forecast_time,identifier,t+0
2019-08-06,.OMXC20,-8.94344904428337
2019-08-07,.OMXC20,-8.50532794915713
2019-08-08,.OMXC20,-8.89119804093866
2019-08-09,.OMXC20,-9.05244226572169
2019-08-12,.OMXC20,-9.135312353481
2019-08-13,.OMXC20,-9.56344866803996
2019-08-14,.OMXC20,-8.70831276045258
2019-08-15,.OMXC20,-9.391946321289211
2019-08-16,.OMXC20,-9.93655318180385
2019-08-19,.OMXC20,-9.84679881075097
2019-08-20,.OMXC20,-10.2210563636079
2019-08-21,.OMXC20,-9.79087831183515
2019-08-22,.OMXC20,-9.46686065201903
2019-08-23,.OMXC20,-8.349767480165559
2019-08-26,.OMXC20,-10.0092140845384
2019-08-27,.OMXC20,-9.89950595266065
2019-08-28,.OMXC20,-9.60780429299226
2019-08-29,.OMXC20,-9.27385599470651
2019-08-30,.OMXC20,-9.83074079857953
2019-09-02,.OMXC20,-9.96467460844948
2019-09-03,.OMXC20,-9.098432747055279
2019-09-04,.OMXC20,-9.740751137015481
2019-09-05,.OMXC20,-9.56585786916458
2019-09-06,.OMXC20,-10.085920986013301
2019-09-09,.OMXC20,-8.61515192228116
2019-09-10,.OMXC20,-9.44081444843026
2019-09-11,.OMXC20,-8.98715130560775
2019-09-12,.OMXC20,-9.940920902593259
2019-09-13,.OMXC20,-9.1795400963135
2019-09-16,.OMXC20,-9.6571055239441
2019-09-17,.OMXC20,-10.229413272094
2019-09-18,.OMXC20,-9.87782487496092
2019-09-19,.OMXC20,-9.3004495792171
2019-09-20,.OMXC20,-9.32097015179544
2019-09-23,.OMXC20,-10.2936913739195
2019-09-24,.OMXC20,-9.967036490515788
2019-09-25,.OMXC20,-10.5420011423632
2019-09-26,.OMXC20,-10.4277263038711
2019-09-27,.OMXC20,-10.302584867799801
2019-09-30,.OMXC20,-9.47933146643073
2019-10-01,.OMXC20,-9.88206389560311
2019-10-02,.OMXC20,-9.07977890736813
2019-10-03,.OMXC20,-9.218371499670099
2019-10-04,.OMXC20,-9.65189041254138
2019-10-07,.OMXC20,-9.68891809289608
2019-10-08,.OMXC20,-9.81697935220138
2019-10-09,.OMXC20,-9.122618174511132
2019-10-10,.OMXC20,-10.072474375709302
2019-10-11,.OMXC20,-9.65219688628505
2019-10-14,.OMXC20,-9.506515072049949
2019-10-15,.OMXC20,-9.98451237745012
2019-10-16,.OMXC20,-9.400934108655301
2019-10-17,.OMXC20,-9.95756537602961
2019-10-18,.OMXC20,-9.628702518193471
2019-10-21,.OMXC20,-10.091791297431302
2019-10-22,.OMXC20,-9.567310550508651
2019-10-23,.OMXC20,-10.0034392130139
2019-10-24,.OMXC20,-9.984445358185212
2019-10-25,.OMXC20,-10.005263012428198
2019-10-28,.OMXC20,-9.926354980684142
2019-10-29,.OMXC20,-10.2490702068215
2019-10-30,.OMXC20,-9.858138810907551
2019-10-31,.OMXC20,-8.40865116308146
2019-11-01,.OMXC20,-9.587804782895882
2019-11-04,.OMXC20,-9.20294417827329
2019-11-05,.OMXC20,-9.626996182229721
2019-11-06,.OMXC20,-9.233074126010981
2019-11-07,.OMXC20,-10.0307953756875
2019-11-08,.OMXC20,-10.1109965660794
2019-11-11,.OMXC20,-10.516124427601401
2019-11-12,.OMXC20,-10.137501006502
2019-11-13,.OMXC20,-10.0842554537763
2019-11-14,.OMXC20,-10.0142900019982
2019-11-15,.OMXC20,-9.97757819924842
2019-11-18,.OMXC20,-9.98105215944008
2019-11-19,.OMXC20,-9.05992967883176
2019-11-20,.OMXC20,-9.09029574012888
2019-11-21,.OMXC20,-9.68210869013281
2019-11-22,.OMXC20,-9.750591588241289
2019-11-25,.OMXC20,-10.2116796948436
2019-11-26,.OMXC20,-10.4164384973796
2019-11-27,.OMXC20,-11.2235060565118
2019-11-28,.OMXC20,-10.4765541846607
2019-11-29,.OMXC20,-9.75660798669746
2019-12-03,.OMXC20,-9.92923522249779
2019-12-04,.OMXC20,-10.5762093105924
2019-12-05,.OMXC20,-10.3389376013213
2019-12-06,.OMXC20,-9.674033316296448
2019-12-09,.OMXC20,-9.522325548906561
2019-12-10,.OMXC20,-10.0346508294311
2019-12-11,.OMXC20,-9.750632303320529
2019-12-12,.OMXC20,-9.8528889699495
2019-12-13,.OMXC20,-9.98275797492615
2019-12-16,.OMXC20,-10.7235217178373
2019-12-17,.OMXC20,-10.1077470428528
2019-12-18,.OMXC20,-10.182592897271801
2019-12-19,.OMXC20,-10.2963578498752
2019-12-20,.OMXC20,-10.4167899059567
2019-12-23,.OMXC20,-10.4759722351278
2019-12-27,.OMXC20,-10.4136060775545
2019-12-30,.OMXC20,-10.7321984373626
2020-01-02,.OMXC20,-9.92385099726728
2020-01-03,.OMXC20,-9.719260839961711
2020-01-06,.OMXC20,-9.71830911783058
2020-01-07,.OMXC20,-9.982821250503289
2020-01-08,.OMXC20,-9.827562979714509
2020-01-09,.OMXC20,-10.213280753060001
2020-01-10,.OMXC20,-10.711445051520199
2020-01-13,.OMXC20,-9.975780148917732
2020-01-14,.OMXC20,-9.431806855247
2020-01-15,.OMXC20,-9.50613508024505
2020-01-16,.OMXC20,-8.97763266330361
2020-01-17,.OMXC20,-9.975723700739572
2020-01-21,.OMXC20,-9.92619467343695
2020-01-22,.OMXC20,-10.1431843072368
2020-01-23,.OMXC20,-9.70167943484097
2020-01-24,.OMXC20,-8.76916046955467
2020-01-27,.OMXC20,-10.2380750645785
2020-01-28,.OMXC20,-9.93672273698112
2020-01-29,.OMXC20,-9.13077374061123
2020-01-30,.OMXC20,-9.41896505669603
2020-01-31,.OMXC20,-10.2434242473278
2020-02-03,.OMXC20,-10.518317305002
2020-02-04,.OMXC20,-8.93930375864808
2020-02-05,.OMXC20,-9.559116319573699
2020-02-06,.OMXC20,-9.679717684800119
2020-02-07,.OMXC20,-10.4642375738601
2020-02-10,.OMXC20,-9.303855440773981
2020-02-11,.OMXC20,-9.49920316264986
2020-02-12,.OMXC20,-10.0329512053967
2020-02-13,.OMXC20,-10.1052283554515
2020-02-14,.OMXC20,-10.458193450504
2020-02-17,.OMXC20,-9.738821593754109
2020-02-18,.OMXC20,-10.5057907691873
2020-02-19,.OMXC20,-9.390023619382392
2020-02-20,.OMXC20,-8.858555629983302
2020-02-21,.OMXC20,-8.13079644780416
2020-02-24,.OMXC20,-8.40212980296109
2020-02-25,.OMXC20,-7.58378743829343
2020-02-26,.OMXC20,-7.8516886810508
2020-02-27,.OMXC20,-7.496428019564281
2020-02-28,.OMXC20,-7.71557694582204
2020-03-02,.OMXC20,-7.9539643276303895
2020-03-03,.OMXC20,-8.65450654512392
2020-03-04,.OMXC20,-8.773859746231219
2020-03-05,.OMXC20,-8.3537430453599
2020-03-06,.OMXC20,-7.393767001820169
2020-03-09,.OMXC20,-7.33806315315802
2020-03-10,.OMXC20,-7.677686589887591
2020-03-11,.OMXC20,-6.91923689068579
2020-03-12,.OMXC20,-6.56034157275363
2020-03-13,.OMXC20,-5.99129643320796
2020-03-16,.OMXC20,-6.16920625495633
2020-03-17,.OMXC20,-7.2158950041260805
2020-03-18,.OMXC20,-7.638444246458301
2020-03-19,.OMXC20,-7.651091218450559
2020-03-20,.OMXC20,-7.194140193770339
2020-03-23,.OMXC20,-7.804527753030901
2020-03-24,.OMXC20,-7.61210130395773
2020-03-25,.OMXC20,-8.20650872108377
2020-03-26,.OMXC20,-8.298313107446509
2020-03-27,.OMXC20,-7.7288129926405595
2020-03-30,.OMXC20,-8.18589120108704
2020-03-31,.OMXC20,-8.34572159530523
2020-04-01,.OMXC20,-8.328712913315421
2020-04-02,.OMXC20,-8.878453147072051
2020-04-03,.OMXC20,-8.70674878946671
2020-04-06,.OMXC20,-8.4288464766469
2020-04-07,.OMXC20,-9.33539995598809
2020-04-08,.OMXC20,-8.636096861027841
2020-04-14,.OMXC20,-8.91974850372904
2020-04-15,.OMXC20,-8.93249955471092
2020-04-16,.OMXC20,-9.59526750650126
2020-04-17,.OMXC20,-9.258459893419241
2020-04-20,.OMXC20,-9.57574624494345
2020-04-21,.OMXC20,-9.55918585579316
2020-04-22,.OMXC20,-9.15733390446386
2020-04-23,.OMXC20,-10.1093586830419
2020-04-24,.OMXC20,-9.80267382140737
2020-04-27,.OMXC20,-9.49888598660848
2020-04-28,.OMXC20,-9.19736292505023
2020-04-29,.OMXC20,-8.97952568373544
2020-04-30,.OMXC20,-9.78375182042881
2020-05-01,.OMXC20,-9.126414460668869
2020-05-04,.OMXC20,-9.329018689596241
2020-05-05,.OMXC20,-8.98080444014705
2020-05-06,.OMXC20,-9.405889520538642
2020-05-07,.OMXC20,-9.248444168829948
2020-05-11,.OMXC20,-9.150119298432779
2020-05-12,.OMXC20,-9.49111706469932
2020-05-13,.OMXC20,-9.240315948277802
2020-05-14,.OMXC20,-9.24143767001478
2020-05-15,.OMXC20,-9.548832255202711
2020-05-19,.OMXC20,-9.582555263217461
2020-05-20,.OMXC20,-9.64910353891904
2020-05-25,.OMXC20,-9.396035725432132
2020-05-26,.OMXC20,-8.85757907538849
2020-05-27,.OMXC20,-9.30066804203307
2020-05-28,.OMXC20,-9.09564867378162
2020-05-29,.OMXC20,-9.03979816431178
2020-06-02,.OMXC20,-9.67785829226885
2020-06-03,.OMXC20,-9.223013642954461
2020-06-04,.OMXC20,-8.9929411301314
2020-06-08,.OMXC20,-8.74773471909404
2020-06-09,.OMXC20,-9.00945208762826
2020-06-10,.OMXC20,-9.08016284404248
2020-06-11,.OMXC20,-8.73242690114129
2020-06-12,.OMXC20,-8.610436824284701
2020-06-15,.OMXC20,-9.495849193912369
2020-06-16,.OMXC20,-9.493810818122311
2020-06-17,.OMXC20,-9.46722855821638
2020-06-18,.OMXC20,-9.933177047304131
2020-06-19,.OMXC20,-9.64337778602858
2020-06-22,.OMXC20,-9.637058888054801
2020-06-23,.OMXC20,-9.608280660445349
2020-06-24,.OMXC20,-9.434869277202631
2020-06-25,.OMXC20,-9.44026742218467
2020-06-26,.OMXC20,-9.17586930235557
2020-06-29,.OMXC20,-9.70341864600908
2020-06-30,.OMXC20,-9.531308427243472
2020-07-01,.OMXC20,-9.37817231610505
2020-07-02,.OMXC20,-10.1080970739947
2020-07-03,.OMXC20,-9.47876053560288
2020-07-06,.OMXC20,-9.81869093005846
2020-07-07,.OMXC20,-9.65980612708227
2020-07-08,.OMXC20,-10.017280191703
2020-07-09,.OMXC20,-9.54844624826267
2020-07-10,.OMXC20,-10.162157757815699
2020-07-13,.OMXC20,-9.067663602362119
2020-07-14,.OMXC20,-10.0169079381649
2020-07-15,.OMXC20,-9.582000527180481
2020-07-16,.OMXC20,-9.81568840127599
2020-07-17,.OMXC20,-9.74277853797701
2020-07-20,.OMXC20,-9.6730202542233
2020-07-21,.OMXC20,-9.983271317910802
2020-07-22,.OMXC20,-9.82927484937273
2020-07-23,.OMXC20,-9.42198894645527
2020-07-24,.OMXC20,-9.72803525878764
2020-07-27,.OMXC20,-9.74931344359247
2020-07-28,.OMXC20,-10.018630779783901
2020-07-29,.OMXC20,-9.021738405454789
2020-07-30,.OMXC20,-9.197578390815769
2020-07-31,.OMXC20,-9.481973638334269
2020-08-03,.OMXC20,-8.98951791448026
2020-08-04,.OMXC20,-10.1392719074086
2020-08-05,.OMXC20,-9.38935046176331
2020-08-06,.OMXC20,-9.2899653258078
2020-08-07,.OMXC20,-9.535431217290231
