forecast_time,identifier,t+0
2019-09-19,.MXX,-9.644195684586471
2019-09-20,.MXX,-11.380320499037301
2019-09-23,.MXX,-10.233602553289
2019-09-24,.MXX,-9.8650460310411
2019-09-25,.MXX,-9.93776147101729
2019-09-26,.MXX,-10.3907697720555
2019-09-27,.MXX,-10.155576208495699
2019-09-30,.MXX,-10.4801532751008
2019-10-01,.MXX,-9.750612542073789
2019-10-02,.MXX,-10.5811290419511
2019-10-03,.MXX,-10.0152757065488
2019-10-04,.MXX,-10.9383206344209
2019-10-07,.MXX,-10.3880882034666
2019-10-08,.MXX,-10.785890704773
2019-10-09,.MXX,-9.5958738641525
2019-10-10,.MXX,-9.66451800374571
2019-10-11,.MXX,-10.250040461094
2019-10-14,.MXX,-10.921967323203402
2019-10-15,.MXX,-10.566879850309599
2019-10-16,.MXX,-10.729632689030499
2019-10-17,.MXX,-9.843174574535619
2019-10-18,.MXX,-10.58588702197
2019-10-21,.MXX,-10.7511375742901
2019-10-22,.MXX,-10.575697952561999
2019-10-23,.MXX,-10.9327005337462
2019-10-24,.MXX,-10.5988573038643
2019-10-25,.MXX,-10.8562762253424
2019-10-28,.MXX,-10.9863930798638
2019-10-29,.MXX,-11.0546240569178
2019-10-30,.MXX,-11.0053913694021
2019-10-31,.MXX,-10.4058426355267
2019-11-01,.MXX,-10.347823521244099
2019-11-04,.MXX,-10.3896833223602
2019-11-05,.MXX,-10.0663416807874
2019-11-06,.MXX,-10.2720848917563
2019-11-07,.MXX,-10.913080846024402
2019-11-08,.MXX,-11.1470215691339
2019-11-11,.MXX,-10.624947994564
2019-11-12,.MXX,-10.9461425622628
2019-11-13,.MXX,-11.509010947128198
2019-11-14,.MXX,-11.5175203144981
2019-11-15,.MXX,-10.4829040153319
2019-11-19,.MXX,-10.6041653943584
2019-11-20,.MXX,-10.072913867635302
2019-11-21,.MXX,-10.8967217040174
2019-11-22,.MXX,-10.5814229399433
2019-11-25,.MXX,-9.81397197625564
2019-11-26,.MXX,-11.0475000601967
2019-11-27,.MXX,-10.9665007514943
2019-11-28,.MXX,-10.975619181680601
2019-11-29,.MXX,-10.771083082362301
2019-12-02,.MXX,-10.4896526524312
2019-12-03,.MXX,-10.818170207082
2019-12-04,.MXX,-10.804876128710802
2019-12-05,.MXX,-10.6644258155154
2019-12-06,.MXX,-10.0657547293411
2019-12-09,.MXX,-9.88924835835466
2019-12-10,.MXX,-10.3639606732531
2019-12-11,.MXX,-9.69939503669545
2019-12-13,.MXX,-10.130131082345
2019-12-16,.MXX,-10.637042505108802
2019-12-17,.MXX,-10.2080170637075
2019-12-18,.MXX,-10.275219659183199
2019-12-19,.MXX,-10.5658820922149
2019-12-20,.MXX,-10.8370421805104
2019-12-23,.MXX,-11.6161190353658
2019-12-24,.MXX,-10.7216628119728
2019-12-26,.MXX,-10.6910075493716
2019-12-27,.MXX,-10.1137753525292
2019-12-30,.MXX,-11.2669086818034
2019-12-31,.MXX,-9.44820570192518
2020-01-02,.MXX,-9.35973249314824
2020-01-03,.MXX,-10.3842552515951
2020-01-06,.MXX,-10.4471779316029
2020-01-07,.MXX,-10.5685607242689
2020-01-08,.MXX,-11.4311121804093
2020-01-09,.MXX,-10.5339797742566
2020-01-10,.MXX,-10.1196195698382
2020-01-13,.MXX,-10.233144034433499
2020-01-14,.MXX,-10.6930566803322
2020-01-15,.MXX,-10.141493742037
2020-01-16,.MXX,-10.5876216585921
2020-01-17,.MXX,-10.7480068325903
2020-01-20,.MXX,-10.0057395001275
2020-01-21,.MXX,-10.3984332005346
2020-01-22,.MXX,-10.4454820646872
2020-01-23,.MXX,-10.157802231031699
2020-01-24,.MXX,-8.92408185572011
2020-01-27,.MXX,-10.6773080796344
2020-01-28,.MXX,-10.6999214356035
2020-01-29,.MXX,-9.64915700415095
2020-01-30,.MXX,-10.1816614188182
2020-01-31,.MXX,-8.25758453026829
2020-02-04,.MXX,-9.907703734179
2020-02-05,.MXX,-9.664248534285301
2020-02-06,.MXX,-9.49130151777915
2020-02-07,.MXX,-10.222446349964
2020-02-10,.MXX,-9.560587237280519
2020-02-11,.MXX,-9.707908169842689
2020-02-12,.MXX,-9.85397484083105
2020-02-13,.MXX,-10.9999490008374
2020-02-14,.MXX,-11.2194235563926
2020-02-17,.MXX,-10.5125540630388
2020-02-18,.MXX,-10.7215675152546
2020-02-19,.MXX,-10.404999404909
2020-02-20,.MXX,-10.5079607609986
2020-02-21,.MXX,-9.54503720182989
2020-02-24,.MXX,-9.503453707868099
2020-02-25,.MXX,-9.77850518990215
2020-02-26,.MXX,-8.579515042768131
2020-02-27,.MXX,-7.5172002452709
2020-02-28,.MXX,-9.028873413710249
2020-03-02,.MXX,-8.00094867413193
2020-03-03,.MXX,-9.277887883713788
2020-03-04,.MXX,-8.72444986638283
2020-03-05,.MXX,-8.27076207352123
2020-03-06,.MXX,-8.428612940535169
2020-03-09,.MXX,-9.09051946072578
2020-03-10,.MXX,-9.243799255754428
2020-03-11,.MXX,-6.74621040625621
2020-03-12,.MXX,-8.28983609052271
2020-03-13,.MXX,-7.73874985647697
2020-03-18,.MXX,-8.179417945663541
2020-03-19,.MXX,-8.53940428787707
2020-03-20,.MXX,-7.723650323440759
2020-03-23,.MXX,-8.21891313015397
2020-03-24,.MXX,-7.80512688104625
2020-03-25,.MXX,-8.50252047811625
2020-03-26,.MXX,-8.506188981470421
2020-03-27,.MXX,-9.23738733299146
2020-03-30,.MXX,-8.362146537887849
2020-03-31,.MXX,-8.727559041811519
2020-04-01,.MXX,-8.591162147662411
2020-04-02,.MXX,-8.60089133312333
2020-04-03,.MXX,-8.07884605554311
2020-04-06,.MXX,-7.80639946142608
2020-04-07,.MXX,-8.977121427924288
2020-04-08,.MXX,-9.81844990003122
2020-04-13,.MXX,-8.673632303282531
2020-04-14,.MXX,-8.95991356595905
2020-04-15,.MXX,-8.68417699470579
2020-04-16,.MXX,-7.7794293039307405
2020-04-17,.MXX,-8.28331398433624
2020-04-20,.MXX,-9.15891153856286
2020-04-21,.MXX,-9.507511059651382
2020-04-22,.MXX,-9.707708985608038
2020-04-23,.MXX,-9.536786137980949
2020-04-24,.MXX,-9.32481576163544
2020-04-27,.MXX,-9.13444932911375
2020-04-28,.MXX,-8.814752757049071
2020-04-29,.MXX,-8.60647632214136
2020-04-30,.MXX,-8.14139582569407
2020-05-04,.MXX,-9.015900812499929
2020-05-05,.MXX,-9.890782403074029
2020-05-06,.MXX,-9.48648555988579
2020-05-07,.MXX,-8.89619859492469
2020-05-08,.MXX,-9.768051023345599
2020-05-11,.MXX,-9.4045210903049
2020-05-12,.MXX,-9.1420645780444
2020-05-13,.MXX,-8.41642388528692
2020-05-14,.MXX,-9.55688620670946
2020-05-15,.MXX,-8.38587860384613
2020-05-19,.MXX,-8.844695869874439
2020-05-20,.MXX,-8.82789660220518
2020-05-21,.MXX,-10.1044053308041
2020-05-22,.MXX,-9.53975895935225
2020-05-25,.MXX,-8.17861102644087
2020-05-26,.MXX,-8.845600946249869
2020-05-27,.MXX,-9.123298335110109
2020-05-28,.MXX,-8.164265265779798
2020-05-29,.MXX,-8.925118961859312
2020-06-01,.MXX,-8.95062194132286
2020-06-02,.MXX,-8.72110949417035
2020-06-03,.MXX,-9.517953500637029
2020-06-04,.MXX,-8.19002218109207
2020-06-05,.MXX,-8.99439767334634
2020-06-08,.MXX,-8.68032396725345
2020-06-09,.MXX,-8.79144901064167
2020-06-10,.MXX,-8.34156287209129
2020-06-11,.MXX,-8.83750601438107
2020-06-12,.MXX,-8.62188467764778
2020-06-15,.MXX,-8.6346378536709
2020-06-16,.MXX,-9.85715225514449
2020-06-17,.MXX,-9.301366809311029
2020-06-18,.MXX,-8.965493161866359
2020-06-19,.MXX,-9.5218084342081
2020-06-22,.MXX,-9.189535836614859
2020-06-23,.MXX,-10.0948728750524
2020-06-24,.MXX,-10.208531843181
2020-06-25,.MXX,-10.2358144472709
2020-06-26,.MXX,-10.043599459378099
2020-06-29,.MXX,-9.643670393332881
2020-06-30,.MXX,-9.911413392174198
2020-07-01,.MXX,-8.73280979989687
2020-07-02,.MXX,-10.4390147427324
2020-07-03,.MXX,-10.2963000167661
2020-07-06,.MXX,-9.97205343466386
2020-07-07,.MXX,-9.521401697643801
2020-07-08,.MXX,-9.712909870834679
2020-07-09,.MXX,-9.94255007752289
2020-07-10,.MXX,-9.24512505686311
2020-07-13,.MXX,-9.2508450750164
2020-07-14,.MXX,-9.544335969061539
2020-07-15,.MXX,-9.57397331116956
2020-07-16,.MXX,-9.7588400148784
2020-07-17,.MXX,-10.7327011359502
2020-07-20,.MXX,-9.6842403796407
2020-07-21,.MXX,-10.541510222104
2020-07-22,.MXX,-10.055153035598499
2020-07-23,.MXX,-9.724764371078189
2020-07-24,.MXX,-9.7469291191303
2020-07-27,.MXX,-10.2846572002828
2020-07-28,.MXX,-9.86405664301094
2020-07-29,.MXX,-10.144929566580599
2020-07-30,.MXX,-9.17272001106168
2020-07-31,.MXX,-10.150243057919301
2020-08-03,.MXX,-10.212294602740698
2020-08-04,.MXX,-8.71822465489707
2020-08-05,.MXX,-9.86482122360075
2020-08-06,.MXX,-10.2145683120943
2020-08-07,.MXX,-10.655251542790099
2020-08-10,.MXX,-9.505772100478788
