forecast_time,identifier,t+0
2020-01-16,.IBEX,-10.377475888434171
2020-01-17,.IBEX,-10.847630002830222
2020-01-20,.IBEX,-10.024523283119052
2020-01-21,.IBEX,-10.57828379313792
2020-01-22,.IBEX,-9.761858535205333
2020-01-23,.IBEX,-10.20449125803244
2020-01-24,.IBEX,-9.581098624717194
2020-01-27,.IBEX,-10.131027866982269
2020-01-28,.IBEX,-10.09494758065105
2020-01-29,.IBEX,-9.339002390061301
2020-01-30,.IBEX,-9.232857156948251
2020-01-31,.IBEX,-9.920069792643917
2020-02-03,.IBEX,-10.452894196855212
2020-02-04,.IBEX,-10.030391790515162
2020-02-05,.IBEX,-10.758976123884674
2020-02-06,.IBEX,-10.007335544800727
2020-02-07,.IBEX,-10.248896802347042
2020-02-10,.IBEX,-10.84592324995056
2020-02-11,.IBEX,-10.519920366701363
2020-02-12,.IBEX,-9.986574073523816
2020-02-13,.IBEX,-10.780985058388284
2020-02-14,.IBEX,-11.474837042477446
2020-02-17,.IBEX,-10.320127381811552
2020-02-18,.IBEX,-10.666274047968392
2020-02-19,.IBEX,-10.204540198923974
2020-02-20,.IBEX,-9.767741090613828
2020-02-21,.IBEX,-9.026722631021288
2020-02-24,.IBEX,-8.834056722589931
2020-02-25,.IBEX,-8.391691139503079
2020-02-26,.IBEX,-7.933616663671059
2020-02-27,.IBEX,-7.569905217178007
2020-02-28,.IBEX,-7.441211732662932
2020-03-02,.IBEX,-7.5360349880567155
2020-03-03,.IBEX,-8.190511664061757
2020-03-04,.IBEX,-8.443526334878914
2020-03-05,.IBEX,-7.866817517608383
2020-03-06,.IBEX,-6.847025162226789
2020-03-09,.IBEX,-6.81197752810183
2020-03-10,.IBEX,-7.346039340475468
2020-03-11,.IBEX,-6.034160944558151
2020-03-12,.IBEX,-5.428924341653286
2020-03-13,.IBEX,-6.074636672278188
2020-03-16,.IBEX,-6.198009821205066
2020-03-17,.IBEX,-6.0114125790953326
2020-03-18,.IBEX,-7.005901960885904
2020-03-19,.IBEX,-7.055775379257788
2020-03-20,.IBEX,-6.8008224064910925
2020-03-23,.IBEX,-7.3285873365829195
2020-03-24,.IBEX,-6.5654743008333405
2020-03-25,.IBEX,-7.435272732683416
2020-03-26,.IBEX,-7.635132340067905
2020-03-27,.IBEX,-7.0978973932770275
2020-03-30,.IBEX,-7.883220746528901
2020-03-31,.IBEX,-7.875139644062943
2020-04-01,.IBEX,-7.745474133462671
2020-04-02,.IBEX,-8.596551454246947
2020-04-03,.IBEX,-8.185623800518869
2020-04-06,.IBEX,-7.808220620503116
2020-04-07,.IBEX,-8.590535016867774
2020-04-08,.IBEX,-7.841084628915781
2020-04-09,.IBEX,-8.559169955893973
2020-04-14,.IBEX,-6.542973237053327
2020-04-15,.IBEX,-8.490913469256528
2020-04-16,.IBEX,-8.422417097249093
2020-04-17,.IBEX,-8.161949674647037
2020-04-20,.IBEX,-8.680786193584119
2020-04-21,.IBEX,-9.023013821030977
2020-04-22,.IBEX,-8.761832768086704
2020-04-23,.IBEX,-8.830177333930514
2020-04-24,.IBEX,-9.101288833294426
2020-04-27,.IBEX,-8.61228787461195
2020-04-28,.IBEX,-8.59780430985963
2020-04-29,.IBEX,-7.745798593971671
2020-04-30,.IBEX,-8.015277462142889
2020-05-04,.IBEX,-7.9513342782239995
2020-05-05,.IBEX,-8.67591106787968
2020-05-06,.IBEX,-9.13096904644046
2020-05-07,.IBEX,-9.277273002694107
2020-05-08,.IBEX,-8.32213291640084
2020-05-11,.IBEX,-9.086353677074088
2020-05-12,.IBEX,-8.575282476577415
2020-05-13,.IBEX,-8.180307973690176
2020-05-14,.IBEX,-8.469540491505734
2020-05-15,.IBEX,-8.936998497221781
2020-05-18,.IBEX,-7.677680768916582
2020-05-19,.IBEX,-8.53218272602643
2020-05-20,.IBEX,-8.500659808849587
2020-05-21,.IBEX,-8.613197596807375
2020-05-22,.IBEX,-9.064901366526087
2020-05-25,.IBEX,-9.16724896385692
2020-05-26,.IBEX,-7.992476566933749
2020-05-27,.IBEX,-8.151455723367294
2020-05-28,.IBEX,-8.412245081503707
2020-05-29,.IBEX,-8.979506195685925
2020-06-01,.IBEX,-8.78094810464045
2020-06-02,.IBEX,-8.750691155433968
2020-06-03,.IBEX,-7.976238557904441
2020-06-04,.IBEX,-7.974102727172659
2020-06-05,.IBEX,-8.168053978777584
2020-06-08,.IBEX,-7.7274140291081315
2020-06-09,.IBEX,-8.045796335581903
2020-06-10,.IBEX,-7.791076634172593
2020-06-11,.IBEX,-7.668919761901941
2020-06-12,.IBEX,-7.4152384594666385
2020-06-15,.IBEX,-8.009627068266589
2020-06-16,.IBEX,-8.324071511175006
2020-06-17,.IBEX,-8.181344213178372
2020-06-18,.IBEX,-8.891221316277601
2020-06-19,.IBEX,-8.403955122265673
2020-06-22,.IBEX,-8.900620084536211
2020-06-23,.IBEX,-8.509456085407441
2020-06-24,.IBEX,-8.002075350239707
2020-06-25,.IBEX,-9.072153333633553
2020-06-26,.IBEX,-8.398832028439749
2020-06-29,.IBEX,-9.193057294846822
2020-06-30,.IBEX,-8.46664737166261
2020-07-01,.IBEX,-8.292435874880638
2020-07-02,.IBEX,-8.991249756676968
2020-07-03,.IBEX,-9.067285261243468
2020-07-06,.IBEX,-9.358661773104844
2020-07-07,.IBEX,-9.22985881713676
2020-07-08,.IBEX,-8.20612815445662
2020-07-09,.IBEX,-8.8622906377595
2020-07-10,.IBEX,-9.208471338488284
2020-07-13,.IBEX,-8.968590160629194
2020-07-14,.IBEX,-8.715805815021405
2020-07-15,.IBEX,-9.006087090982549
2020-07-16,.IBEX,-9.208914399243614
2020-07-17,.IBEX,-9.088512964898797
2020-07-20,.IBEX,-9.33183148360504
2020-07-21,.IBEX,-8.953052562267477
2020-07-22,.IBEX,-9.123492574687877
2020-07-23,.IBEX,-8.746284277488202
2020-07-24,.IBEX,-9.216276669716695
2020-07-27,.IBEX,-9.302419904474963
2020-07-28,.IBEX,-9.206399915665486
2020-07-29,.IBEX,-7.443219247524325
2020-07-30,.IBEX,-8.78665340900029
2020-07-31,.IBEX,-8.693822172999196
2020-08-03,.IBEX,-8.705393913044254
2020-08-04,.IBEX,-9.259165482058227
2020-08-05,.IBEX,-8.75865792362925
2020-08-06,.IBEX,-9.147173173868824
2020-08-07,.IBEX,-8.7100984391597
2020-08-10,.IBEX,-9.03768451744016
