forecast_time,identifier,t+0
2019-05-07,.GDAXI,-9.792398560117585
2019-05-08,.GDAXI,-9.890404459507776
2019-05-09,.GDAXI,-9.686077868538897
2019-05-10,.GDAXI,-9.607241747912909
2019-05-13,.GDAXI,-10.33239259575418
2019-05-14,.GDAXI,-8.455818619141464
2019-05-15,.GDAXI,-9.667866554486908
2019-05-16,.GDAXI,-9.566266641876494
2019-05-17,.GDAXI,-9.506902378754237
2019-05-20,.GDAXI,-10.007873375349895
2019-05-21,.GDAXI,-9.771648020388367
2019-05-22,.GDAXI,-9.552093230359244
2019-05-23,.GDAXI,-10.231434711018744
2019-05-24,.GDAXI,-10.6624313546761
2019-05-27,.GDAXI,-9.560597720882908
2019-05-28,.GDAXI,-10.040308574715327
2019-05-29,.GDAXI,-10.82663691502093
2019-05-30,.GDAXI,-9.895265357459152
2019-05-31,.GDAXI,-10.08371271704543
2019-06-03,.GDAXI,-9.670618902180733
2019-06-04,.GDAXI,-9.62297723494075
2019-06-05,.GDAXI,-9.309269439141216
2019-06-06,.GDAXI,-9.808477676947607
2019-06-07,.GDAXI,-10.50137491792593
2019-06-11,.GDAXI,-9.999550631974817
2019-06-12,.GDAXI,-10.166569534486516
2019-06-13,.GDAXI,-10.556674153827196
2019-06-14,.GDAXI,-10.605006045721582
2019-06-17,.GDAXI,-9.0207557598466
2019-06-18,.GDAXI,-10.600551998403253
2019-06-19,.GDAXI,-10.380496234224587
2019-06-20,.GDAXI,-10.057119004056707
2019-06-21,.GDAXI,-10.63868788253156
2019-06-24,.GDAXI,-10.597112379212426
2019-06-25,.GDAXI,-10.247599772280193
2019-06-26,.GDAXI,-10.204047356669953
2019-06-27,.GDAXI,-10.649765632664069
2019-06-28,.GDAXI,-11.077108588978689
2019-07-01,.GDAXI,-11.129325928643267
2019-07-02,.GDAXI,-11.180926180696085
2019-07-03,.GDAXI,-11.858941709562394
2019-07-04,.GDAXI,-10.190732994946506
2019-07-05,.GDAXI,-10.761936293647766
2019-07-08,.GDAXI,-10.485515667396227
2019-07-09,.GDAXI,-10.399427085744943
2019-07-10,.GDAXI,-10.200196042314971
2019-07-11,.GDAXI,-10.659964967672712
2019-07-12,.GDAXI,-9.75804380824004
2019-07-15,.GDAXI,-10.461706079089486
2019-07-16,.GDAXI,-10.255511383906097
2019-07-17,.GDAXI,-9.997461250965511
2019-07-18,.GDAXI,-10.284471757077949
2019-07-19,.GDAXI,-10.503584532515463
2019-07-22,.GDAXI,-10.464733769830502
2019-07-23,.GDAXI,-10.712698182826855
2019-07-24,.GDAXI,-9.131434428191508
2019-07-25,.GDAXI,-10.742061806307794
2019-07-26,.GDAXI,-10.736171331410727
2019-07-29,.GDAXI,-9.476216588720963
2019-07-30,.GDAXI,-10.437420863810805
2019-07-31,.GDAXI,-9.540463388306618
2019-08-01,.GDAXI,-8.867326848959896
2019-08-02,.GDAXI,-9.38578015920553
2019-08-05,.GDAXI,-9.20567116444674
2019-08-06,.GDAXI,-9.213230925997623
2019-08-07,.GDAXI,-9.592040003388776
2019-08-08,.GDAXI,-9.385696620658383
2019-08-09,.GDAXI,-9.610032488255612
2019-08-12,.GDAXI,-8.175996556995965
2019-08-13,.GDAXI,-9.27217147457549
2019-08-14,.GDAXI,-7.998506499852782
2019-08-15,.GDAXI,-9.552782018872254
2019-08-16,.GDAXI,-9.784545742344203
2019-08-19,.GDAXI,-9.724347906898153
2019-08-20,.GDAXI,-10.158728534567967
2019-08-21,.GDAXI,-9.532873021774424
2019-08-22,.GDAXI,-8.65387133582745
2019-08-23,.GDAXI,-9.210863779234638
2019-08-26,.GDAXI,-9.9047246062439
2019-08-27,.GDAXI,-9.377277739858766
2019-08-28,.GDAXI,-9.575634641610485
2019-08-29,.GDAXI,-10.27852960725416
2019-08-30,.GDAXI,-10.86446336034064
2019-09-02,.GDAXI,-9.609166544307415
2019-09-03,.GDAXI,-10.718663994991266
2019-09-04,.GDAXI,-10.437555225409051
2019-09-05,.GDAXI,-10.563226045173117
2019-09-06,.GDAXI,-11.15697594138468
2019-09-09,.GDAXI,-10.293577472992872
2019-09-10,.GDAXI,-10.610736050674387
2019-09-11,.GDAXI,-9.154733388251179
2019-09-12,.GDAXI,-11.126346341696156
2019-09-13,.GDAXI,-10.709732913453962
2019-09-16,.GDAXI,-10.206535962156401
2019-09-17,.GDAXI,-11.372274323024746
2019-09-18,.GDAXI,-10.470838832937453
2019-09-19,.GDAXI,-10.77579568194196
2019-09-20,.GDAXI,-10.144824221695869
2019-09-23,.GDAXI,-11.252256935939661
2019-09-24,.GDAXI,-10.216527529061016
2019-09-25,.GDAXI,-10.637575164148227
2019-09-26,.GDAXI,-11.017964371352642
2019-09-27,.GDAXI,-10.750134266931179
2019-09-30,.GDAXI,-9.69086647653487
2019-10-01,.GDAXI,-9.788025945765547
2019-10-02,.GDAXI,-9.598159684704061
2019-10-04,.GDAXI,-10.061784257899113
2019-10-07,.GDAXI,-9.80577179037888
2019-10-08,.GDAXI,-9.257377770203664
2019-10-09,.GDAXI,-9.493458021006226
2019-10-10,.GDAXI,-9.791838072429607
2019-10-11,.GDAXI,-10.032463789878172
2019-10-14,.GDAXI,-9.98009268401567
2019-10-15,.GDAXI,-9.944662852299153
2019-10-16,.GDAXI,-9.66126480095306
2019-10-17,.GDAXI,-10.033044638253664
2019-10-18,.GDAXI,-10.251955289388949
2019-10-21,.GDAXI,-10.591244185142484
2019-10-22,.GDAXI,-10.101027631675114
2019-10-23,.GDAXI,-10.370012106931668
2019-10-24,.GDAXI,-11.180912712945645
2019-10-25,.GDAXI,-10.958510310021694
2019-10-28,.GDAXI,-11.128036538307637
2019-10-29,.GDAXI,-10.919520179568558
2019-10-30,.GDAXI,-9.669009410616804
2019-10-31,.GDAXI,-10.526640414361331
2019-11-01,.GDAXI,-10.576106085124845
2019-11-04,.GDAXI,-10.87710333192418
2019-11-05,.GDAXI,-10.794342984018174
2019-11-06,.GDAXI,-10.613331818632863
2019-11-07,.GDAXI,-11.013846752928087
2019-11-08,.GDAXI,-10.614830456374053
2019-11-11,.GDAXI,-11.251960883823486
2019-11-12,.GDAXI,-10.518559644965267
2019-11-13,.GDAXI,-10.614432109732435
2019-11-14,.GDAXI,-10.938315389331
2019-11-15,.GDAXI,-10.17732096391686
2019-11-18,.GDAXI,-9.921218264898632
2019-11-19,.GDAXI,-10.432901579604495
2019-11-20,.GDAXI,-10.334022868980275
2019-11-21,.GDAXI,-9.974407262956802
2019-11-22,.GDAXI,-11.125094643105855
2019-11-25,.GDAXI,-11.188293875920436
2019-11-26,.GDAXI,-10.565469469201863
2019-11-27,.GDAXI,-11.665267142949492
2019-11-28,.GDAXI,-10.795148353378336
2019-11-29,.GDAXI,-9.579551923960533
2019-12-02,.GDAXI,-9.506644103298976
2019-12-03,.GDAXI,-10.022807827457171
2019-12-04,.GDAXI,-10.170981581057395
2019-12-05,.GDAXI,-10.173257047387153
2019-12-06,.GDAXI,-11.511526295691668
2019-12-09,.GDAXI,-9.451082886894335
2019-12-10,.GDAXI,-9.868410482823661
2019-12-11,.GDAXI,-9.351186448551653
2019-12-12,.GDAXI,-9.519907777079576
2019-12-13,.GDAXI,-11.131304878768628
2019-12-16,.GDAXI,-10.379710264431113
2019-12-17,.GDAXI,-10.646889564407523
2019-12-18,.GDAXI,-10.207950635918944
2019-12-19,.GDAXI,-10.029876306532405
2019-12-20,.GDAXI,-11.33527418236782
2019-12-23,.GDAXI,-11.220968987991347
2019-12-27,.GDAXI,-11.128905243164272
2019-12-30,.GDAXI,-10.3610562813358
2020-01-02,.GDAXI,-9.915605939297276
2020-01-03,.GDAXI,-9.740997933335386
2020-01-06,.GDAXI,-9.806110279335108
2020-01-07,.GDAXI,-9.546314274157755
2020-01-08,.GDAXI,-10.494279894209583
2020-01-09,.GDAXI,-11.120335544634957
2020-01-10,.GDAXI,-10.21654696470439
2020-01-13,.GDAXI,-10.102827607790983
2020-01-14,.GDAXI,-10.661801380702792
2020-01-15,.GDAXI,-10.1253145290881
2020-01-16,.GDAXI,-10.753357412699426
2020-01-17,.GDAXI,-12.050706040119845
2020-01-20,.GDAXI,-10.782300540471848
2020-01-21,.GDAXI,-10.67125780525369
2020-01-22,.GDAXI,-10.462867317405088
2020-01-23,.GDAXI,-10.752905582573257
2020-01-24,.GDAXI,-9.917763959561446
2020-01-27,.GDAXI,-9.789742188229344
2020-01-28,.GDAXI,-10.454579471682733
2020-01-29,.GDAXI,-9.800032804510485
2020-01-30,.GDAXI,-10.052728377912127
2020-01-31,.GDAXI,-10.273803486000297
2020-02-03,.GDAXI,-10.930938699913977
2020-02-04,.GDAXI,-9.357180964425382
2020-02-05,.GDAXI,-10.447958368823906
2020-02-06,.GDAXI,-10.561582574551108
2020-02-07,.GDAXI,-10.715307829825543
2020-02-10,.GDAXI,-10.881314736808648
2020-02-11,.GDAXI,-11.14650882798445
2020-02-12,.GDAXI,-9.959597404912538
2020-02-13,.GDAXI,-11.118665369577103
2020-02-14,.GDAXI,-11.410399064132301
2020-02-17,.GDAXI,-10.434959830650577
2020-02-18,.GDAXI,-11.00804751694844
2020-02-19,.GDAXI,-10.712784775361833
2020-02-20,.GDAXI,-9.527741029380088
2020-02-21,.GDAXI,-9.028054027442208
2020-02-24,.GDAXI,-8.750491698368043
2020-02-25,.GDAXI,-7.8993550523124565
2020-02-26,.GDAXI,-8.128973013747826
2020-02-27,.GDAXI,-7.298408315706935
2020-02-28,.GDAXI,-7.313333667464905
2020-03-02,.GDAXI,-7.147796653458455
2020-03-03,.GDAXI,-8.341307830891486
2020-03-04,.GDAXI,-8.517638312722253
2020-03-05,.GDAXI,-7.833360620448463
2020-03-06,.GDAXI,-6.759800868224329
2020-03-09,.GDAXI,-7.148293250086207
2020-03-10,.GDAXI,-7.456344999296089
2020-03-11,.GDAXI,-6.227944769756887
2020-03-12,.GDAXI,-6.293193948477849
2020-03-13,.GDAXI,-5.885208490682672
2020-03-16,.GDAXI,-5.7707026741417575
2020-03-17,.GDAXI,-6.651146114760687
2020-03-18,.GDAXI,-6.41106638034812
2020-03-19,.GDAXI,-6.994551959229716
2020-03-20,.GDAXI,-6.373815978071269
2020-03-23,.GDAXI,-7.5573161074514505
2020-03-24,.GDAXI,-6.548342739820582
2020-03-25,.GDAXI,-7.16226102192851
2020-03-26,.GDAXI,-7.5349336414216825
2020-03-27,.GDAXI,-7.478444457953025
2020-03-30,.GDAXI,-7.747025564300202
2020-03-31,.GDAXI,-7.760964518653662
2020-04-01,.GDAXI,-7.570645822164729
2020-04-02,.GDAXI,-8.47292728266826
2020-04-03,.GDAXI,-8.575678736760132
2020-04-06,.GDAXI,-7.788855453883902
2020-04-07,.GDAXI,-8.446077542578719
2020-04-08,.GDAXI,-8.045994928020496
2020-04-09,.GDAXI,-8.974377978365963
2020-04-14,.GDAXI,-8.31088450273407
2020-04-15,.GDAXI,-8.389510030072662
2020-04-16,.GDAXI,-8.611633084550599
2020-04-17,.GDAXI,-8.425303139614384
2020-04-21,.GDAXI,-9.088176088059825
2020-04-22,.GDAXI,-8.811454061826671
2020-04-23,.GDAXI,-8.770701780511278
2020-04-24,.GDAXI,-9.326576554138997
2020-04-27,.GDAXI,-8.630424772610654
2020-04-28,.GDAXI,-8.670078500076336
2020-04-29,.GDAXI,-8.206954036061301
2020-04-30,.GDAXI,-8.461539397239473
2020-05-04,.GDAXI,-8.327322443798796
2020-05-05,.GDAXI,-8.849929527091215
2020-05-06,.GDAXI,-9.545603586858265
2020-05-07,.GDAXI,-9.417456499552005
2020-05-08,.GDAXI,-9.124339017732114
2020-05-11,.GDAXI,-9.390851151290313
2020-05-12,.GDAXI,-8.662206528440757
2020-05-13,.GDAXI,-8.351903588163212
2020-05-14,.GDAXI,-8.657043418722083
2020-05-15,.GDAXI,-8.894909052706556
2020-05-18,.GDAXI,-8.443546254106979
2020-05-19,.GDAXI,-9.054494385967923
2020-05-20,.GDAXI,-8.81809745053495
2020-05-21,.GDAXI,-8.923537477940757
2020-05-22,.GDAXI,-9.024937565542613
2020-05-25,.GDAXI,-9.12449363783075
2020-05-26,.GDAXI,-8.633890289977769
2020-05-27,.GDAXI,-9.134319762336183
2020-05-28,.GDAXI,-9.303911770452592
2020-05-29,.GDAXI,-9.211145546580916
2020-06-02,.GDAXI,-9.278319101795695
2020-06-03,.GDAXI,-8.478424932422417
2020-06-04,.GDAXI,-8.577256697084612
2020-06-05,.GDAXI,-9.12627990311726
2020-06-08,.GDAXI,-8.308278027879135
2020-06-09,.GDAXI,-9.048462695737193
2020-06-10,.GDAXI,-8.482493036413162
2020-06-11,.GDAXI,-7.889942854514834
2020-06-12,.GDAXI,-8.098009367189624
2020-06-15,.GDAXI,-8.24662582991722
2020-06-16,.GDAXI,-8.608764175807767
2020-06-17,.GDAXI,-9.169902740599806
2020-06-19,.GDAXI,-9.15124156079743
2020-06-22,.GDAXI,-9.039546925500387
2020-06-23,.GDAXI,-8.67786654859429
2020-06-24,.GDAXI,-8.119567943406242
2020-06-25,.GDAXI,-9.030546886431576
2020-06-26,.GDAXI,-8.783771486045724
2020-06-29,.GDAXI,-9.20027396972394
2020-06-30,.GDAXI,-8.249731389132135
2020-07-01,.GDAXI,-9.10459950954197
2020-07-02,.GDAXI,-9.52108789903573
2020-07-03,.GDAXI,-9.437289376742443
2020-07-06,.GDAXI,-9.202528739939828
2020-07-07,.GDAXI,-8.883933925974409
2020-07-08,.GDAXI,-9.194792759848887
2020-07-09,.GDAXI,-9.217550190013986
2020-07-10,.GDAXI,-9.388176106174102
2020-07-13,.GDAXI,-8.621069857997977
2020-07-14,.GDAXI,-9.447290446742898
2020-07-15,.GDAXI,-9.410272856758498
2020-07-16,.GDAXI,-10.03090457356225
2020-07-17,.GDAXI,-9.021899004369898
2020-07-20,.GDAXI,-9.66268705300554
2020-07-21,.GDAXI,-9.808943508403274
2020-07-22,.GDAXI,-9.753941281955656
2020-07-23,.GDAXI,-9.905452355945668
2020-07-24,.GDAXI,-9.687662278941273
2020-07-27,.GDAXI,-9.31475782960534
2020-07-28,.GDAXI,-10.328377409330232
2020-07-29,.GDAXI,-8.594028732321691
2020-07-30,.GDAXI,-8.882898894714486
2020-07-31,.GDAXI,-8.832990180381605
2020-08-03,.GDAXI,-8.969003474658207
2020-08-04,.GDAXI,-9.519719649887914
2020-08-05,.GDAXI,-8.752364170732603
2020-08-06,.GDAXI,-9.187405702068633
2020-08-07,.GDAXI,-8.971889417946047
2020-08-10,.GDAXI,-9.305735670331165
