forecast_time,identifier,t+0
2019-06-11,.BFX,-10.167087243335802
2019-06-12,.BFX,-10.354316321176599
2019-06-13,.BFX,-10.0183510185304
2019-06-14,.BFX,-10.6966493463635
2019-06-17,.BFX,-9.70000794699952
2019-06-18,.BFX,-10.555817694969198
2019-06-19,.BFX,-9.819788567740439
2019-06-20,.BFX,-9.87115280294949
2019-06-21,.BFX,-10.0478685242846
2019-06-24,.BFX,-9.794248424749929
2019-06-25,.BFX,-10.342060861793
2019-06-26,.BFX,-9.869700447542
2019-06-27,.BFX,-10.7815715013206
2019-06-28,.BFX,-10.214963293300402
2019-07-01,.BFX,-10.680640082007699
2019-07-02,.BFX,-10.735264034581501
2019-07-03,.BFX,-11.077188770707199
2019-07-04,.BFX,-10.3796833649663
2019-07-05,.BFX,-10.0946345533854
2019-07-08,.BFX,-9.976609295102119
2019-07-09,.BFX,-10.3303469430551
2019-07-10,.BFX,-10.0380725555424
2019-07-11,.BFX,-10.347448150410301
2019-07-12,.BFX,-8.80365304453636
2019-07-15,.BFX,-10.434105094932699
2019-07-16,.BFX,-10.7698465671841
2019-07-17,.BFX,-9.75848156844066
2019-07-18,.BFX,-9.54822447776299
2019-07-19,.BFX,-10.178413636178199
2019-07-22,.BFX,-10.2651534437534
2019-07-23,.BFX,-10.1168085470413
2019-07-24,.BFX,-8.384784063607439
2019-07-25,.BFX,-10.6313387768332
2019-07-26,.BFX,-10.5535885573605
2019-07-29,.BFX,-9.807230647839539
2019-07-30,.BFX,-9.89697413163773
2019-07-31,.BFX,-9.701979140817631
2019-08-01,.BFX,-8.800885901052169
2019-08-02,.BFX,-9.20922515447653
2019-08-05,.BFX,-9.479796560463189
2019-08-06,.BFX,-8.899986732863589
2019-08-07,.BFX,-9.341872107946099
2019-08-08,.BFX,-9.78989215985198
2019-08-09,.BFX,-8.895259635812641
2019-08-12,.BFX,-8.46635989092061
2019-08-13,.BFX,-9.54210191773227
2019-08-14,.BFX,-8.32184918355202
2019-08-15,.BFX,-9.12595933249018
2019-08-16,.BFX,-9.57071070573715
2019-08-19,.BFX,-9.526864469543199
2019-08-20,.BFX,-10.3132644108941
2019-08-21,.BFX,-9.340796776870071
2019-08-22,.BFX,-8.73614724145409
2019-08-23,.BFX,-9.09044431810994
2019-08-26,.BFX,-9.71730278964942
2019-08-27,.BFX,-9.61331281596009
2019-08-28,.BFX,-9.54439216669925
2019-08-29,.BFX,-10.158521137277
2019-08-30,.BFX,-10.581892909007198
2019-09-02,.BFX,-9.77196595218599
2019-09-03,.BFX,-10.8328871979755
2019-09-04,.BFX,-9.99615720353573
2019-09-05,.BFX,-10.2942272120773
2019-09-06,.BFX,-10.579856268268198
2019-09-09,.BFX,-9.95023358604648
2019-09-10,.BFX,-10.1920758524388
2019-09-11,.BFX,-8.55723415398563
2019-09-12,.BFX,-10.7811714836057
2019-09-13,.BFX,-10.3048962831084
2019-09-16,.BFX,-10.4091871662485
2019-09-17,.BFX,-10.9136762897545
2019-09-18,.BFX,-10.927626794458302
2019-09-19,.BFX,-10.3677970957338
2019-09-20,.BFX,-10.3541142403921
2019-09-23,.BFX,-9.648031274849071
2019-09-24,.BFX,-9.610530615101009
2019-09-25,.BFX,-10.148842192958599
2019-09-26,.BFX,-10.8835106064635
2019-09-27,.BFX,-10.4747408392582
2019-09-30,.BFX,-9.10532395732398
2019-10-01,.BFX,-9.57742064510389
2019-10-02,.BFX,-8.91620120118355
2019-10-03,.BFX,-9.67750630757012
2019-10-04,.BFX,-9.91987338676313
2019-10-07,.BFX,-9.547422477605801
2019-10-08,.BFX,-9.55489683847081
2019-10-09,.BFX,-9.65539789477559
2019-10-10,.BFX,-10.2592494041421
2019-10-11,.BFX,-9.74686613342323
2019-10-14,.BFX,-9.170242206462788
2019-10-15,.BFX,-9.764204475300009
2019-10-16,.BFX,-9.49734206773659
2019-10-17,.BFX,-10.0256077182565
2019-10-18,.BFX,-10.033088887656401
2019-10-21,.BFX,-10.321406656130199
2019-10-22,.BFX,-9.62607777133545
2019-10-23,.BFX,-10.045171535378199
2019-10-24,.BFX,-8.33536059343063
2019-10-25,.BFX,-10.839303758223501
2019-10-28,.BFX,-10.6427860583143
2019-10-29,.BFX,-10.4368536992295
2019-10-30,.BFX,-9.546490897751971
2019-10-31,.BFX,-10.3997124096925
2019-11-01,.BFX,-10.3396631385
2019-11-04,.BFX,-10.4602058559286
2019-11-05,.BFX,-10.6565824540235
2019-11-06,.BFX,-10.113369572322402
2019-11-07,.BFX,-8.98092584471533
2019-11-08,.BFX,-10.417953900542301
2019-11-11,.BFX,-10.7682773471977
2019-11-12,.BFX,-10.4905250658291
2019-11-13,.BFX,-10.306526259155099
2019-11-14,.BFX,-9.97684590277891
2019-11-15,.BFX,-9.94848255879337
2019-11-18,.BFX,-10.927791874730199
2019-11-19,.BFX,-9.82989586361246
2019-11-20,.BFX,-9.75732299006287
2019-11-21,.BFX,-10.0791056017611
2019-11-22,.BFX,-11.013073110668001
2019-11-25,.BFX,-10.7658338118034
2019-11-26,.BFX,-10.8477221590131
2019-11-27,.BFX,-10.7719722619349
2019-11-28,.BFX,-10.4652069153371
2019-11-29,.BFX,-9.690728753048461
2019-12-02,.BFX,-9.35159341543025
2019-12-03,.BFX,-9.982895281111231
2019-12-04,.BFX,-10.1559364035069
2019-12-05,.BFX,-10.5177193280661
2019-12-06,.BFX,-10.816512743751302
2019-12-09,.BFX,-9.81042683844713
2019-12-10,.BFX,-10.2636245498369
2019-12-11,.BFX,-9.35404276077309
2019-12-12,.BFX,-9.37905596543846
2019-12-13,.BFX,-10.766009369739802
2019-12-16,.BFX,-10.315164701297698
2019-12-17,.BFX,-10.7476666377557
2019-12-18,.BFX,-11.111861007804197
2019-12-19,.BFX,-10.367639814253401
2019-12-20,.BFX,-11.525106685929401
2019-12-23,.BFX,-11.8232156158862
2019-12-24,.BFX,-10.7533210821635
2019-12-27,.BFX,-11.1161924397169
2019-12-30,.BFX,-12.4263755771381
2019-12-31,.BFX,-10.3320616391711
2020-01-03,.BFX,-10.043228114323501
2020-01-06,.BFX,-9.85171811359856
2020-01-07,.BFX,-9.767633301742789
2020-01-08,.BFX,-10.765281637311098
2020-01-09,.BFX,-10.945557195624799
2020-01-10,.BFX,-10.1092253402589
2020-01-13,.BFX,-9.86037795016981
2020-01-14,.BFX,-10.9291617438041
2020-01-15,.BFX,-10.2513271181068
2020-01-16,.BFX,-11.2183150910765
2020-01-17,.BFX,-11.1535155369345
2020-01-20,.BFX,-9.670248922951801
2020-01-21,.BFX,-11.095685417263999
2020-01-22,.BFX,-9.9767260107405
2020-01-23,.BFX,-10.319098366884699
2020-01-24,.BFX,-9.965661397288919
2020-01-27,.BFX,-9.53393511220035
2020-01-28,.BFX,-10.2480478776194
2020-01-29,.BFX,-9.54309573834022
2020-01-30,.BFX,-9.80905314078459
2020-01-31,.BFX,-10.2423493187841
2020-02-03,.BFX,-9.84536456167231
2020-02-04,.BFX,-9.62825428443621
2020-02-05,.BFX,-10.1202636266245
2020-02-06,.BFX,-9.759800777838
2020-02-07,.BFX,-10.2945204400439
2020-02-10,.BFX,-10.5087366403941
2020-02-11,.BFX,-10.6843862291581
2020-02-12,.BFX,-9.47904883755717
2020-02-13,.BFX,-10.7153330155134
2020-02-14,.BFX,-11.1119479182553
2020-02-17,.BFX,-10.321601314834599
2020-02-18,.BFX,-10.682298248267
2020-02-19,.BFX,-10.2091374760812
2020-02-20,.BFX,-9.52680758439849
2020-02-21,.BFX,-9.17764299042405
2020-02-24,.BFX,-8.840190301100481
2020-02-25,.BFX,-7.722119857935031
2020-02-26,.BFX,-7.78926467041289
2020-02-27,.BFX,-7.330654462038719
2020-02-28,.BFX,-6.846574084314341
2020-03-02,.BFX,-7.5578641455823306
2020-03-03,.BFX,-8.47202891470676
2020-03-04,.BFX,-8.21421167235505
2020-03-05,.BFX,-7.987985239894121
2020-03-06,.BFX,-6.93511279188583
2020-03-09,.BFX,-6.63025876117733
2020-03-10,.BFX,-7.08603622018497
2020-03-11,.BFX,-6.52583878141976
2020-03-12,.BFX,-6.17482282631515
2020-03-13,.BFX,-5.94564256012971
2020-03-16,.BFX,-5.60245934771251
2020-03-17,.BFX,-6.8521371042848305
2020-03-18,.BFX,-6.73241720224851
2020-03-19,.BFX,-6.83072441283662
2020-03-20,.BFX,-6.64079619607345
2020-03-23,.BFX,-7.4210223825117
2020-03-24,.BFX,-6.0234360980679105
2020-03-25,.BFX,-6.913204978205321
2020-03-26,.BFX,-7.66181448888534
2020-03-27,.BFX,-7.28042371889986
2020-03-30,.BFX,-7.722302179211449
2020-03-31,.BFX,-7.81101002309585
2020-04-01,.BFX,-7.469525503610389
2020-04-02,.BFX,-8.26534311519092
2020-04-03,.BFX,-8.39882921117762
2020-04-06,.BFX,-8.11144178043281
2020-04-07,.BFX,-8.45517377729102
2020-04-08,.BFX,-7.53560799826201
2020-04-09,.BFX,-8.14608695739985
2020-04-14,.BFX,-8.51651398671854
2020-04-15,.BFX,-8.239142603155269
2020-04-16,.BFX,-8.7441386571344
2020-04-17,.BFX,-8.75872614252422
2020-04-20,.BFX,-8.57341574532681
2020-04-21,.BFX,-8.91090991920477
2020-04-22,.BFX,-8.1955043749584
2020-04-23,.BFX,-8.848213330131768
2020-04-24,.BFX,-9.398248724717439
2020-04-27,.BFX,-9.030217934586869
2020-04-28,.BFX,-8.84058052131955
2020-04-29,.BFX,-7.959736618957731
2020-04-30,.BFX,-8.20430420742716
2020-05-04,.BFX,-8.42427075256231
2020-05-05,.BFX,-8.52830411943736
2020-05-06,.BFX,-8.95332137314017
2020-05-07,.BFX,-8.18196313087543
2020-05-08,.BFX,-8.50731492172295
2020-05-11,.BFX,-9.43349334233348
2020-05-12,.BFX,-9.2397106873074
2020-05-13,.BFX,-8.379376227551
2020-05-14,.BFX,-7.75029459622547
2020-05-15,.BFX,-8.57269541267492
2020-05-18,.BFX,-7.71414807348908
2020-05-19,.BFX,-8.44298464963791
2020-05-20,.BFX,-8.21164382102816
2020-05-21,.BFX,-7.99345773947847
2020-05-22,.BFX,-8.93810624667048
2020-05-25,.BFX,-8.655667594582221
2020-05-26,.BFX,-8.3236290352734
2020-05-27,.BFX,-8.34260233899694
2020-05-28,.BFX,-8.46666989480376
2020-05-29,.BFX,-9.092535473563052
2020-06-01,.BFX,-8.76749127376533
2020-06-02,.BFX,-8.910150966242991
2020-06-03,.BFX,-7.83136395191105
2020-06-04,.BFX,-8.6848633526143
2020-06-05,.BFX,-8.35304365442553
2020-06-08,.BFX,-7.90447969085405
2020-06-09,.BFX,-8.01823792104016
2020-06-10,.BFX,-8.178650916267308
2020-06-11,.BFX,-6.95948314042925
2020-06-12,.BFX,-7.0382817338003
2020-06-15,.BFX,-8.07340485534853
2020-06-16,.BFX,-8.40222988595635
2020-06-17,.BFX,-8.4849994655999
2020-06-18,.BFX,-8.9222571418039
2020-06-19,.BFX,-8.22978855178862
2020-06-22,.BFX,-8.88594714833919
2020-06-23,.BFX,-8.64344081963051
2020-06-24,.BFX,-7.895461789109071
2020-06-25,.BFX,-8.37378056870194
2020-06-29,.BFX,-9.15201136159291
2020-06-30,.BFX,-8.70011176239333
2020-07-01,.BFX,-8.53777469838192
2020-07-02,.BFX,-9.644617856775119
2020-07-03,.BFX,-9.301740893231198
2020-07-06,.BFX,-9.27365879873402
2020-07-07,.BFX,-9.271042769331899
2020-07-08,.BFX,-9.06892902710021
2020-07-09,.BFX,-8.8944483763326
2020-07-10,.BFX,-9.34368248359964
2020-07-13,.BFX,-8.87972614330441
2020-07-14,.BFX,-8.902681613473439
2020-07-15,.BFX,-8.77089018617097
2020-07-16,.BFX,-9.678863458783491
2020-07-17,.BFX,-9.041202383762188
2020-07-20,.BFX,-9.55803531711683
2020-07-21,.BFX,-9.30525312498209
2020-07-22,.BFX,-9.774188120681519
2020-07-23,.BFX,-9.39402748117859
2020-07-24,.BFX,-9.73957991970704
2020-07-27,.BFX,-9.270299998270449
2020-07-28,.BFX,-9.56692320067674
2020-07-29,.BFX,-7.803485005451191
2020-07-30,.BFX,-8.70392842678207
2020-07-31,.BFX,-8.830101154390869
2020-08-03,.BFX,-8.8022462983084
2020-08-04,.BFX,-9.27119973960839
2020-08-05,.BFX,-8.56905867226272
2020-08-06,.BFX,-8.86259194527493
2020-08-07,.BFX,-8.98426966041014
2020-08-10,.BFX,-9.599885259029099
