forecast_time,identifier,t+0
2019-04-01,.STI,-10.572788949613832
2019-04-02,.STI,-10.725328087893587
2019-04-03,.STI,-10.348837639184277
2019-04-04,.STI,-11.049938006486624
2019-04-05,.STI,-11.037808663734202
2019-04-08,.STI,-10.916574550088171
2019-04-09,.STI,-11.232185636140118
2019-04-10,.STI,-11.243079936473746
2019-04-11,.STI,-11.022799287739279
2019-04-12,.STI,-11.177680655474033
2019-04-15,.STI,-10.937396514826174
2019-04-16,.STI,-11.13023777327915
2019-04-17,.STI,-11.006629976508796
2019-04-18,.STI,-11.130034818654757
2019-04-22,.STI,-11.034651303423619
2019-04-23,.STI,-11.162771620524136
2019-04-24,.STI,-11.006224420525312
2019-04-25,.STI,-10.555912359338453
2019-04-26,.STI,-10.803903486981481
2019-04-29,.STI,-10.586356159419507
2019-04-30,.STI,-11.210944738059487
2019-05-02,.STI,-11.053205246215098
2019-05-03,.STI,-10.03091389608233
2019-05-06,.STI,-10.360686424470646
2019-05-07,.STI,-10.774166050453351
2019-05-08,.STI,-10.559956789169444
2019-05-09,.STI,-9.960535538127994
2019-05-10,.STI,-10.566289950727255
2019-05-14,.STI,-10.761096984407498
2019-05-15,.STI,-10.68420458626222
2019-05-16,.STI,-10.85716959294525
2019-05-17,.STI,-10.689086555849805
2019-05-21,.STI,-10.605003687117678
2019-05-22,.STI,-10.295507104844665
2019-05-23,.STI,-10.312204045066613
2019-05-24,.STI,-10.934124287108519
2019-05-27,.STI,-10.480970229293243
2019-05-28,.STI,-11.127273389155317
2019-05-29,.STI,-10.491892953656738
2019-05-30,.STI,-10.908078260182274
2019-05-31,.STI,-11.054139169667788
2019-06-03,.STI,-10.590509317338494
2019-06-04,.STI,-10.987235275139627
2019-06-06,.STI,-10.558298877570564
2019-06-07,.STI,-10.754458846126735
2019-06-10,.STI,-10.674714948251244
2019-06-11,.STI,-10.28419707156798
2019-06-12,.STI,-10.52765649319158
2019-06-13,.STI,-10.838281019629958
2019-06-14,.STI,-10.479301478608509
2019-06-17,.STI,-10.867101577412887
2019-06-18,.STI,-10.845041521087381
2019-06-19,.STI,-10.715265294892577
2019-06-20,.STI,-10.780179199987952
2019-06-21,.STI,-11.049609123527476
2019-06-24,.STI,-10.543030154137023
2019-06-25,.STI,-10.625614743141996
2019-06-26,.STI,-10.335926819727003
2019-06-27,.STI,-10.982988496577462
2019-06-28,.STI,-10.648065475984128
2019-07-01,.STI,-10.518699235973944
2019-07-02,.STI,-10.776219897392476
2019-07-03,.STI,-11.337462217413588
2019-07-04,.STI,-10.95559597760782
2019-07-05,.STI,-10.5841810394034
2019-07-08,.STI,-10.27621505802522
2019-07-09,.STI,-10.445048686267835
2019-07-10,.STI,-10.113334393737327
2019-07-11,.STI,-11.07114858146522
2019-07-12,.STI,-10.780156616012924
2019-07-15,.STI,-11.210235082413929
2019-07-16,.STI,-10.832693096606624
2019-07-17,.STI,-11.07295359546603
2019-07-18,.STI,-11.422182901870727
2019-07-19,.STI,-11.182382233301638
2019-07-22,.STI,-10.988323206949776
2019-07-23,.STI,-11.098956584352687
2019-07-24,.STI,-11.239538520555165
2019-07-25,.STI,-11.089997111590936
2019-07-26,.STI,-10.950358566568903
2019-07-29,.STI,-10.689180576250688
2019-07-30,.STI,-10.260454703396938
2019-07-31,.STI,-10.52006792313514
2019-08-01,.STI,-10.962219446876507
2019-08-02,.STI,-9.988834058132612
2019-08-05,.STI,-9.893500657275727
2019-08-06,.STI,-10.435621922834011
2019-08-07,.STI,-10.074407344476407
2019-08-08,.STI,-10.414158326705794
2019-08-13,.STI,-10.348103342630337
2019-08-14,.STI,-9.911378314785873
2019-08-15,.STI,-10.294603418730716
2019-08-16,.STI,-10.570899008203153
2019-08-19,.STI,-11.211508070673952
2019-08-20,.STI,-10.931806399238718
2019-08-21,.STI,-10.794452420434961
2019-08-22,.STI,-11.004541710114195
2019-08-23,.STI,-10.51090450207636
2019-08-26,.STI,-10.743032840110311
2019-08-27,.STI,-10.492757957231118
2019-08-28,.STI,-10.230945347448326
2019-08-29,.STI,-10.515842082471755
2019-08-30,.STI,-11.151249877399543
2019-09-02,.STI,-10.890875013053673
2019-09-03,.STI,-10.326678568723246
2019-09-04,.STI,-10.4634998886054
2019-09-05,.STI,-11.26887166103668
2019-09-06,.STI,-11.276126859447682
2019-09-09,.STI,-10.455044989556749
2019-09-10,.STI,-10.938954006350652
2019-09-11,.STI,-11.147074427129679
2019-09-12,.STI,-11.325603516057985
2019-09-13,.STI,-10.75786277056103
2019-09-16,.STI,-11.253809831320703
2019-09-17,.STI,-11.106240460436073
2019-09-18,.STI,-10.988571330801316
2019-09-19,.STI,-10.88190370550143
2019-09-20,.STI,-10.824537145865133
2019-09-23,.STI,-10.72159478371032
2019-09-24,.STI,-10.787554025119974
2019-09-25,.STI,-11.163045600446425
2019-09-26,.STI,-10.912031365821376
2019-09-27,.STI,-10.240926691387072
2019-09-30,.STI,-10.962948756799214
2019-10-01,.STI,-10.311042723321712
2019-10-02,.STI,-10.39051937878649
2019-10-03,.STI,-10.741966842406962
2019-10-04,.STI,-11.086475703914989
2019-10-07,.STI,-10.634497566546763
2019-10-08,.STI,-11.240633924063774
2019-10-09,.STI,-10.365347818364476
2019-10-10,.STI,-11.232730265896388
2019-10-11,.STI,-11.277295314131827
2019-10-14,.STI,-11.508858265713027
2019-10-15,.STI,-10.605278446098996
2019-10-16,.STI,-10.250699372945428
2019-10-17,.STI,-10.76523310527596
2019-10-18,.STI,-10.788371492772601
2019-10-21,.STI,-10.263688901057966
2019-10-22,.STI,-10.69924932803568
2019-10-23,.STI,-11.04647965212457
2019-10-24,.STI,-11.282199199202509
2019-10-25,.STI,-10.441526778195874
2019-10-29,.STI,-11.17226631919062
2019-10-30,.STI,-11.097004512809763
2019-10-31,.STI,-10.313422719827413
2019-11-01,.STI,-10.772137027209409
2019-11-04,.STI,-10.94506634254552
2019-11-05,.STI,-11.237493501162183
2019-11-06,.STI,-10.987764259935274
2019-11-07,.STI,-11.189609244867329
2019-11-08,.STI,-10.439809691743289
2019-11-11,.STI,-11.327970748075746
2019-11-12,.STI,-11.034000696763151
2019-11-13,.STI,-10.677298358088247
2019-11-14,.STI,-10.847661414358054
2019-11-15,.STI,-10.723937526727244
2019-11-18,.STI,-10.614762447751618
2019-11-19,.STI,-10.754356746770917
2019-11-20,.STI,-10.46954944486418
2019-11-21,.STI,-11.011529558362405
2019-11-22,.STI,-10.743690924956068
2019-11-25,.STI,-10.423264772750123
2019-11-26,.STI,-10.98232624234446
2019-11-27,.STI,-11.179221276469773
2019-11-28,.STI,-11.806715760774916
2019-11-29,.STI,-11.073768678752025
2019-12-02,.STI,-10.771452626191367
2019-12-03,.STI,-10.836460750916846
2019-12-04,.STI,-11.387165935691755
2019-12-05,.STI,-10.87326504791727
2019-12-06,.STI,-11.371336569176274
2019-12-09,.STI,-10.771441020459923
2019-12-10,.STI,-10.746186128595767
2019-12-11,.STI,-10.840495969644575
2019-12-12,.STI,-10.644485049796305
2019-12-13,.STI,-11.226178428395643
2019-12-16,.STI,-11.046127975534167
2019-12-17,.STI,-10.893250180102378
2019-12-18,.STI,-11.084134469278672
2019-12-19,.STI,-11.289554856490984
2019-12-20,.STI,-11.167046304006385
2019-12-23,.STI,-11.536489938775745
2019-12-24,.STI,-11.515304956011937
2019-12-26,.STI,-11.523440359183388
2019-12-27,.STI,-11.144460315065704
2019-12-30,.STI,-9.582192842946288
2019-12-31,.STI,-10.690929848478048
2020-01-02,.STI,-10.278477750835068
2020-01-03,.STI,-10.738637972133116
2020-01-06,.STI,-10.715151984225043
2020-01-07,.STI,-10.099027079137409
2020-01-08,.STI,-10.689538099707748
2020-01-09,.STI,-11.789281051146274
2020-01-10,.STI,-10.966850570317636
2020-01-13,.STI,-11.072857822102563
2020-01-14,.STI,-10.999079138691108
2020-01-15,.STI,-10.842158092803443
2020-01-16,.STI,-11.03221624022436
2020-01-17,.STI,-11.309967093758587
2020-01-20,.STI,-10.201080165244043
2020-01-21,.STI,-10.967572710671627
2020-01-22,.STI,-10.83381909551217
2020-01-23,.STI,-11.841291363198348
2020-01-24,.STI,-10.228857709815077
2020-01-28,.STI,-10.80193718330933
2020-01-29,.STI,-9.965572109692248
2020-01-30,.STI,-10.281453047350043
2020-01-31,.STI,-10.081309760122911
2020-02-03,.STI,-10.561590185568477
2020-02-04,.STI,-10.373150026050672
2020-02-05,.STI,-10.563909416104794
2020-02-06,.STI,-9.583923066338533
2020-02-07,.STI,-10.628812587964127
2020-02-10,.STI,-10.2282061033578
2020-02-11,.STI,-10.623897240910427
2020-02-12,.STI,-10.810432176262523
2020-02-13,.STI,-10.597675037227578
2020-02-14,.STI,-10.783752306296304
2020-02-17,.STI,-11.459963863981564
2020-02-18,.STI,-10.715855535781904
2020-02-19,.STI,-10.714726174544305
2020-02-20,.STI,-11.015494824117749
2020-02-21,.STI,-10.854489551114087
2020-02-24,.STI,-10.241323344345867
2020-02-25,.STI,-10.69260948562071
2020-02-26,.STI,-10.146824835533724
2020-02-27,.STI,-9.858467600323289
2020-02-28,.STI,-9.940684135798273
2020-03-02,.STI,-9.817537740154037
2020-03-03,.STI,-10.104099570606127
2020-03-04,.STI,-10.245462500070593
2020-03-05,.STI,-10.056774162649369
2020-03-06,.STI,-8.756029566487474
2020-03-09,.STI,-7.9785611510294965
2020-03-10,.STI,-8.830305094491765
2020-03-11,.STI,-8.463413972716511
2020-03-12,.STI,-6.712057141345523
2020-03-13,.STI,-8.064542450164593
2020-03-16,.STI,-7.629008780026075
2020-03-17,.STI,-8.096509736389054
2020-03-18,.STI,-7.526739403989228
2020-03-19,.STI,-7.852596146859764
2020-03-20,.STI,-7.3290319010566565
2020-03-23,.STI,-7.441402881118162
2020-03-24,.STI,-7.839611866079732
2020-03-25,.STI,-7.0261439202812825
2020-03-26,.STI,-8.32132711333543
2020-03-27,.STI,-7.67947502194463
2020-03-30,.STI,-8.376036229269232
2020-03-31,.STI,-8.690604302169879
2020-04-01,.STI,-9.013559535524218
2020-04-02,.STI,-8.267674316870457
2020-04-03,.STI,-8.759175071570734
2020-04-06,.STI,-8.638237480741164
2020-04-07,.STI,-8.507132985316645
2020-04-08,.STI,-8.774722057253305
2020-04-09,.STI,-9.812141442245489
2020-04-13,.STI,-8.94727207583332
2020-04-14,.STI,-9.253045955309984
2020-04-15,.STI,-8.814312765184914
2020-04-16,.STI,-9.376296689268743
2020-04-17,.STI,-9.442396854431614
2020-04-20,.STI,-9.388174002179538
2020-04-21,.STI,-8.959549869809912
2020-04-22,.STI,-9.497249949703637
2020-04-23,.STI,-9.550793016638838
2020-04-24,.STI,-9.259893693136812
2020-04-27,.STI,-9.568463504594323
2020-04-28,.STI,-9.293106008825124
2020-04-29,.STI,-9.572878796308107
2020-04-30,.STI,-8.978084288654118
2020-05-04,.STI,-10.318323760080908
2020-05-05,.STI,-9.599708581581067
2020-05-06,.STI,-9.746173277938373
2020-05-08,.STI,-10.43969465893714
2020-05-11,.STI,-10.26945999684335
2020-05-12,.STI,-10.114326734769632
2020-05-13,.STI,-9.902511134750963
2020-05-14,.STI,-9.99457155626086
2020-05-15,.STI,-10.397121652803376
2020-05-18,.STI,-10.056743911967065
2020-05-19,.STI,-10.46575285300545
2020-05-20,.STI,-10.533618540810807
2020-05-21,.STI,-9.792236980872447
2020-05-22,.STI,-10.088432716036127
2020-05-26,.STI,-9.757196890145396
2020-05-27,.STI,-9.780992925158976
2020-05-28,.STI,-10.170493184554848
2020-05-29,.STI,-9.765760921173547
2020-06-02,.STI,-9.25508098483064
2020-06-03,.STI,-8.929330023832023
2020-06-04,.STI,-9.965083994136751
2020-06-05,.STI,-10.4900920774141
2020-06-08,.STI,-9.350990823348416
2020-06-09,.STI,-9.762759177649967
2020-06-10,.STI,-9.082015736036196
2020-06-11,.STI,-8.945631992829238
2020-06-12,.STI,-9.321465471059156
2020-06-15,.STI,-9.137090226739724
2020-06-16,.STI,-9.005693992254656
2020-06-17,.STI,-9.686602159292717
2020-06-18,.STI,-9.777687633261593
2020-06-19,.STI,-9.659448758356707
2020-06-22,.STI,-8.6170778412367
2020-06-23,.STI,-9.625951592500737
2020-06-24,.STI,-9.787364558733113
2020-06-25,.STI,-10.206199265218713
2020-06-26,.STI,-10.13530400370721
2020-06-29,.STI,-10.442114268719783
2020-06-30,.STI,-9.731632459463135
2020-07-01,.STI,-9.880461720802497
2020-07-02,.STI,-10.050586401407333
2020-07-03,.STI,-10.269167265446734
2020-07-06,.STI,-9.619463167293288
2020-07-07,.STI,-9.889807156342552
2020-07-08,.STI,-9.916116184535909
2020-07-09,.STI,-9.697423842561317
2020-07-13,.STI,-9.691978857615236
2020-07-14,.STI,-10.178357040357204
2020-07-15,.STI,-9.97233279042103
2020-07-16,.STI,-10.751124874102118
2020-07-17,.STI,-10.20915161018881
2020-07-20,.STI,-9.83119301683473
2020-07-21,.STI,-10.174468515791364
2020-07-22,.STI,-10.29880229961724
2020-07-23,.STI,-10.010955690010224
2020-07-24,.STI,-10.088402597706072
2020-07-27,.STI,-9.72109738257558
2020-07-28,.STI,-10.00638088883294
2020-07-29,.STI,-8.295880170584459
2020-07-30,.STI,-9.296094228388547
2020-08-03,.STI,-9.958791126998307
2020-08-04,.STI,-9.581568499553084
2020-08-05,.STI,-9.963224219780622
2020-08-06,.STI,-9.67801851762045
2020-08-07,.STI,-9.210904045420763
