forecast_time,identifier,t+0
2019-04-16,.OMXHPI,-10.628744466618
2019-04-17,.OMXHPI,-10.9593051039574
2019-04-18,.OMXHPI,-10.8872628233865
2019-04-23,.OMXHPI,-10.444091832916
2019-04-24,.OMXHPI,-9.929586190790689
2019-04-25,.OMXHPI,-10.0243555949217
2019-04-26,.OMXHPI,-10.459063106566699
2019-04-29,.OMXHPI,-10.1051112458082
2019-04-30,.OMXHPI,-10.7114237420693
2019-05-02,.OMXHPI,-10.7409723305825
2019-05-03,.OMXHPI,-10.3550815567281
2019-05-06,.OMXHPI,-10.2727977208597
2019-05-07,.OMXHPI,-9.90415568260963
2019-05-08,.OMXHPI,-10.4633016620372
2019-05-09,.OMXHPI,-10.280935505284999
2019-05-10,.OMXHPI,-9.86071644275469
2019-05-13,.OMXHPI,-10.4066199397304
2019-05-14,.OMXHPI,-10.086807087766
2019-05-15,.OMXHPI,-10.2901198312656
2019-05-16,.OMXHPI,-9.927716472708529
2019-05-17,.OMXHPI,-9.831504284230551
2019-05-20,.OMXHPI,-10.754878356250998
2019-05-21,.OMXHPI,-10.5569568705924
2019-05-22,.OMXHPI,-9.87176560266165
2019-05-23,.OMXHPI,-10.5868154397697
2019-05-24,.OMXHPI,-11.0191950066477
2019-05-27,.OMXHPI,-10.2313108617001
2019-05-28,.OMXHPI,-10.444308026811301
2019-05-29,.OMXHPI,-9.38793139077759
2019-05-31,.OMXHPI,-9.97787069544201
2019-06-03,.OMXHPI,-10.1217676942352
2019-06-04,.OMXHPI,-10.0773502662118
2019-06-05,.OMXHPI,-10.341719094343901
2019-06-06,.OMXHPI,-10.2938928747468
2019-06-07,.OMXHPI,-10.127736116307599
2019-06-10,.OMXHPI,-10.5221763657611
2019-06-11,.OMXHPI,-10.6435797104301
2019-06-12,.OMXHPI,-10.6232553202889
2019-06-13,.OMXHPI,-10.4531426867197
2019-06-14,.OMXHPI,-10.4121130511468
2019-06-17,.OMXHPI,-10.2506179069798
2019-06-18,.OMXHPI,-11.219529510239802
2019-06-19,.OMXHPI,-9.910810735058359
2019-06-20,.OMXHPI,-10.2553028651006
2019-06-24,.OMXHPI,-11.0060149098427
2019-06-25,.OMXHPI,-10.4848225014278
2019-06-26,.OMXHPI,-10.6493705335961
2019-06-27,.OMXHPI,-10.8694128032761
2019-06-28,.OMXHPI,-10.2574465608209
2019-07-01,.OMXHPI,-11.1695332177924
2019-07-02,.OMXHPI,-10.5506359688304
2019-07-03,.OMXHPI,-10.2877226358358
2019-07-04,.OMXHPI,-9.673483415024961
2019-07-05,.OMXHPI,-10.7101032288805
2019-07-08,.OMXHPI,-10.2666076828128
2019-07-09,.OMXHPI,-10.947125314237
2019-07-10,.OMXHPI,-10.9424653876549
2019-07-11,.OMXHPI,-10.985657497894799
2019-07-12,.OMXHPI,-10.159096684103801
2019-07-15,.OMXHPI,-11.414501878928402
2019-07-16,.OMXHPI,-10.800622267690802
2019-07-17,.OMXHPI,-9.231411133391608
2019-07-18,.OMXHPI,-10.1481425562155
2019-07-19,.OMXHPI,-10.7551241276159
2019-07-22,.OMXHPI,-10.194603691657699
2019-07-23,.OMXHPI,-10.381668734213301
2019-07-24,.OMXHPI,-8.95318575502667
2019-07-25,.OMXHPI,-10.1621358783575
2019-07-26,.OMXHPI,-11.2999051161098
2019-07-29,.OMXHPI,-10.7394811963769
2019-07-30,.OMXHPI,-10.725111169469699
2019-07-31,.OMXHPI,-10.079588502303698
2019-08-01,.OMXHPI,-9.34858250658271
2019-08-02,.OMXHPI,-9.706617841247859
2019-08-05,.OMXHPI,-9.83481771801075
2019-08-06,.OMXHPI,-9.912837636657061
2019-08-07,.OMXHPI,-9.184647761278312
2019-08-08,.OMXHPI,-10.1302866507279
2019-08-09,.OMXHPI,-10.098622405819
2019-08-12,.OMXHPI,-9.374801589931609
2019-08-13,.OMXHPI,-9.72547571613273
2019-08-14,.OMXHPI,-8.81048004771606
2019-08-15,.OMXHPI,-10.1410538132965
2019-08-16,.OMXHPI,-9.418314180106961
2019-08-19,.OMXHPI,-9.91126587346125
2019-08-20,.OMXHPI,-10.571715828548
2019-08-21,.OMXHPI,-9.936191276820368
2019-08-22,.OMXHPI,-9.16458102589833
2019-08-23,.OMXHPI,-9.50358063052625
2019-08-26,.OMXHPI,-10.5717262387809
2019-08-27,.OMXHPI,-9.771957768816561
2019-08-28,.OMXHPI,-10.1836261822408
2019-08-29,.OMXHPI,-10.4791085733819
2019-08-30,.OMXHPI,-10.991051514474199
2019-09-02,.OMXHPI,-10.094239023675598
2019-09-03,.OMXHPI,-11.1016452757745
2019-09-04,.OMXHPI,-9.06664663061319
2019-09-05,.OMXHPI,-10.3734330456203
2019-09-06,.OMXHPI,-11.022749360364301
2019-09-09,.OMXHPI,-10.2108696103412
2019-09-10,.OMXHPI,-10.0476214956644
2019-09-11,.OMXHPI,-9.763439619709779
2019-09-12,.OMXHPI,-11.194555315665697
2019-09-13,.OMXHPI,-10.486888881088301
2019-09-16,.OMXHPI,-9.97189476824732
2019-09-17,.OMXHPI,-10.0687119831213
2019-09-18,.OMXHPI,-9.81571732792979
2019-09-19,.OMXHPI,-10.4155336557206
2019-09-20,.OMXHPI,-10.2297722365753
2019-09-23,.OMXHPI,-10.2789425819107
2019-09-24,.OMXHPI,-10.216947889264599
2019-09-25,.OMXHPI,-10.3125375963594
2019-09-26,.OMXHPI,-10.8680112939403
2019-09-27,.OMXHPI,-10.7019980197927
2019-09-30,.OMXHPI,-9.860467557551289
2019-10-01,.OMXHPI,-9.696324358217849
2019-10-02,.OMXHPI,-8.98939866406052
2019-10-03,.OMXHPI,-10.046504145153301
2019-10-04,.OMXHPI,-10.1711806287966
2019-10-07,.OMXHPI,-9.55613691698245
2019-10-08,.OMXHPI,-9.82902228084868
2019-10-09,.OMXHPI,-10.1685223758652
2019-10-10,.OMXHPI,-10.4273706312382
2019-10-11,.OMXHPI,-9.78233060314865
2019-10-14,.OMXHPI,-10.552229701649301
2019-10-15,.OMXHPI,-10.1621767921353
2019-10-16,.OMXHPI,-9.635478473417312
2019-10-17,.OMXHPI,-10.5098479765591
2019-10-18,.OMXHPI,-10.975620506307301
2019-10-21,.OMXHPI,-10.571350596843901
2019-10-22,.OMXHPI,-9.62848662777207
2019-10-23,.OMXHPI,-7.65594004859995
2019-10-24,.OMXHPI,-9.88928193852615
2019-10-25,.OMXHPI,-10.900330732488598
2019-10-28,.OMXHPI,-8.80601909862177
2019-10-29,.OMXHPI,-10.1556377971506
2019-10-30,.OMXHPI,-10.0238035940274
2019-10-31,.OMXHPI,-9.915963000299868
2019-11-01,.OMXHPI,-10.874722883812199
2019-11-04,.OMXHPI,-10.871216093011999
2019-11-05,.OMXHPI,-10.897982040605099
2019-11-06,.OMXHPI,-10.6311054010964
2019-11-07,.OMXHPI,-10.9119690127228
2019-11-08,.OMXHPI,-11.3231440535199
2019-11-11,.OMXHPI,-10.6219417749522
2019-11-12,.OMXHPI,-10.865305028346699
2019-11-13,.OMXHPI,-10.7544513205857
2019-11-14,.OMXHPI,-9.88114121397882
2019-11-15,.OMXHPI,-10.682358615022801
2019-11-18,.OMXHPI,-10.8730591837004
2019-11-19,.OMXHPI,-10.5034648245559
2019-11-20,.OMXHPI,-10.100095726579301
2019-11-21,.OMXHPI,-10.5212436291424
2019-11-22,.OMXHPI,-10.993509140367301
2019-11-25,.OMXHPI,-11.2270512315066
2019-11-26,.OMXHPI,-10.946171678407099
2019-11-27,.OMXHPI,-11.2917302164321
2019-11-28,.OMXHPI,-11.396960645450198
2019-11-29,.OMXHPI,-10.0271154826239
2019-12-02,.OMXHPI,-9.709245791004571
2019-12-03,.OMXHPI,-10.3763504472235
2019-12-04,.OMXHPI,-11.057253132041199
2019-12-05,.OMXHPI,-10.734415802034
2019-12-09,.OMXHPI,-10.098051707419302
2019-12-10,.OMXHPI,-10.921962263877802
2019-12-11,.OMXHPI,-10.0672982257891
2019-12-12,.OMXHPI,-9.790459651584241
2019-12-13,.OMXHPI,-10.8280831007429
2019-12-16,.OMXHPI,-11.097789396949802
2019-12-17,.OMXHPI,-10.792663412267098
2019-12-18,.OMXHPI,-10.832260588973998
2019-12-19,.OMXHPI,-10.4111356585829
2019-12-20,.OMXHPI,-10.80358884973
2019-12-23,.OMXHPI,-10.901377343354302
2019-12-27,.OMXHPI,-11.4131163345034
2019-12-30,.OMXHPI,-10.2996355042559
2020-01-02,.OMXHPI,-10.523196029601001
2020-01-03,.OMXHPI,-10.3817147104333
2020-01-07,.OMXHPI,-10.5543691725935
2020-01-08,.OMXHPI,-11.0130773485122
2020-01-09,.OMXHPI,-11.2026652010812
2020-01-10,.OMXHPI,-10.910095818952902
2020-01-13,.OMXHPI,-10.199933487606
2020-01-14,.OMXHPI,-10.961801253134901
2020-01-15,.OMXHPI,-10.4268806054392
2020-01-16,.OMXHPI,-10.6699189180002
2020-01-17,.OMXHPI,-10.4463427462244
2020-01-20,.OMXHPI,-10.0754001559696
2020-01-21,.OMXHPI,-10.3838465972451
2020-01-22,.OMXHPI,-10.475939239486099
2020-01-23,.OMXHPI,-10.148677315751598
2020-01-24,.OMXHPI,-10.2820593464678
2020-01-27,.OMXHPI,-9.25736120325758
2020-01-28,.OMXHPI,-9.922810454930278
2020-01-29,.OMXHPI,-9.93006549143942
2020-01-30,.OMXHPI,-10.2300869360766
2020-01-31,.OMXHPI,-10.4027701166438
2020-02-03,.OMXHPI,-10.745682746329699
2020-02-04,.OMXHPI,-9.881156916193591
2020-02-05,.OMXHPI,-8.08872628530637
2020-02-06,.OMXHPI,-10.0379022309856
2020-02-07,.OMXHPI,-10.237083661191198
2020-02-10,.OMXHPI,-10.6566701618204
2020-02-11,.OMXHPI,-10.3674687236908
2020-02-12,.OMXHPI,-9.994534975007
2020-02-13,.OMXHPI,-10.915406441158
2020-02-14,.OMXHPI,-10.286699749542
2020-02-17,.OMXHPI,-9.87829450612927
2020-02-18,.OMXHPI,-11.0029980263659
2020-02-19,.OMXHPI,-10.9610558356872
2020-02-20,.OMXHPI,-10.24182031948
2020-02-21,.OMXHPI,-9.055970906305118
2020-02-24,.OMXHPI,-9.352897611564769
2020-02-25,.OMXHPI,-8.13534685720033
2020-02-26,.OMXHPI,-8.29879415337052
2020-02-27,.OMXHPI,-7.78712462190271
2020-02-28,.OMXHPI,-7.68130053533409
2020-03-02,.OMXHPI,-7.822669834186901
2020-03-03,.OMXHPI,-8.838690721833462
2020-03-04,.OMXHPI,-8.80817857337965
2020-03-05,.OMXHPI,-8.46618690280817
2020-03-06,.OMXHPI,-7.43205112474945
2020-03-09,.OMXHPI,-7.55602408958567
2020-03-10,.OMXHPI,-7.78346536144711
2020-03-11,.OMXHPI,-7.236086066217691
2020-03-12,.OMXHPI,-6.7199380756072
2020-03-13,.OMXHPI,-6.5181062909795795
2020-03-16,.OMXHPI,-6.476617920505849
2020-03-17,.OMXHPI,-7.179995586220599
2020-03-18,.OMXHPI,-7.3364421936939905
2020-03-19,.OMXHPI,-7.19329859352842
2020-03-20,.OMXHPI,-7.10000369489496
2020-03-23,.OMXHPI,-8.01495545732329
2020-03-24,.OMXHPI,-6.88357194051421
2020-03-25,.OMXHPI,-7.700345883536099
2020-03-26,.OMXHPI,-8.100563284768079
2020-03-27,.OMXHPI,-7.935099266702019
2020-03-30,.OMXHPI,-8.03006216908868
2020-03-31,.OMXHPI,-8.32016602482029
2020-04-01,.OMXHPI,-7.98060443160651
2020-04-02,.OMXHPI,-8.77997409683676
2020-04-03,.OMXHPI,-8.859579486424881
2020-04-06,.OMXHPI,-8.33724226258783
2020-04-07,.OMXHPI,-8.96971177781429
2020-04-08,.OMXHPI,-8.61306884988474
2020-04-09,.OMXHPI,-9.48368313832868
2020-04-14,.OMXHPI,-8.71373010598285
2020-04-15,.OMXHPI,-8.4875679140792
2020-04-16,.OMXHPI,-9.325928064897301
2020-04-17,.OMXHPI,-9.16491696936286
2020-04-20,.OMXHPI,-9.06547040435198
2020-04-21,.OMXHPI,-9.08138912854267
2020-04-22,.OMXHPI,-9.33173603477179
2020-04-23,.OMXHPI,-9.240733315630289
2020-04-24,.OMXHPI,-9.77746658670519
2020-04-27,.OMXHPI,-9.16162212743385
2020-04-28,.OMXHPI,-8.884713552649991
2020-04-29,.OMXHPI,-8.77150461777497
2020-04-30,.OMXHPI,-8.84006166789403
2020-05-04,.OMXHPI,-8.79549649227337
2020-05-05,.OMXHPI,-9.16943779236183
2020-05-06,.OMXHPI,-9.77792466827593
2020-05-07,.OMXHPI,-9.73493474481352
2020-05-08,.OMXHPI,-9.35730561502716
2020-05-11,.OMXHPI,-9.544139152184
2020-05-12,.OMXHPI,-9.29914793931721
2020-05-13,.OMXHPI,-8.66156404210699
2020-05-14,.OMXHPI,-8.70083192293665
2020-05-15,.OMXHPI,-9.25679469030923
2020-05-18,.OMXHPI,-8.67809710945103
2020-05-19,.OMXHPI,-8.89132637277539
2020-05-20,.OMXHPI,-9.32899530039689
2020-05-22,.OMXHPI,-9.88115265779762
2020-05-25,.OMXHPI,-9.49327875180294
2020-05-26,.OMXHPI,-9.0342203950149
2020-05-27,.OMXHPI,-9.654578514258391
2020-05-28,.OMXHPI,-9.25436637497488
2020-05-29,.OMXHPI,-9.77034448393956
2020-06-01,.OMXHPI,-9.93929663824322
2020-06-02,.OMXHPI,-9.82115225829979
2020-06-03,.OMXHPI,-9.16907444996185
2020-06-04,.OMXHPI,-9.824880085249529
2020-06-05,.OMXHPI,-9.53250715168915
2020-06-08,.OMXHPI,-8.9682380549274
2020-06-09,.OMXHPI,-8.961131645559911
2020-06-10,.OMXHPI,-8.79298126879821
2020-06-11,.OMXHPI,-8.26320505016313
2020-06-12,.OMXHPI,-8.46789032957004
2020-06-15,.OMXHPI,-8.993275585319429
2020-06-16,.OMXHPI,-9.38121838248919
2020-06-17,.OMXHPI,-9.15392568929744
2020-06-18,.OMXHPI,-9.72073856631264
2020-06-22,.OMXHPI,-9.699025368171329
2020-06-23,.OMXHPI,-9.21806103336592
2020-06-24,.OMXHPI,-8.64594634201911
2020-06-25,.OMXHPI,-9.87652905521292
2020-06-26,.OMXHPI,-9.176572553681579
2020-06-29,.OMXHPI,-9.758111269745179
2020-06-30,.OMXHPI,-9.08612276712466
2020-07-01,.OMXHPI,-9.56259100615464
2020-07-02,.OMXHPI,-10.1831248008656
2020-07-03,.OMXHPI,-10.048863295278599
2020-07-07,.OMXHPI,-10.0208022521618
2020-07-08,.OMXHPI,-9.84491470639622
2020-07-09,.OMXHPI,-9.603155575259711
2020-07-10,.OMXHPI,-10.2055127357701
2020-07-13,.OMXHPI,-9.29853756175349
2020-07-14,.OMXHPI,-9.93638078993523
2020-07-15,.OMXHPI,-10.120289922095301
2020-07-16,.OMXHPI,-9.931427524437069
2020-07-17,.OMXHPI,-9.90735387219374
2020-07-20,.OMXHPI,-9.629226940219311
2020-07-21,.OMXHPI,-9.95808927203119
2020-07-22,.OMXHPI,-9.19624974971048
2020-07-23,.OMXHPI,-9.655106372898901
2020-07-24,.OMXHPI,-9.85880680908058
2020-07-27,.OMXHPI,-9.9939904889051
2020-07-28,.OMXHPI,-10.348743408563
2020-07-29,.OMXHPI,-9.24840698783257
2020-07-30,.OMXHPI,-8.919181089088699
2020-07-31,.OMXHPI,-9.361034469518009
2020-08-03,.OMXHPI,-9.39743773088601
2020-08-04,.OMXHPI,-10.2008214559843
2020-08-05,.OMXHPI,-9.814285084624869
2020-08-06,.OMXHPI,-10.0011164963151
2020-08-07,.OMXHPI,-9.86091528020361
2020-08-10,.OMXHPI,-10.078950819703401
