forecast_time,identifier,t+0
2019-07-05,.BVLG,-11.2288999446067
2019-07-08,.BVLG,-11.1227801802918
2019-07-09,.BVLG,-10.724706266389001
2019-07-10,.BVLG,-10.9600555792904
2019-07-11,.BVLG,-11.542789023952501
2019-07-12,.BVLG,-10.9643119557076
2019-07-15,.BVLG,-11.201235425335
2019-07-16,.BVLG,-10.886836941204901
2019-07-17,.BVLG,-11.101277816054
2019-07-18,.BVLG,-10.8819954048822
2019-07-19,.BVLG,-11.1525856960775
2019-07-22,.BVLG,-11.3320598126507
2019-07-23,.BVLG,-10.684756602159199
2019-07-24,.BVLG,-9.60256146733825
2019-07-25,.BVLG,-11.079224512866098
2019-07-26,.BVLG,-11.3467953282888
2019-07-29,.BVLG,-10.793368290473799
2019-07-30,.BVLG,-10.7002724340204
2019-07-31,.BVLG,-10.088968880138099
2019-08-01,.BVLG,-9.87528050254101
2019-08-02,.BVLG,-10.236126703922801
2019-08-05,.BVLG,-10.2532201404518
2019-08-06,.BVLG,-9.87288217197618
2019-08-07,.BVLG,-10.3574610326944
2019-08-08,.BVLG,-10.4536309839071
2019-08-09,.BVLG,-10.4229352456846
2019-08-12,.BVLG,-9.4118935089455
2019-08-13,.BVLG,-9.995079082921011
2019-08-14,.BVLG,-9.40687534288818
2019-08-15,.BVLG,-9.768009602397449
2019-08-16,.BVLG,-10.109285780369099
2019-08-19,.BVLG,-10.058257570570401
2019-08-20,.BVLG,-11.2792123350995
2019-08-21,.BVLG,-10.755914638535
2019-08-22,.BVLG,-9.549113724917769
2019-08-23,.BVLG,-10.252628346423801
2019-08-26,.BVLG,-10.798308871907402
2019-08-27,.BVLG,-10.226688254996601
2019-08-28,.BVLG,-10.3211353854692
2019-08-29,.BVLG,-10.3240574785434
2019-08-30,.BVLG,-10.3824792218341
2019-09-02,.BVLG,-11.2678575764167
2019-09-03,.BVLG,-10.8106335322299
2019-09-04,.BVLG,-10.331156363536401
2019-09-05,.BVLG,-10.8867694500055
2019-09-06,.BVLG,-10.9832544723507
2019-09-09,.BVLG,-10.566956644453802
2019-09-10,.BVLG,-10.685295227572
2019-09-11,.BVLG,-9.71438672806631
2019-09-12,.BVLG,-10.971319063754402
2019-09-13,.BVLG,-11.0738286202249
2019-09-16,.BVLG,-10.7309104929544
2019-09-17,.BVLG,-10.738897225454199
2019-09-18,.BVLG,-10.3855987346665
2019-09-19,.BVLG,-10.815272220952599
2019-09-20,.BVLG,-10.862442845155302
2019-09-23,.BVLG,-11.096949475862301
2019-09-24,.BVLG,-10.091021286976401
2019-09-25,.BVLG,-10.9640291965118
2019-09-26,.BVLG,-10.6420026807571
2019-09-27,.BVLG,-10.4997653846766
2019-09-30,.BVLG,-10.702575849335199
2019-10-01,.BVLG,-10.411322341618401
2019-10-02,.BVLG,-9.60436412896004
2019-10-03,.BVLG,-10.168797828868
2019-10-04,.BVLG,-10.5554975317075
2019-10-07,.BVLG,-10.485364007248599
2019-10-08,.BVLG,-10.6066647770126
2019-10-09,.BVLG,-10.4991613173954
2019-10-10,.BVLG,-10.504757949719199
2019-10-11,.BVLG,-10.6232955244495
2019-10-14,.BVLG,-11.036631881143698
2019-10-15,.BVLG,-10.489653738670501
2019-10-16,.BVLG,-10.527395245362099
2019-10-17,.BVLG,-10.954143562302498
2019-10-18,.BVLG,-11.031741426872198
2019-10-21,.BVLG,-11.0287234150329
2019-10-22,.BVLG,-10.5228380047141
2019-10-23,.BVLG,-10.245810194521
2019-10-24,.BVLG,-10.8232728820061
2019-10-25,.BVLG,-10.9289531051047
2019-10-28,.BVLG,-11.021430017853902
2019-10-29,.BVLG,-10.7363844015746
2019-10-30,.BVLG,-10.3777262754601
2019-10-31,.BVLG,-10.525573425162301
2019-11-01,.BVLG,-10.7740984737275
2019-11-04,.BVLG,-11.526089427839999
2019-11-05,.BVLG,-10.693514145279199
2019-11-06,.BVLG,-11.123045271688099
2019-11-07,.BVLG,-10.853944834405999
2019-11-08,.BVLG,-11.9712087637328
2019-11-12,.BVLG,-11.0152229792887
2019-11-13,.BVLG,-11.603438506687601
2019-11-14,.BVLG,-11.409598922749
2019-11-15,.BVLG,-11.1531607915981
2019-11-18,.BVLG,-11.210731835318999
2019-11-19,.BVLG,-11.134858896341
2019-11-20,.BVLG,-10.810993530934699
2019-11-21,.BVLG,-11.0344601556639
2019-11-22,.BVLG,-11.089825442555599
2019-11-26,.BVLG,-11.2596785131759
2019-11-27,.BVLG,-10.8056505089079
2019-11-28,.BVLG,-11.632889483848901
2019-11-29,.BVLG,-10.2874985493822
2019-12-03,.BVLG,-10.7317328678639
2019-12-04,.BVLG,-10.941469665813699
2019-12-05,.BVLG,-10.9453488150313
2019-12-06,.BVLG,-11.3849770585378
2019-12-09,.BVLG,-10.3881376741704
2019-12-10,.BVLG,-11.088184601320801
2019-12-11,.BVLG,-10.697523534555401
2019-12-12,.BVLG,-10.2226617157323
2019-12-13,.BVLG,-11.426167570062
2019-12-16,.BVLG,-10.927536098036802
2019-12-17,.BVLG,-10.8299551823137
2019-12-18,.BVLG,-11.0180154716076
2019-12-19,.BVLG,-10.9905896872738
2019-12-20,.BVLG,-11.5912575465806
2019-12-24,.BVLG,-10.5417192495554
2019-12-27,.BVLG,-11.516193515574301
2019-12-30,.BVLG,-11.622803893227001
2019-12-31,.BVLG,-11.011672379221098
2020-01-02,.BVLG,-10.4562049065715
2020-01-03,.BVLG,-10.5524776209997
2020-01-06,.BVLG,-10.799906416375599
2020-01-07,.BVLG,-10.8841702200684
2020-01-08,.BVLG,-11.146043020480402
2020-01-09,.BVLG,-11.3344874802768
2020-01-10,.BVLG,-11.344925396498198
2020-01-13,.BVLG,-10.9695358090494
2020-01-14,.BVLG,-10.531450752659198
2020-01-15,.BVLG,-10.9231272912271
2020-01-16,.BVLG,-10.883459362604
2020-01-17,.BVLG,-11.0872424874627
2020-01-20,.BVLG,-10.9723149210621
2020-01-21,.BVLG,-11.461506297929
2020-01-22,.BVLG,-10.4928828600409
2020-01-23,.BVLG,-10.8804538770768
2020-01-24,.BVLG,-10.3922225366043
2020-01-27,.BVLG,-10.4372804733245
2020-01-28,.BVLG,-10.6462030350188
2020-01-29,.BVLG,-10.7044296934748
2020-01-30,.BVLG,-10.0740622280434
2020-01-31,.BVLG,-10.6920175370809
2020-02-03,.BVLG,-10.8638558327422
2020-02-04,.BVLG,-10.2793451587527
2020-02-05,.BVLG,-10.8385760113773
2020-02-06,.BVLG,-10.675929250939301
2020-02-07,.BVLG,-10.932409326571698
2020-02-10,.BVLG,-10.558757672631199
2020-02-11,.BVLG,-10.3998863700073
2020-02-12,.BVLG,-9.85459103128785
2020-02-13,.BVLG,-10.6968802313145
2020-02-14,.BVLG,-10.7694353425241
2020-02-17,.BVLG,-10.746727973362802
2020-02-18,.BVLG,-10.7343367627434
2020-02-19,.BVLG,-9.909373309709892
2020-02-20,.BVLG,-9.708495599734471
2020-02-21,.BVLG,-9.58137991611028
2020-02-24,.BVLG,-9.19486942737067
2020-02-25,.BVLG,-8.7813197708884
2020-02-26,.BVLG,-8.65498760264591
2020-02-27,.BVLG,-8.02327243541882
2020-02-28,.BVLG,-7.75161098395145
2020-03-02,.BVLG,-7.9717036399212695
2020-03-03,.BVLG,-8.69068178456561
2020-03-04,.BVLG,-8.74769055856794
2020-03-05,.BVLG,-8.65741055852555
2020-03-06,.BVLG,-7.44231163535885
2020-03-09,.BVLG,-7.5311933789102605
2020-03-10,.BVLG,-8.050363795997232
2020-03-11,.BVLG,-6.75165831901458
2020-03-12,.BVLG,-6.45330643622529
2020-03-13,.BVLG,-6.713292394209889
2020-03-17,.BVLG,-6.917802206487499
2020-03-18,.BVLG,-7.57641303074273
2020-03-19,.BVLG,-7.24761784134174
2020-03-20,.BVLG,-7.54903733861737
2020-03-24,.BVLG,-6.79113336547108
2020-03-25,.BVLG,-7.74750480879199
2020-03-26,.BVLG,-8.35737158184099
2020-03-27,.BVLG,-8.06246509828287
2020-03-30,.BVLG,-8.169811219063389
2020-03-31,.BVLG,-8.48577992407742
2020-04-01,.BVLG,-8.06733679121311
2020-04-02,.BVLG,-9.30551582537058
2020-04-03,.BVLG,-9.26452770065417
2020-04-06,.BVLG,-8.50783393963392
2020-04-07,.BVLG,-9.30241786356101
2020-04-08,.BVLG,-8.3540728172915
2020-04-09,.BVLG,-8.95983652987591
2020-04-14,.BVLG,-9.23949619771343
2020-04-15,.BVLG,-8.959044524114189
2020-04-16,.BVLG,-9.55267241853593
2020-04-17,.BVLG,-9.33111477944707
2020-04-20,.BVLG,-9.19103039748793
2020-04-21,.BVLG,-9.183564801756788
2020-04-22,.BVLG,-9.602312889499919
2020-04-23,.BVLG,-9.46114415186376
2020-04-24,.BVLG,-9.73722389479639
2020-04-27,.BVLG,-9.12716418642059
2020-04-28,.BVLG,-9.710149391533301
2020-04-29,.BVLG,-9.462795312702472
2020-04-30,.BVLG,-9.11257664361216
2020-05-04,.BVLG,-9.04785573931641
2020-05-05,.BVLG,-9.40384580566885
2020-05-06,.BVLG,-9.147437070320448
2020-05-07,.BVLG,-9.73199914086282
2020-05-08,.BVLG,-9.27305967856006
2020-05-11,.BVLG,-9.74259799975243
2020-05-12,.BVLG,-9.140949086410789
2020-05-13,.BVLG,-8.65418493653697
2020-05-14,.BVLG,-9.098598908710759
2020-05-15,.BVLG,-9.4982631466884
2020-05-18,.BVLG,-9.36445559169575
2020-05-19,.BVLG,-9.65916691866301
2020-05-20,.BVLG,-9.94601427603678
2020-05-21,.BVLG,-9.579511091494131
2020-05-22,.BVLG,-10.2638827189519
2020-05-25,.BVLG,-9.56465382221881
2020-05-26,.BVLG,-9.597411369855669
2020-05-27,.BVLG,-9.282598653483712
2020-05-28,.BVLG,-9.60065790143593
2020-05-29,.BVLG,-9.79149953238826
2020-06-01,.BVLG,-10.141078369027
2020-06-02,.BVLG,-9.59825346858322
2020-06-03,.BVLG,-9.56789357194644
2020-06-04,.BVLG,-9.38561324632435
2020-06-05,.BVLG,-9.48553596300609
2020-06-08,.BVLG,-9.58686393661655
2020-06-09,.BVLG,-10.0497533091427
2020-06-10,.BVLG,-9.5606568815871
2020-06-11,.BVLG,-9.32361985926696
2020-06-12,.BVLG,-8.857933116965151
2020-06-15,.BVLG,-9.43177242455624
2020-06-16,.BVLG,-9.63646640100404
2020-06-17,.BVLG,-10.001461514031499
2020-06-18,.BVLG,-10.075915958808599
2020-06-19,.BVLG,-9.9311454259049
2020-06-22,.BVLG,-10.285352848480699
2020-06-23,.BVLG,-9.82310128756636
2020-06-24,.BVLG,-9.746195260760901
2020-06-25,.BVLG,-9.746195260760901
2020-06-26,.BVLG,-9.79811513877532
2020-06-29,.BVLG,-10.4924117412758
2020-06-30,.BVLG,-9.84274496238119
2020-07-01,.BVLG,-9.51740333690444
2020-07-02,.BVLG,-10.3816661331273
2020-07-03,.BVLG,-9.10165579544141
2020-07-06,.BVLG,-9.63848117152803
2020-07-07,.BVLG,-9.760822188567
2020-07-08,.BVLG,-9.86149710587929
2020-07-09,.BVLG,-9.82167098442643
2020-07-10,.BVLG,-10.0483731260112
2020-07-13,.BVLG,-9.47828545677277
2020-07-14,.BVLG,-10.0587236264133
2020-07-15,.BVLG,-9.80963763614693
2020-07-16,.BVLG,-10.4731699742233
2020-07-17,.BVLG,-9.75111317194243
2020-07-20,.BVLG,-10.3207592737746
2020-07-21,.BVLG,-10.6193975674075
2020-07-22,.BVLG,-10.218861157047401
2020-07-23,.BVLG,-10.2030087737089
2020-07-24,.BVLG,-10.0225836065243
2020-07-27,.BVLG,-10.157791172183801
2020-07-28,.BVLG,-10.5020830999233
2020-07-29,.BVLG,-9.51852067437982
2020-07-30,.BVLG,-10.0883878252138
2020-07-31,.BVLG,-10.2099246699969
2020-08-04,.BVLG,-10.1952032544215
2020-08-05,.BVLG,-9.87018245025207
2020-08-06,.BVLG,-10.0453105966783
2020-08-07,.BVLG,-10.5369067068095
