forecast_time,identifier,t+0
2019-10-24,.SPX,-11.2151189590981
2019-10-25,.SPX,-11.358295938652502
2019-10-28,.SPX,-11.290484144727099
2019-10-29,.SPX,-10.941000030164302
2019-10-30,.SPX,-10.2980593515565
2019-10-31,.SPX,-11.3995236138114
2019-11-01,.SPX,-11.611031462393802
2019-11-04,.SPX,-11.5712143936013
2019-11-05,.SPX,-11.200660401414499
2019-11-06,.SPX,-10.7795632952507
2019-11-07,.SPX,-11.4060928040339
2019-11-08,.SPX,-12.3411207837955
2019-11-11,.SPX,-11.4051050682625
2019-11-12,.SPX,-11.071703660568199
2019-11-13,.SPX,-11.4957366824399
2019-11-14,.SPX,-11.981741175701499
2019-11-15,.SPX,-11.3662927977031
2019-11-19,.SPX,-10.4793723701554
2019-11-20,.SPX,-10.8809030511371
2019-11-21,.SPX,-11.5637766933009
2019-11-22,.SPX,-11.6869158530612
2019-11-25,.SPX,-12.051003121049199
2019-11-26,.SPX,-12.7103284955266
2019-11-27,.SPX,-12.413174599574198
2019-11-29,.SPX,-10.184744695232402
2019-12-02,.SPX,-10.015633034206001
2019-12-03,.SPX,-11.2106873979017
2019-12-04,.SPX,-11.0014551134044
2019-12-05,.SPX,-11.5252311195868
2019-12-06,.SPX,-12.026501903059499
2019-12-09,.SPX,-10.8035720920138
2019-12-10,.SPX,-11.6885007446165
2019-12-11,.SPX,-9.40488274049448
2019-12-12,.SPX,-10.0059309661809
2019-12-13,.SPX,-12.104086482207801
2019-12-17,.SPX,-11.8091425742382
2019-12-18,.SPX,-11.772271500317302
2019-12-19,.SPX,-12.2656639548546
2019-12-20,.SPX,-13.118531958698199
2019-12-23,.SPX,-13.1370672179222
2019-12-24,.SPX,-12.4184260220661
2019-12-26,.SPX,-11.729995158693399
2019-12-27,.SPX,-10.7274529236571
2019-12-30,.SPX,-11.5075354075017
2019-12-31,.SPX,-11.083862117711101
2020-01-02,.SPX,-10.3073726795919
2020-01-03,.SPX,-11.456384926939599
2020-01-06,.SPX,-11.3400962260433
2020-01-07,.SPX,-10.6170527307089
2020-01-08,.SPX,-11.1958455246316
2020-01-09,.SPX,-11.0399992532056
2020-01-10,.SPX,-12.0929986394429
2020-01-13,.SPX,-11.098977135169198
2020-01-14,.SPX,-11.016425725056
2020-01-15,.SPX,-11.8711532051655
2020-01-16,.SPX,-11.5864314558868
2020-01-17,.SPX,-11.361011388178198
2020-01-21,.SPX,-11.2978384214567
2020-01-22,.SPX,-10.610128542121
2020-01-23,.SPX,-9.82378780802511
2020-01-24,.SPX,-10.0841186926865
2020-01-27,.SPX,-10.7956170088917
2020-01-28,.SPX,-10.5753474323419
2020-01-29,.SPX,-9.84471003205058
2020-01-30,.SPX,-9.36101486765607
2020-01-31,.SPX,-10.0160934401546
2020-02-03,.SPX,-10.7739513648697
2020-02-04,.SPX,-10.556716009535199
2020-02-05,.SPX,-10.850142257583101
2020-02-06,.SPX,-10.4839008545769
2020-02-07,.SPX,-10.9290461255688
2020-02-10,.SPX,-10.672039554466199
2020-02-11,.SPX,-11.155968912023699
2020-02-12,.SPX,-10.5913894125368
2020-02-13,.SPX,-11.244177632188801
2020-02-14,.SPX,-10.6797085031446
2020-02-18,.SPX,-12.007494049807502
2020-02-19,.SPX,-9.321843046323071
2020-02-20,.SPX,-9.79920581538052
2020-02-21,.SPX,-9.03866304763897
2020-02-24,.SPX,-8.309782517872419
2020-02-25,.SPX,-8.195242531588809
2020-02-26,.SPX,-7.23728964258144
2020-02-27,.SPX,-6.56795621627233
2020-02-28,.SPX,-7.37391945783074
2020-03-02,.SPX,-6.2958753405318495
2020-03-03,.SPX,-8.227501722914049
2020-03-04,.SPX,-7.91270931580361
2020-03-05,.SPX,-7.495587128695281
2020-03-06,.SPX,-6.074652037947481
2020-03-09,.SPX,-6.818696441785929
2020-03-10,.SPX,-7.55560116635188
2020-03-11,.SPX,-5.48391494490195
2020-03-12,.SPX,-5.941288931421339
2020-03-13,.SPX,-5.49164541835613
2020-03-16,.SPX,-6.0870810736396095
2020-03-17,.SPX,-5.99635603272339
2020-03-18,.SPX,-6.17170897651029
2020-03-19,.SPX,-6.476845160434201
2020-03-20,.SPX,-5.856800950682991
2020-03-23,.SPX,-6.986937149677429
2020-03-24,.SPX,-6.62686657306893
2020-03-25,.SPX,-6.81907084228627
2020-03-26,.SPX,-7.470056257291731
2020-03-27,.SPX,-7.968764026684919
2020-03-30,.SPX,-7.81709432162894
2020-03-31,.SPX,-8.04061011886155
2020-04-01,.SPX,-7.18518424388029
2020-04-02,.SPX,-7.91933504621673
2020-04-03,.SPX,-8.34431812381205
2020-04-06,.SPX,-7.34466203944973
2020-04-07,.SPX,-8.41242071012826
2020-04-08,.SPX,-7.94406053562717
2020-04-09,.SPX,-8.18168794430445
2020-04-13,.SPX,-8.734295649951921
2020-04-14,.SPX,-8.50028931225783
2020-04-15,.SPX,-8.59304360241565
2020-04-16,.SPX,-8.894484997155141
2020-04-17,.SPX,-8.70214966196343
2020-04-20,.SPX,-8.17818315644121
2020-04-21,.SPX,-9.3864262305639
2020-04-22,.SPX,-8.54850283323684
2020-04-23,.SPX,-9.33529697972083
2020-04-24,.SPX,-9.85586848847574
2020-04-27,.SPX,-8.816206704231789
2020-04-28,.SPX,-9.585049651329829
2020-04-29,.SPX,-8.715239622708651
2020-04-30,.SPX,-8.88547369844879
2020-05-01,.SPX,-9.34529044750022
2020-05-05,.SPX,-9.13682746619169
2020-05-06,.SPX,-9.57731943336338
2020-05-07,.SPX,-10.2621495204271
2020-05-08,.SPX,-9.693702650728989
2020-05-11,.SPX,-9.28776380049545
2020-05-12,.SPX,-8.09324124399714
2020-05-13,.SPX,-8.28311961807877
2020-05-14,.SPX,-8.77938937147182
2020-05-15,.SPX,-9.14941492536489
2020-05-18,.SPX,-8.8921312440515
2020-05-19,.SPX,-9.86729265077487
2020-05-20,.SPX,-9.215840302039132
2020-05-21,.SPX,-9.94504083311574
2020-05-22,.SPX,-9.82022429105122
2020-05-26,.SPX,-8.93932605774006
2020-05-27,.SPX,-9.17125415379167
2020-05-28,.SPX,-8.44941991480076
2020-05-29,.SPX,-10.330045554964
2020-06-01,.SPX,-10.016886032175599
2020-06-02,.SPX,-10.2997152989886
2020-06-03,.SPX,-9.62757566881812
2020-06-04,.SPX,-9.4623823344891
2020-06-05,.SPX,-10.121973689899699
2020-06-08,.SPX,-9.54916697402224
2020-06-09,.SPX,-8.70776978728108
2020-06-10,.SPX,-8.12950800306978
2020-06-11,.SPX,-7.529343149371309
2020-06-12,.SPX,-7.89603301013507
2020-06-15,.SPX,-8.116908007956281
2020-06-16,.SPX,-9.45413238551245
2020-06-17,.SPX,-9.50667959362965
2020-06-18,.SPX,-8.59744344331693
2020-06-19,.SPX,-10.0090359954138
2020-06-23,.SPX,-8.366197140077631
2020-06-24,.SPX,-8.74922845849275
2020-06-25,.SPX,-8.8614824583736
2020-06-26,.SPX,-9.45160300714143
2020-06-29,.SPX,-9.41683957776905
2020-06-30,.SPX,-9.475021778426079
2020-07-01,.SPX,-9.388371539066211
2020-07-02,.SPX,-9.608159369944051
2020-07-06,.SPX,-9.91713636043638
2020-07-07,.SPX,-9.52902452522143
2020-07-08,.SPX,-8.80840837636422
2020-07-09,.SPX,-9.42826966034712
2020-07-10,.SPX,-8.8248486475131
2020-07-13,.SPX,-8.52697219788827
2020-07-14,.SPX,-9.02807050769525
2020-07-15,.SPX,-9.79462980005815
2020-07-16,.SPX,-10.546810358533401
2020-07-17,.SPX,-10.0128160903926
2020-07-21,.SPX,-10.0896930170472
2020-07-22,.SPX,-9.40755113345277
2020-07-23,.SPX,-9.46889023209656
2020-07-24,.SPX,-10.7098117374296
2020-07-27,.SPX,-10.3010756721873
2020-07-28,.SPX,-10.2829479057072
2020-07-29,.SPX,-9.6216332397558
2020-07-30,.SPX,-9.274071982187131
2020-07-31,.SPX,-10.586334779012999
2020-08-03,.SPX,-10.5239452657061
2020-08-04,.SPX,-10.931844625309301
2020-08-05,.SPX,-10.5728729661686
2020-08-06,.SPX,-9.88018155910236
2020-08-07,.SPX,-10.3366570755644
2020-08-10,.SPX,-9.28489592101176
