forecast_time,identifier,t+0
2019-09-18,.FTSE,-10.254792606029373
2019-09-19,.FTSE,-9.814207653520526
2019-09-20,.FTSE,-10.196412053997133
2019-09-23,.FTSE,-10.487303595455108
2019-09-24,.FTSE,-9.713233276123438
2019-09-25,.FTSE,-10.227263243689224
2019-09-26,.FTSE,-9.530490376256207
2019-09-27,.FTSE,-11.021710874293197
2019-09-30,.FTSE,-9.816091675698436
2019-10-01,.FTSE,-9.259549445109924
2019-10-02,.FTSE,-9.058417418832724
2019-10-03,.FTSE,-9.640107629018166
2019-10-04,.FTSE,-10.023160734793676
2019-10-07,.FTSE,-9.768234661087918
2019-10-08,.FTSE,-9.816377049749061
2019-10-09,.FTSE,-9.729701248934584
2019-10-10,.FTSE,-9.296067225751557
2019-10-11,.FTSE,-10.085660952506924
2019-10-14,.FTSE,-9.773650422719504
2019-10-15,.FTSE,-9.686252692444118
2019-10-16,.FTSE,-9.903190327282474
2019-10-17,.FTSE,-10.215822163693296
2019-10-18,.FTSE,-10.368630072421817
2019-10-21,.FTSE,-10.27182299592185
2019-10-22,.FTSE,-10.563014202555813
2019-10-23,.FTSE,-10.169065270124301
2019-10-24,.FTSE,-11.20269028992964
2019-10-25,.FTSE,-10.475265077596617
2019-10-28,.FTSE,-10.587929442047663
2019-10-29,.FTSE,-10.880714751720316
2019-10-30,.FTSE,-9.549999561889868
2019-10-31,.FTSE,-10.308750662277363
2019-11-01,.FTSE,-10.584726699953434
2019-11-04,.FTSE,-10.902189546418214
2019-11-05,.FTSE,-10.712332250049103
2019-11-06,.FTSE,-10.49727741697931
2019-11-07,.FTSE,-10.423318220372495
2019-11-08,.FTSE,-9.568542864515466
2019-11-11,.FTSE,-10.549088228333467
2019-11-12,.FTSE,-10.077221905138202
2019-11-13,.FTSE,-10.592427694484677
2019-11-14,.FTSE,-9.66401315774957
2019-11-15,.FTSE,-10.714745710485928
2019-11-18,.FTSE,-10.04516479985334
2019-11-19,.FTSE,-9.64427547998965
2019-11-20,.FTSE,-9.628695444884695
2019-11-21,.FTSE,-9.852579051213263
2019-11-22,.FTSE,-10.29085563841866
2019-11-25,.FTSE,-10.808234036712642
2019-11-26,.FTSE,-10.694049876433755
2019-11-27,.FTSE,-10.151967551583525
2019-11-28,.FTSE,-10.180063649564095
2019-11-29,.FTSE,-9.913280309090213
2019-12-02,.FTSE,-9.408016176964773
2019-12-03,.FTSE,-10.133599507071914
2019-12-04,.FTSE,-9.978472338954305
2019-12-05,.FTSE,-10.36725852686342
2019-12-06,.FTSE,-11.056029363894005
2019-12-09,.FTSE,-9.644706304009084
2019-12-10,.FTSE,-10.05297611991251
2019-12-11,.FTSE,-9.509852561448524
2019-12-12,.FTSE,-8.031270243054475
2019-12-13,.FTSE,-9.486768862627619
2019-12-16,.FTSE,-10.372709768469244
2019-12-17,.FTSE,-11.040454046684273
2019-12-18,.FTSE,-10.436278854734454
2019-12-19,.FTSE,-10.252121092681655
2019-12-20,.FTSE,-11.11334653434122
2019-12-23,.FTSE,-12.099074256178007
2019-12-24,.FTSE,-10.895895497816749
2019-12-27,.FTSE,-10.407364408984996
2019-12-30,.FTSE,-9.88192127380133
2019-12-31,.FTSE,-9.743433252130032
2020-01-02,.FTSE,-9.876532529128387
2020-01-03,.FTSE,-9.952182824452931
2020-01-06,.FTSE,-10.723151185513087
2020-01-07,.FTSE,-10.05585339322
2020-01-08,.FTSE,-10.540862298945447
2020-01-09,.FTSE,-10.320685832667671
2020-01-10,.FTSE,-10.637696893677811
2020-01-13,.FTSE,-10.311893536151466
2020-01-14,.FTSE,-11.088950826766963
2020-01-15,.FTSE,-10.658970026886244
2020-01-16,.FTSE,-10.74647260473422
2020-01-17,.FTSE,-9.285457693304489
2020-01-21,.FTSE,-10.769127427753537
2020-01-22,.FTSE,-10.326357751938373
2020-01-23,.FTSE,-9.031167729179751
2020-01-24,.FTSE,-8.206693270230728
2020-01-27,.FTSE,-9.938310950607931
2020-01-28,.FTSE,-10.368213657470854
2020-01-29,.FTSE,-8.832913476209793
2020-01-30,.FTSE,-9.856200098262171
2020-01-31,.FTSE,-10.011302809381807
2020-02-03,.FTSE,-8.898427776899341
2020-02-04,.FTSE,-9.511907871453674
2020-02-05,.FTSE,-9.636090387169306
2020-02-06,.FTSE,-10.194554919218566
2020-02-07,.FTSE,-10.596674862785967
2020-02-10,.FTSE,-9.538765639830546
2020-02-11,.FTSE,-10.449174671881813
2020-02-12,.FTSE,-9.323237632781227
2020-02-13,.FTSE,-9.943639397371768
2020-02-14,.FTSE,-10.836932514403381
2020-02-17,.FTSE,-9.290786122597886
2020-02-18,.FTSE,-9.929413487345645
2020-02-19,.FTSE,-10.511534957302835
2020-02-20,.FTSE,-9.533920654468725
2020-02-21,.FTSE,-7.731541653388295
2020-02-24,.FTSE,-9.01087489181231
2020-02-25,.FTSE,-8.499658656436768
2020-02-26,.FTSE,-7.441455153268155
2020-02-27,.FTSE,-6.721156578573972
2020-02-28,.FTSE,-7.0221602525412585
2020-03-02,.FTSE,-7.219595156887284
2020-03-03,.FTSE,-8.693370431092465
2020-03-04,.FTSE,-8.634617162947325
2020-03-05,.FTSE,-7.558021801620256
2020-03-06,.FTSE,-5.010449237971193
2020-03-09,.FTSE,-7.01401471861978
2020-03-10,.FTSE,-7.390432997090826
2020-03-11,.FTSE,-5.993028509220633
2020-03-12,.FTSE,-5.662532336377192
2020-03-13,.FTSE,-5.8150232600625005
2020-03-16,.FTSE,-5.991262367677336
2020-03-17,.FTSE,-6.278708099322704
2020-03-18,.FTSE,-6.962473524992392
2020-03-19,.FTSE,-6.1861701888040805
2020-03-20,.FTSE,-6.0440030178604545
2020-03-23,.FTSE,-6.703279171737285
2020-03-24,.FTSE,-6.655679068229254
2020-03-25,.FTSE,-6.901283691299737
2020-03-26,.FTSE,-6.831719075036196
2020-03-27,.FTSE,-7.5293993639747585
2020-03-30,.FTSE,-7.708483557903949
2020-03-31,.FTSE,-6.786063936590183
2020-04-01,.FTSE,-7.477342633584089
2020-04-02,.FTSE,-8.347062965297367
2020-04-03,.FTSE,-7.19401899308466
2020-04-06,.FTSE,-6.748151220876965
2020-04-07,.FTSE,-8.055133021655635
2020-04-08,.FTSE,-7.561310031651944
2020-04-09,.FTSE,-8.536499410560022
2020-04-14,.FTSE,-8.337487980319008
2020-04-15,.FTSE,-8.364024642347571
2020-04-16,.FTSE,-7.103805835013522
2020-04-17,.FTSE,-8.851947427330504
2020-04-20,.FTSE,-7.952220929774781
2020-04-21,.FTSE,-8.788131581304565
2020-04-22,.FTSE,-9.134731169639874
2020-04-23,.FTSE,-8.087120966769152
2020-04-24,.FTSE,-8.266468242321434
2020-04-27,.FTSE,-8.902972816461562
2020-04-28,.FTSE,-9.094535182013836
2020-04-29,.FTSE,-8.326003096930938
2020-04-30,.FTSE,-7.493759814752432
2020-05-01,.FTSE,-8.550341164026841
2020-05-04,.FTSE,-8.144907655147081
2020-05-05,.FTSE,-9.391185353293304
2020-05-06,.FTSE,-9.64264222841817
2020-05-07,.FTSE,-8.673015598554167
2020-05-11,.FTSE,-9.129919714262703
2020-05-12,.FTSE,-8.537078118607406
2020-05-13,.FTSE,-8.008232384126991
2020-05-14,.FTSE,-8.037032760350863
2020-05-15,.FTSE,-7.3455498831520485
2020-05-18,.FTSE,-8.638968944294483
2020-05-19,.FTSE,-9.435017665372143
2020-05-20,.FTSE,-8.627601631298301
2020-05-21,.FTSE,-7.860631257035277
2020-05-22,.FTSE,-7.899543091725044
2020-05-26,.FTSE,-8.73782517153003
2020-05-27,.FTSE,-8.778396139908576
2020-05-28,.FTSE,-8.660953727821608
2020-05-29,.FTSE,-8.118936438068813
2020-06-01,.FTSE,-9.561925201674411
2020-06-02,.FTSE,-8.95876150197591
2020-06-03,.FTSE,-8.997429904018283
2020-06-04,.FTSE,-8.934551747328682
2020-06-05,.FTSE,-8.78801090219139
2020-06-08,.FTSE,-8.79988907170493
2020-06-09,.FTSE,-8.885164301857868
2020-06-10,.FTSE,-7.266290042108557
2020-06-11,.FTSE,-7.6916675650773
2020-06-12,.FTSE,-7.2755220655686434
2020-06-15,.FTSE,-7.443937541421971
2020-06-16,.FTSE,-9.108052781757335
2020-06-17,.FTSE,-8.947609166065211
2020-06-18,.FTSE,-9.438821048937765
2020-06-19,.FTSE,-8.655026960055551
2020-06-22,.FTSE,-9.528541349429846
2020-06-23,.FTSE,-8.815911576079893
2020-06-24,.FTSE,-8.343970091417708
2020-06-25,.FTSE,-8.630259419003687
2020-06-26,.FTSE,-9.141556976428847
2020-06-29,.FTSE,-9.739358467691194
2020-06-30,.FTSE,-8.816830876135288
2020-07-01,.FTSE,-9.022508697014164
2020-07-02,.FTSE,-9.933851896674232
2020-07-03,.FTSE,-7.906205657593085
2020-07-06,.FTSE,-9.291427642154737
2020-07-07,.FTSE,-9.316936767117557
2020-07-08,.FTSE,-9.33740486879419
2020-07-09,.FTSE,-8.945509759510609
2020-07-10,.FTSE,-8.471471022035615
2020-07-13,.FTSE,-8.740762588503847
2020-07-14,.FTSE,-8.954028862355608
2020-07-15,.FTSE,-9.433975844522848
2020-07-16,.FTSE,-9.64322972060557
2020-07-17,.FTSE,-9.169985340997817
2020-07-20,.FTSE,-9.70509511266752
2020-07-21,.FTSE,-9.742507956570902
2020-07-22,.FTSE,-9.936636839641759
2020-07-23,.FTSE,-8.418636373045889
2020-07-24,.FTSE,-10.060161743063789
2020-07-27,.FTSE,-9.449466568455144
2020-07-28,.FTSE,-9.992142342704158
2020-07-29,.FTSE,-8.901661145827633
2020-07-30,.FTSE,-9.190170644350166
2020-07-31,.FTSE,-9.151709075443296
2020-08-03,.FTSE,-9.328886504365533
2020-08-04,.FTSE,-9.085483755593954
2020-08-05,.FTSE,-8.401622493587169
2020-08-06,.FTSE,-9.597188389683652
2020-08-07,.FTSE,-8.82939510028157
