forecast_time,identifier,t+0
2019-12-19,.AEX,-10.341148891955823
2019-12-20,.AEX,-11.511787079000321
2019-12-23,.AEX,-12.369324452660663
2019-12-24,.AEX,-10.702864872858386
2019-12-30,.AEX,-11.093087682363038
2019-12-31,.AEX,-10.931615076459249
2020-01-02,.AEX,-10.2194733049598
2020-01-03,.AEX,-10.419747282831144
2020-01-07,.AEX,-9.901800125398818
2020-01-08,.AEX,-11.285986520435124
2020-01-09,.AEX,-10.734952734307807
2020-01-10,.AEX,-10.444572072673802
2020-01-13,.AEX,-10.03059000094234
2020-01-14,.AEX,-10.692104067979198
2020-01-15,.AEX,-10.545619673302264
2020-01-16,.AEX,-11.356804165487883
2020-01-17,.AEX,-12.191411344077293
2020-01-20,.AEX,-10.467812674171764
2020-01-21,.AEX,-10.515191688557355
2020-01-22,.AEX,-10.134416573410633
2020-01-23,.AEX,-10.404126152228393
2020-01-24,.AEX,-9.77292415199868
2020-01-27,.AEX,-9.733307413023685
2020-01-28,.AEX,-10.261912342348136
2020-01-29,.AEX,-9.586381365061754
2020-01-30,.AEX,-9.518932941104
2020-01-31,.AEX,-9.869326426877974
2020-02-03,.AEX,-10.527812814783617
2020-02-04,.AEX,-9.569823641026376
2020-02-05,.AEX,-10.587120808680114
2020-02-06,.AEX,-10.184545847866463
2020-02-07,.AEX,-10.73132518362218
2020-02-10,.AEX,-10.976907536273528
2020-02-11,.AEX,-10.775055381348665
2020-02-12,.AEX,-9.664324032502405
2020-02-13,.AEX,-10.917178059896477
2020-02-14,.AEX,-10.834726960232368
2020-02-17,.AEX,-10.419880218273113
2020-02-18,.AEX,-11.280439324149913
2020-02-19,.AEX,-10.622598788500484
2020-02-20,.AEX,-9.394311418564426
2020-02-21,.AEX,-8.952821488718497
2020-02-24,.AEX,-8.621754304105554
2020-02-25,.AEX,-7.913160520073272
2020-02-26,.AEX,-7.791331813753517
2020-02-27,.AEX,-7.454576413592128
2020-02-28,.AEX,-6.845537882158138
2020-03-02,.AEX,-7.565864564145261
2020-03-03,.AEX,-8.614409007719622
2020-03-04,.AEX,-8.347341299137044
2020-03-05,.AEX,-7.764793309621309
2020-03-06,.AEX,-6.461015718018294
2020-03-09,.AEX,-6.795367241402423
2020-03-10,.AEX,-7.103479302621203
2020-03-11,.AEX,-6.379596897183457
2020-03-12,.AEX,-5.472597166895561
2020-03-13,.AEX,-5.849381661967762
2020-03-16,.AEX,-5.528986311384784
2020-03-17,.AEX,-6.539027328997173
2020-03-18,.AEX,-6.409561127717567
2020-03-19,.AEX,-6.599002218863505
2020-03-20,.AEX,-5.751141612282728
2020-03-23,.AEX,-7.715945538910677
2020-03-24,.AEX,-6.4265669149141385
2020-03-25,.AEX,-6.8338312976323605
2020-03-26,.AEX,-7.890845602550108
2020-03-27,.AEX,-7.588048337392576
2020-03-30,.AEX,-7.696030849895581
2020-03-31,.AEX,-7.836202985133128
2020-04-01,.AEX,-7.493098322912508
2020-04-02,.AEX,-8.397743118145018
2020-04-03,.AEX,-8.84569515862304
2020-04-06,.AEX,-7.507917651157056
2020-04-07,.AEX,-8.43097041925183
2020-04-08,.AEX,-7.7415210442966425
2020-04-09,.AEX,-8.435685113773427
2020-04-14,.AEX,-8.512288103143979
2020-04-15,.AEX,-8.612462890425245
2020-04-16,.AEX,-8.783281063697903
2020-04-17,.AEX,-8.628918516089653
2020-04-21,.AEX,-9.301047448156151
2020-04-22,.AEX,-9.060278338028883
2020-04-23,.AEX,-9.133839115230666
2020-04-24,.AEX,-9.759868502013255
2020-04-27,.AEX,-9.108609598023376
2020-04-28,.AEX,-9.34610387622319
2020-04-29,.AEX,-8.383981129503331
2020-04-30,.AEX,-8.703894759433839
2020-05-04,.AEX,-8.824797061551385
2020-05-05,.AEX,-9.243646953660317
2020-05-06,.AEX,-9.72649423422875
2020-05-07,.AEX,-9.590786030131612
2020-05-08,.AEX,-9.093611057883297
2020-05-11,.AEX,-9.28742971872112
2020-05-12,.AEX,-8.507833382812095
2020-05-13,.AEX,-8.586738978525062
2020-05-14,.AEX,-8.485259783777236
2020-05-15,.AEX,-9.378446540102127
2020-05-18,.AEX,-8.647908522443355
2020-05-19,.AEX,-9.100041929727348
2020-05-20,.AEX,-8.603147093132652
2020-05-21,.AEX,-8.161588347528895
2020-05-22,.AEX,-9.817960190230297
2020-05-25,.AEX,-8.747764325667427
2020-05-26,.AEX,-8.794446199205634
2020-05-27,.AEX,-9.480105822757553
2020-05-28,.AEX,-9.174480481459181
2020-05-29,.AEX,-9.062899647012138
2020-06-01,.AEX,-9.610171365180214
2020-06-02,.AEX,-9.566417616601068
2020-06-03,.AEX,-8.884329317761447
2020-06-04,.AEX,-8.946333338780477
2020-06-05,.AEX,-8.657204262535979
2020-06-08,.AEX,-8.90781665702034
2020-06-09,.AEX,-8.657623010370044
2020-06-10,.AEX,-8.713007402510232
2020-06-11,.AEX,-8.093587646220701
2020-06-12,.AEX,-7.822619659352754
2020-06-15,.AEX,-8.725713932319065
2020-06-16,.AEX,-9.160386676920346
2020-06-17,.AEX,-9.005804989449057
2020-06-18,.AEX,-9.680428190452043
2020-06-19,.AEX,-8.576119714948684
2020-06-22,.AEX,-9.554787920802912
2020-06-23,.AEX,-9.083593758734658
2020-06-24,.AEX,-8.395390756925831
2020-06-25,.AEX,-8.785053073965932
2020-06-26,.AEX,-8.975501744048183
2020-06-29,.AEX,-9.331888091314658
2020-06-30,.AEX,-8.823333411163997
2020-07-01,.AEX,-9.28377508507775
2020-07-02,.AEX,-9.903805109354758
2020-07-03,.AEX,-9.02627223489399
2020-07-06,.AEX,-9.919179813870155
2020-07-07,.AEX,-9.565321605555447
2020-07-08,.AEX,-9.076539755185523
2020-07-09,.AEX,-9.090290023871347
2020-07-10,.AEX,-9.868156038979157
2020-07-13,.AEX,-8.8860961804324
2020-07-14,.AEX,-9.397015170072493
2020-07-15,.AEX,-9.775572939870862
2020-07-16,.AEX,-9.819739434967254
2020-07-17,.AEX,-9.434148434282443
2020-07-20,.AEX,-9.893854718343821
2020-07-21,.AEX,-9.581958189295502
2020-07-22,.AEX,-9.880182641059614
2020-07-23,.AEX,-9.262377337658846
2020-07-24,.AEX,-9.70231181790331
2020-07-27,.AEX,-9.613911448162533
2020-07-28,.AEX,-10.104062032023512
2020-07-29,.AEX,-8.665936122253049
2020-07-30,.AEX,-9.057714552188637
2020-07-31,.AEX,-9.007861437378294
2020-08-03,.AEX,-8.821033079270176
2020-08-04,.AEX,-9.875818809642263
2020-08-05,.AEX,-8.97664821643052
2020-08-06,.AEX,-9.382773611004604
2020-08-07,.AEX,-9.583262015040342
2020-08-10,.AEX,-9.526636907227703
