forecast_time,identifier,t+0
2019-06-20,.OMXSPI,-10.2944608755859
2019-06-24,.OMXSPI,-10.705894152873801
2019-06-25,.OMXSPI,-10.749781611831699
2019-06-26,.OMXSPI,-9.93102923236417
2019-06-27,.OMXSPI,-10.9291277138567
2019-06-28,.OMXSPI,-10.176230292523801
2019-07-01,.OMXSPI,-10.9943981162378
2019-07-02,.OMXSPI,-10.5301558501623
2019-07-03,.OMXSPI,-11.3321841106987
2019-07-04,.OMXSPI,-9.12272399931777
2019-07-05,.OMXSPI,-10.3567908945755
2019-07-08,.OMXSPI,-10.2511963995228
2019-07-09,.OMXSPI,-10.2912982879614
2019-07-10,.OMXSPI,-10.7740869963994
2019-07-11,.OMXSPI,-10.988298996389501
2019-07-12,.OMXSPI,-9.70085760363437
2019-07-15,.OMXSPI,-11.048983395538302
2019-07-16,.OMXSPI,-9.938570655173802
2019-07-17,.OMXSPI,-10.039318242208301
2019-07-18,.OMXSPI,-10.498017616181
2019-07-19,.OMXSPI,-10.445975354438302
2019-07-22,.OMXSPI,-10.3548082164117
2019-07-23,.OMXSPI,-10.694748883236
2019-07-24,.OMXSPI,-9.923493074981039
2019-07-25,.OMXSPI,-10.969141188133
2019-07-26,.OMXSPI,-10.8473538825375
2019-07-29,.OMXSPI,-10.2415932879772
2019-07-30,.OMXSPI,-10.8264882629061
2019-07-31,.OMXSPI,-9.77993523611843
2019-08-01,.OMXSPI,-9.342667270769251
2019-08-02,.OMXSPI,-9.51319667640573
2019-08-05,.OMXSPI,-9.49808273779966
2019-08-06,.OMXSPI,-9.83742323304925
2019-08-07,.OMXSPI,-9.18996147464375
2019-08-08,.OMXSPI,-10.1877736157186
2019-08-09,.OMXSPI,-9.81708473913554
2019-08-12,.OMXSPI,-9.13567456729942
2019-08-13,.OMXSPI,-9.776361003044231
2019-08-14,.OMXSPI,-8.66563862521525
2019-08-15,.OMXSPI,-9.881754694974711
2019-08-16,.OMXSPI,-9.50658381657657
2019-08-19,.OMXSPI,-9.83651470857707
2019-08-20,.OMXSPI,-10.397706129278301
2019-08-21,.OMXSPI,-10.0026159691494
2019-08-22,.OMXSPI,-9.06821506697325
2019-08-23,.OMXSPI,-9.414356137541711
2019-08-26,.OMXSPI,-10.6050418598319
2019-08-27,.OMXSPI,-9.667906297214829
2019-08-28,.OMXSPI,-10.0254409633865
2019-08-29,.OMXSPI,-10.294174977877601
2019-08-30,.OMXSPI,-10.5953568605113
2019-09-02,.OMXSPI,-9.793696549857279
2019-09-03,.OMXSPI,-11.1857844671312
2019-09-04,.OMXSPI,-9.628810751368288
2019-09-05,.OMXSPI,-10.7609500924245
2019-09-06,.OMXSPI,-11.1588300498265
2019-09-09,.OMXSPI,-10.2480606072174
2019-09-10,.OMXSPI,-10.943158215257098
2019-09-11,.OMXSPI,-10.3996769299137
2019-09-12,.OMXSPI,-11.6163503109958
2019-09-13,.OMXSPI,-10.8316691310197
2019-09-16,.OMXSPI,-10.5555123803089
2019-09-17,.OMXSPI,-11.066392589681803
2019-09-18,.OMXSPI,-11.080124300268901
2019-09-19,.OMXSPI,-10.7438503265306
2019-09-20,.OMXSPI,-10.1221609935505
2019-09-23,.OMXSPI,-11.0058272880513
2019-09-24,.OMXSPI,-10.0851178686526
2019-09-25,.OMXSPI,-10.3232427300608
2019-09-26,.OMXSPI,-11.225856498411698
2019-09-27,.OMXSPI,-11.2901159058906
2019-09-30,.OMXSPI,-9.779908681433552
2019-10-01,.OMXSPI,-9.9206433601916
2019-10-02,.OMXSPI,-8.88587768044907
2019-10-03,.OMXSPI,-9.577101538897141
2019-10-04,.OMXSPI,-10.4713619931298
2019-10-07,.OMXSPI,-9.90671848446406
2019-10-08,.OMXSPI,-9.77139235929161
2019-10-09,.OMXSPI,-9.566888620407981
2019-10-10,.OMXSPI,-10.5179939917964
2019-10-11,.OMXSPI,-10.158477576179001
2019-10-14,.OMXSPI,-10.0694025572769
2019-10-15,.OMXSPI,-10.101580764660001
2019-10-16,.OMXSPI,-10.5649199300341
2019-10-17,.OMXSPI,-10.458971511917401
2019-10-18,.OMXSPI,-10.2001526719659
2019-10-21,.OMXSPI,-10.3511139852514
2019-10-22,.OMXSPI,-10.0434024247368
2019-10-23,.OMXSPI,-10.2722347888434
2019-10-24,.OMXSPI,-10.598301660467499
2019-10-25,.OMXSPI,-11.450323813358299
2019-10-28,.OMXSPI,-9.91273152807961
2019-10-29,.OMXSPI,-10.807692240271301
2019-10-30,.OMXSPI,-9.83949393153048
2019-10-31,.OMXSPI,-12.4268294163687
2019-11-01,.OMXSPI,-10.956202120815801
2019-11-04,.OMXSPI,-10.699759701710802
2019-11-05,.OMXSPI,-11.0169204453919
2019-11-06,.OMXSPI,-10.6667333502267
2019-11-07,.OMXSPI,-11.017070009210698
2019-11-08,.OMXSPI,-10.7334916957209
2019-11-11,.OMXSPI,-10.8689860119708
2019-11-12,.OMXSPI,-10.7985022773702
2019-11-13,.OMXSPI,-10.5806353693695
2019-11-14,.OMXSPI,-10.563486704583301
2019-11-15,.OMXSPI,-10.7160931756722
2019-11-19,.OMXSPI,-10.791357542788901
2019-11-20,.OMXSPI,-9.866807426240081
2019-11-21,.OMXSPI,-10.6112945313117
2019-11-22,.OMXSPI,-11.330272495048302
2019-11-25,.OMXSPI,-11.163529611769302
2019-11-26,.OMXSPI,-10.4480510758119
2019-11-27,.OMXSPI,-11.452127194498802
2019-11-28,.OMXSPI,-10.828061373452899
2019-11-29,.OMXSPI,-9.89124293064444
2019-12-02,.OMXSPI,-9.575269339526288
2019-12-03,.OMXSPI,-10.2986481411856
2019-12-04,.OMXSPI,-10.502160399443301
2019-12-05,.OMXSPI,-10.626199436101901
2019-12-06,.OMXSPI,-11.1507066705003
2019-12-09,.OMXSPI,-9.830617401810052
2019-12-10,.OMXSPI,-10.2315452933948
2019-12-11,.OMXSPI,-9.865595504952289
2019-12-12,.OMXSPI,-9.77257364001713
2019-12-13,.OMXSPI,-10.9834809753859
2019-12-16,.OMXSPI,-10.9003911905673
2019-12-17,.OMXSPI,-11.231583796872899
2019-12-18,.OMXSPI,-10.5014655605684
2019-12-19,.OMXSPI,-10.9054475538397
2019-12-20,.OMXSPI,-10.6048575284961
2019-12-23,.OMXSPI,-11.3830652000753
2019-12-27,.OMXSPI,-10.849417003232999
2019-12-30,.OMXSPI,-10.055339771536199
2020-01-02,.OMXSPI,-10.3630843548746
2020-01-03,.OMXSPI,-10.0100396039382
2020-01-07,.OMXSPI,-10.3968285247472
2020-01-08,.OMXSPI,-10.923237893961199
2020-01-09,.OMXSPI,-11.027615232829302
2020-01-10,.OMXSPI,-10.8154288500438
2020-01-13,.OMXSPI,-10.0205326580397
2020-01-14,.OMXSPI,-10.6868229530658
2020-01-15,.OMXSPI,-10.4246070408553
2020-01-16,.OMXSPI,-10.420004111033501
2020-01-17,.OMXSPI,-10.9488903201528
2020-01-20,.OMXSPI,-10.0330561518621
2020-01-21,.OMXSPI,-10.342214309888801
2020-01-22,.OMXSPI,-10.343196354512001
2020-01-23,.OMXSPI,-10.495758239405099
2020-01-24,.OMXSPI,-9.90976929014642
2020-01-27,.OMXSPI,-9.35691606307586
2020-01-28,.OMXSPI,-10.0870823657296
2020-01-29,.OMXSPI,-9.81074686360976
2020-01-30,.OMXSPI,-10.220092393246501
2020-01-31,.OMXSPI,-9.862772894956311
2020-02-03,.OMXSPI,-10.350104485723
2020-02-04,.OMXSPI,-10.087459237002301
2020-02-05,.OMXSPI,-9.96601565489676
2020-02-06,.OMXSPI,-10.382317072432699
2020-02-07,.OMXSPI,-10.477787258196699
2020-02-10,.OMXSPI,-10.887197834463802
2020-02-11,.OMXSPI,-10.930961398974901
2020-02-12,.OMXSPI,-9.90471798665878
2020-02-13,.OMXSPI,-11.2259750113449
2020-02-14,.OMXSPI,-10.9913858310497
2020-02-17,.OMXSPI,-9.43827277124083
2020-02-18,.OMXSPI,-11.0366375004838
2020-02-19,.OMXSPI,-10.50667146977
2020-02-20,.OMXSPI,-9.84350972550251
2020-02-21,.OMXSPI,-8.469492161358959
2020-02-24,.OMXSPI,-8.85338308216099
2020-02-25,.OMXSPI,-8.21705121135548
2020-02-26,.OMXSPI,-7.93620524230217
2020-02-27,.OMXSPI,-7.5936025397339
2020-02-28,.OMXSPI,-7.574047566782791
2020-03-02,.OMXSPI,-7.71133481362618
2020-03-03,.OMXSPI,-8.47008742011262
2020-03-04,.OMXSPI,-8.72356605679634
2020-03-05,.OMXSPI,-8.3332664362309
2020-03-06,.OMXSPI,-7.422697859727349
2020-03-09,.OMXSPI,-7.38858815976418
2020-03-10,.OMXSPI,-7.80839175120591
2020-03-11,.OMXSPI,-6.787326074529541
2020-03-12,.OMXSPI,-6.5684399911236
2020-03-13,.OMXSPI,-6.31007364808236
2020-03-16,.OMXSPI,-6.18771107340571
2020-03-17,.OMXSPI,-7.18455171352924
2020-03-18,.OMXSPI,-7.1052972388680296
2020-03-19,.OMXSPI,-7.75084445154893
2020-03-20,.OMXSPI,-7.1983891898661305
2020-03-23,.OMXSPI,-8.04692874428143
2020-03-24,.OMXSPI,-6.9839620953200106
2020-03-25,.OMXSPI,-7.497727127769541
2020-03-26,.OMXSPI,-8.12932678452775
2020-03-27,.OMXSPI,-7.8447135283495
2020-03-30,.OMXSPI,-8.11983234614617
2020-03-31,.OMXSPI,-8.44686907067699
2020-04-01,.OMXSPI,-8.0625186949498
2020-04-02,.OMXSPI,-8.574388254807099
2020-04-03,.OMXSPI,-8.97672132796979
2020-04-06,.OMXSPI,-8.33246045231788
2020-04-07,.OMXSPI,-9.12645494344774
2020-04-08,.OMXSPI,-9.587604885092551
2020-04-09,.OMXSPI,-9.362435769415189
2020-04-14,.OMXSPI,-8.90705266621141
2020-04-15,.OMXSPI,-8.91613016787863
2020-04-16,.OMXSPI,-9.46980319845132
2020-04-17,.OMXSPI,-9.25511387153167
2020-04-20,.OMXSPI,-9.26162914699967
2020-04-21,.OMXSPI,-9.41498765338995
2020-04-22,.OMXSPI,-9.05587693560202
2020-04-23,.OMXSPI,-9.74677890006618
2020-04-24,.OMXSPI,-9.77957268735142
2020-04-27,.OMXSPI,-9.63983298261499
2020-04-28,.OMXSPI,-9.04164065235784
2020-04-29,.OMXSPI,-9.421884780821001
2020-04-30,.OMXSPI,-8.968475304320199
2020-05-04,.OMXSPI,-9.00443133925634
2020-05-05,.OMXSPI,-9.42759375853522
2020-05-06,.OMXSPI,-10.0186421615731
2020-05-07,.OMXSPI,-9.87118260876131
2020-05-08,.OMXSPI,-9.54961039554421
2020-05-11,.OMXSPI,-9.38266440316778
2020-05-12,.OMXSPI,-9.24928840364926
2020-05-13,.OMXSPI,-8.89970929019276
2020-05-14,.OMXSPI,-8.7530444909638
2020-05-15,.OMXSPI,-9.48410267436699
2020-05-18,.OMXSPI,-8.68517373130165
2020-05-19,.OMXSPI,-9.15587577100689
2020-05-20,.OMXSPI,-9.49181341116117
2020-05-22,.OMXSPI,-9.94755233216919
2020-05-25,.OMXSPI,-9.82822037909305
2020-05-26,.OMXSPI,-9.37569801522303
2020-05-27,.OMXSPI,-9.77731779954518
2020-05-28,.OMXSPI,-9.43406706695434
2020-05-29,.OMXSPI,-9.970188865756759
2020-06-01,.OMXSPI,-10.0475950661511
2020-06-02,.OMXSPI,-9.95135610806252
2020-06-03,.OMXSPI,-9.53307482480177
2020-06-04,.OMXSPI,-9.767513051332019
2020-06-05,.OMXSPI,-9.52434816185937
2020-06-08,.OMXSPI,-9.30111239194919
2020-06-09,.OMXSPI,-8.94546648674459
2020-06-10,.OMXSPI,-8.92363283003512
2020-06-11,.OMXSPI,-8.48344866992981
2020-06-12,.OMXSPI,-8.52051884642496
2020-06-15,.OMXSPI,-8.9245286401852
2020-06-16,.OMXSPI,-9.55489618036985
2020-06-17,.OMXSPI,-9.226621078080859
2020-06-18,.OMXSPI,-9.65870802322726
2020-06-22,.OMXSPI,-9.90694823510617
2020-06-23,.OMXSPI,-9.409275951785359
2020-06-24,.OMXSPI,-9.00036976565431
2020-06-25,.OMXSPI,-9.9825394512746
2020-06-26,.OMXSPI,-9.187655761060109
2020-06-29,.OMXSPI,-9.6303497705193
2020-06-30,.OMXSPI,-9.08341940526509
2020-07-01,.OMXSPI,-9.68255979024732
2020-07-02,.OMXSPI,-10.0958486777292
2020-07-03,.OMXSPI,-10.0509917493756
2020-07-06,.OMXSPI,-10.245027475770199
2020-07-07,.OMXSPI,-10.0969604020521
2020-07-08,.OMXSPI,-9.751671026749962
2020-07-09,.OMXSPI,-9.62709682259052
2020-07-10,.OMXSPI,-10.2776596374558
2020-07-13,.OMXSPI,-9.482665486704619
2020-07-14,.OMXSPI,-10.0164589979374
2020-07-15,.OMXSPI,-9.67124334562757
2020-07-16,.OMXSPI,-10.2033622047968
2020-07-17,.OMXSPI,-9.727581267854019
2020-07-20,.OMXSPI,-10.1847265899577
2020-07-21,.OMXSPI,-10.081343384131
2020-07-22,.OMXSPI,-10.202202397886
2020-07-23,.OMXSPI,-9.83929922635201
2020-07-24,.OMXSPI,-9.90097921842143
2020-07-27,.OMXSPI,-10.1164474856735
2020-07-28,.OMXSPI,-10.7032755842501
2020-07-29,.OMXSPI,-9.27586207916258
2020-07-30,.OMXSPI,-9.5770275816445
2020-07-31,.OMXSPI,-9.48109177214118
2020-08-04,.OMXSPI,-10.268828421535801
2020-08-05,.OMXSPI,-9.57939895327485
2020-08-06,.OMXSPI,-9.81543507939745
2020-08-07,.OMXSPI,-9.84274736051398
2020-08-10,.OMXSPI,-10.0160166394512
