forecast_time,identifier,t+0
2019-04-11,.AORD,-10.8392777832882
2019-04-12,.AORD,-11.857651194716599
2019-04-15,.AORD,-11.5065800563247
2019-04-16,.AORD,-11.3669342626419
2019-04-17,.AORD,-10.942169217804599
2019-04-18,.AORD,-10.6524766030323
2019-04-23,.AORD,-10.293754869755801
2019-04-24,.AORD,-11.2622558563575
2019-04-26,.AORD,-11.5782330363875
2019-04-29,.AORD,-10.865090768030601
2019-04-30,.AORD,-11.224293167064399
2019-05-01,.AORD,-10.6049446717224
2019-05-02,.AORD,-11.3789097114034
2019-05-03,.AORD,-9.880722723394552
2019-05-06,.AORD,-10.092016632657801
2019-05-07,.AORD,-9.96487300659907
2019-05-08,.AORD,-10.8212760330719
2019-05-09,.AORD,-9.9943971333578
2019-05-10,.AORD,-10.6418279821703
2019-05-13,.AORD,-9.411975012832551
2019-05-14,.AORD,-11.223414373799601
2019-05-15,.AORD,-10.8687318086256
2019-05-16,.AORD,-10.060716159164
2019-05-17,.AORD,-9.061346769750779
2019-05-20,.AORD,-10.2837395038898
2019-05-21,.AORD,-11.3132471963012
2019-05-22,.AORD,-11.6300876042275
2019-05-23,.AORD,-10.679587401387499
2019-05-24,.AORD,-12.4028199976346
2019-05-27,.AORD,-11.334864188854
2019-05-28,.AORD,-10.2266492923273
2019-05-29,.AORD,-10.6637572792174
2019-05-30,.AORD,-11.003101752330501
2019-05-31,.AORD,-10.5613204741922
2019-06-03,.AORD,-11.017653465204
2019-06-04,.AORD,-10.134325589250599
2019-06-05,.AORD,-10.992123067084501
2019-06-06,.AORD,-11.1523202723403
2019-06-07,.AORD,-10.3568245161303
2019-06-11,.AORD,-11.060600681441901
2019-06-12,.AORD,-11.2521394868196
2019-06-13,.AORD,-11.563214772533698
2019-06-14,.AORD,-11.553320476130303
2019-06-17,.AORD,-11.219119402274801
2019-06-18,.AORD,-10.091158321701199
2019-06-19,.AORD,-11.0716491238664
2019-06-20,.AORD,-11.562604669932101
2019-06-21,.AORD,-11.5162139356111
2019-06-24,.AORD,-11.358369924295001
2019-06-25,.AORD,-11.487214856616301
2019-06-26,.AORD,-10.7619919934383
2019-06-27,.AORD,-11.425391596870899
2019-06-28,.AORD,-10.478103556926099
2019-07-01,.AORD,-10.743738312281499
2019-07-02,.AORD,-11.251600603415898
2019-07-03,.AORD,-11.2658004221835
2019-07-04,.AORD,-11.2230122817257
2019-07-05,.AORD,-11.5612741312092
2019-07-08,.AORD,-11.4127787183084
2019-07-09,.AORD,-10.7455419436516
2019-07-10,.AORD,-11.208863132451198
2019-07-11,.AORD,-11.396278821117802
2019-07-12,.AORD,-10.364989165745301
2019-07-15,.AORD,-11.8163564910531
2019-07-16,.AORD,-11.4813009373469
2019-07-17,.AORD,-11.490795488574099
2019-07-18,.AORD,-11.246009194093899
2019-07-19,.AORD,-11.7664502523151
2019-07-22,.AORD,-11.3807043068701
2019-07-23,.AORD,-11.1215155695481
2019-07-24,.AORD,-11.583673218554999
2019-07-25,.AORD,-11.3341296053994
2019-07-26,.AORD,-11.382080111822601
2019-07-29,.AORD,-10.743870929588402
2019-07-30,.AORD,-11.589878171375
2019-07-31,.AORD,-10.698495717721501
2019-08-01,.AORD,-10.599918369380001
2019-08-02,.AORD,-10.6682240226592
2019-08-05,.AORD,-7.6388317482218495
2019-08-06,.AORD,-10.621720230883199
2019-08-07,.AORD,-9.50237014717031
2019-08-08,.AORD,-10.611301384845001
2019-08-09,.AORD,-11.003902073487899
2019-08-12,.AORD,-10.5221399927945
2019-08-13,.AORD,-10.502800669451501
2019-08-14,.AORD,-8.567595133476441
2019-08-15,.AORD,-10.883926216107302
2019-08-16,.AORD,-9.928549695806401
2019-08-19,.AORD,-10.552166868010499
2019-08-20,.AORD,-10.1480457484315
2019-08-21,.AORD,-10.555679013991599
2019-08-22,.AORD,-11.2056562648627
2019-08-23,.AORD,-8.59856794122532
2019-08-26,.AORD,-11.3266372018299
2019-08-27,.AORD,-11.1930965226404
2019-08-28,.AORD,-11.008857930272601
2019-08-29,.AORD,-10.252841620711
2019-08-30,.AORD,-11.1502669214106
2019-09-02,.AORD,-10.966785627427402
2019-09-03,.AORD,-9.90545693466349
2019-09-04,.AORD,-10.3867683897732
2019-09-05,.AORD,-11.0600917784726
2019-09-06,.AORD,-11.7308242100243
2019-09-09,.AORD,-11.4165628013784
2019-09-10,.AORD,-11.3670302173252
2019-09-11,.AORD,-10.720612015009099
2019-09-12,.AORD,-11.452122580476502
2019-09-13,.AORD,-10.697597304447699
2019-09-16,.AORD,-11.5118140747557
2019-09-17,.AORD,-11.617578381101
2019-09-18,.AORD,-10.5244881371461
2019-09-19,.AORD,-10.4159168497013
2019-09-20,.AORD,-10.845583362534699
2019-09-23,.AORD,-12.015071539337
2019-09-24,.AORD,-10.2893366830517
2019-09-25,.AORD,-11.2812920587317
2019-09-26,.AORD,-10.857083977676101
2019-09-27,.AORD,-11.648397327082698
2019-09-30,.AORD,-11.209205326368
2019-10-01,.AORD,-9.81422161679324
2019-10-02,.AORD,-8.48783363083905
2019-10-03,.AORD,-10.764483452854801
2019-10-04,.AORD,-11.0606577719699
2019-10-07,.AORD,-11.2341823275775
2019-10-08,.AORD,-9.9115983621269
2019-10-09,.AORD,-10.4538020526076
2019-10-10,.AORD,-9.82490970862597
2019-10-11,.AORD,-10.0272047023349
2019-10-14,.AORD,-11.531703090890998
2019-10-15,.AORD,-10.167659432145
2019-10-16,.AORD,-11.221926782258198
2019-10-17,.AORD,-10.6863199780233
2019-10-18,.AORD,-10.870523394825401
2019-10-21,.AORD,-11.386386836810601
2019-10-22,.AORD,-11.4964165194295
2019-10-23,.AORD,-10.704693094753198
2019-10-24,.AORD,-10.5440478139398
2019-10-25,.AORD,-11.640373988200901
2019-10-28,.AORD,-11.4677502145771
2019-10-29,.AORD,-10.9406255631093
2019-10-30,.AORD,-11.377286688428303
2019-10-31,.AORD,-11.1238088527616
2019-11-01,.AORD,-10.6907567882597
2019-11-04,.AORD,-10.3146166694161
2019-11-05,.AORD,-11.728339094079098
2019-11-06,.AORD,-11.566120964856
2019-11-07,.AORD,-11.5921628760025
2019-11-08,.AORD,-11.5621645654895
2019-11-11,.AORD,-11.4966575708109
2019-11-12,.AORD,-11.1537747215155
2019-11-13,.AORD,-10.4350487991778
2019-11-14,.AORD,-11.062320186312402
2019-11-15,.AORD,-11.8553196803281
2019-11-18,.AORD,-11.4041725958951
2019-11-19,.AORD,-10.091934671256801
2019-11-20,.AORD,-9.77697303037033
2019-11-21,.AORD,-10.8237323947016
2019-11-22,.AORD,-10.7097765251439
2019-11-25,.AORD,-10.6232198137635
2019-11-26,.AORD,-11.373884561604301
2019-11-27,.AORD,-11.2707069798297
2019-11-28,.AORD,-11.0071780051967
2019-11-29,.AORD,-11.3330721075683
2019-12-02,.AORD,-9.228180678495189
2019-12-03,.AORD,-9.10513426226975
2019-12-04,.AORD,-9.66201568712512
2019-12-05,.AORD,-11.5031441550575
2019-12-06,.AORD,-10.735649960241501
2019-12-09,.AORD,-11.1601829203465
2019-12-10,.AORD,-10.825974991854501
2019-12-11,.AORD,-10.966090662960301
2019-12-12,.AORD,-10.5920858027336
2019-12-13,.AORD,-10.4473010632496
2019-12-16,.AORD,-11.2493967602018
2019-12-17,.AORD,-10.8504146131479
2019-12-18,.AORD,-11.208727319193402
2019-12-19,.AORD,-11.177529478102901
2019-12-20,.AORD,-11.3851287796669
2019-12-23,.AORD,-11.6762345444966
2019-12-24,.AORD,-11.3745100658469
2019-12-27,.AORD,-10.8198044062774
2019-12-30,.AORD,-9.849374423394142
2019-12-31,.AORD,-10.728712362825698
2020-01-02,.AORD,-9.06023348145675
2020-01-03,.AORD,-10.175656646219599
2020-01-06,.AORD,-10.121833622766
2020-01-07,.AORD,-10.151599820396699
2020-01-08,.AORD,-10.269629260547001
2020-01-09,.AORD,-11.0816788461636
2020-01-10,.AORD,-10.545443117219
2020-01-13,.AORD,-10.744184934310901
2020-01-14,.AORD,-11.620450466017699
2020-01-15,.AORD,-10.664212967556699
2020-01-16,.AORD,-10.975690606595599
2020-01-17,.AORD,-11.211246763420698
2020-01-20,.AORD,-11.1930034307026
2020-01-21,.AORD,-11.1704246230072
2020-01-22,.AORD,-10.591045064862401
2020-01-23,.AORD,-11.134781924263
2020-01-24,.AORD,-9.313153835931859
2020-01-28,.AORD,-10.684140558985801
2020-01-29,.AORD,-11.2564263714229
2020-01-30,.AORD,-10.5287631592377
2020-01-31,.AORD,-8.680314087699651
2020-02-03,.AORD,-11.476314768183999
2020-02-04,.AORD,-10.019856050027801
2020-02-05,.AORD,-9.91622482186273
2020-02-06,.AORD,-11.494137091717699
2020-02-07,.AORD,-10.896438004649001
2020-02-10,.AORD,-11.003497741579402
2020-02-11,.AORD,-10.7924023124864
2020-02-12,.AORD,-10.3182306578101
2020-02-13,.AORD,-12.078136645915801
2020-02-14,.AORD,-11.5144431282896
2020-02-17,.AORD,-11.209229827530502
2020-02-18,.AORD,-11.5579751612202
2020-02-19,.AORD,-10.881950729523199
2020-02-20,.AORD,-11.235654022446301
2020-02-21,.AORD,-8.98020854007688
2020-02-24,.AORD,-7.998764589514639
2020-02-25,.AORD,-8.330700324203839
2020-02-26,.AORD,-9.46454555830859
2020-02-27,.AORD,-7.4244398236758204
2020-02-28,.AORD,-8.0090665866473
2020-03-02,.AORD,-8.33872601271024
2020-03-03,.AORD,-8.56835216552055
2020-03-04,.AORD,-8.32789191867166
2020-03-05,.AORD,-8.71607813200805
2020-03-06,.AORD,-6.85445559666296
2020-03-09,.AORD,-6.407502305292961
2020-03-10,.AORD,-7.95484224084852
2020-03-11,.AORD,-6.44207998607558
2020-03-12,.AORD,-5.4186602156342
2020-03-13,.AORD,-5.689401365346429
2020-03-16,.AORD,-6.909605985621611
2020-03-17,.AORD,-6.7657750885447
2020-03-18,.AORD,-6.75789681895564
2020-03-19,.AORD,-6.5291592612970994
2020-03-20,.AORD,-5.3441001329258695
2020-03-23,.AORD,-7.291299362272789
2020-03-24,.AORD,-6.13913632264995
2020-03-25,.AORD,-7.286545086050509
2020-03-26,.AORD,-7.12600182864697
2020-03-27,.AORD,-7.392148037198419
2020-03-30,.AORD,-6.71776663661399
2020-03-31,.AORD,-7.109109637914259
2020-04-01,.AORD,-6.9248957373582005
2020-04-02,.AORD,-7.802553471189309
2020-04-03,.AORD,-7.82341207081599
2020-04-06,.AORD,-7.13198296197958
2020-04-07,.AORD,-7.703629060506481
2020-04-08,.AORD,-7.66046884088279
2020-04-09,.AORD,-8.81400668610228
2020-04-14,.AORD,-8.53813796076928
2020-04-15,.AORD,-8.291001936830389
2020-04-16,.AORD,-8.41012155728594
2020-04-17,.AORD,-8.74972769964784
2020-04-20,.AORD,-8.712832485795571
2020-04-21,.AORD,-7.824023337291419
2020-04-22,.AORD,-8.54879373097955
2020-04-23,.AORD,-9.21048588779484
2020-04-24,.AORD,-8.9250126798536
2020-04-27,.AORD,-9.01732812088207
2020-04-28,.AORD,-9.12851040914582
2020-04-29,.AORD,-8.56635123569464
2020-04-30,.AORD,-7.80898745377383
2020-05-01,.AORD,-8.41800629990839
2020-05-04,.AORD,-8.99531720072469
2020-05-05,.AORD,-9.601450826153801
2020-05-06,.AORD,-9.68998785871829
2020-05-07,.AORD,-9.54138785781902
2020-05-08,.AORD,-9.27298222028238
2020-05-11,.AORD,-9.552029854390948
2020-05-12,.AORD,-8.34944820566376
2020-05-13,.AORD,-8.80955197255683
2020-05-14,.AORD,-8.86509172756417
2020-05-15,.AORD,-9.16381202361098
2020-05-18,.AORD,-7.848770096600701
2020-05-19,.AORD,-9.66060628024384
2020-05-20,.AORD,-9.18618864229273
2020-05-21,.AORD,-9.641359418797972
2020-05-22,.AORD,-8.970044772250368
2020-05-25,.AORD,-9.370023463540539
2020-05-26,.AORD,-8.652646467767969
2020-05-27,.AORD,-8.33977209581514
2020-05-28,.AORD,-9.30563391614961
2020-05-29,.AORD,-9.41664245356327
2020-06-01,.AORD,-9.65253144766231
2020-06-02,.AORD,-9.4458181325247
2020-06-03,.AORD,-8.96383410072824
2020-06-04,.AORD,-9.78165775010448
2020-06-05,.AORD,-10.130704180144301
2020-06-09,.AORD,-9.58038594208866
2020-06-10,.AORD,-8.45990003814048
2020-06-11,.AORD,-7.26120323749735
2020-06-12,.AORD,-8.85690241633426
2020-06-15,.AORD,-7.505797597700161
2020-06-16,.AORD,-8.8689629009284
2020-06-17,.AORD,-8.97376630904066
2020-06-18,.AORD,-8.808022340669801
2020-06-19,.AORD,-9.32446191884249
2020-06-22,.AORD,-8.47160996883265
2020-06-23,.AORD,-10.1067728263399
2020-06-24,.AORD,-8.47917771381808
2020-06-25,.AORD,-9.22115745722101
2020-06-26,.AORD,-8.51005970133561
2020-06-29,.AORD,-8.47482238539938
2020-06-30,.AORD,-9.8877036410904
2020-07-01,.AORD,-9.41186884028283
2020-07-02,.AORD,-9.463401579945518
2020-07-03,.AORD,-10.2093005343648
2020-07-06,.AORD,-8.91327405780542
2020-07-07,.AORD,-9.431917533846491
2020-07-08,.AORD,-9.45316497854412
2020-07-09,.AORD,-9.95487826022256
2020-07-10,.AORD,-9.57632197939286
2020-07-13,.AORD,-9.48040023517453
2020-07-14,.AORD,-8.97225021441991
2020-07-15,.AORD,-9.77418170289013
2020-07-16,.AORD,-10.195252168133802
2020-07-17,.AORD,-10.1699151841972
2020-07-20,.AORD,-9.71893466429347
2020-07-21,.AORD,-9.82682832064161
2020-07-22,.AORD,-9.82224410914467
2020-07-23,.AORD,-9.66396628562479
2020-07-24,.AORD,-10.3201910139341
2020-07-27,.AORD,-9.738706838128449
2020-07-28,.AORD,-10.1730780349219
2020-07-29,.AORD,-9.76858204610175
2020-07-30,.AORD,-9.218574189184109
2020-07-31,.AORD,-9.068842163940971
2020-08-03,.AORD,-8.532327947334519
2020-08-04,.AORD,-9.663019331957779
2020-08-05,.AORD,-10.1919152884514
2020-08-06,.AORD,-9.92953886773498
2020-08-07,.AORD,-10.4386362691268
2020-08-10,.AORD,-10.1713504266547
