forecast_time,identifier,t+0
2019-03-21,.SSMI,-9.799980848416944
2019-03-22,.SSMI,-9.77002833759669
2019-03-25,.SSMI,-10.587243526140306
2019-03-26,.SSMI,-9.816324999722305
2019-03-27,.SSMI,-10.489746821198592
2019-03-28,.SSMI,-10.63458632863432
2019-03-29,.SSMI,-10.6385701832163
2019-04-01,.SSMI,-11.069198726546526
2019-04-02,.SSMI,-10.708655718260694
2019-04-03,.SSMI,-11.084863561080592
2019-04-04,.SSMI,-11.381294670340552
2019-04-05,.SSMI,-10.759800660299046
2019-04-08,.SSMI,-10.30845588459156
2019-04-09,.SSMI,-10.754890677890446
2019-04-10,.SSMI,-10.797490154330807
2019-04-11,.SSMI,-10.187186255987996
2019-04-12,.SSMI,-11.081433140822103
2019-04-15,.SSMI,-11.212279653220515
2019-04-16,.SSMI,-10.787925193781069
2019-04-17,.SSMI,-10.547670541645877
2019-04-18,.SSMI,-11.118303385216432
2019-04-23,.SSMI,-10.773237886927657
2019-04-24,.SSMI,-10.603586354171043
2019-04-25,.SSMI,-10.691804712276
2019-04-26,.SSMI,-10.994548078954999
2019-04-29,.SSMI,-10.970233213972524
2019-04-30,.SSMI,-10.592144166054569
2019-05-02,.SSMI,-10.946334935211096
2019-05-03,.SSMI,-10.092250964672248
2019-05-06,.SSMI,-10.254533534669447
2019-05-07,.SSMI,-10.272062434826811
2019-05-08,.SSMI,-10.093441976596305
2019-05-09,.SSMI,-10.328840388949727
2019-05-10,.SSMI,-10.021695518245975
2019-05-13,.SSMI,-10.709050010495343
2019-05-14,.SSMI,-9.787594338138424
2019-05-15,.SSMI,-10.263322516214597
2019-05-16,.SSMI,-10.349708947746864
2019-05-17,.SSMI,-9.613715034014382
2019-05-20,.SSMI,-10.845718269889808
2019-05-21,.SSMI,-10.317834550729957
2019-05-22,.SSMI,-10.052015772256398
2019-05-23,.SSMI,-10.747207419060226
2019-05-24,.SSMI,-11.483971621016504
2019-05-27,.SSMI,-10.252188730242144
2019-05-28,.SSMI,-10.214738580442225
2019-05-29,.SSMI,-9.862728265566526
2019-05-31,.SSMI,-9.922894648485293
2019-06-03,.SSMI,-10.137571077596668
2019-06-04,.SSMI,-10.240680747962298
2019-06-05,.SSMI,-10.01821205429915
2019-06-06,.SSMI,-10.081600909710225
2019-06-07,.SSMI,-10.835129264225497
2019-06-11,.SSMI,-10.715684982831515
2019-06-12,.SSMI,-10.974783158672896
2019-06-13,.SSMI,-10.629395096273543
2019-06-14,.SSMI,-10.60409850723692
2019-06-17,.SSMI,-9.916122515259863
2019-06-18,.SSMI,-10.77131313908536
2019-06-19,.SSMI,-10.794460641156244
2019-06-20,.SSMI,-10.217943851722929
2019-06-21,.SSMI,-10.269999516852009
2019-06-24,.SSMI,-10.611498969696633
2019-06-25,.SSMI,-10.382827664580944
2019-06-26,.SSMI,-10.352422559265564
2019-06-27,.SSMI,-10.811672043012582
2019-06-28,.SSMI,-9.830665630690909
2019-07-01,.SSMI,-10.676237297257334
2019-07-02,.SSMI,-10.760259807876663
2019-07-03,.SSMI,-11.8440573890021
2019-07-04,.SSMI,-10.46264924007769
2019-07-05,.SSMI,-11.106063518702708
2019-07-08,.SSMI,-10.09079542632669
2019-07-09,.SSMI,-10.10528464456732
2019-07-10,.SSMI,-10.578159574921493
2019-07-11,.SSMI,-10.059133800459415
2019-07-12,.SSMI,-10.074022040558026
2019-07-15,.SSMI,-10.704060472577005
2019-07-16,.SSMI,-10.136802177543183
2019-07-17,.SSMI,-10.213634074869397
2019-07-18,.SSMI,-10.556999423876576
2019-07-19,.SSMI,-10.42534748472622
2019-07-22,.SSMI,-10.464754654202592
2019-07-23,.SSMI,-10.618689852833397
2019-07-24,.SSMI,-9.409587693076961
2019-07-25,.SSMI,-10.261289007332687
2019-07-26,.SSMI,-10.724761989563207
2019-07-29,.SSMI,-10.166585991600464
2019-07-30,.SSMI,-10.340754187336502
2019-07-31,.SSMI,-9.156539164601776
2019-08-02,.SSMI,-9.444772058222421
2019-08-05,.SSMI,-9.678764885755008
2019-08-06,.SSMI,-9.382059369430404
2019-08-07,.SSMI,-10.121523563721373
2019-08-08,.SSMI,-10.118305458161473
2019-08-09,.SSMI,-9.763419800573311
2019-08-12,.SSMI,-8.890410549597089
2019-08-13,.SSMI,-9.684369862220581
2019-08-14,.SSMI,-8.67393627478389
2019-08-15,.SSMI,-10.087149885679256
2019-08-16,.SSMI,-10.142630531397367
2019-08-19,.SSMI,-9.932679960487087
2019-08-20,.SSMI,-10.490299614885624
2019-08-21,.SSMI,-10.135189972128572
2019-08-22,.SSMI,-9.137938458573416
2019-08-23,.SSMI,-9.318383311302464
2019-08-26,.SSMI,-10.285970147175886
2019-08-27,.SSMI,-9.772954600433405
2019-08-28,.SSMI,-9.843704483351509
2019-08-29,.SSMI,-10.709323327755394
2019-08-30,.SSMI,-11.044043293244584
2019-09-02,.SSMI,-9.884506673345733
2019-09-03,.SSMI,-10.636908257436053
2019-09-04,.SSMI,-10.555089507033367
2019-09-05,.SSMI,-10.971909335348759
2019-09-06,.SSMI,-11.260008895725033
2019-09-09,.SSMI,-9.895824666166492
2019-09-10,.SSMI,-10.786296911174988
2019-09-11,.SSMI,-9.5094862722475
2019-09-12,.SSMI,-10.689614512344825
2019-09-13,.SSMI,-10.468179672766817
2019-09-16,.SSMI,-10.451414999215887
2019-09-17,.SSMI,-10.77473027991415
2019-09-18,.SSMI,-10.40224972884601
2019-09-19,.SSMI,-10.614521543256664
2019-09-20,.SSMI,-10.399178038597537
2019-09-23,.SSMI,-10.794975801994262
2019-09-24,.SSMI,-10.09536364178038
2019-09-25,.SSMI,-10.609238731135138
2019-09-26,.SSMI,-11.029600670143576
2019-09-27,.SSMI,-10.717024668171526
2019-09-30,.SSMI,-9.733900317016502
2019-10-01,.SSMI,-9.69112055376959
2019-10-02,.SSMI,-9.125434560058213
2019-10-03,.SSMI,-9.84250203458134
2019-10-04,.SSMI,-10.366332542291584
2019-10-07,.SSMI,-9.791836684747492
2019-10-08,.SSMI,-10.125550881334377
2019-10-09,.SSMI,-9.659697415478519
2019-10-10,.SSMI,-10.296491593044516
2019-10-11,.SSMI,-10.256996077901654
2019-10-14,.SSMI,-10.428910348804592
2019-10-15,.SSMI,-10.398087638473788
2019-10-16,.SSMI,-10.001799446821837
2019-10-17,.SSMI,-10.345400209154352
2019-10-18,.SSMI,-10.457541294491824
2019-10-21,.SSMI,-9.858535597695127
2019-10-22,.SSMI,-10.411941388466124
2019-10-23,.SSMI,-10.792199840337815
2019-10-24,.SSMI,-11.045927919835803
2019-10-25,.SSMI,-11.358623237506453
2019-10-28,.SSMI,-11.187229667850447
2019-10-29,.SSMI,-11.201432274377202
2019-10-30,.SSMI,-10.210423896265835
2019-10-31,.SSMI,-10.84975725165985
2019-11-01,.SSMI,-10.935973073876356
2019-11-04,.SSMI,-10.82601028170008
2019-11-05,.SSMI,-10.787234195009749
2019-11-06,.SSMI,-10.926894961778068
2019-11-07,.SSMI,-10.639315541205287
2019-11-08,.SSMI,-11.191522314074874
2019-11-11,.SSMI,-11.202243836487307
2019-11-12,.SSMI,-10.775829161158324
2019-11-13,.SSMI,-10.967514450057692
2019-11-14,.SSMI,-10.598624157574124
2019-11-15,.SSMI,-10.3134764912867
2019-11-18,.SSMI,-10.32962645328539
2019-11-19,.SSMI,-10.763367011552695
2019-11-20,.SSMI,-10.474508418002415
2019-11-21,.SSMI,-10.521388848794901
2019-11-22,.SSMI,-11.062645308030666
2019-11-25,.SSMI,-10.823996068706837
2019-11-26,.SSMI,-11.061680822655847
2019-11-27,.SSMI,-11.582990778745089
2019-11-28,.SSMI,-11.113716788371288
2019-11-29,.SSMI,-10.18345255992802
2019-12-02,.SSMI,-9.692779868039203
2019-12-03,.SSMI,-10.364385851243435
2019-12-04,.SSMI,-10.522929502407587
2019-12-05,.SSMI,-10.487874131933848
2019-12-06,.SSMI,-11.173646310423337
2019-12-09,.SSMI,-10.150254426545645
2019-12-10,.SSMI,-10.559578216861581
2019-12-11,.SSMI,-10.06333050444718
2019-12-12,.SSMI,-10.02553889359296
2019-12-13,.SSMI,-10.868342875609573
2019-12-17,.SSMI,-10.690663448273222
2019-12-18,.SSMI,-10.64213891931887
2019-12-19,.SSMI,-10.70244825666
2019-12-20,.SSMI,-11.421961249699475
2019-12-23,.SSMI,-11.095204229136622
2019-12-27,.SSMI,-10.694634179509091
2019-12-30,.SSMI,-10.232314404420892
2020-01-06,.SSMI,-10.660114582921283
2020-01-07,.SSMI,-10.301164476951238
2020-01-08,.SSMI,-10.783310132073419
2020-01-09,.SSMI,-10.949950260470093
2020-01-10,.SSMI,-10.824665540485306
2020-01-13,.SSMI,-9.982739033224297
2020-01-14,.SSMI,-10.841071183127909
2020-01-15,.SSMI,-10.433476719067576
2020-01-16,.SSMI,-10.62575565066012
2020-01-17,.SSMI,-11.648021733436055
2020-01-20,.SSMI,-10.526146530300826
2020-01-21,.SSMI,-10.502863028712945
2020-01-22,.SSMI,-10.715393973241982
2020-01-23,.SSMI,-11.171026052659895
2020-01-24,.SSMI,-9.653386165347817
2020-01-27,.SSMI,-10.056050120388988
2020-01-28,.SSMI,-10.21080114878198
2020-01-29,.SSMI,-9.552862135204347
2020-01-30,.SSMI,-10.171689559037553
2020-01-31,.SSMI,-10.118491408027005
2020-02-03,.SSMI,-10.679816805179776
2020-02-04,.SSMI,-9.696027178383963
2020-02-05,.SSMI,-10.171148469594355
2020-02-06,.SSMI,-10.53256716760744
2020-02-07,.SSMI,-10.599690711240935
2020-02-10,.SSMI,-11.265504393157821
2020-02-11,.SSMI,-11.080297236289194
2020-02-12,.SSMI,-10.248061453239501
2020-02-13,.SSMI,-10.556697603996003
2020-02-14,.SSMI,-11.398214355901251
2020-02-17,.SSMI,-10.687797313363196
2020-02-18,.SSMI,-11.162563545120056
2020-02-19,.SSMI,-10.665027284230106
2020-02-20,.SSMI,-9.814695642578787
2020-02-21,.SSMI,-7.720659243209281
2020-02-24,.SSMI,-9.121429295715789
2020-02-25,.SSMI,-8.222870037279865
2020-02-26,.SSMI,-7.833628452799668
2020-02-27,.SSMI,-6.607485766251119
2020-02-28,.SSMI,-7.171692994452206
2020-03-02,.SSMI,-7.356859585959599
2020-03-03,.SSMI,-8.395871634911748
2020-03-04,.SSMI,-9.014694716937669
2020-03-05,.SSMI,-7.1626577006620815
2020-03-06,.SSMI,-5.194360540798584
2020-03-09,.SSMI,-7.171290511723377
2020-03-10,.SSMI,-7.735002448326362
2020-03-11,.SSMI,-5.748918502700606
2020-03-12,.SSMI,-5.84902137702212
2020-03-13,.SSMI,-5.684447410084952
2020-03-16,.SSMI,-5.540210140189871
2020-03-17,.SSMI,-6.113513400889331
2020-03-18,.SSMI,-6.844659814712371
2020-03-19,.SSMI,-5.949770219189008
2020-03-20,.SSMI,-5.87584741295575
2020-03-23,.SSMI,-6.438138495066565
2020-03-24,.SSMI,-6.804744719857787
2020-03-25,.SSMI,-7.633013561188843
2020-03-26,.SSMI,-7.587074688693253
2020-03-27,.SSMI,-7.870127021814919
2020-03-30,.SSMI,-7.788515706302303
2020-03-31,.SSMI,-7.260667490940737
2020-04-01,.SSMI,-8.14558560421162
2020-04-02,.SSMI,-8.677616963818284
2020-04-03,.SSMI,-7.480606023297436
2020-04-06,.SSMI,-7.502538427158376
2020-04-07,.SSMI,-8.520524084510878
2020-04-08,.SSMI,-8.453563394124261
2020-04-09,.SSMI,-8.83207000700549
2020-04-14,.SSMI,-9.236397690407836
2020-04-15,.SSMI,-8.81098284666984
2020-04-16,.SSMI,-7.716130685148352
2020-04-17,.SSMI,-9.100487878553931
2020-04-20,.SSMI,-9.106334233431555
2020-04-21,.SSMI,-9.55081416180185
2020-04-22,.SSMI,-9.278769174957425
2020-04-23,.SSMI,-9.54895592742422
2020-04-24,.SSMI,-8.112554705397205
2020-04-27,.SSMI,-9.4040303953514
2020-04-28,.SSMI,-9.16800449706222
2020-04-29,.SSMI,-8.862259849442681
2020-04-30,.SSMI,-7.746076964669082
2020-05-04,.SSMI,-9.113797660162794
2020-05-05,.SSMI,-9.709346229161909
2020-05-06,.SSMI,-9.650566495477939
2020-05-07,.SSMI,-9.906219500712927
2020-05-08,.SSMI,-9.759115930152698
2020-05-11,.SSMI,-9.782598246553386
2020-05-12,.SSMI,-9.632633614950183
2020-05-13,.SSMI,-9.268012790848967
2020-05-14,.SSMI,-9.325189686184057
2020-05-15,.SSMI,-8.96966406254767
2020-05-18,.SSMI,-9.44531745215046
2020-05-19,.SSMI,-9.951711877935944
2020-05-20,.SSMI,-9.15098435774564
2020-05-22,.SSMI,-10.284173777670247
2020-05-25,.SSMI,-9.808048799383199
2020-05-26,.SSMI,-9.12591557737574
2020-05-27,.SSMI,-9.572093191291668
2020-05-28,.SSMI,-9.495368465045443
2020-05-29,.SSMI,-9.199289221581246
2020-06-02,.SSMI,-9.392354745671096
2020-06-03,.SSMI,-9.080962296156477
2020-06-04,.SSMI,-9.567137403849571
2020-06-05,.SSMI,-9.467072881711742
2020-06-08,.SSMI,-9.663813347596852
2020-06-09,.SSMI,-9.650603685319892
2020-06-10,.SSMI,-7.978324727834114
2020-06-11,.SSMI,-8.69569828776328
2020-06-12,.SSMI,-8.292375152595866
2020-06-15,.SSMI,-8.217894826726559
2020-06-16,.SSMI,-9.671983738665267
2020-06-17,.SSMI,-9.49587409232978
2020-06-18,.SSMI,-9.506754992164968
2020-06-19,.SSMI,-9.722175011145346
2020-06-22,.SSMI,-9.834775914876175
2020-06-23,.SSMI,-9.536122936407477
2020-06-24,.SSMI,-9.045039084221381
2020-06-25,.SSMI,-9.815347236982186
2020-06-26,.SSMI,-9.793546557099708
2020-06-29,.SSMI,-10.004677145382924
2020-06-30,.SSMI,-9.239000504976813
2020-07-01,.SSMI,-10.300135128435382
2020-07-02,.SSMI,-10.421647378335336
2020-07-03,.SSMI,-10.198451640336485
2020-07-06,.SSMI,-10.011680174453117
2020-07-07,.SSMI,-9.827872285795856
2020-07-08,.SSMI,-9.792602194149543
2020-07-09,.SSMI,-9.972816157945225
2020-07-10,.SSMI,-10.107068313614263
2020-07-13,.SSMI,-9.205813331878769
2020-07-14,.SSMI,-9.913209542613467
2020-07-15,.SSMI,-9.981612495662842
2020-07-16,.SSMI,-10.186516841456
2020-07-17,.SSMI,-9.62393644474416
2020-07-20,.SSMI,-9.767037678301287
2020-07-21,.SSMI,-10.226880773326682
2020-07-22,.SSMI,-9.902199543960164
2020-07-23,.SSMI,-9.991243177151436
2020-07-24,.SSMI,-9.902380646801657
2020-07-27,.SSMI,-9.927378679331945
2020-07-28,.SSMI,-10.72609145439065
2020-07-29,.SSMI,-8.971741966012587
2020-07-30,.SSMI,-9.34215760029586
2020-07-31,.SSMI,-9.363287549662934
2020-08-03,.SSMI,-9.820695112149117
2020-08-04,.SSMI,-10.17362727745178
2020-08-05,.SSMI,-9.808361063156383
2020-08-06,.SSMI,-9.830632390510374
2020-08-07,.SSMI,-9.79921802858036
2020-08-10,.SSMI,-10.026739888944396
