forecast_time,identifier,t+0
2019-06-21,.IXIC,-11.2486115502087
2019-06-24,.IXIC,-10.061422966266301
2019-06-25,.IXIC,-10.1956820073676
2019-06-26,.IXIC,-11.1235665575403
2019-06-27,.IXIC,-11.040100752873599
2019-06-28,.IXIC,-10.4543519792157
2019-07-01,.IXIC,-10.631675598227401
2019-07-02,.IXIC,-11.7871316006952
2019-07-03,.IXIC,-10.872520619523002
2019-07-05,.IXIC,-10.7765895616464
2019-07-08,.IXIC,-11.132859721762399
2019-07-09,.IXIC,-10.410566568468699
2019-07-10,.IXIC,-11.0132583591335
2019-07-11,.IXIC,-11.8858877543858
2019-07-12,.IXIC,-10.9335750978003
2019-07-16,.IXIC,-10.962099554828699
2019-07-17,.IXIC,-10.554276766407801
2019-07-18,.IXIC,-10.2587961087089
2019-07-19,.IXIC,-10.7625063578716
2019-07-22,.IXIC,-10.7560682401186
2019-07-23,.IXIC,-11.0615653898478
2019-07-24,.IXIC,-10.2567405770716
2019-07-25,.IXIC,-11.1284513397128
2019-07-26,.IXIC,-10.739470802318301
2019-07-29,.IXIC,-10.755127825639901
2019-07-30,.IXIC,-8.9180923080003
2019-07-31,.IXIC,-8.35702583556638
2019-08-01,.IXIC,-9.50257234408855
2019-08-02,.IXIC,-8.94850828581648
2019-08-05,.IXIC,-8.94466040449323
2019-08-06,.IXIC,-8.81923650249734
2019-08-07,.IXIC,-10.1016089290247
2019-08-08,.IXIC,-9.35954861251866
2019-08-09,.IXIC,-9.82133365155333
2019-08-12,.IXIC,-8.21929672410878
2019-08-13,.IXIC,-9.20963403437241
2019-08-14,.IXIC,-9.020466931043732
2019-08-15,.IXIC,-9.94746749649213
2019-08-16,.IXIC,-10.9528567005335
2019-08-19,.IXIC,-10.4060766813629
2019-08-20,.IXIC,-10.719528517012
2019-08-21,.IXIC,-9.788572531843421
2019-08-22,.IXIC,-8.20335548842564
2019-08-23,.IXIC,-9.81477893238755
2019-08-26,.IXIC,-9.60760926150001
2019-08-27,.IXIC,-9.91276673616843
2019-08-28,.IXIC,-10.091659426049
2019-08-29,.IXIC,-10.0550939938348
2019-08-30,.IXIC,-9.456787090997171
2019-09-03,.IXIC,-11.070086331967001
2019-09-04,.IXIC,-10.638030863263
2019-09-05,.IXIC,-10.7127235561666
2019-09-06,.IXIC,-10.451136617390599
2019-09-09,.IXIC,-9.728564616210699
2019-09-10,.IXIC,-10.7330561711505
2019-09-11,.IXIC,-9.83512724487475
2019-09-12,.IXIC,-10.530632631008402
2019-09-13,.IXIC,-10.587589234841198
2019-09-16,.IXIC,-11.5119720052069
2019-09-17,.IXIC,-10.080499526964699
2019-09-18,.IXIC,-10.5623277903381
2019-09-19,.IXIC,-9.370776345768869
2019-09-20,.IXIC,-10.818832479633501
2019-09-23,.IXIC,-9.023678403061462
2019-09-24,.IXIC,-9.94017439765056
2019-09-25,.IXIC,-9.81630197979897
2019-09-26,.IXIC,-9.002376948876421
2019-09-27,.IXIC,-10.7010806364797
2019-09-30,.IXIC,-9.651258365330449
2019-10-01,.IXIC,-9.687304756777289
2019-10-02,.IXIC,-8.89921121319275
2019-10-03,.IXIC,-10.496041794456099
2019-10-04,.IXIC,-9.970557152533699
2019-10-07,.IXIC,-9.43417264871228
2019-10-08,.IXIC,-10.186935136289302
2019-10-09,.IXIC,-9.878817752518518
2019-10-10,.IXIC,-10.0424011895589
2019-10-11,.IXIC,-10.9127103961568
2019-10-14,.IXIC,-10.9706172234991
2019-10-15,.IXIC,-11.1896177809721
2019-10-16,.IXIC,-10.6967978381276
2019-10-17,.IXIC,-10.1215325074986
2019-10-18,.IXIC,-11.176189392630599
2019-10-21,.IXIC,-10.5610777473111
2019-10-22,.IXIC,-10.6389497718269
2019-10-23,.IXIC,-10.74731891892
2019-10-24,.IXIC,-10.750858454757301
2019-10-25,.IXIC,-11.2520430747366
2019-10-28,.IXIC,-10.6226096426557
2019-10-29,.IXIC,-10.598390875525698
2019-10-30,.IXIC,-10.1716402660065
2019-10-31,.IXIC,-10.702351447337401
2019-11-01,.IXIC,-11.5938165738316
2019-11-04,.IXIC,-11.2155218800954
2019-11-05,.IXIC,-10.809108731001999
2019-11-06,.IXIC,-10.5714149074175
2019-11-07,.IXIC,-11.049286948835302
2019-11-08,.IXIC,-11.8888166048344
2019-11-11,.IXIC,-11.1183073165884
2019-11-12,.IXIC,-10.7379691000047
2019-11-13,.IXIC,-11.0679748996586
2019-11-14,.IXIC,-11.635497042629002
2019-11-15,.IXIC,-11.291251601996901
2019-11-18,.IXIC,-11.079630696903
2019-11-19,.IXIC,-9.95724765601046
2019-11-20,.IXIC,-10.4593549190721
2019-11-21,.IXIC,-11.0505724957014
2019-11-22,.IXIC,-11.3011530765547
2019-11-25,.IXIC,-12.0539568628265
2019-11-26,.IXIC,-12.4901651199313
2019-11-27,.IXIC,-12.1917319547859
2019-11-29,.IXIC,-9.69521683858526
2019-12-02,.IXIC,-9.827403219871
2019-12-03,.IXIC,-11.274850725902601
2019-12-04,.IXIC,-10.838689915683599
2019-12-05,.IXIC,-12.020525847653598
2019-12-06,.IXIC,-11.6660579008973
2019-12-09,.IXIC,-10.7998130838317
2019-12-10,.IXIC,-11.4435450834661
2019-12-11,.IXIC,-9.164414920950438
2019-12-12,.IXIC,-9.965098582340831
2019-12-13,.IXIC,-11.8218465476968
2019-12-16,.IXIC,-12.0254356157477
2019-12-17,.IXIC,-11.7845963110599
2019-12-18,.IXIC,-12.0114730880374
2019-12-19,.IXIC,-11.630072231782
2019-12-20,.IXIC,-12.7245101601369
2019-12-23,.IXIC,-12.6466381827109
2019-12-24,.IXIC,-12.173532554090299
2019-12-26,.IXIC,-10.8842184664733
2019-12-27,.IXIC,-9.99157857235551
2019-12-30,.IXIC,-11.0198319458064
2019-12-31,.IXIC,-10.6946641432224
2020-01-02,.IXIC,-10.0240758878077
2020-01-03,.IXIC,-10.5823517100249
2020-01-06,.IXIC,-10.5637273103524
2020-01-07,.IXIC,-10.383859052455401
2020-01-08,.IXIC,-10.936427906205001
2020-01-09,.IXIC,-10.6425079493759
2020-01-10,.IXIC,-11.6439892910556
2020-01-13,.IXIC,-10.3326715601726
2020-01-14,.IXIC,-10.6817014634663
2020-01-15,.IXIC,-11.3534868390429
2020-01-16,.IXIC,-11.045234402687099
2020-01-17,.IXIC,-11.0966477279177
2020-01-21,.IXIC,-10.841058413480301
2020-01-22,.IXIC,-10.1729513453992
2020-01-23,.IXIC,-9.762997079342211
2020-01-24,.IXIC,-9.71760316461101
2020-01-27,.IXIC,-10.6210837895485
2020-01-28,.IXIC,-10.3188271716516
2020-01-29,.IXIC,-9.486643555716011
2020-01-30,.IXIC,-9.29569953632036
2020-01-31,.IXIC,-9.81045559955424
2020-02-03,.IXIC,-10.402256267592401
2020-02-04,.IXIC,-9.73045649673715
2020-02-05,.IXIC,-10.4788659234368
2020-02-06,.IXIC,-10.576324974357801
2020-02-07,.IXIC,-10.4701227844563
2020-02-10,.IXIC,-9.94399188046169
2020-02-11,.IXIC,-10.777369878328098
2020-02-12,.IXIC,-10.175956099535698
2020-02-13,.IXIC,-10.8078278663219
2020-02-14,.IXIC,-10.2972462105757
2020-02-18,.IXIC,-11.640807880983699
2020-02-19,.IXIC,-8.98044104218226
2020-02-20,.IXIC,-9.26773756398515
2020-02-21,.IXIC,-8.62670522067447
2020-02-24,.IXIC,-8.12665339112792
2020-02-25,.IXIC,-8.13005140312951
2020-02-26,.IXIC,-7.29329545892048
2020-02-27,.IXIC,-6.52851627826227
2020-02-28,.IXIC,-7.5142055459352
2020-03-02,.IXIC,-6.594128200955599
2020-03-03,.IXIC,-8.474347787290501
2020-03-04,.IXIC,-7.9707665477368606
2020-03-05,.IXIC,-7.53535794566729
2020-03-06,.IXIC,-6.82573053191363
2020-03-09,.IXIC,-7.1920485907182
2020-03-10,.IXIC,-7.639234028147089
2020-03-11,.IXIC,-5.900930101541981
2020-03-12,.IXIC,-6.01983012957345
2020-03-13,.IXIC,-5.12219362038591
2020-03-16,.IXIC,-6.156694300521081
2020-03-17,.IXIC,-6.0513889190249
2020-03-18,.IXIC,-6.20293549323583
2020-03-19,.IXIC,-6.518769983370451
2020-03-20,.IXIC,-6.03335938379523
2020-03-23,.IXIC,-7.216703234060231
2020-03-24,.IXIC,-6.806849999942959
2020-03-25,.IXIC,-7.2190469703905
2020-03-26,.IXIC,-7.6788067175852
2020-03-27,.IXIC,-8.37222782958926
2020-03-30,.IXIC,-8.064246088943442
2020-03-31,.IXIC,-8.29882551553069
2020-04-01,.IXIC,-7.4087499560802605
2020-04-02,.IXIC,-8.13961761086791
2020-04-03,.IXIC,-8.61112352918298
2020-04-06,.IXIC,-7.73028017892484
2020-04-07,.IXIC,-8.65819762128247
2020-04-08,.IXIC,-8.08349307015937
2020-04-09,.IXIC,-8.44715721636508
2020-04-13,.IXIC,-9.07470899333518
2020-04-14,.IXIC,-8.76027957069199
2020-04-15,.IXIC,-8.38573879154963
2020-04-16,.IXIC,-8.89576152243169
2020-04-17,.IXIC,-9.07994653582944
2020-04-20,.IXIC,-8.03008381159043
2020-04-21,.IXIC,-9.52531020961978
2020-04-22,.IXIC,-8.5561221697219
2020-04-23,.IXIC,-9.3107460914198
2020-04-24,.IXIC,-9.70804725338819
2020-04-27,.IXIC,-8.83583870323916
2020-04-28,.IXIC,-9.35269150762222
2020-04-29,.IXIC,-9.00439546463118
2020-04-30,.IXIC,-8.71015042890774
2020-05-01,.IXIC,-9.28372173863756
2020-05-04,.IXIC,-9.398122725864061
2020-05-05,.IXIC,-9.19161925687224
2020-05-06,.IXIC,-9.94068620749643
2020-05-07,.IXIC,-10.217640269146699
2020-05-08,.IXIC,-9.682844445526099
2020-05-11,.IXIC,-8.983987708449211
2020-05-12,.IXIC,-7.92817747505237
2020-05-13,.IXIC,-8.35894812986575
2020-05-14,.IXIC,-8.8984881069409
2020-05-15,.IXIC,-9.55758912228533
2020-05-18,.IXIC,-9.02154961578492
2020-05-19,.IXIC,-9.89717735414334
2020-05-20,.IXIC,-9.22289829160953
2020-05-21,.IXIC,-9.745685467754711
2020-05-22,.IXIC,-9.49750368274547
2020-05-26,.IXIC,-8.57037251568977
2020-05-27,.IXIC,-8.92016115655375
2020-05-28,.IXIC,-8.38806526569493
2020-05-29,.IXIC,-10.0159076870626
2020-06-01,.IXIC,-9.44958606995376
2020-06-02,.IXIC,-10.052673524575699
2020-06-03,.IXIC,-9.47286409418118
2020-06-04,.IXIC,-9.47179658534268
2020-06-05,.IXIC,-10.189898790485598
2020-06-08,.IXIC,-9.70797748300877
2020-06-09,.IXIC,-8.969222068796741
2020-06-10,.IXIC,-8.09541570565867
2020-06-11,.IXIC,-7.71857376350108
2020-06-12,.IXIC,-8.378269552256041
2020-06-15,.IXIC,-8.12599448779482
2020-06-16,.IXIC,-9.53598788937351
2020-06-17,.IXIC,-9.7902425791615
2020-06-18,.IXIC,-8.92765665990575
2020-06-19,.IXIC,-9.925564431103028
2020-06-22,.IXIC,-9.77155193260103
2020-06-23,.IXIC,-8.328282457430591
2020-06-24,.IXIC,-8.82906110052605
2020-06-25,.IXIC,-8.59763184364404
2020-06-26,.IXIC,-9.061950890090928
2020-06-29,.IXIC,-9.73810049152889
2020-06-30,.IXIC,-9.68094006710294
2020-07-01,.IXIC,-9.546662613921699
2020-07-02,.IXIC,-10.0064136892074
2020-07-06,.IXIC,-9.252621715437849
2020-07-07,.IXIC,-9.22817216195496
2020-07-08,.IXIC,-8.63358220656136
2020-07-09,.IXIC,-9.33886092359074
2020-07-10,.IXIC,-8.18320550580648
2020-07-13,.IXIC,-7.530992431956481
2020-07-14,.IXIC,-8.40332610978195
2020-07-15,.IXIC,-9.112361703408949
2020-07-16,.IXIC,-9.79182292224257
2020-07-17,.IXIC,-10.014967438847599
2020-07-20,.IXIC,-9.028821081052929
2020-07-21,.IXIC,-9.43868910725374
2020-07-22,.IXIC,-8.76232388859871
2020-07-23,.IXIC,-8.45523873071155
2020-07-24,.IXIC,-9.80051877545808
2020-07-27,.IXIC,-9.630542280832481
2020-07-28,.IXIC,-9.73282427039449
2020-07-29,.IXIC,-9.147939018605868
2020-07-30,.IXIC,-8.853451950705631
2020-07-31,.IXIC,-9.79718327360873
2020-08-03,.IXIC,-9.849681497077679
2020-08-04,.IXIC,-10.3956754799084
2020-08-05,.IXIC,-10.2002369292164
2020-08-06,.IXIC,-9.248594699089699
2020-08-07,.IXIC,-9.41004663842334
2020-08-10,.IXIC,-8.733834173360268
