forecast_time,identifier,t+0
2019-04-08,.RUT,-10.6288114918579
2019-04-09,.RUT,-10.7005017689415
2019-04-10,.RUT,-10.953890428915802
2019-04-11,.RUT,-11.1875367366119
2019-04-12,.RUT,-10.951610120669802
2019-04-15,.RUT,-11.0768809174356
2019-04-16,.RUT,-10.0943298805561
2019-04-17,.RUT,-10.320017423319
2019-04-18,.RUT,-10.622181223641801
2019-04-22,.RUT,-10.4219320700191
2019-04-23,.RUT,-10.810736949935501
2019-04-24,.RUT,-9.5957404899081
2019-04-25,.RUT,-10.8777349697003
2019-04-26,.RUT,-10.8913433021512
2019-04-29,.RUT,-10.1330614779444
2019-04-30,.RUT,-10.1530697271786
2019-05-01,.RUT,-9.88499121802624
2019-05-02,.RUT,-10.380534582548199
2019-05-03,.RUT,-9.714637421676551
2019-05-06,.RUT,-9.31056100151448
2019-05-07,.RUT,-9.85454386361948
2019-05-08,.RUT,-9.1095125871414
2019-05-09,.RUT,-9.18448931022241
2019-05-10,.RUT,-7.841633889305379
2019-05-13,.RUT,-10.1055520779329
2019-05-14,.RUT,-9.57516780738414
2019-05-15,.RUT,-10.333053075542301
2019-05-16,.RUT,-9.47413012555881
2019-05-17,.RUT,-10.2121977402505
2019-05-20,.RUT,-10.979353680731199
2019-05-21,.RUT,-10.689137802619
2019-05-22,.RUT,-9.68064972959413
2019-05-23,.RUT,-10.6371799638854
2019-05-24,.RUT,-10.2315294519176
2019-05-28,.RUT,-9.588261642422609
2019-05-29,.RUT,-10.0963507422187
2019-05-30,.RUT,-10.302357673031501
2019-05-31,.RUT,-9.466190998532632
2019-06-03,.RUT,-10.0654730783691
2019-06-04,.RUT,-10.0316032652044
2019-06-05,.RUT,-9.901982743540131
2019-06-06,.RUT,-10.346867477364802
2019-06-07,.RUT,-10.1242160027459
2019-06-10,.RUT,-9.85270674305746
2019-06-11,.RUT,-10.6918327005497
2019-06-12,.RUT,-10.189058144278
2019-06-13,.RUT,-10.588272067083802
2019-06-14,.RUT,-10.816732357978198
2019-06-17,.RUT,-9.64208290608551
2019-06-18,.RUT,-10.5925977058133
2019-06-19,.RUT,-10.8262404386248
2019-06-20,.RUT,-10.562220085362801
2019-06-21,.RUT,-10.828020420174198
2019-06-24,.RUT,-10.1842597020064
2019-06-25,.RUT,-10.650942770901699
2019-06-26,.RUT,-10.517615502294301
2019-06-27,.RUT,-10.585281818737698
2019-06-28,.RUT,-10.39015965055
2019-07-01,.RUT,-10.3459545161026
2019-07-02,.RUT,-11.613261514976802
2019-07-03,.RUT,-10.5632352475568
2019-07-05,.RUT,-11.2494684910516
2019-07-08,.RUT,-11.439875872002801
2019-07-09,.RUT,-10.942169489289801
2019-07-10,.RUT,-10.6212417265396
2019-07-11,.RUT,-11.0459004555545
2019-07-12,.RUT,-10.841418730792698
2019-07-15,.RUT,-10.6911589984391
2019-07-16,.RUT,-10.470304063974698
2019-07-17,.RUT,-10.876749343105303
2019-07-18,.RUT,-10.3779996723884
2019-07-19,.RUT,-10.7127036626584
2019-07-22,.RUT,-11.0000102987518
2019-07-23,.RUT,-10.5238422588541
2019-07-24,.RUT,-10.3478865123339
2019-07-25,.RUT,-11.3805565991684
2019-07-26,.RUT,-10.771290421012699
2019-07-29,.RUT,-10.765804529624901
2019-07-30,.RUT,-8.73585574106349
2019-07-31,.RUT,-8.8219529429131
2019-08-01,.RUT,-9.55057002718635
2019-08-02,.RUT,-9.09250949052154
2019-08-06,.RUT,-9.19306678743998
2019-08-07,.RUT,-10.4634492007324
2019-08-08,.RUT,-9.95451328423632
2019-08-09,.RUT,-10.4092841010035
2019-08-12,.RUT,-8.95984065540256
2019-08-13,.RUT,-9.06157484020593
2019-08-14,.RUT,-9.837749437729501
2019-08-15,.RUT,-10.164261648215302
2019-08-16,.RUT,-10.865356069162099
2019-08-19,.RUT,-10.9548339878314
2019-08-20,.RUT,-11.200129744972902
2019-08-21,.RUT,-9.984537992926679
2019-08-22,.RUT,-8.667877509602011
2019-08-23,.RUT,-10.4335359122546
2019-08-26,.RUT,-9.864223374786759
2019-08-27,.RUT,-9.99561552711965
2019-08-28,.RUT,-10.372224889222801
2019-08-29,.RUT,-10.3394112991481
2019-08-30,.RUT,-9.240585606515609
2019-09-03,.RUT,-11.0280786838181
2019-09-04,.RUT,-9.74669512894205
2019-09-05,.RUT,-10.782121429087901
2019-09-06,.RUT,-10.0899741369119
2019-09-09,.RUT,-9.87149116779996
2019-09-10,.RUT,-9.747170967030211
2019-09-11,.RUT,-9.205381920183632
2019-09-12,.RUT,-9.937529612735679
2019-09-13,.RUT,-10.0899434553767
2019-09-16,.RUT,-10.6432106978341
2019-09-17,.RUT,-10.292470252829501
2019-09-18,.RUT,-10.773097161488499
2019-09-19,.RUT,-9.71288256309979
2019-09-20,.RUT,-10.5121237893782
2019-09-23,.RUT,-9.48745167097371
2019-09-24,.RUT,-10.0713911200082
2019-09-25,.RUT,-10.4527339751219
2019-09-26,.RUT,-9.57013849333409
2019-09-27,.RUT,-10.9052174718423
2019-09-30,.RUT,-9.47626164155995
2019-10-01,.RUT,-9.618439908943198
2019-10-02,.RUT,-8.86322161997931
2019-10-03,.RUT,-10.5135637652536
2019-10-04,.RUT,-10.0534843241381
2019-10-07,.RUT,-9.595622755933961
2019-10-08,.RUT,-10.656463080359801
2019-10-09,.RUT,-10.215387354033199
2019-10-10,.RUT,-9.67438625082612
2019-10-11,.RUT,-11.2106979043454
2019-10-14,.RUT,-10.996692722732801
2019-10-15,.RUT,-11.2755079061912
2019-10-16,.RUT,-10.843128632541802
2019-10-17,.RUT,-10.5439299552941
2019-10-18,.RUT,-10.754941260134599
2019-10-21,.RUT,-10.9437642794217
2019-10-22,.RUT,-11.1236065320526
2019-10-23,.RUT,-11.0967406688829
2019-10-24,.RUT,-11.400488552728698
2019-10-25,.RUT,-10.821216005582302
2019-10-28,.RUT,-11.490874820548001
2019-10-29,.RUT,-10.590739308988098
2019-10-30,.RUT,-10.399110102221401
2019-10-31,.RUT,-10.866306096812501
2019-11-01,.RUT,-11.0400154672119
2019-11-04,.RUT,-10.951312484021198
2019-11-05,.RUT,-10.7498468014
2019-11-06,.RUT,-10.728225191312198
2019-11-07,.RUT,-10.9014498755647
2019-11-08,.RUT,-11.695048470202698
2019-11-11,.RUT,-11.0746313596011
2019-11-12,.RUT,-10.8765656543784
2019-11-13,.RUT,-11.4213146169184
2019-11-14,.RUT,-11.696430089679101
2019-11-15,.RUT,-11.743459397093
2019-11-18,.RUT,-11.102034296778701
2019-11-19,.RUT,-9.92758132612702
2019-11-20,.RUT,-10.5832345674439
2019-11-21,.RUT,-11.626287350894
2019-11-22,.RUT,-10.7987772727005
2019-11-25,.RUT,-11.3749531826067
2019-11-26,.RUT,-11.556739761875999
2019-11-27,.RUT,-10.084432172042
2019-12-02,.RUT,-10.574038807086302
2019-12-03,.RUT,-11.453028544655199
2019-12-04,.RUT,-11.1778855326235
2019-12-05,.RUT,-11.023891212990902
2019-12-06,.RUT,-11.781184398214801
2019-12-09,.RUT,-11.437203883768802
2019-12-10,.RUT,-11.7872158456197
2019-12-11,.RUT,-9.720775187038608
2019-12-12,.RUT,-10.129430865208802
2019-12-13,.RUT,-11.475388297344699
2019-12-16,.RUT,-12.1237072479685
2019-12-17,.RUT,-11.739138527887402
2019-12-18,.RUT,-12.4783866933746
2019-12-19,.RUT,-12.423732976305802
2019-12-20,.RUT,-11.440543683615802
2019-12-23,.RUT,-12.667214468741
2019-12-24,.RUT,-12.747656406533698
2019-12-26,.RUT,-11.1607266589777
2019-12-27,.RUT,-10.7136534757711
2019-12-30,.RUT,-11.115409253548998
2019-12-31,.RUT,-10.330920737688698
2020-01-02,.RUT,-10.632868726918801
2020-01-03,.RUT,-11.2548598930883
2020-01-06,.RUT,-11.452009575359199
2020-01-07,.RUT,-10.7419194242238
2020-01-08,.RUT,-11.1210308484621
2020-01-09,.RUT,-10.588472504561802
2020-01-10,.RUT,-11.0059658544428
2020-01-13,.RUT,-10.544728040102301
2020-01-14,.RUT,-10.2480727711632
2020-01-15,.RUT,-10.829246094083901
2020-01-16,.RUT,-11.315110415437902
2020-01-17,.RUT,-11.179109456506099
2020-01-21,.RUT,-11.414008340375302
2020-01-22,.RUT,-10.1283197365368
2020-01-23,.RUT,-9.97182275343032
2020-01-24,.RUT,-10.2056428890478
2020-01-27,.RUT,-10.736193790460401
2020-01-28,.RUT,-10.499961393818001
2020-01-29,.RUT,-9.916305139621471
2020-01-30,.RUT,-9.870698937401821
2020-01-31,.RUT,-10.316164633871301
2020-02-03,.RUT,-11.0443413131421
2020-02-04,.RUT,-10.607270494645698
2020-02-05,.RUT,-10.685498989543099
2020-02-06,.RUT,-10.6779700556749
2020-02-07,.RUT,-11.724359700965
2020-02-10,.RUT,-10.7412471307305
2020-02-11,.RUT,-11.954540784096801
2020-02-12,.RUT,-10.7368881563297
2020-02-13,.RUT,-11.216443924848999
2020-02-14,.RUT,-10.9834770365381
2020-02-18,.RUT,-11.621462300283401
2020-02-19,.RUT,-9.42462454747751
2020-02-20,.RUT,-10.1083020282669
2020-02-21,.RUT,-9.44662988905144
2020-02-24,.RUT,-8.699380916033679
2020-02-25,.RUT,-8.76197677364828
2020-02-26,.RUT,-7.67238545308937
2020-02-27,.RUT,-7.24286713922455
2020-02-28,.RUT,-8.0218645797276
2020-03-02,.RUT,-6.912315995072451
2020-03-03,.RUT,-8.95647846510027
2020-03-04,.RUT,-8.41507555042429
2020-03-05,.RUT,-8.07133043869276
2020-03-06,.RUT,-7.41844066230007
2020-03-09,.RUT,-7.234342090622739
2020-03-10,.RUT,-7.855065338596491
2020-03-11,.RUT,-6.12554985659531
2020-03-12,.RUT,-6.26088560305956
2020-03-13,.RUT,-5.92155445138939
2020-03-16,.RUT,-6.035712247132139
2020-03-17,.RUT,-5.971603905743249
2020-03-18,.RUT,-6.006247523858992
2020-03-19,.RUT,-6.160821573495901
2020-03-20,.RUT,-5.78190054259809
2020-03-23,.RUT,-6.922625173177661
2020-03-24,.RUT,-6.576732678858829
2020-03-25,.RUT,-6.78946081833668
2020-03-26,.RUT,-7.571145443241
2020-03-27,.RUT,-7.84401352281733
2020-03-30,.RUT,-8.01793948714357
2020-03-31,.RUT,-8.064250218297111
2020-04-01,.RUT,-7.2191015575315
2020-04-02,.RUT,-8.00253253849455
2020-04-03,.RUT,-8.33686287491241
2020-04-06,.RUT,-7.429109105198599
2020-04-07,.RUT,-8.288752507881581
2020-04-08,.RUT,-7.560688969068219
2020-04-09,.RUT,-8.14972733229661
2020-04-13,.RUT,-8.87894732708418
2020-04-14,.RUT,-8.45599210056375
2020-04-15,.RUT,-8.044828400403741
2020-04-16,.RUT,-9.00779277728132
2020-04-17,.RUT,-8.48341315687588
2020-04-20,.RUT,-8.22368776892044
2020-04-21,.RUT,-9.17738412417509
2020-04-22,.RUT,-8.13574698389026
2020-04-23,.RUT,-9.23931311050411
2020-04-24,.RUT,-9.276220103297
2020-04-27,.RUT,-8.3744999494496
2020-04-28,.RUT,-8.55839283902954
2020-04-29,.RUT,-8.370429819572049
2020-04-30,.RUT,-8.6944622140074
2020-05-01,.RUT,-8.57432853497147
2020-05-04,.RUT,-8.586199000451911
2020-05-05,.RUT,-8.62551245661479
2020-05-06,.RUT,-9.07782772205573
2020-05-07,.RUT,-9.452737907951859
2020-05-08,.RUT,-9.12930775533584
2020-05-11,.RUT,-8.31546296328971
2020-05-12,.RUT,-7.78486687562173
2020-05-13,.RUT,-7.34660550298064
2020-05-14,.RUT,-8.53638144819858
2020-05-15,.RUT,-8.4643232014731
2020-05-18,.RUT,-8.05989900012567
2020-05-19,.RUT,-9.23386518043239
2020-05-20,.RUT,-9.15638300843096
2020-05-21,.RUT,-9.55277704781161
2020-05-22,.RUT,-9.206576022094561
2020-05-26,.RUT,-8.30885329956542
2020-05-27,.RUT,-8.46695537769892
2020-05-28,.RUT,-8.18358925313795
2020-05-29,.RUT,-9.49582634348634
2020-06-01,.RUT,-9.00723772433173
2020-06-02,.RUT,-9.52179952035986
2020-06-03,.RUT,-8.761480559767259
2020-06-04,.RUT,-8.6785505701677
2020-06-05,.RUT,-9.750474466013829
2020-06-08,.RUT,-9.02304047861192
2020-06-09,.RUT,-8.16022843324183
2020-06-10,.RUT,-7.741600199694919
2020-06-11,.RUT,-7.2063090510646495
2020-06-12,.RUT,-7.599257442923159
2020-06-15,.RUT,-7.877720829402441
2020-06-16,.RUT,-8.81360622418852
2020-06-17,.RUT,-9.01819197492493
2020-06-18,.RUT,-8.49577739095715
2020-06-19,.RUT,-8.941380379362402
2020-06-22,.RUT,-9.76493627231458
2020-06-23,.RUT,-8.15270872595206
2020-06-24,.RUT,-8.26908070852014
2020-06-25,.RUT,-8.851063380791821
2020-06-26,.RUT,-8.54136487201847
2020-06-29,.RUT,-9.06267798248642
2020-06-30,.RUT,-8.91793939842321
2020-07-01,.RUT,-9.00653568576133
2020-07-02,.RUT,-9.40619591803823
2020-07-06,.RUT,-9.675968579819731
2020-07-07,.RUT,-8.929506282586392
2020-07-08,.RUT,-8.226842673507411
2020-07-09,.RUT,-8.81492692199405
2020-07-10,.RUT,-8.45273627743858
2020-07-13,.RUT,-8.411335631827349
2020-07-14,.RUT,-8.811354749008439
2020-07-15,.RUT,-9.29371188424868
2020-07-16,.RUT,-9.91805290868623
2020-07-17,.RUT,-9.99175042972239
2020-07-20,.RUT,-9.742992399532712
2020-07-21,.RUT,-10.0243461579043
2020-07-22,.RUT,-9.52486908242432
2020-07-23,.RUT,-9.542733412574561
2020-07-24,.RUT,-10.025513058776198
2020-07-27,.RUT,-9.75995210113675
2020-07-28,.RUT,-9.719534995906331
2020-07-29,.RUT,-9.75401011636416
2020-07-30,.RUT,-8.84419787780603
2020-07-31,.RUT,-10.0286541399535
2020-08-03,.RUT,-9.715956422698131
2020-08-04,.RUT,-10.4374277548682
2020-08-05,.RUT,-10.257712956567401
2020-08-06,.RUT,-9.68960836253038
2020-08-07,.RUT,-9.73375908636187
