forecast_time,identifier,t+0
2020-06-04,.N225,-9.77988639771502
2020-06-05,.N225,-9.90716518438813
2020-06-08,.N225,-9.65506342007278
2020-06-09,.N225,-10.0904324550784
2020-06-10,.N225,-9.09798415856168
2020-06-11,.N225,-7.95469089797917
2020-06-12,.N225,-8.758958302948
2020-06-15,.N225,-8.07712247537239
2020-06-16,.N225,-8.961786896497848
2020-06-17,.N225,-9.133363283087501
2020-06-18,.N225,-9.89162587498709
2020-06-19,.N225,-9.8120837659003
2020-06-22,.N225,-8.64273416466092
2020-06-23,.N225,-10.0692788625252
2020-06-24,.N225,-9.56590072984942
2020-06-25,.N225,-10.5095407061945
2020-06-26,.N225,-9.126258018019401
2020-06-29,.N225,-9.65082393560311
2020-06-30,.N225,-9.99526403845233
2020-07-01,.N225,-9.501838191956631
2020-07-02,.N225,-10.4286637371342
2020-07-03,.N225,-9.85980050126827
2020-07-06,.N225,-9.9832714442514
2020-07-07,.N225,-10.106839278713599
2020-07-08,.N225,-9.799980879583961
2020-07-09,.N225,-9.99869395933592
2020-07-10,.N225,-10.621591876947699
2020-07-13,.N225,-10.8379332817991
2020-07-14,.N225,-10.313821728997
2020-07-15,.N225,-10.5946317206256
2020-07-16,.N225,-10.2182783044211
2020-07-17,.N225,-10.4304671706486
2020-07-20,.N225,-10.613799438970501
2020-07-21,.N225,-11.038424680270698
2020-07-22,.N225,-10.479495276028699
2020-07-27,.N225,-11.030867595490301
2020-07-28,.N225,-10.385890561867699
2020-07-29,.N225,-10.872616115720199
2020-07-30,.N225,-9.588221248277462
2020-07-31,.N225,-9.655248446382151
2020-08-03,.N225,-10.4763259302224
2020-08-04,.N225,-9.96610855675698
2020-08-05,.N225,-10.0338246018212
2020-08-06,.N225,-10.2912826477877
