forecast_time,identifier,t+0
2019-04-24,.STOXX50E,-10.7373432359671
2019-04-25,.STOXX50E,-10.6105943083826
2019-04-26,.STOXX50E,-10.9816883870838
2019-04-29,.STOXX50E,-10.6254636887232
2019-04-30,.STOXX50E,-10.2770210121115
2019-05-02,.STOXX50E,-11.052633077380301
2019-05-03,.STOXX50E,-8.11735929908959
2019-05-06,.STOXX50E,-9.965236964484971
2019-05-07,.STOXX50E,-9.75273831002842
2019-05-08,.STOXX50E,-9.291006957350358
2019-05-09,.STOXX50E,-9.1015695861177
2019-05-10,.STOXX50E,-9.83988902977376
2019-05-13,.STOXX50E,-9.98205176379405
2019-05-14,.STOXX50E,-8.927400189169811
2019-05-15,.STOXX50E,-9.544924286695
2019-05-16,.STOXX50E,-9.432093419082848
2019-05-17,.STOXX50E,-9.48846039051876
2019-05-20,.STOXX50E,-10.163786224194501
2019-05-21,.STOXX50E,-9.94511040704229
2019-05-22,.STOXX50E,-9.149457524865939
2019-05-23,.STOXX50E,-9.78721963179698
2019-05-24,.STOXX50E,-9.844320674656949
2019-05-27,.STOXX50E,-9.46577267862523
2019-05-28,.STOXX50E,-9.23255694041099
2019-05-29,.STOXX50E,-10.1741141418991
2019-05-30,.STOXX50E,-8.74084309579664
2019-05-31,.STOXX50E,-9.722275263522
2019-06-03,.STOXX50E,-9.422442120599142
2019-06-04,.STOXX50E,-9.85913533152083
2019-06-05,.STOXX50E,-9.63780755125049
2019-06-06,.STOXX50E,-9.608622821751789
2019-06-07,.STOXX50E,-11.314743921068802
2019-06-10,.STOXX50E,-10.6348338943924
2019-06-11,.STOXX50E,-9.94496483245666
2019-06-12,.STOXX50E,-10.341505769607199
2019-06-13,.STOXX50E,-10.192886866838199
2019-06-14,.STOXX50E,-10.8119768464101
2019-06-17,.STOXX50E,-9.6527687289137
2019-06-18,.STOXX50E,-11.1383538914891
2019-06-19,.STOXX50E,-9.75574462917981
2019-06-20,.STOXX50E,-10.174469317562302
2019-06-21,.STOXX50E,-10.683780003044301
2019-06-24,.STOXX50E,-10.2925951108828
2019-06-25,.STOXX50E,-10.3622273269677
2019-06-26,.STOXX50E,-10.148382231485302
2019-06-27,.STOXX50E,-10.7369222074309
2019-06-28,.STOXX50E,-8.78302724508269
2019-07-01,.STOXX50E,-11.458539262287399
2019-07-02,.STOXX50E,-10.787363312737698
2019-07-03,.STOXX50E,-11.7012554373631
2019-07-04,.STOXX50E,-10.4967274905227
2019-07-05,.STOXX50E,-10.929167483395801
2019-07-08,.STOXX50E,-9.8885054340899
2019-07-09,.STOXX50E,-10.293981751465198
2019-07-10,.STOXX50E,-10.3423648753303
2019-07-11,.STOXX50E,-11.006002854820302
2019-07-12,.STOXX50E,-10.219923196538499
2019-07-15,.STOXX50E,-10.7969644541785
2019-07-16,.STOXX50E,-10.5647314351821
2019-07-17,.STOXX50E,-9.31286452890021
2019-07-18,.STOXX50E,-9.635850007613179
2019-07-19,.STOXX50E,-10.513686205394
2019-07-22,.STOXX50E,-9.84143407415072
2019-07-23,.STOXX50E,-10.9855073705544
2019-07-24,.STOXX50E,-8.78454306165403
2019-07-25,.STOXX50E,-10.730006070322599
2019-07-26,.STOXX50E,-10.931146987099
2019-07-29,.STOXX50E,-9.956451617031972
2019-07-30,.STOXX50E,-10.6487963838618
2019-07-31,.STOXX50E,-9.63392500314129
2019-08-01,.STOXX50E,-7.824416653671481
2019-08-02,.STOXX50E,-9.08523425664517
2019-08-05,.STOXX50E,-9.385698679989028
2019-08-06,.STOXX50E,-9.19060013137886
2019-08-07,.STOXX50E,-9.32784652915505
2019-08-08,.STOXX50E,-9.70872704697395
2019-08-09,.STOXX50E,-9.00581219595437
2019-08-12,.STOXX50E,-8.3610006078047
2019-08-13,.STOXX50E,-9.36126819590841
2019-08-14,.STOXX50E,-8.20933418025495
2019-08-15,.STOXX50E,-9.26908398404995
2019-08-16,.STOXX50E,-9.137421726711331
2019-08-19,.STOXX50E,-9.81988016505567
2019-08-20,.STOXX50E,-10.0654340328659
2019-08-21,.STOXX50E,-9.57472373726485
2019-08-22,.STOXX50E,-8.490099623440031
2019-08-23,.STOXX50E,-9.44960022636202
2019-08-26,.STOXX50E,-9.929287051178392
2019-08-27,.STOXX50E,-9.555493116773471
2019-08-28,.STOXX50E,-9.55544741700891
2019-08-29,.STOXX50E,-10.3554213535363
2019-08-30,.STOXX50E,-10.735067430558301
2019-09-02,.STOXX50E,-9.443227316972651
2019-09-03,.STOXX50E,-9.70780208281575
2019-09-04,.STOXX50E,-9.57072701886026
2019-09-05,.STOXX50E,-10.6894966481683
2019-09-06,.STOXX50E,-11.365196716179499
2019-09-09,.STOXX50E,-10.2780335009941
2019-09-10,.STOXX50E,-10.7850657572352
2019-09-11,.STOXX50E,-8.78471167452404
2019-09-12,.STOXX50E,-10.8191507300513
2019-09-13,.STOXX50E,-10.958653019891301
2019-09-16,.STOXX50E,-10.636918422851501
2019-09-17,.STOXX50E,-11.2445167266729
2019-09-18,.STOXX50E,-10.941088200841598
2019-09-19,.STOXX50E,-10.360964385623301
2019-09-20,.STOXX50E,-11.588518155666499
2019-09-23,.STOXX50E,-11.265818458719098
2019-09-24,.STOXX50E,-9.86666947133483
2019-09-25,.STOXX50E,-10.5640219218453
2019-09-26,.STOXX50E,-10.760900915391801
2019-09-27,.STOXX50E,-10.6526454403425
2019-09-30,.STOXX50E,-9.722370191851471
2019-10-01,.STOXX50E,-9.54810881771104
2019-10-02,.STOXX50E,-9.60234734902467
2019-10-03,.STOXX50E,-9.69426146214468
2019-10-04,.STOXX50E,-10.021157448689
2019-10-07,.STOXX50E,-9.57821518862994
2019-10-08,.STOXX50E,-9.394011342010721
2019-10-09,.STOXX50E,-9.66529742516006
2019-10-10,.STOXX50E,-9.90706436949994
2019-10-11,.STOXX50E,-9.741116150088539
2019-10-14,.STOXX50E,-9.38858240165691
2019-10-15,.STOXX50E,-9.9233843564269
2019-10-16,.STOXX50E,-9.738916572255631
2019-10-17,.STOXX50E,-10.0693500005055
2019-10-18,.STOXX50E,-10.349488727871599
2019-10-21,.STOXX50E,-10.5992621309885
2019-10-22,.STOXX50E,-10.059832459351199
2019-10-23,.STOXX50E,-10.0138647094051
2019-10-24,.STOXX50E,-10.888480861766698
2019-10-25,.STOXX50E,-11.124445272455699
2019-10-28,.STOXX50E,-10.778319043414099
2019-10-29,.STOXX50E,-10.802524883249701
2019-10-30,.STOXX50E,-9.66681365110538
2019-10-31,.STOXX50E,-10.594852131768599
2019-11-01,.STOXX50E,-10.726094884987
2019-11-04,.STOXX50E,-11.263182011159198
2019-11-05,.STOXX50E,-11.260976194198198
2019-11-06,.STOXX50E,-10.903002131910501
2019-11-07,.STOXX50E,-10.6425112476116
2019-11-08,.STOXX50E,-11.205034655666498
2019-11-11,.STOXX50E,-11.2724576804144
2019-11-12,.STOXX50E,-10.5034970360181
2019-11-13,.STOXX50E,-10.7826669494365
2019-11-14,.STOXX50E,-10.487901345623401
2019-11-15,.STOXX50E,-10.6157625672188
2019-11-18,.STOXX50E,-10.7669612936852
2019-11-19,.STOXX50E,-10.128906488634
2019-11-20,.STOXX50E,-9.929124034632471
2019-11-21,.STOXX50E,-10.2121466663971
2019-11-22,.STOXX50E,-10.8002970947139
2019-11-25,.STOXX50E,-11.437013182685199
2019-11-26,.STOXX50E,-10.924522650611598
2019-11-27,.STOXX50E,-11.6843301787164
2019-11-28,.STOXX50E,-10.917793051440801
2019-11-29,.STOXX50E,-9.560078612539481
2019-12-02,.STOXX50E,-9.28292352328097
2019-12-03,.STOXX50E,-9.979815282898882
2019-12-04,.STOXX50E,-10.2525032244866
2019-12-05,.STOXX50E,-10.4311315777669
2019-12-06,.STOXX50E,-11.153260152070802
2019-12-09,.STOXX50E,-9.52802333411998
2019-12-10,.STOXX50E,-10.226684937620599
2019-12-11,.STOXX50E,-9.37161093072635
2019-12-12,.STOXX50E,-8.75807522757807
2019-12-13,.STOXX50E,-10.3348388791196
2019-12-16,.STOXX50E,-10.5459612849961
2019-12-17,.STOXX50E,-10.9593404946819
2019-12-18,.STOXX50E,-10.8759978954451
2019-12-19,.STOXX50E,-9.807694709017449
2019-12-20,.STOXX50E,-11.520664783292801
2019-12-23,.STOXX50E,-13.518671241591
2019-12-24,.STOXX50E,-10.857008980688699
2019-12-27,.STOXX50E,-11.035503345801699
2019-12-30,.STOXX50E,-12.289118606564
2019-12-31,.STOXX50E,-10.371462449273901
2020-01-02,.STOXX50E,-9.61051349154882
2020-01-03,.STOXX50E,-9.4645891861661
2020-01-06,.STOXX50E,-9.924333676861288
2020-01-07,.STOXX50E,-9.8753113253171
2020-01-08,.STOXX50E,-10.2491176544284
2020-01-09,.STOXX50E,-10.912828395901899
2020-01-10,.STOXX50E,-10.4119741351358
2020-01-13,.STOXX50E,-9.84241786145025
2020-01-14,.STOXX50E,-10.824185475985502
2020-01-15,.STOXX50E,-10.426195332545001
2020-01-16,.STOXX50E,-10.6879474307097
2020-01-17,.STOXX50E,-11.9265322631515
2020-01-20,.STOXX50E,-10.0046001904271
2020-01-21,.STOXX50E,-10.6706923074348
2020-01-22,.STOXX50E,-9.99821461386083
2020-01-23,.STOXX50E,-9.38014257137251
2020-01-24,.STOXX50E,-9.07215046232276
2020-01-27,.STOXX50E,-9.94943779698805
2020-01-28,.STOXX50E,-10.2256171168773
2020-01-29,.STOXX50E,-9.0666501788314
2020-01-30,.STOXX50E,-9.824836430629249
2020-01-31,.STOXX50E,-9.927581685920089
2020-02-03,.STOXX50E,-10.155690891630199
2020-02-04,.STOXX50E,-9.692977628325641
2020-02-05,.STOXX50E,-10.257612665912198
2020-02-06,.STOXX50E,-10.1959643605292
2020-02-07,.STOXX50E,-10.663218329761099
2020-02-10,.STOXX50E,-10.4952712860082
2020-02-11,.STOXX50E,-10.893390551525199
2020-02-12,.STOXX50E,-9.71547692578385
2020-02-13,.STOXX50E,-11.092490843225699
2020-02-14,.STOXX50E,-11.577431525297001
2020-02-17,.STOXX50E,-9.86701147457469
2020-02-18,.STOXX50E,-11.2867714121779
2020-02-19,.STOXX50E,-10.4241324766739
2020-02-20,.STOXX50E,-9.253272593852731
2020-02-21,.STOXX50E,-7.91227970868662
2020-02-24,.STOXX50E,-8.74852671312478
2020-02-25,.STOXX50E,-8.08915909906151
2020-02-26,.STOXX50E,-7.483188832533309
2020-02-27,.STOXX50E,-6.58233147493176
2020-02-28,.STOXX50E,-7.1378770501945
2020-03-03,.STOXX50E,-8.444558910589
2020-03-04,.STOXX50E,-8.54225787984092
2020-03-05,.STOXX50E,-7.404659619612019
2020-03-06,.STOXX50E,-5.72718608763021
2020-03-09,.STOXX50E,-6.95077705682389
2020-03-10,.STOXX50E,-7.19835704808097
2020-03-11,.STOXX50E,-5.60441934695496
2020-03-12,.STOXX50E,-5.75642728626351
2020-03-13,.STOXX50E,-5.3661508060616905
2020-03-16,.STOXX50E,-5.5353557235773305
2020-03-17,.STOXX50E,-6.19587314028488
2020-03-18,.STOXX50E,-6.66500134989532
2020-03-19,.STOXX50E,-5.90364839215658
2020-03-20,.STOXX50E,-5.84523327983199
2020-03-23,.STOXX50E,-6.258666600168941
2020-03-24,.STOXX50E,-6.701771311977591
2020-03-25,.STOXX50E,-7.09084799774889
2020-03-26,.STOXX50E,-7.665629214885629
2020-03-27,.STOXX50E,-7.387860917256909
2020-03-30,.STOXX50E,-7.57635927565361
2020-03-31,.STOXX50E,-7.00727568816137
2020-04-01,.STOXX50E,-7.60997498996032
2020-04-02,.STOXX50E,-8.353958157291041
2020-04-03,.STOXX50E,-7.55135676922001
2020-04-06,.STOXX50E,-7.027268216433259
2020-04-07,.STOXX50E,-8.29587899221699
2020-04-08,.STOXX50E,-7.622565486943129
2020-04-09,.STOXX50E,-8.66981558266245
2020-04-14,.STOXX50E,-8.365328202711401
2020-04-15,.STOXX50E,-8.40436567420382
2020-04-16,.STOXX50E,-7.81079504087715
2020-04-17,.STOXX50E,-8.78927876649733
2020-04-20,.STOXX50E,-8.29201152237432
2020-04-21,.STOXX50E,-9.077342241545251
2020-04-22,.STOXX50E,-8.83341229050017
2020-04-23,.STOXX50E,-8.287579109455251
2020-04-24,.STOXX50E,-8.65577948268112
2020-04-27,.STOXX50E,-8.77146931323764
2020-04-28,.STOXX50E,-8.75784201811698
2020-04-29,.STOXX50E,-8.10742531842022
2020-04-30,.STOXX50E,-7.24890373404636
2020-05-04,.STOXX50E,-8.02726533207447
2020-05-05,.STOXX50E,-8.91444362243473
2020-05-06,.STOXX50E,-9.356230222290039
2020-05-07,.STOXX50E,-9.27782273531042
2020-05-08,.STOXX50E,-8.95895903779197
2020-05-11,.STOXX50E,-9.3217946263256
2020-05-12,.STOXX50E,-8.32439495042055
2020-05-13,.STOXX50E,-8.11999021781509
2020-05-14,.STOXX50E,-8.24349308381701
2020-05-15,.STOXX50E,-8.363336667143331
2020-05-18,.STOXX50E,-8.389975053917361
2020-05-19,.STOXX50E,-9.04097981842027
2020-05-20,.STOXX50E,-8.56959167907959
2020-05-21,.STOXX50E,-8.40767396381132
2020-05-22,.STOXX50E,-9.29559535905024
2020-05-25,.STOXX50E,-9.12014699213514
2020-05-26,.STOXX50E,-8.524193081680679
2020-05-27,.STOXX50E,-9.01571879609512
2020-05-28,.STOXX50E,-8.55490930928299
2020-05-29,.STOXX50E,-9.55401026616645
2020-06-01,.STOXX50E,-8.78312411310151
2020-06-02,.STOXX50E,-8.76156836115499
2020-06-03,.STOXX50E,-8.42823085035863
2020-06-04,.STOXX50E,-8.248533168527558
2020-06-05,.STOXX50E,-8.236931552394001
2020-06-08,.STOXX50E,-8.49091952846996
2020-06-09,.STOXX50E,-8.53366135036404
2020-06-10,.STOXX50E,-7.6082102154660705
2020-06-11,.STOXX50E,-7.604208945304349
2020-06-12,.STOXX50E,-7.216614690705759
2020-06-15,.STOXX50E,-7.5803758068406495
2020-06-16,.STOXX50E,-8.66681515218469
2020-06-17,.STOXX50E,-8.468838991098599
2020-06-18,.STOXX50E,-9.09938461140742
2020-06-19,.STOXX50E,-8.349413800260889
2020-06-22,.STOXX50E,-8.997902996735892
2020-06-23,.STOXX50E,-8.614661435788241
2020-06-24,.STOXX50E,-8.04057376627614
2020-06-25,.STOXX50E,-8.87104825510525
2020-06-26,.STOXX50E,-8.516621337151639
2020-06-29,.STOXX50E,-9.34569168094165
2020-06-30,.STOXX50E,-8.50568939223056
2020-07-01,.STOXX50E,-8.6576936510456
2020-07-02,.STOXX50E,-9.5656274984576
2020-07-03,.STOXX50E,-8.155927681838829
2020-07-06,.STOXX50E,-9.24981868212979
2020-07-07,.STOXX50E,-9.069895574849198
2020-07-08,.STOXX50E,-8.90440994551488
2020-07-09,.STOXX50E,-8.92869135761021
2020-07-10,.STOXX50E,-8.95156277917653
2020-07-13,.STOXX50E,-8.48440453380415
2020-07-14,.STOXX50E,-9.05300008847795
2020-07-15,.STOXX50E,-9.09955274427094
2020-07-16,.STOXX50E,-9.83239662561735
2020-07-17,.STOXX50E,-9.142959055582
2020-07-20,.STOXX50E,-9.47543949820145
2020-07-21,.STOXX50E,-9.515208665169821
2020-07-22,.STOXX50E,-9.527125910301779
2020-07-23,.STOXX50E,-8.79380707150616
2020-07-24,.STOXX50E,-9.82976231218744
2020-07-27,.STOXX50E,-9.493292447585938
2020-07-28,.STOXX50E,-10.3208974583036
2020-07-29,.STOXX50E,-8.60239707242525
2020-07-30,.STOXX50E,-8.899692680231839
2020-07-31,.STOXX50E,-8.83895424004027
2020-08-03,.STOXX50E,-8.72247448377922
2020-08-04,.STOXX50E,-9.10410357850258
2020-08-05,.STOXX50E,-8.814738190505869
2020-08-06,.STOXX50E,-9.33185426430221
2020-08-07,.STOXX50E,-9.20565697785653
2020-08-10,.STOXX50E,-8.934039896200801
