forecast_time,identifier,t+0
2019-08-07,.NSEI,-9.629801762773694
2019-08-08,.NSEI,-10.010335812185863
2019-08-09,.NSEI,-9.215762839573793
2019-08-13,.NSEI,-9.276655431762963
2019-08-14,.NSEI,-9.312740254293262
2019-08-16,.NSEI,-10.219708510000403
2019-08-19,.NSEI,-9.835250743437523
2019-08-20,.NSEI,-10.162406604810576
2019-08-21,.NSEI,-9.724644970457755
2019-08-22,.NSEI,-9.150898809288666
2019-08-23,.NSEI,-8.662552915822411
2019-08-26,.NSEI,-9.492155550217529
2019-08-27,.NSEI,-9.901336676843844
2019-08-28,.NSEI,-9.370606417467886
2019-08-29,.NSEI,-9.292581846773476
2019-08-30,.NSEI,-9.776530791568666
2019-09-03,.NSEI,-9.497800808446886
2019-09-04,.NSEI,-9.77667599895944
2019-09-05,.NSEI,-10.470858061879966
2019-09-06,.NSEI,-9.846498481665707
2019-09-09,.NSEI,-10.868399231302302
2019-09-11,.NSEI,-10.368508592482383
2019-09-12,.NSEI,-10.001377042080005
2019-09-13,.NSEI,-10.202230630218157
2019-09-16,.NSEI,-10.018517067515026
2019-09-17,.NSEI,-9.874619562540603
2019-09-18,.NSEI,-9.93637740294106
2019-09-19,.NSEI,-7.623656076064688
2019-09-20,.NSEI,-8.889009879929352
2019-09-23,.NSEI,-9.438382356234792
2019-09-24,.NSEI,-9.666838982882123
2019-09-25,.NSEI,-9.701654294813034
2019-09-26,.NSEI,-9.961966673779667
2019-09-27,.NSEI,-9.761106626722471
2019-09-30,.NSEI,-8.727950524175679
2019-10-01,.NSEI,-9.364194430930883
2019-10-03,.NSEI,-9.48888188972476
2019-10-04,.NSEI,-9.299981853699652
2019-10-07,.NSEI,-9.795168369759633
2019-10-09,.NSEI,-9.94261476006084
2019-10-10,.NSEI,-8.811178331755249
2019-10-11,.NSEI,-9.743297451957572
2019-10-14,.NSEI,-10.524648737236221
2019-10-15,.NSEI,-10.449699852267695
2019-10-16,.NSEI,-10.489831765690964
2019-10-17,.NSEI,-10.097017142481944
2019-10-18,.NSEI,-9.781095413080237
2019-10-22,.NSEI,-10.016240188109066
2019-10-23,.NSEI,-9.807109359943679
2019-10-24,.NSEI,-9.467690725729396
2019-10-25,.NSEI,-11.442197775930511
2019-10-27,.NSEI,-10.365170483003222
2019-10-29,.NSEI,-10.032473264609227
2019-10-30,.NSEI,-10.307481571591193
2019-10-31,.NSEI,-10.335633815639591
2019-11-01,.NSEI,-10.308734227049033
2019-11-04,.NSEI,-10.498839290126053
2019-11-05,.NSEI,-9.96499740362008
2019-11-06,.NSEI,-10.424976589041421
2019-11-07,.NSEI,-10.044227627374523
2019-11-08,.NSEI,-10.373110628601758
2019-11-11,.NSEI,-10.492454238985275
2019-11-13,.NSEI,-10.20587445583274
2019-11-14,.NSEI,-10.120724463128642
2019-11-15,.NSEI,-10.678987704638764
2019-11-18,.NSEI,-10.857466490215074
2019-11-19,.NSEI,-11.275365743544466
2019-11-20,.NSEI,-10.768431878403623
2019-11-21,.NSEI,-10.718779886338352
2019-11-22,.NSEI,-10.718779886338352
2019-11-25,.NSEI,-10.195655212706546
2019-11-26,.NSEI,-10.924092357373477
2019-11-27,.NSEI,-11.064774020513816
2019-11-28,.NSEI,-10.473495484384136
2019-11-29,.NSEI,-10.251457070726529
2019-12-02,.NSEI,-10.471200336172744
2019-12-03,.NSEI,-10.285776274548278
2019-12-04,.NSEI,-9.80083265770095
2019-12-05,.NSEI,-10.551599152719357
2019-12-06,.NSEI,-10.168707742647463
2019-12-09,.NSEI,-10.801409995876016
2019-12-10,.NSEI,-10.603379726029251
2019-12-11,.NSEI,-11.172577920567617
2019-12-12,.NSEI,-11.153435824028263
2019-12-13,.NSEI,-10.805951873716305
2019-12-16,.NSEI,-11.254163394034572
2019-12-17,.NSEI,-10.855300948090084
2019-12-18,.NSEI,-11.105148666804093
2019-12-19,.NSEI,-11.171720109832137
2019-12-20,.NSEI,-10.591944472321376
2019-12-23,.NSEI,-11.466165272561476
2019-12-24,.NSEI,-11.260132551995099
2019-12-26,.NSEI,-10.771570130147794
2019-12-27,.NSEI,-10.771570130147794
2019-12-30,.NSEI,-10.896793118932052
2019-12-31,.NSEI,-11.396452663018474
2020-01-01,.NSEI,-11.49690840389817
2020-01-02,.NSEI,-10.795440146308751
2020-01-03,.NSEI,-10.133768187601175
2020-01-06,.NSEI,-9.977883008953533
2020-01-07,.NSEI,-9.895793006604533
2020-01-08,.NSEI,-11.027981664199826
2020-01-09,.NSEI,-10.475573997337124
2020-01-10,.NSEI,-10.475573997337124
2020-01-13,.NSEI,-11.040061031863868
2020-01-14,.NSEI,-10.824261807564405
2020-01-15,.NSEI,-11.03379522692328
2020-01-16,.NSEI,-11.113255047316176
2020-01-17,.NSEI,-10.245481497685397
2020-01-20,.NSEI,-10.64716985290649
2020-01-21,.NSEI,-10.62822302452487
2020-01-22,.NSEI,-10.619322590302092
2020-01-23,.NSEI,-10.87144603948436
2020-01-24,.NSEI,-10.601228598264614
2020-01-27,.NSEI,-9.990705124753227
2020-01-28,.NSEI,-10.146625903986497
2020-01-29,.NSEI,-10.07564672391732
2020-01-30,.NSEI,-9.709702803851199
2020-01-31,.NSEI,-8.233596748192769
2020-02-01,.NSEI,-8.846609390618315
2020-02-03,.NSEI,-10.266366845282342
2020-02-04,.NSEI,-10.053658622777007
2020-02-05,.NSEI,-10.134704822778932
2020-02-06,.NSEI,-10.727707840029472
2020-02-07,.NSEI,-10.472906460732572
2020-02-10,.NSEI,-10.933567901530898
2020-02-11,.NSEI,-10.747892598434145
2020-02-12,.NSEI,-10.760547601014588
2020-02-13,.NSEI,-9.953456411218033
2020-02-14,.NSEI,-9.701330004055317
2020-02-17,.NSEI,-10.31139696356852
2020-02-18,.NSEI,-10.529942699959998
2020-02-19,.NSEI,-10.870153491270077
2020-02-20,.NSEI,-9.840497010853571
2020-02-24,.NSEI,-9.802659224508387
2020-02-25,.NSEI,-9.947319047243077
2020-02-26,.NSEI,-9.998103229373989
2020-02-27,.NSEI,-9.27264105742904
2020-02-28,.NSEI,-8.091278104878187
2020-03-02,.NSEI,-8.472735944855
2020-03-03,.NSEI,-8.587870151954307
2020-03-04,.NSEI,-9.20148131762688
2020-03-05,.NSEI,-8.903234977734526
2020-03-06,.NSEI,-8.13947674590965
2020-03-09,.NSEI,-8.089867280002759
2020-03-11,.NSEI,-7.355031622539703
2020-03-12,.NSEI,-4.673914865050125
2020-03-13,.NSEI,-4.673914865050125
2020-03-16,.NSEI,-6.5909768295695494
2020-03-17,.NSEI,-6.827534615237892
2020-03-18,.NSEI,-5.769463932764242
2020-03-19,.NSEI,-6.082124345413695
2020-03-20,.NSEI,-6.189483209671294
2020-03-23,.NSEI,-6.103153072030962
2020-03-24,.NSEI,-6.482566859296043
2020-03-25,.NSEI,-6.516632798452012
2020-03-26,.NSEI,-6.3719414927852975
2020-03-27,.NSEI,-6.3719414927852975
2020-03-30,.NSEI,-7.8089269664655925
2020-03-31,.NSEI,-8.088383113461097
2020-04-01,.NSEI,-7.11722749115309
2020-04-03,.NSEI,-8.102644747592091
2020-04-07,.NSEI,-6.886742356209497
2020-04-08,.NSEI,-7.93461896468566
2020-04-09,.NSEI,-7.93461896468566
2020-04-13,.NSEI,-7.951006032456628
2020-04-15,.NSEI,-8.40315036158016
2020-04-16,.NSEI,-8.34822782521115
2020-04-17,.NSEI,-8.105335961565546
2020-04-20,.NSEI,-8.954413620079926
2020-04-21,.NSEI,-8.653314802090565
2020-04-22,.NSEI,-9.211042985492014
2020-04-23,.NSEI,-8.690832356693058
2020-04-24,.NSEI,-8.973746133664289
2020-04-27,.NSEI,-9.124486980310044
2020-04-28,.NSEI,-9.564688674436397
2020-04-29,.NSEI,-8.796893641534233
2020-04-30,.NSEI,-8.575828184655446
2020-05-04,.NSEI,-8.704317914065157
2020-05-05,.NSEI,-8.234178513018236
2020-05-06,.NSEI,-9.101312697392894
2020-05-07,.NSEI,-9.197033209060182
2020-05-08,.NSEI,-9.347038894607248
2020-05-11,.NSEI,-8.518019027130151
2020-05-12,.NSEI,-8.05211216643769
2020-05-13,.NSEI,-9.502930538337543
2020-05-14,.NSEI,-8.5401497145905
2020-05-15,.NSEI,-8.312897382475679
2020-05-18,.NSEI,-8.659735534892066
2020-05-19,.NSEI,-8.764568771011005
2020-05-20,.NSEI,-9.45193306810536
2020-05-21,.NSEI,-8.679767913955718
2020-05-22,.NSEI,-9.284279326731435
2020-05-26,.NSEI,-8.786764615292665
2020-05-27,.NSEI,-9.729220077125069
2020-05-28,.NSEI,-9.196814541433556
2020-05-29,.NSEI,-8.46559438964409
2020-06-01,.NSEI,-9.171697079200415
2020-06-02,.NSEI,-9.095872674647481
2020-06-03,.NSEI,-8.739804117718254
2020-06-04,.NSEI,-9.294468126493673
2020-06-05,.NSEI,-8.908769376645921
2020-06-08,.NSEI,-8.87048339169553
2020-06-09,.NSEI,-8.929835386969986
2020-06-10,.NSEI,-9.014871546449275
2020-06-11,.NSEI,-8.053832693160906
2020-06-12,.NSEI,-8.508747766990151
2020-06-15,.NSEI,-8.26639633258351
2020-06-16,.NSEI,-8.457182046722663
2020-06-17,.NSEI,-9.442042883640461
2020-06-18,.NSEI,-8.882153682984445
2020-06-19,.NSEI,-9.008052473046405
2020-06-22,.NSEI,-9.552600371514627
2020-06-23,.NSEI,-8.809237989384176
2020-06-24,.NSEI,-8.851977433403308
2020-06-25,.NSEI,-9.235038831217807
2020-06-26,.NSEI,-9.235038831217807
2020-06-29,.NSEI,-9.499060568582113
2020-06-30,.NSEI,-9.6373226173306
2020-07-01,.NSEI,-9.98419939428798
2020-07-02,.NSEI,-10.164640013400435
2020-07-03,.NSEI,-10.43379400782086
2020-07-06,.NSEI,-9.882425189520053
2020-07-07,.NSEI,-9.28134337935623
2020-07-08,.NSEI,-9.909653526781618
2020-07-09,.NSEI,-9.950312081271964
2020-07-10,.NSEI,-9.950312081271964
2020-07-13,.NSEI,-9.502187974931793
2020-07-14,.NSEI,-8.958530710067809
2020-07-15,.NSEI,-8.845779087191376
2020-07-16,.NSEI,-9.57091136405959
2020-07-17,.NSEI,-9.733441363705698
2020-07-20,.NSEI,-10.250368131417524
2020-07-21,.NSEI,-8.834910767632836
2020-07-22,.NSEI,-10.17658286747175
2020-07-23,.NSEI,-9.583556838464187
2020-07-24,.NSEI,-9.363803588066617
2020-07-27,.NSEI,-9.864322094196858
2020-07-28,.NSEI,-9.207564322816683
2020-07-29,.NSEI,-9.182087472350712
2020-07-30,.NSEI,-8.891788740351187
2020-07-31,.NSEI,-9.498219730052767
2020-08-03,.NSEI,-9.755585215770587
2020-08-04,.NSEI,-9.243991890141608
2020-08-05,.NSEI,-9.653711839367446
2020-08-06,.NSEI,-10.161610525280912
2020-08-07,.NSEI,-10.327171720222305
2020-08-10,.NSEI,-10.08185405178475
