forecast_time,identifier,t+0
2019-03-13,.GSPTSE,-11.6449600150898
2019-03-14,.GSPTSE,-11.9446825308445
2019-03-15,.GSPTSE,-11.4165700433793
2019-03-18,.GSPTSE,-10.9401744339237
2019-03-19,.GSPTSE,-10.407429232828301
2019-03-20,.GSPTSE,-11.216062472941802
2019-03-21,.GSPTSE,-10.705551366839801
2019-03-22,.GSPTSE,-11.1238911822352
2019-03-26,.GSPTSE,-10.8666131817956
2019-03-27,.GSPTSE,-11.3588652780706
2019-03-28,.GSPTSE,-10.7350498343247
2019-03-29,.GSPTSE,-11.2649661438716
2019-04-01,.GSPTSE,-11.166298114135499
2019-04-02,.GSPTSE,-11.4782757363164
2019-04-03,.GSPTSE,-11.9053508563047
2019-04-04,.GSPTSE,-11.5823201293033
2019-04-05,.GSPTSE,-11.7003934572154
2019-04-08,.GSPTSE,-11.091176685600601
2019-04-09,.GSPTSE,-12.093480407804199
2019-04-10,.GSPTSE,-11.5181046858645
2019-04-11,.GSPTSE,-12.122239161424801
2019-04-12,.GSPTSE,-11.481166109330802
2019-04-15,.GSPTSE,-12.0241412678158
2019-04-16,.GSPTSE,-11.5909700844174
2019-04-17,.GSPTSE,-11.9206198416543
2019-04-18,.GSPTSE,-12.480934621352
2019-04-22,.GSPTSE,-11.644164066666
2019-04-23,.GSPTSE,-10.9852337092786
2019-04-24,.GSPTSE,-11.211620449973301
2019-04-25,.GSPTSE,-11.660885086317698
2019-04-26,.GSPTSE,-12.1086383502967
2019-04-29,.GSPTSE,-11.238797490423801
2019-04-30,.GSPTSE,-10.901615044956698
2019-05-01,.GSPTSE,-10.845266587388402
2019-05-02,.GSPTSE,-11.843658131469299
2019-05-03,.GSPTSE,-10.8797468643796
2019-05-06,.GSPTSE,-10.418622820665801
2019-05-07,.GSPTSE,-11.1648664735027
2019-05-08,.GSPTSE,-10.3439445087955
2019-05-09,.GSPTSE,-10.189386949558699
2019-05-10,.GSPTSE,-10.7574593466646
2019-05-13,.GSPTSE,-10.9433003243715
2019-05-14,.GSPTSE,-11.203277753246699
2019-05-15,.GSPTSE,-11.7442266404681
2019-05-16,.GSPTSE,-11.180409603548998
2019-05-17,.GSPTSE,-11.5159678067294
2019-05-21,.GSPTSE,-11.5094556027982
2019-05-22,.GSPTSE,-10.7782005050885
2019-05-23,.GSPTSE,-11.5195988008713
2019-05-24,.GSPTSE,-12.515404238368099
2019-05-27,.GSPTSE,-11.7946366162405
2019-05-28,.GSPTSE,-10.7662678329387
2019-05-29,.GSPTSE,-11.2733457948327
2019-05-30,.GSPTSE,-11.232010717551
2019-05-31,.GSPTSE,-10.5414612157164
2019-06-03,.GSPTSE,-11.230758981970501
2019-06-04,.GSPTSE,-11.150573506609499
2019-06-05,.GSPTSE,-11.0924607554462
2019-06-06,.GSPTSE,-11.499923372164302
2019-06-07,.GSPTSE,-11.4305510748295
2019-06-10,.GSPTSE,-11.0928788465417
2019-06-11,.GSPTSE,-11.680715238517699
2019-06-12,.GSPTSE,-11.474126637682199
2019-06-13,.GSPTSE,-11.206147573671599
2019-06-14,.GSPTSE,-12.3159564433982
2019-06-17,.GSPTSE,-11.864202857434599
2019-06-18,.GSPTSE,-11.7214280157427
2019-06-19,.GSPTSE,-11.781007933770402
2019-06-20,.GSPTSE,-11.7999179705499
2019-06-21,.GSPTSE,-12.128521268457902
2019-06-24,.GSPTSE,-11.3081215254891
2019-06-25,.GSPTSE,-11.142275463046902
2019-06-26,.GSPTSE,-12.1200041970003
2019-06-27,.GSPTSE,-11.966406724761901
2019-06-28,.GSPTSE,-10.8586133610341
2019-07-02,.GSPTSE,-12.102195319609699
2019-07-03,.GSPTSE,-12.712478110129199
2019-07-04,.GSPTSE,-11.4630115165305
2019-07-05,.GSPTSE,-11.9804235081287
2019-07-08,.GSPTSE,-11.565667667297001
2019-07-09,.GSPTSE,-11.113018914195399
2019-07-10,.GSPTSE,-11.9196584800885
2019-07-11,.GSPTSE,-12.282650320462198
2019-07-12,.GSPTSE,-11.9869445697801
2019-07-15,.GSPTSE,-11.9531936830117
2019-07-16,.GSPTSE,-11.809471685822698
2019-07-17,.GSPTSE,-11.9854239812203
2019-07-18,.GSPTSE,-11.399330973246801
2019-07-19,.GSPTSE,-12.0842169457683
2019-07-22,.GSPTSE,-11.8115853131084
2019-07-23,.GSPTSE,-11.934918097109302
2019-07-24,.GSPTSE,-11.1739639276981
2019-07-25,.GSPTSE,-12.1462383103079
2019-07-26,.GSPTSE,-11.9603322225991
2019-07-29,.GSPTSE,-11.655597923999698
2019-07-30,.GSPTSE,-10.342829817318
2019-07-31,.GSPTSE,-10.1102244964399
2019-08-01,.GSPTSE,-10.282972516925199
2019-08-02,.GSPTSE,-9.599329991607231
2019-08-06,.GSPTSE,-10.449353544977901
2019-08-07,.GSPTSE,-10.9581687526968
2019-08-08,.GSPTSE,-10.7302478389956
2019-08-09,.GSPTSE,-10.850041604655
2019-08-12,.GSPTSE,-10.661887858005901
2019-08-13,.GSPTSE,-10.1110902114614
2019-08-14,.GSPTSE,-10.1469278947913
2019-08-15,.GSPTSE,-11.188272560764698
2019-08-16,.GSPTSE,-11.739645660649199
2019-08-19,.GSPTSE,-10.871559552486401
2019-08-20,.GSPTSE,-11.591488277649699
2019-08-21,.GSPTSE,-11.146120386789999
2019-08-22,.GSPTSE,-9.859378075740619
2019-08-23,.GSPTSE,-10.9952590049936
2019-08-26,.GSPTSE,-11.0117750433813
2019-08-27,.GSPTSE,-11.3869193115132
2019-08-28,.GSPTSE,-11.530069120136499
2019-08-29,.GSPTSE,-11.3410280312812
2019-08-30,.GSPTSE,-10.7820377535517
2019-09-03,.GSPTSE,-11.027202907978802
2019-09-04,.GSPTSE,-11.3429642872046
2019-09-05,.GSPTSE,-11.846939197937902
2019-09-06,.GSPTSE,-11.789087295239101
2019-09-09,.GSPTSE,-11.448714217381001
2019-09-10,.GSPTSE,-11.9505245811996
2019-09-11,.GSPTSE,-10.960318814632899
2019-09-12,.GSPTSE,-11.7107313704241
2019-09-13,.GSPTSE,-11.1864834474476
2019-09-16,.GSPTSE,-11.805295993046599
2019-09-17,.GSPTSE,-11.1448968877765
2019-09-18,.GSPTSE,-11.634811133877301
2019-09-19,.GSPTSE,-10.939398672299
2019-09-20,.GSPTSE,-11.493645752031801
2019-09-23,.GSPTSE,-10.755238648632199
2019-09-24,.GSPTSE,-11.308291544930999
2019-09-25,.GSPTSE,-11.642390820204401
2019-09-26,.GSPTSE,-11.1531372376425
2019-09-27,.GSPTSE,-11.4169899154598
2019-09-30,.GSPTSE,-10.464702442449301
2019-10-01,.GSPTSE,-10.762534648329199
2019-10-02,.GSPTSE,-9.97290585686627
2019-10-03,.GSPTSE,-11.475425719546001
2019-10-04,.GSPTSE,-10.730994847579
2019-10-08,.GSPTSE,-11.1769913292342
2019-10-09,.GSPTSE,-10.807486981777801
2019-10-10,.GSPTSE,-11.034626036577102
2019-10-11,.GSPTSE,-11.866929448805699
2019-10-15,.GSPTSE,-12.205983244403999
2019-10-16,.GSPTSE,-11.741849761342499
2019-10-17,.GSPTSE,-11.4550758528385
2019-10-18,.GSPTSE,-12.706523583597901
2019-10-21,.GSPTSE,-11.765711827541098
2019-10-22,.GSPTSE,-11.850977861570598
2019-10-23,.GSPTSE,-11.6269952844653
2019-10-24,.GSPTSE,-12.3879463400703
2019-10-25,.GSPTSE,-12.1480610982421
2019-10-28,.GSPTSE,-11.6109828784993
2019-10-29,.GSPTSE,-11.4439160993062
2019-10-30,.GSPTSE,-11.3955961012372
2019-10-31,.GSPTSE,-11.0146491139269
2019-11-01,.GSPTSE,-12.0827648830023
2019-11-04,.GSPTSE,-12.117313908159803
2019-11-05,.GSPTSE,-11.3493604677583
2019-11-06,.GSPTSE,-11.6564427364429
2019-11-07,.GSPTSE,-11.9462416530477
2019-11-08,.GSPTSE,-12.4628560196127
2019-11-11,.GSPTSE,-12.340985487200001
2019-11-12,.GSPTSE,-11.8187498140233
2019-11-13,.GSPTSE,-12.3836361928724
2019-11-14,.GSPTSE,-12.4640502259538
2019-11-15,.GSPTSE,-12.583204319792198
2019-11-18,.GSPTSE,-11.501846763557301
2019-11-19,.GSPTSE,-11.973739201603301
2019-11-20,.GSPTSE,-11.542060857993
2019-11-21,.GSPTSE,-12.163870798490901
2019-11-22,.GSPTSE,-12.4638139236456
2019-11-25,.GSPTSE,-11.930966539138
2019-11-26,.GSPTSE,-12.2921332393081
2019-11-27,.GSPTSE,-13.4033632262399
2019-11-28,.GSPTSE,-11.7371299244137
2019-11-29,.GSPTSE,-11.427034112942
2019-12-02,.GSPTSE,-11.112263661645699
2019-12-03,.GSPTSE,-11.597756457564001
2019-12-04,.GSPTSE,-11.3712317437056
2019-12-05,.GSPTSE,-11.734141263986
2019-12-06,.GSPTSE,-11.8656396422145
2019-12-09,.GSPTSE,-11.6156211946796
2019-12-10,.GSPTSE,-11.8850441590414
2019-12-11,.GSPTSE,-10.937875752155499
2019-12-12,.GSPTSE,-11.815153006013599
2019-12-13,.GSPTSE,-11.940033459426699
2019-12-16,.GSPTSE,-11.9808859153969
2019-12-17,.GSPTSE,-12.1473260105638
2019-12-18,.GSPTSE,-12.0230819596942
2019-12-19,.GSPTSE,-11.215820048577099
2019-12-20,.GSPTSE,-11.9326158312035
2019-12-23,.GSPTSE,-12.163594798483
2019-12-24,.GSPTSE,-11.591751647466099
2019-12-27,.GSPTSE,-10.9435081718401
2019-12-30,.GSPTSE,-11.880328636959698
2019-12-31,.GSPTSE,-11.4125803036266
2020-01-02,.GSPTSE,-11.2039788650188
2020-01-03,.GSPTSE,-11.6968548858002
2020-01-06,.GSPTSE,-12.1276626186449
2020-01-07,.GSPTSE,-11.979269936881499
2020-01-08,.GSPTSE,-11.965348499174599
2020-01-09,.GSPTSE,-11.6867609411174
2020-01-10,.GSPTSE,-11.707971593615598
2020-01-13,.GSPTSE,-12.1777082042519
2020-01-14,.GSPTSE,-11.873134799933501
2020-01-15,.GSPTSE,-12.8306204109379
2020-01-16,.GSPTSE,-12.0807497297596
2020-01-17,.GSPTSE,-12.7668578799527
2020-01-20,.GSPTSE,-12.136262682677
2020-01-21,.GSPTSE,-11.143681430404902
2020-01-22,.GSPTSE,-11.995159618093
2020-01-23,.GSPTSE,-11.213278358645
2020-01-24,.GSPTSE,-11.2851149099476
2020-01-27,.GSPTSE,-11.7715978166786
2020-01-28,.GSPTSE,-11.716391902994198
2020-01-29,.GSPTSE,-11.0318312296259
2020-01-30,.GSPTSE,-10.9574046451317
2020-01-31,.GSPTSE,-11.6152453760773
2020-02-03,.GSPTSE,-12.5665409741159
2020-02-04,.GSPTSE,-11.5546029742803
2020-02-05,.GSPTSE,-11.919581464644802
2020-02-06,.GSPTSE,-11.862586783079697
2020-02-07,.GSPTSE,-12.010952729893901
2020-02-10,.GSPTSE,-11.8966545630728
2020-02-11,.GSPTSE,-11.6498474155352
2020-02-12,.GSPTSE,-11.496104650947
2020-02-13,.GSPTSE,-12.2807023725266
2020-02-14,.GSPTSE,-11.576013324210802
2020-02-18,.GSPTSE,-12.0567378808587
2020-02-19,.GSPTSE,-10.966829097412699
2020-02-20,.GSPTSE,-11.316448111835198
2020-02-21,.GSPTSE,-9.83874904232499
2020-02-24,.GSPTSE,-9.63224343756502
2020-02-25,.GSPTSE,-9.170261748216749
2020-02-26,.GSPTSE,-8.427126611345638
2020-02-27,.GSPTSE,-7.63158881078024
2020-02-28,.GSPTSE,-8.38756198544968
2020-03-02,.GSPTSE,-7.687586965694949
2020-03-03,.GSPTSE,-9.413665394446939
2020-03-04,.GSPTSE,-9.24992776730788
2020-03-05,.GSPTSE,-8.800431443855409
2020-03-06,.GSPTSE,-6.36158519518572
2020-03-09,.GSPTSE,-7.4801020249808
2020-03-10,.GSPTSE,-8.11541523752906
2020-03-11,.GSPTSE,-5.60323959896646
2020-03-12,.GSPTSE,-6.68304954704844
2020-03-13,.GSPTSE,-6.64902440942799
2020-03-17,.GSPTSE,-6.62426533015996
2020-03-18,.GSPTSE,-6.60052237813169
2020-03-19,.GSPTSE,-7.02220832719208
2020-03-20,.GSPTSE,-7.1525600334027
2020-03-24,.GSPTSE,-6.80672641162043
2020-03-25,.GSPTSE,-7.06347936033179
2020-03-26,.GSPTSE,-7.29051100709607
2020-03-27,.GSPTSE,-7.788574872175291
2020-03-30,.GSPTSE,-7.56457211699113
2020-03-31,.GSPTSE,-7.942772920857769
2020-04-01,.GSPTSE,-7.58303429114101
2020-04-02,.GSPTSE,-8.12962160914271
2020-04-03,.GSPTSE,-8.481420825902111
2020-04-06,.GSPTSE,-7.6646531288908495
2020-04-07,.GSPTSE,-8.76552625668284
2020-04-08,.GSPTSE,-7.88510141537524
2020-04-09,.GSPTSE,-8.56532306931117
2020-04-14,.GSPTSE,-8.64628201988039
2020-04-15,.GSPTSE,-8.67552539813683
2020-04-16,.GSPTSE,-8.847084612555731
2020-04-17,.GSPTSE,-8.41501168911723
2020-04-20,.GSPTSE,-8.487234232124129
2020-04-21,.GSPTSE,-9.922598827833712
2020-04-22,.GSPTSE,-9.02052346139435
2020-04-23,.GSPTSE,-9.54316863932589
2020-04-24,.GSPTSE,-9.8080170284536
2020-04-27,.GSPTSE,-9.00598447867651
2020-04-28,.GSPTSE,-9.85212741815451
2020-04-29,.GSPTSE,-8.43647805773112
2020-04-30,.GSPTSE,-9.317604243589669
2020-05-01,.GSPTSE,-9.5956296754716
2020-05-05,.GSPTSE,-9.38599433391656
2020-05-06,.GSPTSE,-9.93378971409664
2020-05-07,.GSPTSE,-10.4419967486802
2020-05-08,.GSPTSE,-10.2612667504268
2020-05-11,.GSPTSE,-9.80728392671306
2020-05-12,.GSPTSE,-8.62332638986921
2020-05-13,.GSPTSE,-8.410745476168799
2020-05-14,.GSPTSE,-9.04654794182824
2020-05-15,.GSPTSE,-9.242719138887962
2020-05-19,.GSPTSE,-10.13469636616
2020-05-20,.GSPTSE,-9.18652234854108
2020-05-21,.GSPTSE,-9.861493504248552
2020-05-22,.GSPTSE,-11.251554401814802
2020-05-25,.GSPTSE,-10.3824785951355
2020-05-26,.GSPTSE,-9.108332490372712
2020-05-27,.GSPTSE,-9.72496278701051
2020-05-28,.GSPTSE,-9.09891320582685
2020-05-29,.GSPTSE,-10.4064486898355
2020-06-01,.GSPTSE,-9.764853678393369
2020-06-02,.GSPTSE,-10.2555576240629
2020-06-03,.GSPTSE,-9.720199365904401
2020-06-04,.GSPTSE,-10.0401680911719
2020-06-05,.GSPTSE,-10.224271179798
2020-06-08,.GSPTSE,-9.73738369606819
2020-06-09,.GSPTSE,-9.09812378415388
2020-06-10,.GSPTSE,-8.915417636283038
2020-06-11,.GSPTSE,-8.12046800597125
2020-06-12,.GSPTSE,-8.32164053527761
2020-06-15,.GSPTSE,-8.886374972537789
2020-06-16,.GSPTSE,-9.73404083213005
2020-06-17,.GSPTSE,-9.714969220477789
2020-06-18,.GSPTSE,-9.40063722876147
2020-06-19,.GSPTSE,-10.568698368999199
2020-06-22,.GSPTSE,-10.2826369016345
2020-06-23,.GSPTSE,-8.9501773124962
2020-06-24,.GSPTSE,-9.154667064747489
2020-06-25,.GSPTSE,-9.56860938912974
2020-06-26,.GSPTSE,-9.73702530161858
2020-06-29,.GSPTSE,-9.77696643143087
2020-06-30,.GSPTSE,-9.38631178716043
2020-07-02,.GSPTSE,-11.5952597700758
2020-07-03,.GSPTSE,-10.2300659396047
2020-07-06,.GSPTSE,-10.2682019512614
2020-07-07,.GSPTSE,-10.0985549255538
2020-07-08,.GSPTSE,-8.99259402018604
2020-07-09,.GSPTSE,-9.57947924780639
2020-07-10,.GSPTSE,-9.666865571617269
2020-07-13,.GSPTSE,-9.3099149739124
2020-07-14,.GSPTSE,-9.93063841969705
2020-07-15,.GSPTSE,-10.355000532249802
2020-07-16,.GSPTSE,-10.6298545545018
2020-07-17,.GSPTSE,-10.8657088292879
2020-07-20,.GSPTSE,-10.5153744045354
2020-07-21,.GSPTSE,-10.568465935372599
2020-07-22,.GSPTSE,-10.0151390154319
2020-07-23,.GSPTSE,-10.4381852805271
2020-07-24,.GSPTSE,-10.3060217422308
2020-07-27,.GSPTSE,-10.4335636433604
2020-07-28,.GSPTSE,-10.162940558807401
2020-07-29,.GSPTSE,-9.82530449810861
2020-07-30,.GSPTSE,-9.894335648653788
2020-07-31,.GSPTSE,-9.31673889396468
2020-08-04,.GSPTSE,-10.7516428532993
2020-08-05,.GSPTSE,-10.6981662676028
2020-08-06,.GSPTSE,-10.469076351557199
2020-08-07,.GSPTSE,-10.6480752015079
2020-08-10,.GSPTSE,-9.96388558035547
