forecast_time,identifier,t+0
2019-04-24,.KSE,-10.281760959199
2019-04-25,.KSE,-10.7611536179798
2019-04-26,.KSE,-9.920555142273873
2019-04-29,.KSE,-10.148022872243212
2019-04-30,.KSE,-10.736253543224246
2019-05-02,.KSE,-10.996696325872474
2019-05-03,.KSE,-9.896390837768164
2019-05-06,.KSE,-10.15158547495024
2019-05-07,.KSE,-9.888282533287256
2019-05-08,.KSE,-9.48078060569792
2019-05-09,.KSE,-10.882010319991265
2019-05-10,.KSE,-8.829995767779614
2019-05-13,.KSE,-9.490442815594633
2019-05-14,.KSE,-9.774443920395688
2019-05-15,.KSE,-8.878974531607168
2019-05-16,.KSE,-9.571263383166798
2019-05-17,.KSE,-8.458129006158622
2019-05-20,.KSE,-9.017429094645896
2019-05-21,.KSE,-8.669245943605823
2019-05-22,.KSE,-9.177282170497453
2019-05-23,.KSE,-10.64081641636343
2019-05-24,.KSE,-9.628709291178067
2019-05-27,.KSE,-9.37715821281
2019-05-28,.KSE,-8.79593903857872
2019-05-29,.KSE,-8.719852625118362
2019-05-30,.KSE,-9.148512820974396
2019-06-03,.KSE,-8.664540891024508
2019-06-10,.KSE,-8.820836083255019
2019-06-11,.KSE,-8.911597772426187
2019-06-12,.KSE,-10.205399598103474
2019-06-13,.KSE,-9.73755505195116
2019-06-14,.KSE,-9.887537354800594
2019-06-17,.KSE,-9.861971630479246
2019-06-18,.KSE,-10.044298668715236
2019-06-19,.KSE,-10.205145857551434
2019-06-20,.KSE,-10.843304472170448
2019-06-21,.KSE,-10.060866865267053
2019-06-24,.KSE,-9.769149158646456
2019-06-25,.KSE,-9.05199644626767
2019-06-26,.KSE,-9.794232810962468
2019-06-27,.KSE,-9.543378703720585
2019-06-28,.KSE,-10.201205079399418
2019-07-01,.KSE,-10.168391375149584
2019-07-02,.KSE,-9.782464355156783
2019-07-03,.KSE,-9.345717786750543
2019-07-04,.KSE,-10.290229971586651
2019-07-05,.KSE,-10.015521345368613
2019-07-08,.KSE,-9.637783498869576
2019-07-09,.KSE,-10.598478450974383
2019-07-10,.KSE,-10.55166511188016
2019-07-11,.KSE,-10.771412335066517
2019-07-12,.KSE,-9.462482437793119
2019-07-15,.KSE,-9.164864863328171
2019-07-16,.KSE,-9.30274807507808
2019-07-17,.KSE,-9.771807310708137
2019-07-18,.KSE,-8.838932891203108
2019-07-19,.KSE,-9.74964279009046
2019-07-22,.KSE,-9.958217874498343
2019-07-23,.KSE,-10.287574415510297
2019-07-24,.KSE,-10.123250909088881
2019-07-25,.KSE,-10.85354881225874
2019-07-26,.KSE,-9.812939909742108
2019-07-29,.KSE,-9.34802223607372
2019-07-30,.KSE,-9.667916010079008
2019-07-31,.KSE,-9.674228576278997
2019-08-01,.KSE,-10.619280179278249
2019-08-02,.KSE,-9.123677997229613
2019-08-05,.KSE,-10.060908519885047
2019-08-06,.KSE,-9.216789722738325
2019-08-07,.KSE,-8.350592308222923
2019-08-08,.KSE,-9.505992005057227
2019-08-09,.KSE,-9.690902260439602
2019-08-16,.KSE,-9.309695631004486
2019-08-19,.KSE,-9.195938999680974
2019-08-20,.KSE,-9.004545609843685
2019-08-21,.KSE,-8.93295355456935
2019-08-22,.KSE,-8.561890115242756
2019-08-23,.KSE,-9.164417091597686
2019-08-26,.KSE,-8.540202693145153
2019-08-27,.KSE,-9.005726728988488
2019-08-28,.KSE,-8.951153108387135
2019-08-29,.KSE,-9.456109816618577
2019-08-30,.KSE,-8.588440920581673
2019-09-02,.KSE,-9.45594692832229
2019-09-03,.KSE,-8.585871305859614
2019-09-04,.KSE,-8.518619208470378
2019-09-05,.KSE,-9.404944047851519
2019-09-06,.KSE,-8.973348665963359
2019-09-11,.KSE,-8.685037679940272
2019-09-12,.KSE,-9.115529077554513
2019-09-13,.KSE,-9.908366121709689
2019-09-16,.KSE,-9.720813063198747
2019-09-17,.KSE,-10.141382245579507
2019-09-18,.KSE,-9.796759279897099
2019-09-19,.KSE,-9.953640190334331
2019-09-20,.KSE,-9.976489810823916
2019-09-23,.KSE,-9.267674893509977
2019-09-24,.KSE,-9.710700089689192
2019-09-25,.KSE,-9.718348444231658
2019-09-26,.KSE,-10.636105750288124
2019-09-27,.KSE,-9.756093363084249
2019-09-30,.KSE,-9.826544054412775
2019-10-01,.KSE,-10.377429003713942
2019-10-02,.KSE,-9.361153135828332
2019-10-03,.KSE,-10.057034858678847
2019-10-04,.KSE,-9.206280005294392
2019-10-07,.KSE,-8.990378248362024
2019-10-08,.KSE,-9.645460852793613
2019-10-09,.KSE,-9.629469252086318
2019-10-10,.KSE,-10.108793761608306
2019-10-11,.KSE,-9.455547148449694
2019-10-14,.KSE,-9.930446992070637
2019-10-15,.KSE,-9.82607918200174
2019-10-16,.KSE,-10.097437297068293
2019-10-17,.KSE,-9.527521013500298
2019-10-18,.KSE,-9.53244121334209
2019-10-21,.KSE,-9.554080128864051
2019-10-22,.KSE,-9.740509758954287
2019-10-23,.KSE,-9.91355086598464
2019-10-24,.KSE,-10.830302378945762
2019-10-25,.KSE,-9.671005543074367
2019-10-28,.KSE,-10.070607363533243
2019-10-29,.KSE,-10.032597187319306
2019-10-30,.KSE,-10.021696435395805
2019-10-31,.KSE,-9.846002363095462
2019-11-01,.KSE,-9.807238941066775
2019-11-04,.KSE,-9.438116531449504
2019-11-05,.KSE,-9.248451572455668
2019-11-06,.KSE,-9.723093130794377
2019-11-07,.KSE,-10.904727761599109
2019-11-08,.KSE,-10.034823860266592
2019-11-11,.KSE,-9.666209670488847
2019-11-12,.KSE,-9.074882809184368
2019-11-13,.KSE,-9.724647965813343
2019-11-14,.KSE,-10.536752858377136
2019-11-15,.KSE,-9.780843416532726
2019-11-18,.KSE,-8.603810835379898
2019-11-19,.KSE,-9.194620853608589
2019-11-20,.KSE,-9.342581761004519
2019-11-21,.KSE,-9.482472223504613
2019-11-22,.KSE,-9.567786622504103
2019-11-25,.KSE,-7.894718293623399
2019-11-26,.KSE,-9.346777306663684
2019-11-27,.KSE,-9.806110820545905
2019-11-28,.KSE,-10.775969826021194
2019-11-29,.KSE,-9.559193457407703
2019-12-02,.KSE,-9.127266269093804
2019-12-03,.KSE,-9.653286874096622
2019-12-04,.KSE,-8.597563940562884
2019-12-05,.KSE,-10.084032414896981
2019-12-06,.KSE,-9.155706811506859
2019-12-09,.KSE,-9.44331157591549
2019-12-10,.KSE,-9.671806578318416
2019-12-11,.KSE,-9.470579830966317
2019-12-12,.KSE,-10.343525044283467
2019-12-13,.KSE,-10.158915641840887
2019-12-16,.KSE,-8.427840731416014
2019-12-17,.KSE,-8.75888564306746
2019-12-18,.KSE,-8.496591679544673
2019-12-19,.KSE,-9.418919438504052
2019-12-20,.KSE,-9.428138227148867
2019-12-23,.KSE,-8.680547857464585
2019-12-24,.KSE,-9.902413465779796
2019-12-26,.KSE,-10.092470207293358
2019-12-27,.KSE,-9.793163738813684
2019-12-30,.KSE,-9.824321170897413
2019-12-31,.KSE,-9.693515988999
2020-01-01,.KSE,-9.678515770894858
2020-01-02,.KSE,-8.92431905483164
2020-01-03,.KSE,-8.31110462507559
2020-01-06,.KSE,-8.948882035740189
2020-01-07,.KSE,-8.893699151725553
2020-01-08,.KSE,-9.722737148913717
2020-01-09,.KSE,-10.066521825642251
2020-01-10,.KSE,-9.61911136701509
2020-01-13,.KSE,-10.131848330326298
2020-01-14,.KSE,-10.07694230641661
2020-01-15,.KSE,-10.525661139402024
2020-01-16,.KSE,-10.853719654502296
2020-01-17,.KSE,-9.705859516008251
2020-01-20,.KSE,-9.464384386679583
2020-01-21,.KSE,-9.710969402804665
2020-01-22,.KSE,-10.128000162874494
2020-01-23,.KSE,-10.409791230369537
2020-01-24,.KSE,-10.514152197504362
2020-01-27,.KSE,-10.003121540132561
2020-01-28,.KSE,-10.360883447926248
2020-01-29,.KSE,-9.858928955315188
2020-01-30,.KSE,-10.548302183929597
2020-01-31,.KSE,-9.648537272384663
2020-02-04,.KSE,-9.9427986488281
2020-02-06,.KSE,-9.959349382146831
2020-02-07,.KSE,-8.876742985668287
2020-02-10,.KSE,-8.825269235173618
2020-02-11,.KSE,-9.332638462875735
2020-02-12,.KSE,-9.624993098168517
2020-02-13,.KSE,-10.13946182402583
2020-02-14,.KSE,-9.699153938031287
2020-02-17,.KSE,-9.562388583601294
2020-02-18,.KSE,-9.960450924377598
2020-02-19,.KSE,-10.347569901376076
2020-02-20,.KSE,-10.498293731233515
2020-02-21,.KSE,-9.078588325183604
2020-02-24,.KSE,-9.312631468467393
2020-02-25,.KSE,-9.056516305025221
2020-02-26,.KSE,-7.79471202087453
2020-02-27,.KSE,-9.259503972336892
2020-02-28,.KSE,-9.107238253261492
2020-03-02,.KSE,-8.925075388617337
2020-03-03,.KSE,-9.1811677218265
2020-03-04,.KSE,-9.313190356426622
2020-03-05,.KSE,-9.387806015876857
2020-03-06,.KSE,-7.345650411698582
2020-03-09,.KSE,-8.843966991506322
2020-03-10,.KSE,-9.232338446367061
2020-03-11,.KSE,-8.176092017431403
2020-03-12,.KSE,-6.5323126062843375
2020-03-13,.KSE,-7.658889094264111
2020-03-16,.KSE,-7.304518791442537
2020-03-17,.KSE,-7.852220234522353
2020-03-18,.KSE,-6.760190450249718
2020-03-19,.KSE,-7.549828694823894
2020-03-20,.KSE,-5.600542877560996
2020-03-24,.KSE,-6.733795993506662
2020-03-25,.KSE,-7.461340193826613
2020-03-26,.KSE,-7.668526482211322
2020-03-27,.KSE,-7.606975860059676
2020-03-30,.KSE,-8.292547047221769
2020-03-31,.KSE,-7.845173942543022
2020-04-01,.KSE,-8.282631716547112
2020-04-02,.KSE,-7.309525237284847
2020-04-03,.KSE,-7.867264807523147
2020-04-06,.KSE,-8.665209582242559
2020-04-07,.KSE,-8.58445903675561
2020-04-08,.KSE,-7.718747483970598
2020-04-09,.KSE,-8.306869274152158
2020-04-10,.KSE,-8.177510452617996
2020-04-13,.KSE,-8.804873248073427
2020-04-14,.KSE,-8.791089671623423
2020-04-15,.KSE,-9.100063012556651
2020-04-16,.KSE,-6.589826171023545
2020-04-17,.KSE,-6.9365736040242805
2020-04-20,.KSE,-7.128091853327897
2020-04-21,.KSE,-7.940823808060348
2020-04-22,.KSE,-8.209371622240111
2020-04-23,.KSE,-9.870816283027658
2020-04-24,.KSE,-8.297790404203178
2020-04-27,.KSE,-9.66691572121768
2020-04-28,.KSE,-8.998102769141784
2020-04-29,.KSE,-8.324942651271975
2020-04-30,.KSE,-8.340797950335466
2020-05-04,.KSE,-8.643084374508463
2020-05-05,.KSE,-10.058863192459329
2020-05-06,.KSE,-8.772106566971718
2020-05-07,.KSE,-9.439530497708587
2020-05-08,.KSE,-10.26566925018376
2020-05-11,.KSE,-9.295808211061457
2020-05-12,.KSE,-9.944560551442454
2020-05-13,.KSE,-9.197504464855056
2020-05-14,.KSE,-10.131768237083499
2020-05-15,.KSE,-8.637605120298144
2020-05-18,.KSE,-9.768079912036876
2020-05-19,.KSE,-9.681708613243943
2020-05-20,.KSE,-10.0864125632965
2020-05-21,.KSE,-10.515170823654984
2020-05-28,.KSE,-10.008024317503589
2020-05-29,.KSE,-9.894944397042641
2020-06-01,.KSE,-10.103335610194241
2020-06-02,.KSE,-9.82321406592208
2020-06-03,.KSE,-10.439663414051877
2020-06-04,.KSE,-11.127145136206726
2020-06-05,.KSE,-9.253987726919986
2020-06-08,.KSE,-10.719600544981098
2020-06-09,.KSE,-10.502236230053317
2020-06-10,.KSE,-10.215089713839193
2020-06-11,.KSE,-8.17490577613258
2020-06-12,.KSE,-9.099967549355174
2020-06-15,.KSE,-9.749506750585908
2020-06-16,.KSE,-9.691620252962732
2020-06-17,.KSE,-9.613936132866556
2020-06-18,.KSE,-10.133810944942146
2020-06-19,.KSE,-9.505498507078483
2020-06-22,.KSE,-10.171990686100344
2020-06-23,.KSE,-10.067012491795278
2020-06-24,.KSE,-9.799518402801636
2020-06-25,.KSE,-9.266790254040163
2020-06-26,.KSE,-9.660671191649907
2020-06-29,.KSE,-10.246486691083057
2020-06-30,.KSE,-9.94256815324746
2020-07-01,.KSE,-9.697308380155096
2020-07-02,.KSE,-10.575694032261836
2020-07-03,.KSE,-10.26971727529503
2020-07-06,.KSE,-10.020327156551886
2020-07-07,.KSE,-10.450762254411707
2020-07-08,.KSE,-9.814391448988497
2020-07-09,.KSE,-10.310650060060741
2020-07-10,.KSE,-10.150633770440324
2020-07-13,.KSE,-9.904385858287807
2020-07-14,.KSE,-10.055070863978724
2020-07-15,.KSE,-10.884204296816291
2020-07-16,.KSE,-10.959329583034554
2020-07-17,.KSE,-10.26903193162268
2020-07-20,.KSE,-9.432869932846168
2020-07-21,.KSE,-9.600133168381241
2020-07-22,.KSE,-9.733229858831717
2020-07-23,.KSE,-8.883021541283847
2020-07-24,.KSE,-10.172711296579177
2020-07-27,.KSE,-9.959999996981693
2020-07-28,.KSE,-9.862867240609967
2020-07-29,.KSE,-10.347123622252523
2020-07-30,.KSE,-10.041606427344288
2020-08-03,.KSE,-8.955760678816585
2020-08-04,.KSE,-9.505503372250114
2020-08-05,.KSE,-9.686742961694133
2020-08-06,.KSE,-10.49332291171682
2020-08-07,.KSE,-10.11234829210518
