forecast_time,identifier,t+0
2019-04-29,.KS11,-9.964577541513108
2019-04-30,.KS11,-10.236456058183368
2019-05-02,.KS11,-10.686891828451248
2019-05-03,.KS11,-10.289343679581751
2019-05-07,.KS11,-10.14265442505758
2019-05-08,.KS11,-9.822618638950573
2019-05-09,.KS11,-8.665012121926724
2019-05-10,.KS11,-9.955118114129425
2019-05-13,.KS11,-9.519096764988744
2019-05-14,.KS11,-9.943763851774039
2019-05-15,.KS11,-9.82358747517123
2019-05-16,.KS11,-10.055981762533039
2019-05-17,.KS11,-9.726484798726776
2019-05-20,.KS11,-10.104434651982114
2019-05-21,.KS11,-9.837126870666097
2019-05-22,.KS11,-9.851200413782806
2019-05-23,.KS11,-9.837258250500259
2019-05-24,.KS11,-9.98286158775147
2019-05-27,.KS11,-9.891679270864456
2019-05-28,.KS11,-9.816999997898396
2019-05-29,.KS11,-9.882715834867458
2019-05-30,.KS11,-9.554947515269925
2019-05-31,.KS11,-10.012611580565236
2019-06-03,.KS11,-10.152758172235618
2019-06-04,.KS11,-10.536343653652152
2019-06-05,.KS11,-9.99207232318114
2019-06-07,.KS11,-10.670605020806995
2019-06-10,.KS11,-10.718634865803043
2019-06-11,.KS11,-10.278170969596985
2019-06-12,.KS11,-9.797599946459435
2019-06-13,.KS11,-9.5001021798897
2019-06-14,.KS11,-10.922726046308336
2019-06-17,.KS11,-10.506862895552086
2019-06-18,.KS11,-10.871879364984736
2019-06-19,.KS11,-10.890078425341386
2019-06-20,.KS11,-11.15986313127375
2019-06-21,.KS11,-10.766337515188184
2019-06-24,.KS11,-10.537043671183152
2019-06-25,.KS11,-11.023146073042117
2019-06-26,.KS11,-10.183156729507234
2019-06-27,.KS11,-10.429471987862328
2019-06-28,.KS11,-10.257040647449848
2019-07-01,.KS11,-10.472707988829251
2019-07-02,.KS11,-9.978944017103057
2019-07-03,.KS11,-10.476932440118457
2019-07-04,.KS11,-10.24545878151523
2019-07-05,.KS11,-9.836684086845334
2019-07-08,.KS11,-10.124355902822598
2019-07-09,.KS11,-10.471679063894769
2019-07-10,.KS11,-10.20136864571767
2019-07-11,.KS11,-10.619659448860157
2019-07-12,.KS11,-10.314525913756324
2019-07-15,.KS11,-9.968473646008016
2019-07-16,.KS11,-10.462113095421048
2019-07-17,.KS11,-10.203801961289301
2019-07-18,.KS11,-10.428920613145992
2019-07-19,.KS11,-10.552274262744678
2019-07-22,.KS11,-10.596860389632736
2019-07-23,.KS11,-10.301952193084546
2019-07-24,.KS11,-9.878145040864199
2019-07-25,.KS11,-10.305668391871086
2019-07-26,.KS11,-9.466212594691033
2019-07-29,.KS11,-10.693288407086136
2019-07-30,.KS11,-9.372288899724161
2019-07-31,.KS11,-9.957065787442474
2019-08-01,.KS11,-9.537815867384902
2019-08-02,.KS11,-9.16847619956972
2019-08-05,.KS11,-8.419774729858405
2019-08-06,.KS11,-9.020409455581278
2019-08-07,.KS11,-9.359446916860923
2019-08-08,.KS11,-10.533670764057398
2019-08-09,.KS11,-10.346259108449065
2019-08-12,.KS11,-10.228612202764962
2019-08-13,.KS11,-10.455094765326619
2019-08-14,.KS11,-10.569846923212467
2019-08-16,.KS11,-10.861019424868607
2019-08-19,.KS11,-10.401254214982654
2019-08-20,.KS11,-10.597259102093833
2019-08-21,.KS11,-10.087198127456501
2019-08-22,.KS11,-10.354586960999708
2019-08-23,.KS11,-10.255002632397847
2019-08-26,.KS11,-10.439744868358776
2019-08-27,.KS11,-10.569862594096211
2019-08-28,.KS11,-9.730773106606904
2019-08-29,.KS11,-10.648091178679307
2019-08-30,.KS11,-10.942469115649992
2019-09-02,.KS11,-10.760152439703125
2019-09-03,.KS11,-10.100274083733193
2019-09-04,.KS11,-10.527743771249297
2019-09-05,.KS11,-10.843769168151178
2019-09-06,.KS11,-10.743724630436036
2019-09-10,.KS11,-10.268375463977168
2019-09-11,.KS11,-10.379513831364338
2019-09-16,.KS11,-11.097286121541345
2019-09-17,.KS11,-10.362079465811496
2019-09-18,.KS11,-10.179841328654119
2019-09-19,.KS11,-10.801408539939564
2019-09-20,.KS11,-11.0216998557787
2019-09-23,.KS11,-10.49518876607853
2019-09-24,.KS11,-9.934609263906745
2019-09-25,.KS11,-10.537379031179688
2019-09-26,.KS11,-10.643009737604103
2019-09-27,.KS11,-10.421579444714661
2019-09-30,.KS11,-10.328805095267873
2019-10-01,.KS11,-10.605593699842
2019-10-02,.KS11,-9.457390387965727
2019-10-04,.KS11,-10.202399556419193
2019-10-07,.KS11,-10.248024327789937
2019-10-08,.KS11,-9.189238891183484
2019-10-10,.KS11,-10.761119429565964
2019-10-11,.KS11,-10.281077080774217
2019-10-14,.KS11,-10.21057739023336
2019-10-15,.KS11,-10.238704287836397
2019-10-16,.KS11,-10.373183742431179
2019-10-17,.KS11,-9.90699818713359
2019-10-18,.KS11,-10.483608672557645
2019-10-21,.KS11,-10.180576733724264
2019-10-22,.KS11,-10.558937043475813
2019-10-23,.KS11,-10.05713550720786
2019-10-24,.KS11,-10.554215781876168
2019-10-25,.KS11,-10.270448704295825
2019-10-28,.KS11,-10.621760628212847
2019-10-29,.KS11,-9.930962757118122
2019-10-30,.KS11,-10.791966337719979
2019-10-31,.KS11,-10.138799545035873
2019-11-01,.KS11,-10.530183887874283
2019-11-04,.KS11,-10.642785509755047
2019-11-05,.KS11,-9.975547439033631
2019-11-06,.KS11,-10.164265929686778
2019-11-07,.KS11,-9.882623134880538
2019-11-08,.KS11,-10.264316998360362
2019-11-11,.KS11,-10.168190511977828
2019-11-12,.KS11,-10.548737296342177
2019-11-13,.KS11,-9.47356604519162
2019-11-14,.KS11,-9.80394285138831
2019-11-15,.KS11,-10.7856210998964
2019-11-18,.KS11,-9.716163507163198
2019-11-19,.KS11,-10.131422531316264
2019-11-20,.KS11,-9.655596498553413
2019-11-21,.KS11,-10.193790079355457
2019-11-22,.KS11,-9.98493966983902
2019-11-25,.KS11,-10.077107143137773
2019-11-26,.KS11,-9.838666560368932
2019-11-27,.KS11,-10.49383388282986
2019-11-28,.KS11,-9.858731937008482
2019-11-29,.KS11,-10.73344265144248
2019-12-02,.KS11,-10.285149316595364
2019-12-03,.KS11,-10.187859316631002
2019-12-04,.KS11,-10.356020982470582
2019-12-05,.KS11,-10.315225239655346
2019-12-06,.KS11,-10.227240502955448
2019-12-09,.KS11,-10.394333784688161
2019-12-10,.KS11,-10.261940050355438
2019-12-11,.KS11,-10.455523758992259
2019-12-12,.KS11,-10.577203726069186
2019-12-13,.KS11,-10.763519033075388
2019-12-16,.KS11,-10.013702097594315
2019-12-17,.KS11,-9.80320215194478
2019-12-18,.KS11,-10.63086008358798
2019-12-19,.KS11,-10.278254269480797
2019-12-20,.KS11,-10.70303889225965
2019-12-23,.KS11,-10.526237380584245
2019-12-24,.KS11,-10.599852556085438
2019-12-26,.KS11,-9.782119909331227
2019-12-27,.KS11,-10.513553317466007
2019-12-30,.KS11,-9.43777751421176
2020-01-02,.KS11,-9.499093528195825
2020-01-03,.KS11,-10.102760951218572
2020-01-06,.KS11,-10.180383129784834
2020-01-07,.KS11,-9.592282983958617
2020-01-08,.KS11,-10.276910737693091
2020-01-09,.KS11,-9.743147369017759
2020-01-10,.KS11,-10.218426667878846
2020-01-13,.KS11,-10.02459248892397
2020-01-14,.KS11,-10.337892031236349
2020-01-15,.KS11,-10.295778113713279
2020-01-16,.KS11,-10.108822449176671
2020-01-17,.KS11,-9.999519103155068
2020-01-20,.KS11,-10.340987396024827
2020-01-21,.KS11,-9.957372456041751
2020-01-22,.KS11,-9.849739108900586
2020-01-23,.KS11,-9.458748208113123
2020-01-28,.KS11,-9.638201562586056
2020-01-29,.KS11,-9.598285324562127
2020-01-30,.KS11,-9.492611202194237
2020-01-31,.KS11,-8.270169470560356
2020-02-03,.KS11,-9.212214108970997
2020-02-04,.KS11,-9.33485665496822
2020-02-05,.KS11,-9.633856195037163
2020-02-06,.KS11,-9.689881704878236
2020-02-07,.KS11,-9.727202576099328
2020-02-10,.KS11,-10.20974032589183
2020-02-11,.KS11,-9.889476696678864
2020-02-12,.KS11,-9.431047376682505
2020-02-13,.KS11,-9.791087131950892
2020-02-14,.KS11,-9.91365251216274
2020-02-17,.KS11,-9.939801738359003
2020-02-18,.KS11,-9.312389191079667
2020-02-19,.KS11,-9.428480863496283
2020-02-20,.KS11,-9.456726516451713
2020-02-21,.KS11,-9.184400779119207
2020-02-24,.KS11,-8.992752571175847
2020-02-25,.KS11,-9.268440577575776
2020-02-26,.KS11,-9.025756221746052
2020-02-27,.KS11,-9.105068238706133
2020-02-28,.KS11,-8.591273924493063
2020-03-02,.KS11,-9.131082900383396
2020-03-03,.KS11,-8.544881951705001
2020-03-04,.KS11,-9.000286384750753
2020-03-05,.KS11,-9.46169774685278
2020-03-06,.KS11,-9.38621145373112
2020-03-09,.KS11,-8.390535106920554
2020-03-10,.KS11,-8.585644427812477
2020-03-11,.KS11,-7.520706560754742
2020-03-12,.KS11,-6.3209723898586905
2020-03-13,.KS11,-6.945726533112331
2020-03-16,.KS11,-6.9448111019036425
2020-03-17,.KS11,-7.68135962651629
2020-03-18,.KS11,-5.949302459678634
2020-03-19,.KS11,-6.727205610526058
2020-03-20,.KS11,-7.0534329684025625
2020-03-23,.KS11,-7.4545198824318755
2020-03-24,.KS11,-6.892692549932794
2020-03-25,.KS11,-6.784060339277098
2020-03-26,.KS11,-7.486277187997695
2020-03-27,.KS11,-8.063729266677349
2020-03-30,.KS11,-7.9492255113547134
2020-03-31,.KS11,-8.394290799487402
2020-04-01,.KS11,-6.97486566237925
2020-04-02,.KS11,-8.461612782340987
2020-04-03,.KS11,-8.509969668212916
2020-04-06,.KS11,-8.006415638841576
2020-04-07,.KS11,-8.496166606498097
2020-04-08,.KS11,-8.928326779411774
2020-04-09,.KS11,-8.788136584447946
2020-04-10,.KS11,-9.915199248215947
2020-04-13,.KS11,-9.396962051778186
2020-04-14,.KS11,-9.23982840384039
2020-04-16,.KS11,-9.044397170355486
2020-04-17,.KS11,-9.058906484359156
2020-04-20,.KS11,-7.686703906460282
2020-04-21,.KS11,-9.019722380698934
2020-04-22,.KS11,-8.79361564946782
2020-04-23,.KS11,-9.226261529690571
2020-04-24,.KS11,-9.815553676664463
2020-04-27,.KS11,-9.119020983105154
2020-04-28,.KS11,-9.346091155689463
2020-04-29,.KS11,-9.406850873434363
2020-05-04,.KS11,-9.665451338390397
2020-05-06,.KS11,-9.940068042466894
2020-05-07,.KS11,-10.163653729348766
2020-05-08,.KS11,-9.619749597139306
2020-05-11,.KS11,-9.134148102058417
2020-05-12,.KS11,-9.428664603179843
2020-05-13,.KS11,-9.620292819625766
2020-05-14,.KS11,-9.381307460518483
2020-05-15,.KS11,-10.3176293509381
2020-05-18,.KS11,-9.883328681296373
2020-05-19,.KS11,-10.30128423336776
2020-05-20,.KS11,-10.08459074179187
2020-05-21,.KS11,-9.61995139406575
2020-05-22,.KS11,-9.932286928465961
2020-05-25,.KS11,-9.803053291717124
2020-05-26,.KS11,-9.61760131460638
2020-05-27,.KS11,-8.909774542402623
2020-05-28,.KS11,-9.269652698682881
2020-05-29,.KS11,-9.979082291324048
2020-06-01,.KS11,-9.872524539442919
2020-06-02,.KS11,-9.26204489112456
2020-06-03,.KS11,-8.35344856944478
2020-06-04,.KS11,-9.312786664508439
2020-06-05,.KS11,-8.785086426904877
2020-06-08,.KS11,-8.881216676628807
2020-06-09,.KS11,-9.69408741877838
2020-06-10,.KS11,-9.067235574220675
2020-06-11,.KS11,-8.608227575258294
2020-06-12,.KS11,-8.19043938758113
2020-06-15,.KS11,-8.716735905522517
2020-06-16,.KS11,-7.822940628897588
2020-06-17,.KS11,-9.072932825861447
2020-06-18,.KS11,-8.663052129713408
2020-06-19,.KS11,-9.338024178239241
2020-06-22,.KS11,-8.492658810647574
2020-06-23,.KS11,-9.598379368750688
2020-06-24,.KS11,-9.037784428671694
2020-06-25,.KS11,-9.115189913870042
2020-06-26,.KS11,-9.306768702068892
2020-06-29,.KS11,-9.405159102148613
2020-06-30,.KS11,-9.45501870480866
2020-07-01,.KS11,-9.869024031432057
2020-07-02,.KS11,-9.663837446046283
2020-07-03,.KS11,-10.133550823312762
2020-07-06,.KS11,-9.16590834910856
2020-07-07,.KS11,-9.033258222599516
2020-07-08,.KS11,-10.049433774991027
2020-07-09,.KS11,-9.512669610009027
2020-07-10,.KS11,-9.68092594734508
2020-07-13,.KS11,-9.718040565792457
2020-07-14,.KS11,-9.927010342936224
2020-07-15,.KS11,-9.636731812609463
2020-07-16,.KS11,-9.874486725393158
2020-07-17,.KS11,-10.028704858829666
2020-07-20,.KS11,-10.499499800597203
2020-07-21,.KS11,-9.532963621180153
2020-07-22,.KS11,-9.915674550072252
2020-07-23,.KS11,-9.839178329714551
2020-07-24,.KS11,-9.769329272295584
2020-07-27,.KS11,-9.647952393069833
2020-07-28,.KS11,-8.9753807689149
2020-07-29,.KS11,-9.92976268296485
2020-07-30,.KS11,-9.645821095215766
2020-07-31,.KS11,-9.6975524049922
2020-08-03,.KS11,-10.335398383660399
2020-08-04,.KS11,-9.984048841219234
2020-08-05,.KS11,-9.577593178980312
2020-08-06,.KS11,-9.127804039306005
2020-08-07,.KS11,-9.722128430774097
