forecast_time,identifier,t+0
2019-03-26,.DJI,-9.71598145850593
2019-03-27,.DJI,-10.6545285314929
2019-03-28,.DJI,-10.6034504060507
2019-03-29,.DJI,-10.7890846715118
2019-04-01,.DJI,-10.857710830636801
2019-04-02,.DJI,-10.7908802024187
2019-04-03,.DJI,-10.520166324764801
2019-04-04,.DJI,-11.401000450350098
2019-04-05,.DJI,-11.3108965736498
2019-04-08,.DJI,-10.3405690005894
2019-04-09,.DJI,-11.3842915891403
2019-04-10,.DJI,-10.7815547144401
2019-04-11,.DJI,-11.223889207978699
2019-04-12,.DJI,-11.8446484054001
2019-04-15,.DJI,-11.1591652533637
2019-04-16,.DJI,-11.0794075287545
2019-04-17,.DJI,-10.6721899183153
2019-04-18,.DJI,-11.9881820436666
2019-04-22,.DJI,-11.4555069306581
2019-04-23,.DJI,-11.425914550082
2019-04-24,.DJI,-10.705393115204199
2019-04-25,.DJI,-11.120561163342199
2019-04-26,.DJI,-12.2151014746065
2019-04-29,.DJI,-10.9227997018944
2019-04-30,.DJI,-10.5455991641411
2019-05-01,.DJI,-10.065324615164599
2019-05-02,.DJI,-10.7845593449473
2019-05-03,.DJI,-10.348877340686599
2019-05-06,.DJI,-9.37548743901835
2019-05-07,.DJI,-10.113037166105501
2019-05-08,.DJI,-9.16863982269874
2019-05-09,.DJI,-9.37710777819588
2019-05-10,.DJI,-9.336671366431949
2019-05-13,.DJI,-10.1562074020636
2019-05-14,.DJI,-9.85464283446194
2019-05-15,.DJI,-10.4660233514765
2019-05-16,.DJI,-9.95336486289301
2019-05-17,.DJI,-10.211790531230001
2019-05-20,.DJI,-11.053717554395199
2019-05-21,.DJI,-10.968153854149499
2019-05-22,.DJI,-9.39781871125564
2019-05-23,.DJI,-10.226046119083401
2019-05-24,.DJI,-10.408623263892801
2019-05-28,.DJI,-9.58045777910532
2019-05-29,.DJI,-10.3786554554941
2019-05-30,.DJI,-9.464884315730849
2019-05-31,.DJI,-9.43608380608683
2019-06-03,.DJI,-9.8810624362454
2019-06-04,.DJI,-10.4203619991542
2019-06-05,.DJI,-10.2358609439919
2019-06-06,.DJI,-10.123953110587902
2019-06-07,.DJI,-10.5002830218381
2019-06-10,.DJI,-10.2803670155797
2019-06-11,.DJI,-10.987312985606598
2019-06-12,.DJI,-10.4051077562233
2019-06-13,.DJI,-10.5231820828692
2019-06-14,.DJI,-11.7132767286865
2019-06-17,.DJI,-10.0091870401793
2019-06-18,.DJI,-10.417263469138499
2019-06-19,.DJI,-10.298094310898101
2019-06-20,.DJI,-10.893516142586
2019-06-21,.DJI,-11.4860255283641
2019-06-24,.DJI,-10.378728153995
2019-06-25,.DJI,-10.8029725334791
2019-06-26,.DJI,-11.1715130643004
2019-06-27,.DJI,-11.4982654643188
2019-06-28,.DJI,-10.4761808809545
2019-07-01,.DJI,-10.41835795536
2019-07-02,.DJI,-12.099287501436
2019-07-03,.DJI,-10.8983080692875
2019-07-05,.DJI,-10.936729819915
2019-07-08,.DJI,-11.580166130804802
2019-07-09,.DJI,-10.764802200914302
2019-07-10,.DJI,-11.2871501251603
2019-07-11,.DJI,-11.4690518549175
2019-07-12,.DJI,-11.743088140514299
2019-07-15,.DJI,-11.4660903074568
2019-07-16,.DJI,-11.1967196494918
2019-07-17,.DJI,-10.878996373659199
2019-07-18,.DJI,-10.675729249072198
2019-07-19,.DJI,-10.8165827211683
2019-07-22,.DJI,-10.9223386875033
2019-07-23,.DJI,-11.282838111796
2019-07-24,.DJI,-10.6222181745509
2019-07-25,.DJI,-11.888370435272998
2019-07-26,.DJI,-11.621419971545201
2019-07-29,.DJI,-10.8567055923699
2019-07-30,.DJI,-9.76499851334189
2019-07-31,.DJI,-8.69056766131203
2019-08-01,.DJI,-9.49638861168933
2019-08-02,.DJI,-8.684820716999809
2019-08-05,.DJI,-9.17542973547839
2019-08-06,.DJI,-8.559044640582242
2019-08-07,.DJI,-10.157633761462801
2019-08-08,.DJI,-9.42618951320243
2019-08-09,.DJI,-9.82595219355004
2019-08-12,.DJI,-8.4277572375277
2019-08-13,.DJI,-8.752082149614969
2019-08-14,.DJI,-9.17289764242515
2019-08-15,.DJI,-9.59610703137148
2019-08-16,.DJI,-9.849768572830019
2019-08-19,.DJI,-10.5913119385501
2019-08-20,.DJI,-10.9551773594426
2019-08-21,.DJI,-9.93298126086844
2019-08-22,.DJI,-8.39683677902344
2019-08-23,.DJI,-9.552967144858039
2019-08-26,.DJI,-9.827697874725471
2019-08-27,.DJI,-10.113076261016099
2019-08-28,.DJI,-10.2390098432489
2019-08-29,.DJI,-10.3259629736702
2019-08-30,.DJI,-9.75375731390015
2019-09-03,.DJI,-11.5256753926055
2019-09-04,.DJI,-10.6045597453606
2019-09-05,.DJI,-10.9539737247807
2019-09-06,.DJI,-11.190397681248902
2019-09-09,.DJI,-10.272580585195099
2019-09-10,.DJI,-11.0161027168966
2019-09-11,.DJI,-10.2079108110601
2019-09-12,.DJI,-11.226841596695001
2019-09-13,.DJI,-10.961454785637699
2019-09-16,.DJI,-11.4452992203283
2019-09-17,.DJI,-10.2929586730397
2019-09-18,.DJI,-10.800964413069902
2019-09-19,.DJI,-9.92105511342058
2019-09-20,.DJI,-11.2605323229334
2019-09-23,.DJI,-9.500033088898599
2019-09-24,.DJI,-10.745397694077301
2019-09-25,.DJI,-10.308536420129801
2019-09-26,.DJI,-9.71563578789327
2019-09-27,.DJI,-9.7750682995381
2019-10-01,.DJI,-9.62365106545181
2019-10-02,.DJI,-8.91540050227828
2019-10-03,.DJI,-10.565690741807302
2019-10-04,.DJI,-10.1900337484481
2019-10-07,.DJI,-9.740791744143529
2019-10-08,.DJI,-10.2890425572609
2019-10-09,.DJI,-9.79032031193398
2019-10-10,.DJI,-9.66846053022379
2019-10-11,.DJI,-11.0554874180404
2019-10-14,.DJI,-10.3698379361351
2019-10-15,.DJI,-11.251232924477199
2019-10-16,.DJI,-11.010179443978501
2019-10-17,.DJI,-10.5182084333436
2019-10-18,.DJI,-11.090764011026499
2019-10-21,.DJI,-10.9785768082113
2019-10-22,.DJI,-11.2248654295984
2019-10-23,.DJI,-10.665261261608
2019-10-24,.DJI,-10.916077027247901
2019-10-25,.DJI,-10.983487634412198
2019-10-28,.DJI,-11.1851712154013
2019-10-29,.DJI,-10.833720907623698
2019-10-30,.DJI,-10.201414866941699
2019-10-31,.DJI,-10.892710558159498
2019-11-01,.DJI,-10.8825768605672
2019-11-04,.DJI,-11.330611025590999
2019-11-05,.DJI,-10.9663590205406
2019-11-06,.DJI,-10.6176130186754
2019-11-07,.DJI,-11.2193007203796
2019-11-08,.DJI,-11.5165789716683
2019-11-11,.DJI,-11.345280495928199
2019-11-12,.DJI,-10.8508660348947
2019-11-13,.DJI,-11.3497671046051
2019-11-14,.DJI,-11.6591281068628
2019-11-15,.DJI,-11.9081068577978
2019-11-18,.DJI,-11.0737559976246
2019-11-19,.DJI,-10.6238387226386
2019-11-20,.DJI,-11.2588654667386
2019-11-21,.DJI,-11.711655482983
2019-11-22,.DJI,-11.735340897333801
2019-11-25,.DJI,-12.011053869208501
2019-11-26,.DJI,-11.8760837730665
2019-11-27,.DJI,-12.2728089467646
2019-11-29,.DJI,-10.3098650151346
2019-12-02,.DJI,-10.0970358720944
2019-12-03,.DJI,-11.381417581638
2019-12-04,.DJI,-10.758095428792698
2019-12-05,.DJI,-11.287123200802199
2019-12-06,.DJI,-11.857366730877098
2019-12-09,.DJI,-10.7030234966409
2019-12-10,.DJI,-11.521430128220901
2019-12-11,.DJI,-9.37922816823414
2019-12-12,.DJI,-10.0077552161085
2019-12-13,.DJI,-10.8614957739473
2019-12-16,.DJI,-11.6613954285221
2019-12-17,.DJI,-11.721962324721801
2019-12-18,.DJI,-11.635037991505499
2019-12-19,.DJI,-10.6200086680164
2019-12-20,.DJI,-11.755742712270902
2019-12-23,.DJI,-12.5210105502914
2019-12-24,.DJI,-12.5003701836433
2019-12-26,.DJI,-11.9736940599426
2019-12-27,.DJI,-10.7577513306643
2019-12-30,.DJI,-11.4643357135707
2019-12-31,.DJI,-11.0583278058111
2020-01-02,.DJI,-9.97287567705236
2020-01-03,.DJI,-11.493816261357601
2020-01-06,.DJI,-11.284892212502198
2020-01-07,.DJI,-10.521609111588
2020-01-08,.DJI,-11.1194948525758
2020-01-09,.DJI,-11.104534945327101
2020-01-10,.DJI,-11.7815049963952
2020-01-13,.DJI,-10.933403041866699
2020-01-14,.DJI,-10.585472919277699
2020-01-15,.DJI,-11.350948875327699
2020-01-16,.DJI,-11.3659140359807
2020-01-17,.DJI,-10.8300219716952
2020-01-21,.DJI,-10.936620597956901
2020-01-22,.DJI,-10.4800293062258
2020-01-23,.DJI,-9.69248466159058
2020-01-24,.DJI,-9.91314546178796
2020-01-27,.DJI,-10.807962985799
2020-01-28,.DJI,-10.2536517357384
2020-01-29,.DJI,-9.66847046401041
2020-01-30,.DJI,-9.23662962625474
2020-01-31,.DJI,-9.83360130289511
2020-02-03,.DJI,-10.463901302779
2020-02-04,.DJI,-10.452100990524801
2020-02-05,.DJI,-10.2614440264387
2020-02-06,.DJI,-10.217479836602301
2020-02-07,.DJI,-10.6825820722838
2020-02-10,.DJI,-10.5966780190456
2020-02-11,.DJI,-10.664136691922801
2020-02-12,.DJI,-10.549504741826
2020-02-13,.DJI,-11.013365750841201
2020-02-14,.DJI,-10.5600005635384
2020-02-18,.DJI,-11.9350383259539
2020-02-19,.DJI,-9.47590810945656
2020-02-20,.DJI,-9.781847288983698
2020-02-21,.DJI,-8.62161739415274
2020-02-24,.DJI,-8.40701744283508
2020-02-25,.DJI,-8.232158669161
2020-02-26,.DJI,-7.2353270242295
2020-02-27,.DJI,-6.53222039516059
2020-02-28,.DJI,-6.35110656133642
2020-03-03,.DJI,-8.1822243120463
2020-03-04,.DJI,-7.82961478468472
2020-03-05,.DJI,-7.58999920417154
2020-03-06,.DJI,-5.842948592216571
2020-03-09,.DJI,-6.69907230517249
2020-03-10,.DJI,-7.43430456382442
2020-03-11,.DJI,-5.5147917888487505
2020-03-12,.DJI,-5.90462655967492
2020-03-13,.DJI,-5.505253538103731
2020-03-16,.DJI,-6.0187904104672
2020-03-17,.DJI,-6.052425549977679
2020-03-18,.DJI,-6.07778216968508
2020-03-19,.DJI,-6.4791315818779305
2020-03-20,.DJI,-5.862181112958409
2020-03-23,.DJI,-7.123783197344349
2020-03-24,.DJI,-6.448307216051741
2020-03-25,.DJI,-6.7669261765468205
2020-03-26,.DJI,-7.24870102309892
2020-03-27,.DJI,-7.669782160696089
2020-03-30,.DJI,-7.826232450864871
2020-03-31,.DJI,-7.87877802677042
2020-04-01,.DJI,-7.04505974661432
2020-04-02,.DJI,-7.793935153843971
2020-04-03,.DJI,-8.03379584498554
2020-04-06,.DJI,-7.3009179030523494
2020-04-07,.DJI,-8.1457673803122
2020-04-08,.DJI,-7.76111244682278
2020-04-09,.DJI,-8.0036457617173
2020-04-13,.DJI,-8.372723020462299
2020-04-14,.DJI,-8.24321228684651
2020-04-15,.DJI,-8.55318921594321
2020-04-16,.DJI,-8.29251642441192
2020-04-17,.DJI,-7.90554047950736
2020-04-20,.DJI,-7.894216152890559
2020-04-21,.DJI,-9.29302946470057
2020-04-22,.DJI,-8.38346769217481
2020-04-23,.DJI,-9.3350843456724
2020-04-24,.DJI,-9.83079638990689
2020-04-27,.DJI,-8.71817232468493
2020-04-28,.DJI,-9.47968566782638
2020-04-29,.DJI,-8.243770107170809
2020-04-30,.DJI,-8.82687880270665
2020-05-01,.DJI,-9.31751585172799
2020-05-05,.DJI,-9.18284022116763
2020-05-06,.DJI,-9.396766056355471
2020-05-07,.DJI,-9.845122998036551
2020-05-08,.DJI,-9.234319992587519
2020-05-11,.DJI,-9.21025375219925
2020-05-12,.DJI,-8.21440354281231
2020-05-13,.DJI,-8.18874893767699
2020-05-14,.DJI,-8.7094056562838
2020-05-15,.DJI,-8.35413272234856
2020-05-18,.DJI,-8.43800955613409
2020-05-19,.DJI,-9.660940581736801
2020-05-20,.DJI,-9.12543550216868
2020-05-21,.DJI,-9.811139394817552
2020-05-22,.DJI,-8.924188181017099
2020-05-27,.DJI,-8.98665051558586
2020-05-28,.DJI,-8.32636608300385
2020-05-29,.DJI,-9.962560087451891
2020-06-01,.DJI,-9.84364671575502
2020-06-02,.DJI,-10.005124545195699
2020-06-03,.DJI,-9.34772665543576
2020-06-04,.DJI,-8.89958283924079
2020-06-05,.DJI,-9.73305487365392
2020-06-08,.DJI,-8.97724270557973
2020-06-09,.DJI,-8.51173879586025
2020-06-10,.DJI,-8.09331750547872
2020-06-11,.DJI,-7.29088173019755
2020-06-12,.DJI,-7.3954382790829305
2020-06-15,.DJI,-7.8348817881565305
2020-06-16,.DJI,-9.23388030138071
2020-06-17,.DJI,-8.98956204313438
2020-06-18,.DJI,-8.22342951846822
2020-06-19,.DJI,-9.620443256223579
2020-06-23,.DJI,-8.258560155427471
2020-06-24,.DJI,-8.46246716021184
2020-06-25,.DJI,-8.64678782077187
2020-06-26,.DJI,-9.31168878904345
2020-06-30,.DJI,-9.1501439031335
2020-07-01,.DJI,-8.84093043555259
2020-07-02,.DJI,-9.18467147858105
2020-07-06,.DJI,-9.89228757323627
2020-07-07,.DJI,-9.5670417490047
2020-07-08,.DJI,-8.80167776628211
2020-07-09,.DJI,-9.14658991116649
2020-07-10,.DJI,-8.918752868316279
2020-07-13,.DJI,-8.801201504951539
2020-07-14,.DJI,-8.947465049732731
2020-07-15,.DJI,-9.85245579478266
2020-07-16,.DJI,-10.525805321405999
2020-07-17,.DJI,-10.2066465717556
2020-07-20,.DJI,-9.876613435835301
2020-07-21,.DJI,-10.316119070578901
2020-07-22,.DJI,-9.5988205904234
2020-07-23,.DJI,-10.023580842869698
2020-07-24,.DJI,-10.5890545923021
2020-07-27,.DJI,-10.234187185641401
2020-07-28,.DJI,-10.3620289076744
2020-07-29,.DJI,-9.14356830417442
2020-07-30,.DJI,-9.496434807405858
2020-07-31,.DJI,-10.4188726745945
2020-08-03,.DJI,-10.5296201926605
2020-08-04,.DJI,-10.2642729121821
2020-08-05,.DJI,-10.222739959084999
2020-08-06,.DJI,-9.826802831297751
2020-08-07,.DJI,-9.926741858050221
2020-08-10,.DJI,-8.936612638527052
