forecast_time,identifier,t+0
2019-06-07,.BSESN,-9.777060280553949
2019-06-10,.BSESN,-10.9072731790745
2019-06-11,.BSESN,-10.3847803023071
2019-06-12,.BSESN,-10.677068412469302
2019-06-13,.BSESN,-10.3682047367644
2019-06-14,.BSESN,-10.2046310271039
2019-06-17,.BSESN,-9.83604026651324
2019-06-18,.BSESN,-9.741999578132699
2019-06-19,.BSESN,-10.239121643146
2019-06-20,.BSESN,-9.72485360438386
2019-06-21,.BSESN,-10.5326382454676
2019-06-24,.BSESN,-10.3623689573699
2019-06-25,.BSESN,-10.488043458825699
2019-06-26,.BSESN,-9.856444126808189
2019-06-27,.BSESN,-10.755779609959399
2019-06-28,.BSESN,-11.171123007625
2019-07-01,.BSESN,-10.480647136130301
2019-07-02,.BSESN,-10.405372321097099
2019-07-03,.BSESN,-11.267337121415501
2019-07-04,.BSESN,-9.39943449374251
2019-07-05,.BSESN,-9.286201244961491
2019-07-08,.BSESN,-9.46844074755659
2019-07-09,.BSESN,-10.0330112242257
2019-07-10,.BSESN,-10.581429652107301
2019-07-11,.BSESN,-10.425676323883
2019-07-12,.BSESN,-10.306915453938698
2019-07-15,.BSESN,-10.6687716677884
2019-07-16,.BSESN,-11.2762786442356
2019-07-17,.BSESN,-10.9950114964041
2019-07-18,.BSESN,-10.064008534211801
2019-07-19,.BSESN,-9.69475485190995
2019-07-22,.BSESN,-9.903822502078821
2019-07-23,.BSESN,-9.87901831827462
2019-07-24,.BSESN,-9.81331023670211
2019-07-25,.BSESN,-9.93604320482414
2019-07-26,.BSESN,-9.621251207683288
2019-07-29,.BSESN,-9.75640129738163
2019-07-30,.BSESN,-9.756148299402419
2019-07-31,.BSESN,-9.55864787369596
2019-08-01,.BSESN,-8.713344788789259
2019-08-02,.BSESN,-8.713344788789259
2019-08-05,.BSESN,-9.34203886894549
2019-08-06,.BSESN,-9.18307505811806
2019-08-07,.BSESN,-9.57700913555526
2019-08-08,.BSESN,-10.013932669447
2019-08-09,.BSESN,-9.13012304948717
2019-08-13,.BSESN,-9.32122331890394
2019-08-14,.BSESN,-9.27690170592815
2019-08-16,.BSESN,-10.1405709622806
2019-08-19,.BSESN,-9.762898844101858
2019-08-20,.BSESN,-10.2111136581677
2019-08-21,.BSESN,-9.70325621707385
2019-08-22,.BSESN,-9.043659920445661
2019-08-23,.BSESN,-8.62376280408497
2019-08-26,.BSESN,-9.53547124832972
2019-08-27,.BSESN,-9.97858242258012
2019-08-28,.BSESN,-9.466476240878801
2019-08-29,.BSESN,-9.31610584034176
2019-08-30,.BSESN,-9.64881787254377
2019-09-03,.BSESN,-9.52061786420237
2019-09-04,.BSESN,-9.868638245512132
2019-09-05,.BSESN,-10.5342689602
2019-09-06,.BSESN,-9.7467639283801
2019-09-09,.BSESN,-10.841057750182099
2019-09-11,.BSESN,-10.350945964832
2019-09-12,.BSESN,-10.0383955815064
2019-09-13,.BSESN,-10.1931790939001
2019-09-16,.BSESN,-9.86847146734767
2019-09-17,.BSESN,-9.82896317653711
2019-09-18,.BSESN,-10.000247224977901
2019-09-19,.BSESN,-7.6472503822762405
2019-09-20,.BSESN,-8.74394650820674
2019-09-23,.BSESN,-9.39031457507785
2019-09-24,.BSESN,-9.44324014932188
2019-09-25,.BSESN,-9.581706627289439
2019-09-26,.BSESN,-9.75863070483372
2019-09-27,.BSESN,-9.476732519193598
2019-09-30,.BSESN,-8.65041786786519
2019-10-01,.BSESN,-9.45348952821531
2019-10-03,.BSESN,-9.497253943099711
2019-10-04,.BSESN,-9.140653189698789
2019-10-07,.BSESN,-9.78609614640416
2019-10-09,.BSESN,-9.852923695702929
2019-10-10,.BSESN,-8.75866379330771
2019-10-11,.BSESN,-9.68103332155448
2019-10-14,.BSESN,-10.574225402727599
2019-10-15,.BSESN,-10.334217788562
2019-10-16,.BSESN,-10.327398268222801
2019-10-17,.BSESN,-9.862285660071391
2019-10-18,.BSESN,-9.68402735047517
2019-10-22,.BSESN,-9.925765558206619
2019-10-23,.BSESN,-9.67431579498332
2019-10-24,.BSESN,-9.42034524490257
2019-10-25,.BSESN,-10.424561906034802
2019-10-29,.BSESN,-10.1691543598929
2019-10-30,.BSESN,-10.0587934265673
2019-10-31,.BSESN,-10.2669853158702
2019-11-01,.BSESN,-10.142366262807801
2019-11-04,.BSESN,-10.4306380418924
2019-11-05,.BSESN,-9.59444163816969
2019-11-06,.BSESN,-10.329343689837
2019-11-07,.BSESN,-9.922859510548289
2019-11-08,.BSESN,-10.461011452419301
2019-11-11,.BSESN,-10.403169300235302
2019-11-13,.BSESN,-10.1181132388523
2019-11-14,.BSESN,-10.146077292065
2019-11-15,.BSESN,-10.561849191077501
2019-11-18,.BSESN,-10.6213656265449
2019-11-19,.BSESN,-11.066471465853901
2019-11-20,.BSESN,-10.6793958066641
2019-11-21,.BSESN,-10.6859662168046
2019-11-22,.BSESN,-10.6809550450828
2019-11-25,.BSESN,-10.2275582874265
2019-11-26,.BSESN,-11.0281860936906
2019-11-27,.BSESN,-10.8786526907707
2019-11-28,.BSESN,-10.409792950730301
2019-11-29,.BSESN,-10.1097241057589
2019-12-02,.BSESN,-10.5950180991198
2019-12-03,.BSESN,-10.2580818291011
2019-12-04,.BSESN,-9.657881509919381
2019-12-05,.BSESN,-10.362611830200802
2019-12-06,.BSESN,-10.1311244953141
2019-12-09,.BSESN,-10.6584723336713
2019-12-10,.BSESN,-10.4693654984622
2019-12-11,.BSESN,-11.182001951354101
2019-12-12,.BSESN,-10.7988945406386
2019-12-13,.BSESN,-10.8143518814222
2019-12-16,.BSESN,-11.263457227299199
2019-12-17,.BSESN,-10.9025473576355
2019-12-18,.BSESN,-10.862794726215197
2019-12-19,.BSESN,-11.1117751845115
2019-12-20,.BSESN,-10.6878850301997
2019-12-23,.BSESN,-11.381170385163697
2019-12-24,.BSESN,-11.144310480573
2019-12-26,.BSESN,-10.7681811673668
2019-12-27,.BSESN,-10.9141526283289
2019-12-30,.BSESN,-10.5721303016644
2019-12-31,.BSESN,-11.179617897801002
2020-01-01,.BSESN,-11.1459286089652
2020-01-02,.BSESN,-10.854824249800599
2020-01-03,.BSESN,-9.77136935502753
2020-01-06,.BSESN,-9.98917735182634
2020-01-07,.BSESN,-9.952989179248721
2020-01-08,.BSESN,-10.952235832664302
2020-01-09,.BSESN,-10.5393916465195
2020-01-10,.BSESN,-10.5032350999819
2020-01-13,.BSESN,-10.8746145763935
2020-01-14,.BSESN,-10.549203980526
2020-01-15,.BSESN,-11.017675376876301
2020-01-16,.BSESN,-11.066012549021002
2020-01-17,.BSESN,-10.186803811076599
2020-01-20,.BSESN,-10.4785831631129
2020-01-21,.BSESN,-10.4857524022257
2020-01-22,.BSESN,-10.6250764596865
2020-01-23,.BSESN,-10.836639698763499
2020-01-24,.BSESN,-10.6024920405424
2020-01-27,.BSESN,-9.98247548468834
2020-01-28,.BSESN,-10.1221045910275
2020-01-29,.BSESN,-9.46678230795838
2020-01-30,.BSESN,-9.67747623367616
2020-01-31,.BSESN,-8.27409392686222
2020-02-01,.BSESN,-8.92230144553592
2020-02-03,.BSESN,-10.2506875011419
2020-02-04,.BSESN,-10.0046433609994
2020-02-05,.BSESN,-10.0470471160416
2020-02-06,.BSESN,-10.4802734371222
2020-02-07,.BSESN,-10.525309202149499
2020-02-10,.BSESN,-10.8199344367181
2020-02-11,.BSESN,-10.676168354696902
2020-02-12,.BSESN,-10.2573721410044
2020-02-13,.BSESN,-9.887019430298391
2020-02-14,.BSESN,-9.636700131238811
2020-02-17,.BSESN,-10.3615254432726
2020-02-18,.BSESN,-10.451771997253198
2020-02-19,.BSESN,-10.835145380681501
2020-02-20,.BSESN,-9.76091293278057
2020-02-24,.BSESN,-9.79871169463107
2020-02-25,.BSESN,-9.6187514294541
2020-02-26,.BSESN,-9.96811810680625
2020-02-27,.BSESN,-9.223798648282
2020-02-28,.BSESN,-8.15826392029801
2020-03-02,.BSESN,-8.37028038190037
2020-03-03,.BSESN,-8.642436914976129
2020-03-04,.BSESN,-9.288055548596288
2020-03-05,.BSESN,-8.81571431458258
2020-03-06,.BSESN,-8.02133507335825
2020-03-09,.BSESN,-8.30275309868595
2020-03-11,.BSESN,-7.23470797227634
2020-03-12,.BSESN,-4.74767669026755
2020-03-13,.BSESN,-6.78960057256338
2020-03-16,.BSESN,-6.675463933456321
2020-03-17,.BSESN,-6.788865895770059
2020-03-18,.BSESN,-5.72518119399841
2020-03-19,.BSESN,-6.07264527819613
2020-03-20,.BSESN,-5.93976064842116
2020-03-23,.BSESN,-6.1163373107906605
2020-03-24,.BSESN,-6.4133545461163
2020-03-25,.BSESN,-6.5226157709115
2020-03-26,.BSESN,-6.30817364077722
2020-03-27,.BSESN,-7.51958423183622
2020-03-30,.BSESN,-7.663835879544799
2020-03-31,.BSESN,-8.09428015862264
2020-04-01,.BSESN,-7.11105572392586
2020-04-03,.BSESN,-8.04523503872718
2020-04-07,.BSESN,-6.855679157615759
2020-04-08,.BSESN,-7.81274396862768
2020-04-09,.BSESN,-8.02020217821112
2020-04-13,.BSESN,-7.96387913790403
2020-04-15,.BSESN,-8.355349379551411
2020-04-16,.BSESN,-8.37577017883591
2020-04-17,.BSESN,-8.0670768957487
2020-04-20,.BSESN,-8.934740523773732
2020-04-21,.BSESN,-8.64996995238429
2020-04-22,.BSESN,-9.11947786585905
2020-04-23,.BSESN,-8.6912328401818
2020-04-24,.BSESN,-8.87214612587916
2020-04-27,.BSESN,-9.08678761814399
2020-04-28,.BSESN,-9.53725265167768
2020-04-29,.BSESN,-8.75978924405058
2020-04-30,.BSESN,-8.369683908970371
2020-05-04,.BSESN,-8.730094591840428
2020-05-05,.BSESN,-8.137921579898121
2020-05-06,.BSESN,-8.906447174274948
2020-05-07,.BSESN,-9.10365961394834
2020-05-08,.BSESN,-9.32524714049973
2020-05-11,.BSESN,-8.42099563026442
2020-05-12,.BSESN,-7.6442295449612905
2020-05-13,.BSESN,-9.51519691062265
2020-05-14,.BSESN,-8.3929347168688
2020-05-15,.BSESN,-8.18432478552917
2020-05-18,.BSESN,-8.64077712583652
2020-05-19,.BSESN,-8.56943066257004
2020-05-20,.BSESN,-9.5018580863654
2020-05-21,.BSESN,-8.58398160062994
2020-05-22,.BSESN,-9.205722765457699
2020-05-26,.BSESN,-8.65236189680018
2020-05-27,.BSESN,-9.6201988569634
2020-05-28,.BSESN,-9.218339804059859
2020-05-29,.BSESN,-8.50017218471757
2020-06-01,.BSESN,-9.14638335063714
2020-06-02,.BSESN,-9.03584876311025
2020-06-03,.BSESN,-8.688795378237609
2020-06-04,.BSESN,-9.25850916549882
2020-06-05,.BSESN,-8.84863682779629
2020-06-08,.BSESN,-8.79290550797718
2020-06-09,.BSESN,-8.79790772790311
2020-06-10,.BSESN,-8.97328876400351
2020-06-11,.BSESN,-8.09893914271899
2020-06-12,.BSESN,-8.494375041005599
2020-06-15,.BSESN,-8.25930675984023
2020-06-16,.BSESN,-8.37726140039196
2020-06-17,.BSESN,-9.38920769702498
2020-06-18,.BSESN,-8.88845358941205
2020-06-19,.BSESN,-8.966466729527239
2020-06-22,.BSESN,-9.46035667137761
2020-06-23,.BSESN,-8.77615602087111
2020-06-24,.BSESN,-8.8444131667435
2020-06-25,.BSESN,-9.15179693838906
2020-06-26,.BSESN,-9.38094177584888
2020-06-29,.BSESN,-9.481218560535801
2020-06-30,.BSESN,-9.60658869847528
2020-07-01,.BSESN,-9.87786502292322
2020-07-02,.BSESN,-10.1103805974089
2020-07-03,.BSESN,-10.3539346283288
2020-07-06,.BSESN,-9.77881717815294
2020-07-07,.BSESN,-9.238148869208722
2020-07-08,.BSESN,-9.887897988316901
2020-07-09,.BSESN,-9.94578655338227
2020-07-10,.BSESN,-9.44382661700026
2020-07-13,.BSESN,-9.36701901491986
2020-07-14,.BSESN,-8.7915943538243
2020-07-15,.BSESN,-8.810475751535149
2020-07-16,.BSESN,-9.514905818120411
2020-07-17,.BSESN,-9.796700062674061
2020-07-20,.BSESN,-10.1153056561487
2020-07-21,.BSESN,-8.73510701619379
2020-07-22,.BSESN,-10.073815043176198
2020-07-23,.BSESN,-9.54855250573956
2020-07-24,.BSESN,-9.54855250573956
2020-07-27,.BSESN,-9.7556326479329
2020-07-28,.BSESN,-9.24247695411235
2020-07-29,.BSESN,-9.11301254499013
2020-07-30,.BSESN,-8.71197799487391
2020-07-31,.BSESN,-9.24467359668273
2020-08-03,.BSESN,-9.61228164321849
2020-08-04,.BSESN,-9.16293557686559
2020-08-05,.BSESN,-9.58000773770461
2020-08-06,.BSESN,-10.1514261219
2020-08-07,.BSESN,-10.1298954670925
2020-08-10,.BSESN,-9.98144264664801
