forecast_time,identifier,t+0
2019-06-25,.HSI,-10.4600457378672
2019-06-26,.HSI,-11.080011113674292
2019-06-27,.HSI,-10.520245764164263
2019-06-28,.HSI,-10.298443135569821
2019-07-02,.HSI,-10.726237293361649
2019-07-03,.HSI,-10.735317782664847
2019-07-04,.HSI,-11.068614284343472
2019-07-05,.HSI,-9.35078357083067
2019-07-08,.HSI,-10.329567488882212
2019-07-09,.HSI,-10.670938745008714
2019-07-10,.HSI,-10.099448311913976
2019-07-11,.HSI,-10.919937063602429
2019-07-12,.HSI,-10.880229779690037
2019-07-16,.HSI,-10.463390591200094
2019-07-17,.HSI,-10.819853883288076
2019-07-18,.HSI,-10.798085247280419
2019-07-19,.HSI,-10.459766986886752
2019-07-22,.HSI,-10.954722372574501
2019-07-23,.HSI,-10.37175306984624
2019-07-24,.HSI,-11.373928123680944
2019-07-25,.HSI,-11.244142162102172
2019-07-26,.HSI,-9.816885313115057
2019-07-29,.HSI,-10.604975236542552
2019-07-30,.HSI,-10.243176704046963
2019-07-31,.HSI,-10.25671074361393
2019-08-01,.HSI,-10.604738198886064
2019-08-02,.HSI,-9.303226977642394
2019-08-05,.HSI,-8.617750593900983
2019-08-06,.HSI,-9.74020467574953
2019-08-07,.HSI,-9.165568705019194
2019-08-08,.HSI,-10.209115092953839
2019-08-09,.HSI,-9.659137703981623
2019-08-12,.HSI,-9.898617064306931
2019-08-13,.HSI,-9.66614432468393
2019-08-14,.HSI,-9.19170443065706
2019-08-15,.HSI,-9.48462955712498
2019-08-16,.HSI,-9.823114283637533
2019-08-19,.HSI,-10.280584922597782
2019-08-20,.HSI,-10.401582928393582
2019-08-21,.HSI,-10.068482851134961
2019-08-22,.HSI,-9.902342138518437
2019-08-23,.HSI,-9.234023844765598
2019-08-26,.HSI,-10.227386952798552
2019-08-27,.HSI,-10.705171316385462
2019-08-28,.HSI,-9.602795935142305
2019-08-29,.HSI,-9.371510458183769
2019-08-30,.HSI,-10.143208747332167
2019-09-02,.HSI,-10.019518679061289
2019-09-03,.HSI,-8.631329290029388
2019-09-04,.HSI,-9.775240600746498
2019-09-05,.HSI,-10.119039674299463
2019-09-06,.HSI,-10.319053022914183
2019-09-09,.HSI,-10.253640687691572
2019-09-10,.HSI,-9.454872390624123
2019-09-11,.HSI,-10.088939021355175
2019-09-12,.HSI,-10.624439870432482
2019-09-13,.HSI,-10.63523770345541
2019-09-16,.HSI,-10.54780467959912
2019-09-17,.HSI,-10.989022437387748
2019-09-18,.HSI,-9.832876392128307
2019-09-19,.HSI,-10.629720494481369
2019-09-20,.HSI,-10.093490449662145
2019-09-23,.HSI,-9.987894091023106
2019-09-24,.HSI,-9.526585911018394
2019-09-25,.HSI,-10.557522085128673
2019-09-26,.HSI,-10.199514007264668
2019-09-27,.HSI,-10.078082481502424
2019-09-30,.HSI,-10.337474763279928
2019-10-02,.HSI,-9.568793844344748
2019-10-03,.HSI,-9.528864737565883
2019-10-04,.HSI,-9.810443858277305
2019-10-08,.HSI,-10.108742080509106
2019-10-09,.HSI,-9.840241020353748
2019-10-10,.HSI,-10.026535320016515
2019-10-11,.HSI,-10.151321954848168
2019-10-14,.HSI,-10.524896658828581
2019-10-15,.HSI,-9.641526265623737
2019-10-16,.HSI,-10.174144359098396
2019-10-17,.HSI,-10.258993702156332
2019-10-18,.HSI,-10.392811002478943
2019-10-21,.HSI,-10.694798997779042
2019-10-22,.HSI,-9.817784682516589
2019-10-23,.HSI,-10.751582419540535
2019-10-24,.HSI,-10.839443416227462
2019-10-25,.HSI,-10.138561237060776
2019-10-28,.HSI,-10.529444353023807
2019-10-29,.HSI,-10.590998794601248
2019-10-30,.HSI,-10.115489728977847
2019-10-31,.HSI,-10.691126080737453
2019-11-01,.HSI,-10.663720499692909
2019-11-04,.HSI,-10.19839181488152
2019-11-05,.HSI,-10.575149705238466
2019-11-06,.HSI,-9.684738503248447
2019-11-07,.HSI,-10.324621561126524
2019-11-08,.HSI,-9.482604637836005
2019-11-11,.HSI,-9.867068905526336
2019-11-12,.HSI,-9.416202893710064
2019-11-13,.HSI,-9.219330801625034
2019-11-14,.HSI,-10.460473308260346
2019-11-15,.HSI,-9.920854469047503
2019-11-18,.HSI,-10.255720850223817
2019-11-19,.HSI,-10.730793773356712
2019-11-20,.HSI,-9.893798382517968
2019-11-21,.HSI,-10.567783668754446
2019-11-22,.HSI,-10.113195559522953
2019-11-25,.HSI,-10.206074560535454
2019-11-26,.HSI,-10.725489500020394
2019-11-27,.HSI,-10.915528082286274
2019-11-28,.HSI,-9.597585618119103
2019-11-29,.HSI,-10.507176044640016
2019-12-02,.HSI,-9.176576229166137
2019-12-03,.HSI,-10.319453574388344
2019-12-04,.HSI,-11.01400794566254
2019-12-05,.HSI,-10.39498890227416
2019-12-06,.HSI,-10.499522486086788
2019-12-09,.HSI,-11.283398466616475
2019-12-10,.HSI,-11.008255050029735
2019-12-11,.HSI,-10.74360283781918
2019-12-12,.HSI,-10.705228680685414
2019-12-13,.HSI,-10.442966604052792
2019-12-16,.HSI,-10.44648187594055
2019-12-17,.HSI,-10.672907163799898
2019-12-18,.HSI,-11.01792287856948
2019-12-19,.HSI,-10.42885742589495
2019-12-20,.HSI,-10.939381117375493
2019-12-23,.HSI,-11.662021214818274
2019-12-24,.HSI,-10.563291004725684
2019-12-27,.HSI,-10.260543835816874
2019-12-30,.HSI,-11.44067377442657
2019-12-31,.HSI,-10.307517012810562
2020-01-02,.HSI,-10.042676958460314
2020-01-03,.HSI,-10.083060552556516
2020-01-06,.HSI,-10.473376704735463
2020-01-07,.HSI,-9.977427376564457
2020-01-08,.HSI,-10.601083688983232
2020-01-09,.HSI,-11.091744009509279
2020-01-10,.HSI,-10.32127896017253
2020-01-13,.HSI,-10.402755982414012
2020-01-14,.HSI,-10.129356333836565
2020-01-15,.HSI,-10.024113918991977
2020-01-16,.HSI,-9.913347232760456
2020-01-17,.HSI,-10.220286678760292
2020-01-20,.HSI,-9.357873488877727
2020-01-21,.HSI,-9.902131457581234
2020-01-22,.HSI,-9.491630048664618
2020-01-23,.HSI,-10.601216026335438
2020-01-24,.HSI,-10.203020841795551
2020-01-29,.HSI,-9.331749903446038
2020-01-30,.HSI,-9.427749779979283
2020-01-31,.HSI,-9.084736912525576
2020-02-03,.HSI,-9.578618245554326
2020-02-04,.HSI,-9.083350523772497
2020-02-05,.HSI,-9.130583780320318
2020-02-06,.HSI,-10.149647740519995
2020-02-07,.HSI,-10.327772511419717
2020-02-10,.HSI,-10.713537031045359
2020-02-11,.HSI,-10.100645052209352
2020-02-12,.HSI,-10.066220410199644
2020-02-13,.HSI,-10.563421276227727
2020-02-14,.HSI,-10.375196941821867
2020-02-17,.HSI,-10.279927692603515
2020-02-18,.HSI,-10.72039536012682
2020-02-19,.HSI,-9.889949505957114
2020-02-20,.HSI,-10.462339534690765
2020-02-21,.HSI,-10.208772955955187
2020-02-24,.HSI,-10.344208476758471
2020-02-25,.HSI,-9.841711110262947
2020-02-26,.HSI,-9.881069749632012
2020-02-27,.HSI,-9.467865719941614
2020-02-28,.HSI,-9.286035088084695
2020-03-02,.HSI,-9.711593103007434
2020-03-03,.HSI,-9.679326357376366
2020-03-04,.HSI,-9.610123071414462
2020-03-05,.HSI,-10.186055570267053
2020-03-06,.HSI,-9.25637023697326
2020-03-09,.HSI,-9.048636634791047
2020-03-10,.HSI,-9.226906244735664
2020-03-11,.HSI,-8.579531063311636
2020-03-12,.HSI,-6.045659622462328
2020-03-13,.HSI,-8.15532240463391
2020-03-16,.HSI,-7.596889404336787
2020-03-17,.HSI,-7.834567043331621
2020-03-18,.HSI,-7.153288117113098
2020-03-19,.HSI,-8.15522247382288
2020-03-20,.HSI,-7.877095545762082
2020-03-23,.HSI,-8.405492073434887
2020-03-24,.HSI,-8.406214452183535
2020-03-25,.HSI,-8.042093354828786
2020-03-26,.HSI,-9.18720476477413
2020-03-27,.HSI,-8.985900425503447
2020-03-31,.HSI,-9.034656497672165
2020-04-01,.HSI,-9.012898063654381
2020-04-02,.HSI,-9.20202714220842
2020-04-03,.HSI,-8.95941030816729
2020-04-06,.HSI,-9.282395314810042
2020-04-07,.HSI,-9.324593999569835
2020-04-08,.HSI,-9.64223733966538
2020-04-09,.HSI,-9.444538856841726
2020-04-14,.HSI,-9.862298173947185
2020-04-15,.HSI,-9.692209996869764
2020-04-16,.HSI,-8.843837038888136
2020-04-17,.HSI,-9.147279722915048
2020-04-20,.HSI,-8.988549311933056
2020-04-21,.HSI,-9.322172510607157
2020-04-22,.HSI,-9.43030855662614
2020-04-23,.HSI,-9.792960020174078
2020-04-24,.HSI,-10.042887515778313
2020-04-27,.HSI,-9.727846711573221
2020-04-28,.HSI,-9.751283669749089
2020-04-29,.HSI,-9.54321232576672
2020-05-04,.HSI,-10.303392501556731
2020-05-05,.HSI,-9.900948659172077
2020-05-06,.HSI,-9.894357108638632
2020-05-07,.HSI,-10.348175373696344
2020-05-08,.HSI,-9.507434366341366
2020-05-11,.HSI,-9.50699441324845
2020-05-12,.HSI,-9.550075582465343
2020-05-13,.HSI,-9.645777992115775
2020-05-14,.HSI,-9.82463314886636
2020-05-15,.HSI,-9.92071699045274
2020-05-18,.HSI,-9.92089939899509
2020-05-19,.HSI,-10.660555642812485
2020-05-20,.HSI,-9.604843170065154
2020-05-21,.HSI,-8.686590121065063
2020-05-22,.HSI,-8.246122327972655
2020-05-25,.HSI,-9.49366563874937
2020-05-26,.HSI,-9.430714341331255
2020-05-27,.HSI,-8.267852463902656
2020-05-28,.HSI,-9.567399038368501
2020-05-29,.HSI,-9.341031474341536
2020-06-01,.HSI,-9.380117676343428
2020-06-02,.HSI,-9.996482391176523
2020-06-03,.HSI,-9.727700422071898
2020-06-04,.HSI,-9.533147475895513
2020-06-05,.HSI,-9.732673509378092
2020-06-08,.HSI,-9.576806823559878
2020-06-09,.HSI,-9.398216623754433
2020-06-10,.HSI,-8.987487300192852
2020-06-11,.HSI,-9.042123773965061
2020-06-12,.HSI,-8.736106042962888
2020-06-15,.HSI,-9.208864546644712
2020-06-16,.HSI,-8.874391676681633
2020-06-17,.HSI,-8.983942468737686
2020-06-18,.HSI,-9.07567310280359
2020-06-19,.HSI,-9.601093754572847
2020-06-22,.HSI,-8.514100044268856
2020-06-23,.HSI,-9.875369532641225
2020-06-24,.HSI,-10.41210588888216
2020-06-26,.HSI,-9.076019157574713
2020-06-29,.HSI,-9.376178584630631
2020-06-30,.HSI,-9.266842326121298
2020-07-02,.HSI,-9.457540875864163
2020-07-03,.HSI,-8.766145861137652
2020-07-06,.HSI,-8.239865467602048
2020-07-07,.HSI,-8.44267436917621
2020-07-08,.HSI,-9.32517856955384
2020-07-09,.HSI,-9.1088779830523
2020-07-10,.HSI,-9.287010741259486
2020-07-13,.HSI,-9.109361111325157
2020-07-14,.HSI,-9.023309366833391
2020-07-15,.HSI,-9.029222783975717
2020-07-16,.HSI,-9.574519435871766
2020-07-17,.HSI,-8.944333657462574
2020-07-20,.HSI,-9.419949972374656
2020-07-21,.HSI,-9.125562557176869
2020-07-22,.HSI,-9.417048996236721
2020-07-23,.HSI,-8.969209848552891
2020-07-24,.HSI,-9.113518071162352
2020-07-27,.HSI,-9.830008694902995
2020-07-28,.HSI,-9.774996838409132
2020-07-29,.HSI,-9.266632725326794
2020-07-30,.HSI,-9.16490523657006
2020-07-31,.HSI,-8.741561476055818
2020-08-03,.HSI,-9.016673377761151
2020-08-04,.HSI,-9.540499086942983
2020-08-05,.HSI,-8.940114908310553
2020-08-06,.HSI,-8.781105432690254
2020-08-07,.HSI,-9.601756080085284
2020-08-10,.HSI,-9.212108176427721
