forecast_time,identifier,t+0
2020-04-23,.SMSI,-8.840550432149199
2020-04-24,.SMSI,-9.460166857379699
2020-04-27,.SMSI,-8.8115059119823
2020-04-28,.SMSI,-8.639255363108981
2020-04-29,.SMSI,-7.8079373946451796
2020-04-30,.SMSI,-8.129144479278379
2020-05-04,.SMSI,-8.359253583820049
2020-05-05,.SMSI,-8.75469637520457
2020-05-06,.SMSI,-9.1183303742495
2020-05-07,.SMSI,-9.30077913372736
2020-05-08,.SMSI,-8.91653465087424
2020-05-11,.SMSI,-9.12979910934289
2020-05-12,.SMSI,-8.80994019779865
2020-05-13,.SMSI,-8.27788758071321
2020-05-14,.SMSI,-8.53635539392138
2020-05-15,.SMSI,-9.091592447752609
2020-05-18,.SMSI,-8.03984228453175
2020-05-19,.SMSI,-8.59324250827983
2020-05-20,.SMSI,-8.55055622627907
2020-05-21,.SMSI,-8.71888282920232
2020-05-22,.SMSI,-9.164591463315551
2020-05-25,.SMSI,-9.16782128694871
2020-05-26,.SMSI,-8.28998763353184
2020-05-27,.SMSI,-8.77816655192237
2020-05-28,.SMSI,-8.54671796832382
2020-05-29,.SMSI,-9.085283855662539
2020-06-01,.SMSI,-8.89333988054701
2020-06-02,.SMSI,-8.944601749194788
2020-06-03,.SMSI,-7.972654096684249
2020-06-04,.SMSI,-8.38897905516195
2020-06-05,.SMSI,-8.42385841021042
2020-06-08,.SMSI,-7.81968613712801
2020-06-09,.SMSI,-8.15495161889123
2020-06-10,.SMSI,-8.04000072730242
2020-06-11,.SMSI,-7.62293400556213
2020-06-12,.SMSI,-7.70156529563594
2020-06-15,.SMSI,-8.18394810497412
2020-06-16,.SMSI,-8.31146205216406
2020-06-17,.SMSI,-8.541534143634
2020-06-18,.SMSI,-9.132743234210471
2020-06-19,.SMSI,-8.421817577107769
2020-06-22,.SMSI,-8.8625960075961
2020-06-23,.SMSI,-8.50923224029785
2020-06-24,.SMSI,-7.97097566659276
2020-06-25,.SMSI,-9.041823002215631
2020-06-26,.SMSI,-8.52245980366786
2020-06-29,.SMSI,-9.195245739927259
2020-06-30,.SMSI,-8.543038974876831
2020-07-01,.SMSI,-8.46622669318322
2020-07-02,.SMSI,-9.229647593302712
2020-07-03,.SMSI,-9.380371690656519
2020-07-07,.SMSI,-9.411342824969429
2020-07-08,.SMSI,-9.100072720323599
2020-07-09,.SMSI,-9.020006935053711
2020-07-10,.SMSI,-9.28311579519734
2020-07-13,.SMSI,-9.08714913675457
2020-07-14,.SMSI,-8.75239529714473
2020-07-15,.SMSI,-8.98515625794697
2020-07-16,.SMSI,-9.267759280774369
2020-07-17,.SMSI,-9.126958819182619
2020-07-20,.SMSI,-9.18712849363227
2020-07-21,.SMSI,-9.11950742553586
2020-07-22,.SMSI,-9.34277884049256
2020-07-23,.SMSI,-9.03676004777089
2020-07-24,.SMSI,-9.292743022786311
2020-07-27,.SMSI,-9.41624928965324
2020-07-28,.SMSI,-9.45985363732528
2020-07-29,.SMSI,-8.48194566313291
2020-07-30,.SMSI,-8.96090324357341
2020-07-31,.SMSI,-8.778356177126641
2020-08-03,.SMSI,-8.97431570555889
2020-08-04,.SMSI,-9.28897306684768
2020-08-05,.SMSI,-8.80012251589736
2020-08-06,.SMSI,-9.05665025106778
2020-08-07,.SMSI,-8.922071992805439
2020-08-10,.SMSI,-9.13925435866125
