forecast_time,identifier,t+0
2019-12-19,.BVSP,-10.24308907650769
2019-12-20,.BVSP,-11.647242853873337
2019-12-23,.BVSP,-11.608174682931509
2019-12-26,.BVSP,-10.168960197989296
2019-12-27,.BVSP,-10.453628001846727
2019-12-30,.BVSP,-10.360570084478509
2020-01-02,.BVSP,-9.775697130428744
2020-01-03,.BVSP,-9.436172894023366
2020-01-06,.BVSP,-10.593979426629641
2020-01-07,.BVSP,-9.612673778118829
2020-01-08,.BVSP,-10.218043666295806
2020-01-09,.BVSP,-10.346315039465367
2020-01-10,.BVSP,-10.363915249659504
2020-01-13,.BVSP,-10.310456619264974
2020-01-14,.BVSP,-10.42187184013334
2020-01-15,.BVSP,-10.09714269875662
2020-01-16,.BVSP,-11.077766275391395
2020-01-17,.BVSP,-10.984646720768628
2020-01-20,.BVSP,-10.254814783262091
2020-01-21,.BVSP,-10.886521248100015
2020-01-22,.BVSP,-9.827420925258492
2020-01-23,.BVSP,-9.790445203860976
2020-01-24,.BVSP,-9.772654137754033
2020-01-27,.BVSP,-9.825742430905434
2020-01-28,.BVSP,-9.677448242211726
2020-01-29,.BVSP,-8.97436720173627
2020-01-30,.BVSP,-9.245157986885994
2020-01-31,.BVSP,-9.69230699391139
2020-02-03,.BVSP,-10.147340637997996
2020-02-04,.BVSP,-10.334841357587656
2020-02-05,.BVSP,-9.515811189066046
2020-02-06,.BVSP,-9.723896650372302
2020-02-07,.BVSP,-9.79311179429582
2020-02-10,.BVSP,-9.814772551920447
2020-02-11,.BVSP,-9.796858619605217
2020-02-12,.BVSP,-9.772078225892162
2020-02-13,.BVSP,-10.063237762052507
2020-02-14,.BVSP,-10.262488034688284
2020-02-17,.BVSP,-10.10854393508092
2020-02-18,.BVSP,-10.479610964365627
2020-02-19,.BVSP,-9.316207575317238
2020-02-20,.BVSP,-9.977368560317288
2020-02-21,.BVSP,-6.635330364826424
2020-02-26,.BVSP,-7.9189044392682275
2020-02-27,.BVSP,-7.602793982307446
2020-02-28,.BVSP,-8.138305956388526
2020-03-02,.BVSP,-6.803678110199965
2020-03-03,.BVSP,-8.153485734925814
2020-03-04,.BVSP,-7.879028053507158
2020-03-05,.BVSP,-7.501447530604005
2020-03-06,.BVSP,-7.729629769455039
2020-03-09,.BVSP,-7.032215030076782
2020-03-10,.BVSP,-6.222644403794603
2020-03-11,.BVSP,-5.9839143279530695
2020-03-12,.BVSP,-5.50989471494375
2020-03-13,.BVSP,-5.65350035524123
2020-03-16,.BVSP,-6.15012533086484
2020-03-17,.BVSP,-5.991691890625638
2020-03-18,.BVSP,-5.598549766604184
2020-03-19,.BVSP,-5.917636225241913
2020-03-20,.BVSP,-6.194186179069573
2020-03-23,.BVSP,-7.106160699742374
2020-03-24,.BVSP,-6.7707972337225915
2020-03-25,.BVSP,-6.730474056519536
2020-03-26,.BVSP,-6.968943658410207
2020-03-27,.BVSP,-7.617188916949775
2020-03-31,.BVSP,-7.582759114165403
2020-04-01,.BVSP,-7.094896034183493
2020-04-02,.BVSP,-7.087901406003988
2020-04-03,.BVSP,-7.959859114691877
2020-04-06,.BVSP,-7.285441957303456
2020-04-07,.BVSP,-8.156030391140549
2020-04-08,.BVSP,-7.5454175795512475
2020-04-09,.BVSP,-7.513238980226589
2020-04-13,.BVSP,-8.887092849271244
2020-04-14,.BVSP,-8.57785137936235
2020-04-15,.BVSP,-8.357397231947045
2020-04-16,.BVSP,-8.465937681767029
2020-04-17,.BVSP,-8.175534009653076
2020-04-20,.BVSP,-7.8981889442103625
2020-04-23,.BVSP,-6.3520696747843655
2020-04-24,.BVSP,-7.926628777336452
2020-04-27,.BVSP,-8.779932998666258
2020-04-28,.BVSP,-9.042944067825736
2020-04-29,.BVSP,-8.859465327118777
2020-04-30,.BVSP,-8.883481316903408
2020-05-04,.BVSP,-8.328764158818737
2020-05-05,.BVSP,-8.655686527412174
2020-05-06,.BVSP,-7.808687496896387
2020-05-07,.BVSP,-8.884990413212371
2020-05-08,.BVSP,-8.999214738542541
2020-05-11,.BVSP,-8.485504273126567
2020-05-12,.BVSP,-8.68468324203412
2020-05-13,.BVSP,-7.709445109929193
2020-05-14,.BVSP,-8.012002117397117
2020-05-15,.BVSP,-9.276340691104682
2020-05-18,.BVSP,-8.67566097580958
2020-05-19,.BVSP,-9.060621958267763
2020-05-20,.BVSP,-8.607499485967788
2020-05-21,.BVSP,-9.677860349667126
2020-05-22,.BVSP,-9.958473504497801
2020-05-25,.BVSP,-8.788372905744556
2020-05-26,.BVSP,-9.13938481136298
2020-05-27,.BVSP,-8.933222782518973
2020-05-28,.BVSP,-8.250763096689367
2020-05-29,.BVSP,-9.508360791308142
2020-06-01,.BVSP,-10.055980414142633
2020-06-02,.BVSP,-9.17506146048438
2020-06-03,.BVSP,-8.9963251919397
2020-06-04,.BVSP,-8.787964789906917
2020-06-05,.BVSP,-9.597728267944749
2020-06-08,.BVSP,-9.119915137249237
2020-06-09,.BVSP,-8.032144689948188
2020-06-10,.BVSP,-7.666343907092477
2020-06-12,.BVSP,-8.248882399562847
2020-06-15,.BVSP,-8.26374451851501
2020-06-16,.BVSP,-8.980472297756936
2020-06-17,.BVSP,-8.96725767282894
2020-06-18,.BVSP,-8.802833012800246
2020-06-19,.BVSP,-9.367203329767
2020-06-22,.BVSP,-9.308241211182947
2020-06-23,.BVSP,-8.589266724454353
2020-06-24,.BVSP,-8.530008005247744
2020-06-25,.BVSP,-9.089141322965226
2020-06-26,.BVSP,-9.115705765069821
2020-06-29,.BVSP,-8.775606047231854
2020-06-30,.BVSP,-9.249965122920123
2020-07-01,.BVSP,-9.297299696241382
2020-07-02,.BVSP,-10.646779762158848
2020-07-03,.BVSP,-10.115797727802844
2020-07-06,.BVSP,-9.377387770787477
2020-07-07,.BVSP,-9.743600245945435
2020-07-08,.BVSP,-9.472209692838943
2020-07-09,.BVSP,-10.399335073730224
2020-07-10,.BVSP,-9.571151881002814
2020-07-13,.BVSP,-9.324816099565163
2020-07-14,.BVSP,-9.454456881443015
2020-07-15,.BVSP,-9.752455588479123
2020-07-16,.BVSP,-10.290743497069004
2020-07-17,.BVSP,-10.505038997158168
2020-07-20,.BVSP,-9.389128452244732
2020-07-21,.BVSP,-9.664258108319073
2020-07-22,.BVSP,-9.32202422150553
2020-07-23,.BVSP,-8.861224239678583
2020-07-24,.BVSP,-9.758810793157824
2020-07-27,.BVSP,-9.669096550887515
2020-07-28,.BVSP,-10.35812942505756
2020-07-29,.BVSP,-9.786457043188113
2020-07-30,.BVSP,-9.40559861406323
2020-07-31,.BVSP,-8.717510455118969
2020-08-03,.BVSP,-8.546860126359523
2020-08-04,.BVSP,-9.224735028271013
2020-08-05,.BVSP,-8.961486730820148
2020-08-06,.BVSP,-8.428965124337978
2020-08-07,.BVSP,-8.840884235046309
2020-08-10,.BVSP,-8.900006453220193
