forecast_time,identifier,t+0
2019-03-28,.FCHI,-9.868973619931737
2019-03-29,.FCHI,-10.502251495460273
2019-04-01,.FCHI,-10.806665002638823
2019-04-02,.FCHI,-10.816391909863842
2019-04-03,.FCHI,-10.980527345919123
2019-04-04,.FCHI,-11.119808492826397
2019-04-05,.FCHI,-11.274249892644727
2019-04-08,.FCHI,-9.8651993080661
2019-04-09,.FCHI,-10.602029497394922
2019-04-10,.FCHI,-10.42066462840895
2019-04-11,.FCHI,-10.726676397630948
2019-04-12,.FCHI,-11.470030315822052
2019-04-15,.FCHI,-11.404899505959994
2019-04-16,.FCHI,-11.254741719311426
2019-04-17,.FCHI,-9.955151576107738
2019-04-18,.FCHI,-11.318286388237365
2019-04-23,.FCHI,-10.660618267005052
2019-04-24,.FCHI,-10.73969399958009
2019-04-25,.FCHI,-10.506992600054225
2019-04-26,.FCHI,-10.793394212264912
2019-04-29,.FCHI,-10.476677234556156
2019-04-30,.FCHI,-10.411019114131706
2019-05-02,.FCHI,-10.97625370531909
2019-05-03,.FCHI,-10.05860251148819
2019-05-06,.FCHI,-10.066188858033543
2019-05-07,.FCHI,-9.928757156334623
2019-05-08,.FCHI,-9.8049791639412
2019-05-09,.FCHI,-9.061068604121104
2019-05-10,.FCHI,-10.017907452791622
2019-05-13,.FCHI,-10.455805741655745
2019-05-14,.FCHI,-9.11619827712441
2019-05-15,.FCHI,-9.543468282052482
2019-05-16,.FCHI,-9.563429721283072
2019-05-17,.FCHI,-9.5550230253762
2019-05-20,.FCHI,-10.294949610675497
2019-05-21,.FCHI,-10.024765801518123
2019-05-22,.FCHI,-9.480226789189327
2019-05-23,.FCHI,-10.408218763949284
2019-05-24,.FCHI,-10.506986246356984
2019-05-27,.FCHI,-9.456097974057483
2019-05-28,.FCHI,-9.93331779421168
2019-05-29,.FCHI,-10.55761350916062
2019-05-30,.FCHI,-9.80645289552455
2019-05-31,.FCHI,-9.882499501818373
2019-06-03,.FCHI,-9.089625658530997
2019-06-04,.FCHI,-9.995994545221189
2019-06-05,.FCHI,-9.643806626376627
2019-06-06,.FCHI,-9.815178230807016
2019-06-07,.FCHI,-10.555819895097727
2019-06-10,.FCHI,-10.620973113775248
2019-06-11,.FCHI,-10.342731413056292
2019-06-12,.FCHI,-10.204661210151764
2019-06-13,.FCHI,-10.356796440279664
2019-06-14,.FCHI,-10.810276321454479
2019-06-17,.FCHI,-9.864288823010918
2019-06-18,.FCHI,-11.051253877854949
2019-06-19,.FCHI,-10.633109769931494
2019-06-20,.FCHI,-10.162428370039393
2019-06-21,.FCHI,-10.714782483545466
2019-06-24,.FCHI,-10.623718180057168
2019-06-25,.FCHI,-10.593101728989591
2019-06-26,.FCHI,-10.115808817214713
2019-06-27,.FCHI,-10.964267447808842
2019-06-28,.FCHI,-9.713216367490544
2019-07-01,.FCHI,-11.45996155815865
2019-07-02,.FCHI,-11.042668353114653
2019-07-03,.FCHI,-11.672264444946618
2019-07-04,.FCHI,-10.627908435841716
2019-07-05,.FCHI,-10.740101927957491
2019-07-08,.FCHI,-10.395705084025293
2019-07-09,.FCHI,-10.351812844441612
2019-07-10,.FCHI,-10.16243977299656
2019-07-11,.FCHI,-10.915481913991187
2019-07-12,.FCHI,-10.427074150329137
2019-07-15,.FCHI,-10.80746206714679
2019-07-16,.FCHI,-10.690245226617352
2019-07-17,.FCHI,-9.433773884278477
2019-07-18,.FCHI,-9.87673919375003
2019-07-19,.FCHI,-10.612708082480989
2019-07-22,.FCHI,-10.108132001255504
2019-07-23,.FCHI,-10.841115530548818
2019-07-24,.FCHI,-8.692554671211917
2019-07-25,.FCHI,-10.455509133588723
2019-07-26,.FCHI,-10.333585960710842
2019-07-29,.FCHI,-9.925311499438434
2019-07-30,.FCHI,-10.534273390248488
2019-07-31,.FCHI,-9.70501471289337
2019-08-01,.FCHI,-8.842839241798274
2019-08-02,.FCHI,-9.108615670220953
2019-08-05,.FCHI,-9.435189381659569
2019-08-06,.FCHI,-9.142127738525069
2019-08-07,.FCHI,-9.777963474018057
2019-08-08,.FCHI,-10.321173909807142
2019-08-09,.FCHI,-9.022999857111165
2019-08-12,.FCHI,-8.351516815127255
2019-08-13,.FCHI,-9.385572563402489
2019-08-14,.FCHI,-8.361785438122855
2019-08-15,.FCHI,-9.490371853553274
2019-08-16,.FCHI,-9.928001113433462
2019-08-19,.FCHI,-9.744785045504036
2019-08-20,.FCHI,-10.12662328278498
2019-08-21,.FCHI,-9.464574820068798
2019-08-22,.FCHI,-8.382766447563696
2019-08-23,.FCHI,-9.38898385234873
2019-08-26,.FCHI,-9.960630061238902
2019-08-27,.FCHI,-9.54880491137065
2019-08-28,.FCHI,-9.399869840648467
2019-08-29,.FCHI,-10.03935993545867
2019-08-30,.FCHI,-11.563265353764963
2019-09-02,.FCHI,-9.54749270843708
2019-09-03,.FCHI,-10.840740699576866
2019-09-04,.FCHI,-10.41549066834268
2019-09-05,.FCHI,-10.611648634250626
2019-09-06,.FCHI,-11.163164591718504
2019-09-09,.FCHI,-10.130086823137828
2019-09-10,.FCHI,-11.18160949982756
2019-09-11,.FCHI,-8.821728686126187
2019-09-12,.FCHI,-10.776181589351943
2019-09-13,.FCHI,-10.376736994097874
2019-09-16,.FCHI,-10.65971241706782
2019-09-17,.FCHI,-10.890175812195515
2019-09-18,.FCHI,-10.935417852557237
2019-09-19,.FCHI,-10.23509086897181
2019-09-20,.FCHI,-10.448458528535172
2019-09-23,.FCHI,-11.183207877622953
2019-09-24,.FCHI,-10.035220403773877
2019-09-25,.FCHI,-10.369031492941007
2019-09-26,.FCHI,-10.77043670759488
2019-09-27,.FCHI,-10.61855341778156
2019-09-30,.FCHI,-9.805806608136617
2019-10-01,.FCHI,-9.477375732759985
2019-10-02,.FCHI,-8.579616684461524
2019-10-03,.FCHI,-9.656637734012794
2019-10-04,.FCHI,-10.597893525149392
2019-10-07,.FCHI,-9.52945329283614
2019-10-08,.FCHI,-9.617212680105938
2019-10-09,.FCHI,-9.280203624402183
2019-10-10,.FCHI,-10.015328259217254
2019-10-11,.FCHI,-9.879692539550057
2019-10-14,.FCHI,-9.91320258530776
2019-10-15,.FCHI,-9.91448383365126
2019-10-16,.FCHI,-9.504747449242084
2019-10-17,.FCHI,-9.873679881061774
2019-10-18,.FCHI,-10.399937059956391
2019-10-21,.FCHI,-10.517769437269694
2019-10-22,.FCHI,-9.519208471327355
2019-10-23,.FCHI,-10.401838263317961
2019-10-24,.FCHI,-10.326615397402351
2019-10-25,.FCHI,-11.215777855739999
2019-10-28,.FCHI,-10.91700342511047
2019-10-29,.FCHI,-10.785463098510547
2019-10-30,.FCHI,-9.725133071528909
2019-10-31,.FCHI,-10.47667071353098
2019-11-01,.FCHI,-10.549529266895696
2019-11-04,.FCHI,-11.147383075674458
2019-11-05,.FCHI,-11.395112395880806
2019-11-06,.FCHI,-11.0889918133168
2019-11-07,.FCHI,-10.681196022374108
2019-11-08,.FCHI,-11.07707385074188
2019-11-11,.FCHI,-11.286275148850107
2019-11-12,.FCHI,-10.638322966474352
2019-11-13,.FCHI,-10.764065771873328
2019-11-14,.FCHI,-9.973526526270783
2019-11-15,.FCHI,-10.629777642863287
2019-11-18,.FCHI,-10.977567804995859
2019-11-19,.FCHI,-9.713094589577342
2019-11-20,.FCHI,-9.422806794732491
2019-11-21,.FCHI,-10.276940109184249
2019-11-22,.FCHI,-11.268697348939126
2019-11-25,.FCHI,-11.606906026043921
2019-11-26,.FCHI,-10.920426389104467
2019-11-27,.FCHI,-11.703415432682677
2019-11-28,.FCHI,-10.690782646691568
2019-11-29,.FCHI,-9.570009632600057
2019-12-02,.FCHI,-9.259805557193756
2019-12-03,.FCHI,-9.860071242874575
2019-12-04,.FCHI,-10.255174375972588
2019-12-05,.FCHI,-10.651907093685743
2019-12-06,.FCHI,-11.071504611141934
2019-12-09,.FCHI,-9.614936685418883
2019-12-10,.FCHI,-10.440895853574867
2019-12-11,.FCHI,-9.532074024317943
2019-12-12,.FCHI,-9.156883489783388
2019-12-13,.FCHI,-10.914940027022602
2019-12-16,.FCHI,-10.868879604899995
2019-12-17,.FCHI,-11.283620969851642
2019-12-18,.FCHI,-11.0825044325074
2019-12-19,.FCHI,-9.782358082322084
2019-12-20,.FCHI,-11.2791796484949
2019-12-23,.FCHI,-12.319025504973386
2019-12-24,.FCHI,-10.695132242094026
2019-12-27,.FCHI,-10.685170747331668
2019-12-30,.FCHI,-11.025108297991665
2019-12-31,.FCHI,-10.639529160118126
2020-01-02,.FCHI,-9.651871618309409
2020-01-03,.FCHI,-10.17272399552631
2020-01-06,.FCHI,-9.841753527602867
2020-01-07,.FCHI,-9.978326932612292
2020-01-08,.FCHI,-10.928617608459248
2020-01-09,.FCHI,-10.819319280220556
2020-01-10,.FCHI,-10.547589802903717
2020-01-13,.FCHI,-9.815559137856717
2020-01-14,.FCHI,-10.595386880306435
2020-01-15,.FCHI,-10.428235893995566
2020-01-16,.FCHI,-11.058935669715847
2020-01-17,.FCHI,-11.794510246141474
2020-01-20,.FCHI,-9.937190742644416
2020-01-21,.FCHI,-10.501455639401614
2020-01-22,.FCHI,-9.845117137766822
2020-01-23,.FCHI,-10.452562561041374
2020-01-24,.FCHI,-9.709660642548338
2020-01-27,.FCHI,-9.64151813422972
2020-01-28,.FCHI,-10.01308594548926
2020-01-29,.FCHI,-9.614899835549402
2020-01-30,.FCHI,-9.618305467693068
2020-01-31,.FCHI,-9.680009073522065
2020-02-03,.FCHI,-10.552192966476976
2020-02-04,.FCHI,-9.375130580731344
2020-02-05,.FCHI,-10.01864877198649
2020-02-06,.FCHI,-10.221328610677471
2020-02-07,.FCHI,-10.784163556167275
2020-02-10,.FCHI,-11.158140077603381
2020-02-11,.FCHI,-10.944799695447092
2020-02-12,.FCHI,-9.6126930685567
2020-02-13,.FCHI,-10.900842908926814
2020-02-14,.FCHI,-11.282028148944875
2020-02-17,.FCHI,-9.985683141227
2020-02-18,.FCHI,-11.219533994941774
2020-02-19,.FCHI,-10.588215666139797
2020-02-20,.FCHI,-9.016874953286164
2020-02-21,.FCHI,-9.074089064626758
2020-02-24,.FCHI,-8.635529738568675
2020-02-25,.FCHI,-8.16792785574326
2020-02-26,.FCHI,-7.849419000332732
2020-02-27,.FCHI,-7.317815790234557
2020-02-28,.FCHI,-6.8525698929166845
2020-03-02,.FCHI,-7.235692465272884
2020-03-03,.FCHI,-8.459318910707573
2020-03-04,.FCHI,-8.457582245473528
2020-03-05,.FCHI,-7.856768203729524
2020-03-06,.FCHI,-6.793476014624534
2020-03-09,.FCHI,-6.82432864403366
2020-03-10,.FCHI,-7.036414808071752
2020-03-11,.FCHI,-6.192597861697168
2020-03-12,.FCHI,-5.925806174911532
2020-03-13,.FCHI,-5.742569408688233
2020-03-16,.FCHI,-5.434923448763301
2020-03-17,.FCHI,-6.469827026967423
2020-03-18,.FCHI,-6.463333575863218
2020-03-19,.FCHI,-6.551493733265259
2020-03-20,.FCHI,-5.667948548537012
2020-03-23,.FCHI,-7.344885239229236
2020-03-24,.FCHI,-6.53857267676999
2020-03-25,.FCHI,-6.820938398662668
2020-03-26,.FCHI,-7.646489982691136
2020-03-27,.FCHI,-7.368543255526825
2020-03-30,.FCHI,-7.557669830105955
2020-03-31,.FCHI,-7.7557216187923705
2020-04-01,.FCHI,-7.534588801349317
2020-04-02,.FCHI,-8.39108761252766
2020-04-03,.FCHI,-8.622322538752242
2020-04-06,.FCHI,-7.385871565318676
2020-04-07,.FCHI,-7.992045506243437
2020-04-08,.FCHI,-7.342855021813367
2020-04-09,.FCHI,-8.512238843995275
2020-04-14,.FCHI,-8.320370821951691
2020-04-15,.FCHI,-8.00981253855405
2020-04-16,.FCHI,-8.450829096047947
2020-04-17,.FCHI,-8.713081760205236
2020-04-20,.FCHI,-8.380098585121138
2020-04-21,.FCHI,-9.110414699477099
2020-04-22,.FCHI,-8.436869677779855
2020-04-23,.FCHI,-8.00132649760213
2020-04-24,.FCHI,-9.42398202103187
2020-04-27,.FCHI,-8.763205605577504
2020-04-28,.FCHI,-8.824019315123811
2020-04-29,.FCHI,-7.971129840130137
2020-04-30,.FCHI,-8.48989453900698
2020-05-04,.FCHI,-8.157865121508312
2020-05-05,.FCHI,-8.923700837089111
2020-05-06,.FCHI,-9.579518992766493
2020-05-07,.FCHI,-9.37990559553626
2020-05-08,.FCHI,-8.984473246984061
2020-05-11,.FCHI,-9.249567679527347
2020-05-12,.FCHI,-8.531735448793535
2020-05-13,.FCHI,-8.239589670535477
2020-05-14,.FCHI,-7.912176675151239
2020-05-15,.FCHI,-8.821286139735102
2020-05-18,.FCHI,-8.316982054994423
2020-05-19,.FCHI,-8.799970511124114
2020-05-20,.FCHI,-8.095037150146318
2020-05-21,.FCHI,-7.961456939648029
2020-05-22,.FCHI,-9.309851622344974
2020-05-25,.FCHI,-9.262999348360669
2020-05-26,.FCHI,-8.487383437388418
2020-05-27,.FCHI,-9.022748896926695
2020-05-28,.FCHI,-8.291547195128867
2020-05-29,.FCHI,-9.037448284621515
2020-06-01,.FCHI,-9.098071626495447
2020-06-02,.FCHI,-9.104405113068855
2020-06-03,.FCHI,-8.285426530330252
2020-06-04,.FCHI,-8.615901925681246
2020-06-05,.FCHI,-8.333200926928317
2020-06-08,.FCHI,-8.219372734865196
2020-06-09,.FCHI,-8.222797426919946
2020-06-10,.FCHI,-8.122910864582538
2020-06-11,.FCHI,-7.481061420743768
2020-06-12,.FCHI,-7.571837330466187
2020-06-15,.FCHI,-8.234997589236022
2020-06-16,.FCHI,-8.637919004314202
2020-06-17,.FCHI,-8.46301767942208
2020-06-18,.FCHI,-9.282850834487562
2020-06-19,.FCHI,-8.03097833927665
2020-06-22,.FCHI,-9.025245753791198
2020-06-23,.FCHI,-8.67452752806696
2020-06-24,.FCHI,-8.101795395087635
2020-06-25,.FCHI,-8.651723033136973
2020-06-26,.FCHI,-8.5757045969244
2020-06-29,.FCHI,-9.311289197859033
2020-06-30,.FCHI,-8.517915829400563
2020-07-01,.FCHI,-8.776452450902719
2020-07-02,.FCHI,-9.48918875926265
2020-07-03,.FCHI,-9.352111851533458
2020-07-06,.FCHI,-9.449870818666984
2020-07-07,.FCHI,-8.99629224949613
2020-07-08,.FCHI,-9.083747739360033
2020-07-09,.FCHI,-8.833982057924217
2020-07-10,.FCHI,-9.190523537801461
2020-07-13,.FCHI,-8.876022464503631
2020-07-14,.FCHI,-9.290871681485068
2020-07-15,.FCHI,-9.235892935233773
2020-07-16,.FCHI,-9.609376254234016
2020-07-17,.FCHI,-9.1180908848592
2020-07-20,.FCHI,-9.615995296908604
2020-07-21,.FCHI,-9.506462612867958
2020-07-22,.FCHI,-9.227701954478528
2020-07-23,.FCHI,-9.555648856533123
2020-07-24,.FCHI,-9.492366028505824
2020-07-28,.FCHI,-10.188693508436199
2020-07-29,.FCHI,-8.842120789142491
2020-07-30,.FCHI,-8.843432195421226
2020-07-31,.FCHI,-8.890280157925538
2020-08-03,.FCHI,-8.925710337673696
2020-08-04,.FCHI,-9.448783644602553
2020-08-05,.FCHI,-8.696651022168819
2020-08-06,.FCHI,-9.282064836137774
2020-08-07,.FCHI,-9.136352338035667
2020-08-10,.FCHI,-9.401831823487774
