forecast_time,identifier,t+0
2019-04-22,.SSEC,-8.906289641604051
2019-04-23,.SSEC,-9.033452636296081
2019-04-24,.SSEC,-9.103800812356392
2019-04-25,.SSEC,-8.82664225794254
2019-04-26,.SSEC,-8.298446873886139
2019-04-29,.SSEC,-9.20704770449017
2019-04-30,.SSEC,-7.9726736078041505
2019-05-06,.SSEC,-8.5462382624804
2019-05-07,.SSEC,-8.79009556807868
2019-05-08,.SSEC,-8.59657931029245
2019-05-09,.SSEC,-7.26262960074721
2019-05-10,.SSEC,-9.16775579701462
2019-05-13,.SSEC,-8.60250514638984
2019-05-14,.SSEC,-9.994502711222
2019-05-15,.SSEC,-9.91755717716523
2019-05-16,.SSEC,-9.208040530596811
2019-05-17,.SSEC,-8.495117424091799
2019-05-20,.SSEC,-9.24610981902074
2019-05-21,.SSEC,-9.600119590309529
2019-05-22,.SSEC,-9.33680861125806
2019-05-23,.SSEC,-9.25815857675835
2019-05-24,.SSEC,-8.87545930019266
2019-05-27,.SSEC,-9.54973853246294
2019-05-28,.SSEC,-9.64037243436257
2019-05-29,.SSEC,-10.0726180878272
2019-05-30,.SSEC,-10.030258655899699
2019-05-31,.SSEC,-9.11198071955868
2019-06-03,.SSEC,-9.751791931722712
2019-06-04,.SSEC,-10.0442343569967
2019-06-05,.SSEC,-9.71998908384034
2019-06-06,.SSEC,-9.41369331636822
2019-06-10,.SSEC,-9.709934004486039
2019-06-11,.SSEC,-10.389503277918099
2019-06-12,.SSEC,-9.77847402010539
2019-06-13,.SSEC,-10.1078392163554
2019-06-14,.SSEC,-9.95329130998307
2019-06-17,.SSEC,-10.120413421337801
2019-06-18,.SSEC,-10.4262672200938
2019-06-19,.SSEC,-9.08829807592258
2019-06-20,.SSEC,-9.89505384778659
2019-06-21,.SSEC,-10.3323904956664
2019-06-24,.SSEC,-9.18543437453841
2019-06-25,.SSEC,-10.4315407839201
2019-06-26,.SSEC,-9.813201778254118
2019-06-27,.SSEC,-10.081259023626302
2019-06-28,.SSEC,-10.0677075808727
2019-07-01,.SSEC,-10.9991318874268
2019-07-02,.SSEC,-10.1860027849729
2019-07-03,.SSEC,-10.2901161660822
2019-07-04,.SSEC,-10.4891000018983
2019-07-05,.SSEC,-9.027523527741
2019-07-08,.SSEC,-10.2186991816146
2019-07-09,.SSEC,-10.4875510811457
2019-07-10,.SSEC,-9.936148814591991
2019-07-11,.SSEC,-9.83377545795575
2019-07-12,.SSEC,-10.8517141281461
2019-07-16,.SSEC,-10.4938963574655
2019-07-17,.SSEC,-10.728997738411
2019-07-18,.SSEC,-10.196257443687802
2019-07-19,.SSEC,-9.09003216388394
2019-07-22,.SSEC,-10.596208455541301
2019-07-23,.SSEC,-10.240900689839501
2019-07-24,.SSEC,-10.989445891719301
2019-07-25,.SSEC,-10.988879688444399
2019-07-26,.SSEC,-11.148277050801301
2019-07-29,.SSEC,-10.8448819799336
2019-07-30,.SSEC,-10.8245041508722
2019-07-31,.SSEC,-10.899501042764301
2019-08-01,.SSEC,-10.3531127193108
2019-08-02,.SSEC,-9.75429038422531
2019-08-05,.SSEC,-8.99915933009296
2019-08-06,.SSEC,-10.474124641994699
2019-08-07,.SSEC,-10.2608692972244
2019-08-08,.SSEC,-10.4471208221783
2019-08-09,.SSEC,-10.456743376402699
2019-08-12,.SSEC,-10.8006911044135
2019-08-13,.SSEC,-10.9356564979124
2019-08-14,.SSEC,-10.0128703321842
2019-08-15,.SSEC,-10.549341366694199
2019-08-16,.SSEC,-10.051464963570199
2019-08-19,.SSEC,-10.306618152602699
2019-08-20,.SSEC,-11.1440281476
2019-08-21,.SSEC,-10.911620489306099
2019-08-22,.SSEC,-9.81494320210193
2019-08-23,.SSEC,-9.777717179453349
2019-08-26,.SSEC,-9.817025100579528
2019-08-27,.SSEC,-11.0964226278713
2019-08-28,.SSEC,-10.7110087212467
2019-08-29,.SSEC,-10.1915488433893
2019-08-30,.SSEC,-10.1293584740222
2019-09-02,.SSEC,-10.9093175888584
2019-09-03,.SSEC,-9.67926183258126
2019-09-04,.SSEC,-9.841365472051221
2019-09-05,.SSEC,-10.5436483663695
2019-09-06,.SSEC,-10.1683497457255
2019-09-09,.SSEC,-10.289681107811099
2019-09-10,.SSEC,-10.226378995833599
2019-09-11,.SSEC,-10.709661289751
2019-09-12,.SSEC,-10.6263216723098
2019-09-16,.SSEC,-10.0191427869377
2019-09-17,.SSEC,-10.5521221044785
2019-09-18,.SSEC,-10.7368420831701
2019-09-19,.SSEC,-11.027939929535
2019-09-20,.SSEC,-9.74443164656452
2019-09-23,.SSEC,-10.364498430951901
2019-09-24,.SSEC,-9.98145430938847
2019-09-25,.SSEC,-9.738293442050349
2019-09-26,.SSEC,-10.540399924859699
2019-09-27,.SSEC,-10.281190321377599
2019-09-30,.SSEC,-10.411950123158
2019-10-08,.SSEC,-10.305608643212599
2019-10-09,.SSEC,-10.6136526389227
2019-10-10,.SSEC,-10.0796669819679
2019-10-11,.SSEC,-9.995702047304901
2019-10-14,.SSEC,-10.5997048401913
2019-10-15,.SSEC,-10.0448436460099
2019-10-16,.SSEC,-10.955698222481699
2019-10-17,.SSEC,-9.82213663668904
2019-10-18,.SSEC,-10.0170349029231
2019-10-21,.SSEC,-10.5138151517281
2019-10-22,.SSEC,-10.9696437141791
2019-10-23,.SSEC,-10.3236660762695
2019-10-24,.SSEC,-10.0566279723285
2019-10-25,.SSEC,-9.923896034191712
2019-10-28,.SSEC,-10.9547752943544
2019-10-29,.SSEC,-10.4783806767929
2019-10-30,.SSEC,-10.5093791920419
2019-10-31,.SSEC,-10.187840919005598
2019-11-01,.SSEC,-10.9620386504847
2019-11-04,.SSEC,-9.93972727825105
2019-11-05,.SSEC,-10.7983523378939
2019-11-06,.SSEC,-10.6297233589901
2019-11-07,.SSEC,-10.610189931414899
2019-11-08,.SSEC,-9.878361891791199
2019-11-11,.SSEC,-10.1437892723595
2019-11-12,.SSEC,-10.2906054456087
2019-11-13,.SSEC,-10.5942431084884
2019-11-14,.SSEC,-10.3502311516389
2019-11-15,.SSEC,-10.361802976885
2019-11-18,.SSEC,-11.139910050606598
2019-11-19,.SSEC,-10.974190409934199
2019-11-20,.SSEC,-10.5240490041838
2019-11-21,.SSEC,-9.545606827155401
2019-11-22,.SSEC,-10.1283151116667
2019-11-25,.SSEC,-10.8653995412987
2019-11-26,.SSEC,-10.409696472475
2019-11-27,.SSEC,-10.8271077860354
2019-11-28,.SSEC,-10.2014632443542
2019-11-29,.SSEC,-10.7924930429702
2019-12-02,.SSEC,-10.819970965863199
2019-12-03,.SSEC,-11.079779350561301
2019-12-04,.SSEC,-10.7657276389132
2019-12-05,.SSEC,-11.2401898740994
2019-12-06,.SSEC,-10.8528622711511
2019-12-09,.SSEC,-11.567171726926501
2019-12-10,.SSEC,-11.1360768708427
2019-12-11,.SSEC,-11.471489267175802
2019-12-12,.SSEC,-10.676710027939599
2019-12-13,.SSEC,-10.7241673582729
2019-12-16,.SSEC,-9.937033938520461
2019-12-17,.SSEC,-10.5306571866477
2019-12-18,.SSEC,-10.9135754253951
2019-12-19,.SSEC,-10.4990925441555
2019-12-20,.SSEC,-9.9832204580979
2019-12-23,.SSEC,-11.014312457446598
2019-12-24,.SSEC,-10.7147961349137
2019-12-25,.SSEC,-10.601002497970901
2019-12-26,.SSEC,-10.082908243437801
2019-12-27,.SSEC,-9.64564114596144
2019-12-30,.SSEC,-10.529128236289699
2019-12-31,.SSEC,-10.0150133912984
2020-01-02,.SSEC,-10.6448772364461
2020-01-03,.SSEC,-9.6519967538115
2020-01-06,.SSEC,-10.4086578616585
2020-01-07,.SSEC,-10.2754452861325
2020-01-08,.SSEC,-10.8892148922054
2020-01-09,.SSEC,-10.457129001017599
2020-01-10,.SSEC,-10.245949797059598
2020-01-13,.SSEC,-11.0530632191961
2020-01-14,.SSEC,-10.5323886466237
2020-01-15,.SSEC,-10.7585416150131
2020-01-16,.SSEC,-10.5870583455734
2020-01-17,.SSEC,-10.649820177525001
2020-01-20,.SSEC,-10.323961428517599
2020-01-21,.SSEC,-9.338704714811119
2020-01-22,.SSEC,-8.60722155539482
2020-01-23,.SSEC,-8.73347561489143
2020-02-03,.SSEC,-7.56652745208976
2020-02-04,.SSEC,-8.7952594325427
2020-02-05,.SSEC,-8.951858679533679
2020-02-06,.SSEC,-9.22001103806118
2020-02-07,.SSEC,-9.31409001774981
2020-02-10,.SSEC,-9.260977130426319
2020-02-11,.SSEC,-10.3596619039369
2020-02-12,.SSEC,-9.61702718229634
2020-02-13,.SSEC,-9.95678497710365
2020-02-14,.SSEC,-10.0494875728068
2020-02-17,.SSEC,-10.027090162759901
2020-02-18,.SSEC,-9.955439952545131
2020-02-19,.SSEC,-9.51245785746525
2020-02-20,.SSEC,-9.45717280561446
2020-02-21,.SSEC,-9.38223386153613
2020-02-24,.SSEC,-8.57442915395658
2020-02-25,.SSEC,-8.438237172665419
2020-02-26,.SSEC,-9.71865002470883
2020-02-27,.SSEC,-8.63115937925073
2020-02-28,.SSEC,-9.163703573695472
2020-03-02,.SSEC,-9.42428899968614
2020-03-03,.SSEC,-9.25073638491666
2020-03-04,.SSEC,-9.40490036233293
2020-03-05,.SSEC,-9.82716556448534
2020-03-06,.SSEC,-9.10082169472041
2020-03-09,.SSEC,-7.699443144924201
2020-03-10,.SSEC,-9.48218570176286
2020-03-11,.SSEC,-8.79243551535405
2020-03-12,.SSEC,-7.42063859138489
2020-03-13,.SSEC,-8.2248593717221
2020-03-16,.SSEC,-7.4072372798277595
2020-03-17,.SSEC,-8.70789381687567
2020-03-18,.SSEC,-7.98849972433286
2020-03-19,.SSEC,-9.08365749900439
2020-03-20,.SSEC,-8.660189622126019
2020-03-23,.SSEC,-8.68353844715772
2020-03-24,.SSEC,-9.41986282088466
2020-03-25,.SSEC,-9.98679954527227
2020-03-26,.SSEC,-9.420888678412599
2020-03-27,.SSEC,-9.469035499079009
2020-03-30,.SSEC,-9.70906007260227
2020-03-31,.SSEC,-9.494081871448461
2020-04-01,.SSEC,-9.297223517257212
2020-04-02,.SSEC,-10.0625934077112
2020-04-03,.SSEC,-10.302902948237302
2020-04-07,.SSEC,-10.5307064106402
2020-04-08,.SSEC,-10.657575601129901
2020-04-09,.SSEC,-9.63193306883462
2020-04-10,.SSEC,-10.1911989611218
2020-04-13,.SSEC,-10.5189012053451
2020-04-14,.SSEC,-10.660520669077501
2020-04-15,.SSEC,-10.7363410829624
2020-04-16,.SSEC,-10.1093772673184
2020-04-17,.SSEC,-10.8751047545943
2020-04-20,.SSEC,-10.2649482442136
2020-04-21,.SSEC,-10.689859840047301
2020-04-22,.SSEC,-10.508683413042698
2020-04-23,.SSEC,-10.2873620859276
2020-04-24,.SSEC,-10.141128128406
2020-04-27,.SSEC,-8.45310825915694
2020-04-28,.SSEC,-10.1058775926208
2020-04-29,.SSEC,-10.032368661809599
2020-04-30,.SSEC,-9.592002277931279
2020-05-06,.SSEC,-10.7685518526315
2020-05-07,.SSEC,-10.771644290699902
2020-05-08,.SSEC,-10.2538336424619
2020-05-11,.SSEC,-10.392792490635001
2020-05-12,.SSEC,-11.031382897576
2020-05-13,.SSEC,-10.83780984512
2020-05-14,.SSEC,-10.878991722225402
2020-05-15,.SSEC,-10.5227682405918
2020-05-18,.SSEC,-11.3669630446802
2020-05-19,.SSEC,-10.8152842664648
2020-05-20,.SSEC,-10.3368534266666
2020-05-21,.SSEC,-9.52869774437294
2020-05-22,.SSEC,-9.840933690699659
2020-05-25,.SSEC,-11.0466079339278
2020-05-26,.SSEC,-10.708968986627099
2020-05-27,.SSEC,-9.87230059517576
2020-05-28,.SSEC,-10.4528897829899
2020-05-29,.SSEC,-10.5719060400755
2020-06-01,.SSEC,-10.3374922232853
2020-06-02,.SSEC,-10.4271032529203
2020-06-03,.SSEC,-10.585003744520801
2020-06-04,.SSEC,-10.4786037519559
2020-06-05,.SSEC,-11.111329059728199
2020-06-08,.SSEC,-10.5810434960037
2020-06-09,.SSEC,-10.6724852694912
2020-06-10,.SSEC,-9.975556062682891
2020-06-11,.SSEC,-9.95878270551544
2020-06-12,.SSEC,-10.0729517142981
2020-06-15,.SSEC,-10.997302191415
2020-06-16,.SSEC,-10.4485119794107
2020-06-17,.SSEC,-10.4164595882056
2020-06-18,.SSEC,-10.6653974107301
2020-06-19,.SSEC,-10.449154394495
2020-06-22,.SSEC,-10.7154074010211
2020-06-23,.SSEC,-10.856659238464598
2020-06-24,.SSEC,-10.395055706541699
2020-06-29,.SSEC,-10.951767093257198
2020-06-30,.SSEC,-9.85484430020281
2020-07-01,.SSEC,-9.582726480942151
2020-07-02,.SSEC,-9.095640592823312
2020-07-03,.SSEC,-8.32065056811904
2020-07-06,.SSEC,-7.70260620694575
2020-07-07,.SSEC,-8.25548855177084
2020-07-08,.SSEC,-8.483535303941409
2020-07-09,.SSEC,-8.65790487515723
2020-07-10,.SSEC,-8.62825772621786
2020-07-13,.SSEC,-8.59979049121422
2020-07-14,.SSEC,-8.06684387591151
2020-07-15,.SSEC,-7.588946985570161
2020-07-16,.SSEC,-7.93892312331033
2020-07-17,.SSEC,-8.84490948582539
2020-07-20,.SSEC,-9.52653053739173
2020-07-21,.SSEC,-8.8621548323125
2020-07-22,.SSEC,-8.49828008570755
2020-07-23,.SSEC,-7.968260521118901
2020-07-24,.SSEC,-8.50292821308068
2020-07-27,.SSEC,-9.35629719536074
2020-07-28,.SSEC,-9.164219053804858
2020-07-29,.SSEC,-9.351257346294009
2020-07-30,.SSEC,-8.434112047836571
2020-07-31,.SSEC,-11.364520172175
2020-08-03,.SSEC,-9.05736305937625
2020-08-04,.SSEC,-9.285242699534882
2020-08-05,.SSEC,-8.97844943511544
2020-08-06,.SSEC,-8.44687952925967
2020-08-07,.SSEC,-8.763655945257451
2020-08-10,.SSEC,-8.949321805412222
